county,precinct,office,district,party,candidate,votes
STAFFORD COUNTY,103 - SIMPSON,U.S. Senate,,DEM,Mark Robert Warner,357
STAFFORD COUNTY,103 - SIMPSON,U.S. Senate,,LIB,Robert Christopher Sarvis,21
STAFFORD COUNTY,104 - COLLEGE,U.S. Senate,,OTH,All Others,2
STAFFORD COUNTY,104 - COLLEGE,U.S. Senate,,REP,Edward Walter Gillespie,888
STAFFORD COUNTY,104 - COLLEGE,U.S. Senate,,DEM,Mark Robert Warner,520
STAFFORD COUNTY,104 - COLLEGE,U.S. Senate,,LIB,Robert Christopher Sarvis,30
STAFFORD COUNTY,201 - ROCK HILL,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,201 - ROCK HILL,U.S. Senate,,REP,Edward Walter Gillespie,683
STAFFORD COUNTY,201 - ROCK HILL,U.S. Senate,,DEM,Mark Robert Warner,413
STAFFORD COUNTY,201 - ROCK HILL,U.S. Senate,,LIB,Robert Christopher Sarvis,21
STAFFORD COUNTY,202 - ROSEVILLE,U.S. Senate,,REP,Edward Walter Gillespie,862
STAFFORD COUNTY,202 - ROSEVILLE,U.S. Senate,,DEM,Mark Robert Warner,566
STAFFORD COUNTY,202 - ROSEVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,39
STAFFORD COUNTY,203 - RUBY,U.S. Senate,,OTH,All Others,3
STAFFORD COUNTY,203 - RUBY,U.S. Senate,,REP,Edward Walter Gillespie,712
STAFFORD COUNTY,203 - RUBY,U.S. Senate,,DEM,Mark Robert Warner,248
STAFFORD COUNTY,203 - RUBY,U.S. Senate,,LIB,Robert Christopher Sarvis,23
STAFFORD COUNTY,204 - STEFANIGA,U.S. Senate,,OTH,All Others,3
STAFFORD COUNTY,204 - STEFANIGA,U.S. Senate,,REP,Edward Walter Gillespie,1020
STAFFORD COUNTY,204 - STEFANIGA,U.S. Senate,,DEM,Mark Robert Warner,561
STAFFORD COUNTY,204 - STEFANIGA,U.S. Senate,,LIB,Robert Christopher Sarvis,19
STAFFORD COUNTY,301 - GRIFFIS,U.S. Senate,,OTH,All Others,2
STAFFORD COUNTY,301 - GRIFFIS,U.S. Senate,,REP,Edward Walter Gillespie,313
STAFFORD COUNTY,301 - GRIFFIS,U.S. Senate,,DEM,Mark Robert Warner,408
STAFFORD COUNTY,301 - GRIFFIS,U.S. Senate,,LIB,Robert Christopher Sarvis,20
STAFFORD COUNTY,302 - WIDEWATER,U.S. Senate,,REP,Edward Walter Gillespie,566
STAFFORD COUNTY,302 - WIDEWATER,U.S. Senate,,DEM,Mark Robert Warner,600
STAFFORD COUNTY,302 - WIDEWATER,U.S. Senate,,LIB,Robert Christopher Sarvis,31
STAFFORD COUNTY,303 - HARBOUR,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,303 - HARBOUR,U.S. Senate,,REP,Edward Walter Gillespie,591
STAFFORD COUNTY,303 - HARBOUR,U.S. Senate,,DEM,Mark Robert Warner,319
STAFFORD COUNTY,303 - HARBOUR,U.S. Senate,,LIB,Robert Christopher Sarvis,25
STAFFORD COUNTY,304 - BARRETT,U.S. Senate,,REP,Edward Walter Gillespie,259
STAFFORD COUNTY,304 - BARRETT,U.S. Senate,,DEM,Mark Robert Warner,265
STAFFORD COUNTY,304 - BARRETT,U.S. Senate,,LIB,Robert Christopher Sarvis,13
STAFFORD COUNTY,401 - AQUIA,U.S. Senate,,REP,Edward Walter Gillespie,136
STAFFORD COUNTY,401 - AQUIA,U.S. Senate,,DEM,Mark Robert Warner,199
STAFFORD COUNTY,401 - AQUIA,U.S. Senate,,LIB,Robert Christopher Sarvis,7
STAFFORD COUNTY,402 - COURTHOUSE,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,402 - COURTHOUSE,U.S. Senate,,REP,Edward Walter Gillespie,646
STAFFORD COUNTY,402 - COURTHOUSE,U.S. Senate,,DEM,Mark Robert Warner,786
STAFFORD COUNTY,402 - COURTHOUSE,U.S. Senate,,LIB,Robert Christopher Sarvis,34
STAFFORD COUNTY,403 - BROOKE,U.S. Senate,,REP,Edward Walter Gillespie,983
STAFFORD COUNTY,403 - BROOKE,U.S. Senate,,DEM,Mark Robert Warner,548
STAFFORD COUNTY,403 - BROOKE,U.S. Senate,,LIB,Robert Christopher Sarvis,31
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,U.S. Senate,,REP,Edward Walter Gillespie,748
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,U.S. Senate,,DEM,Mark Robert Warner,427
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,U.S. Senate,,LIB,Robert Christopher Sarvis,24
STAFFORD COUNTY,501 - GRAFTON,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,501 - GRAFTON,U.S. Senate,,REP,Edward Walter Gillespie,1048
STAFFORD COUNTY,501 - GRAFTON,U.S. Senate,,DEM,Mark Robert Warner,572
STAFFORD COUNTY,501 - GRAFTON,U.S. Senate,,LIB,Robert Christopher Sarvis,40
STAFFORD COUNTY,502 - FALMOUTH,U.S. Senate,,OTH,All Others,2
STAFFORD COUNTY,502 - FALMOUTH,U.S. Senate,,REP,Edward Walter Gillespie,711
STAFFORD COUNTY,502 - FALMOUTH,U.S. Senate,,DEM,Mark Robert Warner,515
STAFFORD COUNTY,502 - FALMOUTH,U.S. Senate,,LIB,Robert Christopher Sarvis,24
STAFFORD COUNTY,503 - DREW,U.S. Senate,,OTH,All Others,2
STAFFORD COUNTY,503 - DREW,U.S. Senate,,REP,Edward Walter Gillespie,576
STAFFORD COUNTY,503 - DREW,U.S. Senate,,DEM,Mark Robert Warner,380
STAFFORD COUNTY,503 - DREW,U.S. Senate,,LIB,Robert Christopher Sarvis,25
STAFFORD COUNTY,504 - GAYLE,U.S. Senate,,REP,Edward Walter Gillespie,546
STAFFORD COUNTY,504 - GAYLE,U.S. Senate,,DEM,Mark Robert Warner,582
STAFFORD COUNTY,504 - GAYLE,U.S. Senate,,LIB,Robert Christopher Sarvis,9
STAFFORD COUNTY,601 - FERRY FARM,U.S. Senate,,OTH,All Others,3
STAFFORD COUNTY,601 - FERRY FARM,U.S. Senate,,REP,Edward Walter Gillespie,785
STAFFORD COUNTY,601 - FERRY FARM,U.S. Senate,,DEM,Mark Robert Warner,429
STAFFORD COUNTY,601 - FERRY FARM,U.S. Senate,,LIB,Robert Christopher Sarvis,34
STAFFORD COUNTY,602 - CHATHAM,U.S. Senate,,REP,Edward Walter Gillespie,796
STAFFORD COUNTY,602 - CHATHAM,U.S. Senate,,DEM,Mark Robert Warner,563
STAFFORD COUNTY,602 - CHATHAM,U.S. Senate,,LIB,Robert Christopher Sarvis,33
STAFFORD COUNTY,603 - WHITE OAK,U.S. Senate,,OTH,All Others,2
STAFFORD COUNTY,603 - WHITE OAK,U.S. Senate,,REP,Edward Walter Gillespie,900
STAFFORD COUNTY,603 - WHITE OAK,U.S. Senate,,DEM,Mark Robert Warner,424
STAFFORD COUNTY,603 - WHITE OAK,U.S. Senate,,LIB,Robert Christopher Sarvis,48
STAFFORD COUNTY,604 - ENGLAND RUN,U.S. Senate,,OTH,All Others,3
STAFFORD COUNTY,604 - ENGLAND RUN,U.S. Senate,,REP,Edward Walter Gillespie,171
STAFFORD COUNTY,604 - ENGLAND RUN,U.S. Senate,,DEM,Mark Robert Warner,248
STAFFORD COUNTY,604 - ENGLAND RUN,U.S. Senate,,LIB,Robert Christopher Sarvis,10
STAFFORD COUNTY,701 - WOODLANDS,U.S. Senate,,REP,Edward Walter Gillespie,893
STAFFORD COUNTY,701 - WOODLANDS,U.S. Senate,,DEM,Mark Robert Warner,683
STAFFORD COUNTY,701 - WOODLANDS,U.S. Senate,,LIB,Robert Christopher Sarvis,20
STAFFORD COUNTY,702 - WHITSON,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,702 - WHITSON,U.S. Senate,,REP,Edward Walter Gillespie,544
STAFFORD COUNTY,702 - WHITSON,U.S. Senate,,DEM,Mark Robert Warner,522
STAFFORD COUNTY,702 - WHITSON,U.S. Senate,,LIB,Robert Christopher Sarvis,27
STAFFORD COUNTY,703 - HAMPTON,U.S. Senate,,OTH,All Others,4
STAFFORD COUNTY,703 - HAMPTON,U.S. Senate,,REP,Edward Walter Gillespie,997
STAFFORD COUNTY,703 - HAMPTON,U.S. Senate,,DEM,Mark Robert Warner,684
STAFFORD COUNTY,703 - HAMPTON,U.S. Senate,,LIB,Robert Christopher Sarvis,26
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,850
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,645
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,28
STAFFORD COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,8
STAFFORD COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,9
STAFFORD COUNTY,PROVISIONAL,U.S. Senate,,LIB,Robert Christopher Sarvis,1
STAUNTON CITY,101 - WARD NO 1,U.S. Senate,,OTH,All Others,2
STAUNTON CITY,101 - WARD NO 1,U.S. Senate,,REP,Edward Walter Gillespie,510
STAUNTON CITY,101 - WARD NO 1,U.S. Senate,,DEM,Mark Robert Warner,464
STAUNTON CITY,101 - WARD NO 1,U.S. Senate,,LIB,Robert Christopher Sarvis,36
STAUNTON CITY,201 - WARD TWO,U.S. Senate,,OTH,All Others,2
STAUNTON CITY,201 - WARD TWO,U.S. Senate,,REP,Edward Walter Gillespie,728
STAUNTON CITY,201 - WARD TWO,U.S. Senate,,DEM,Mark Robert Warner,534
STAUNTON CITY,201 - WARD TWO,U.S. Senate,,LIB,Robert Christopher Sarvis,31
STAUNTON CITY,301 - WARD NO 3,U.S. Senate,,OTH,All Others,1
STAUNTON CITY,301 - WARD NO 3,U.S. Senate,,REP,Edward Walter Gillespie,590
STAUNTON CITY,301 - WARD NO 3,U.S. Senate,,DEM,Mark Robert Warner,536
STAUNTON CITY,301 - WARD NO 3,U.S. Senate,,LIB,Robert Christopher Sarvis,51
STAUNTON CITY,401 - WARD NO 4,U.S. Senate,,REP,Edward Walter Gillespie,588
STAUNTON CITY,401 - WARD NO 4,U.S. Senate,,DEM,Mark Robert Warner,545
STAUNTON CITY,401 - WARD NO 4,U.S. Senate,,LIB,Robert Christopher Sarvis,22
STAUNTON CITY,501 - WARD NO 5,U.S. Senate,,OTH,All Others,2
STAUNTON CITY,501 - WARD NO 5,U.S. Senate,,REP,Edward Walter Gillespie,474
STAUNTON CITY,501 - WARD NO 5,U.S. Senate,,DEM,Mark Robert Warner,775
STAUNTON CITY,501 - WARD NO 5,U.S. Senate,,LIB,Robert Christopher Sarvis,33
STAUNTON CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,155
STAUNTON CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,156
STAUNTON CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,2
SUFFOLK CITY,101 - BELLEHARBOUR,U.S. Senate,,REP,Edward Walter Gillespie,154
SUFFOLK CITY,101 - BELLEHARBOUR,U.S. Senate,,DEM,Mark Robert Warner,445
SUFFOLK CITY,101 - BELLEHARBOUR,U.S. Senate,,LIB,Robert Christopher Sarvis,12
SUFFOLK CITY,102 - DRIVER,U.S. Senate,,OTH,All Others,3
SUFFOLK CITY,102 - DRIVER,U.S. Senate,,REP,Edward Walter Gillespie,1118
SUFFOLK CITY,102 - DRIVER,U.S. Senate,,DEM,Mark Robert Warner,755
SUFFOLK CITY,102 - DRIVER,U.S. Senate,,LIB,Robert Christopher Sarvis,47
SUFFOLK CITY,104 - BENNETTS CREEK,U.S. Senate,,REP,Edward Walter Gillespie,511
SUFFOLK CITY,104 - BENNETTS CREEK,U.S. Senate,,DEM,Mark Robert Warner,501
SUFFOLK CITY,104 - BENNETTS CREEK,U.S. Senate,,LIB,Robert Christopher Sarvis,20
SUFFOLK CITY,201 - EBENEZER,U.S. Senate,,REP,Edward Walter Gillespie,668
SUFFOLK CITY,201 - EBENEZER,U.S. Senate,,DEM,Mark Robert Warner,350
SUFFOLK CITY,201 - EBENEZER,U.S. Senate,,LIB,Robert Christopher Sarvis,18
SUFFOLK CITY,202 - CHUCKATUCK,U.S. Senate,,REP,Edward Walter Gillespie,515
SUFFOLK CITY,202 - CHUCKATUCK,U.S. Senate,,DEM,Mark Robert Warner,420
SUFFOLK CITY,202 - CHUCKATUCK,U.S. Senate,,LIB,Robert Christopher Sarvis,12
SUFFOLK CITY,203 - KINGS FORK,U.S. Senate,,OTH,All Others,2
SUFFOLK CITY,203 - KINGS FORK,U.S. Senate,,REP,Edward Walter Gillespie,376
SUFFOLK CITY,203 - KINGS FORK,U.S. Senate,,DEM,Mark Robert Warner,689
SUFFOLK CITY,203 - KINGS FORK,U.S. Senate,,LIB,Robert Christopher Sarvis,13
SUFFOLK CITY,204 - HILLPOINT,U.S. Senate,,REP,Edward Walter Gillespie,314
SUFFOLK CITY,204 - HILLPOINT,U.S. Senate,,DEM,Mark Robert Warner,518
SUFFOLK CITY,204 - HILLPOINT,U.S. Senate,,LIB,Robert Christopher Sarvis,11
SUFFOLK CITY,301 - WHITE MARSH,U.S. Senate,,REP,Edward Walter Gillespie,110
SUFFOLK CITY,301 - WHITE MARSH,U.S. Senate,,DEM,Mark Robert Warner,240
SUFFOLK CITY,301 - WHITE MARSH,U.S. Senate,,LIB,Robert Christopher Sarvis,5
SUFFOLK CITY,302 - JOHN F KENNEDY,U.S. Senate,,REP,Edward Walter Gillespie,113
SUFFOLK CITY,302 - JOHN F KENNEDY,U.S. Senate,,DEM,Mark Robert Warner,933
SUFFOLK CITY,302 - JOHN F KENNEDY,U.S. Senate,,LIB,Robert Christopher Sarvis,15
SUFFOLK CITY,304 - NANSEMOND RIVER,U.S. Senate,,REP,Edward Walter Gillespie,362
SUFFOLK CITY,304 - NANSEMOND RIVER,U.S. Senate,,DEM,Mark Robert Warner,724
SUFFOLK CITY,304 - NANSEMOND RIVER,U.S. Senate,,LIB,Robert Christopher Sarvis,26
SUFFOLK CITY,305 - SHOULDERS HILL,U.S. Senate,,REP,Edward Walter Gillespie,165
SUFFOLK CITY,305 - SHOULDERS HILL,U.S. Senate,,DEM,Mark Robert Warner,267
SUFFOLK CITY,305 - SHOULDERS HILL,U.S. Senate,,LIB,Robert Christopher Sarvis,7
SUFFOLK CITY,401 - AIRPORT,U.S. Senate,,REP,Edward Walter Gillespie,316
SUFFOLK CITY,401 - AIRPORT,U.S. Senate,,DEM,Mark Robert Warner,325
SUFFOLK CITY,401 - AIRPORT,U.S. Senate,,LIB,Robert Christopher Sarvis,15
SUFFOLK CITY,402 - WHALEYVILLE,U.S. Senate,,REP,Edward Walter Gillespie,477
SUFFOLK CITY,402 - WHALEYVILLE,U.S. Senate,,DEM,Mark Robert Warner,194
SUFFOLK CITY,402 - WHALEYVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,14
SUFFOLK CITY,403 - SOUTHSIDE,U.S. Senate,,REP,Edward Walter Gillespie,27
SUFFOLK CITY,403 - SOUTHSIDE,U.S. Senate,,DEM,Mark Robert Warner,353
SUFFOLK CITY,403 - SOUTHSIDE,U.S. Senate,,LIB,Robert Christopher Sarvis,5
SUFFOLK CITY,404 - BOOKER T WASHINGTON,U.S. Senate,,OTH,All Others,1
SUFFOLK CITY,404 - BOOKER T WASHINGTON,U.S. Senate,,REP,Edward Walter Gillespie,37
SUFFOLK CITY,404 - BOOKER T WASHINGTON,U.S. Senate,,DEM,Mark Robert Warner,597
SUFFOLK CITY,404 - BOOKER T WASHINGTON,U.S. Senate,,LIB,Robert Christopher Sarvis,5
SUFFOLK CITY,405 - PITTMANTOWN,U.S. Senate,,OTH,All Others,1
SUFFOLK CITY,405 - PITTMANTOWN,U.S. Senate,,REP,Edward Walter Gillespie,132
SUFFOLK CITY,405 - PITTMANTOWN,U.S. Senate,,DEM,Mark Robert Warner,142
SUFFOLK CITY,405 - PITTMANTOWN,U.S. Senate,,LIB,Robert Christopher Sarvis,5
SUFFOLK CITY,501 - KILBYS MILL,U.S. Senate,,OTH,All Others,3
SUFFOLK CITY,501 - KILBYS MILL,U.S. Senate,,REP,Edward Walter Gillespie,792
SUFFOLK CITY,501 - KILBYS MILL,U.S. Senate,,DEM,Mark Robert Warner,572
SUFFOLK CITY,501 - KILBYS MILL,U.S. Senate,,LIB,Robert Christopher Sarvis,33
SUFFOLK CITY,502 - HOLLAND,U.S. Senate,,OTH,All Others,2
SUFFOLK CITY,502 - HOLLAND,U.S. Senate,,REP,Edward Walter Gillespie,670
SUFFOLK CITY,502 - HOLLAND,U.S. Senate,,DEM,Mark Robert Warner,581
SUFFOLK CITY,502 - HOLLAND,U.S. Senate,,LIB,Robert Christopher Sarvis,22
SUFFOLK CITY,504 - LAKE COHOON,U.S. Senate,,REP,Edward Walter Gillespie,815
SUFFOLK CITY,504 - LAKE COHOON,U.S. Senate,,DEM,Mark Robert Warner,493
SUFFOLK CITY,504 - LAKE COHOON,U.S. Senate,,LIB,Robert Christopher Sarvis,23
SUFFOLK CITY,601 - LAKESIDE,U.S. Senate,,OTH,All Others,1
SUFFOLK CITY,601 - LAKESIDE,U.S. Senate,,REP,Edward Walter Gillespie,465
SUFFOLK CITY,601 - LAKESIDE,U.S. Senate,,DEM,Mark Robert Warner,609
SUFFOLK CITY,601 - LAKESIDE,U.S. Senate,,LIB,Robert Christopher Sarvis,27
SUFFOLK CITY,602 - OLDE TOWNE,U.S. Senate,,OTH,All Others,1
SUFFOLK CITY,602 - OLDE TOWNE,U.S. Senate,,REP,Edward Walter Gillespie,108
SUFFOLK CITY,602 - OLDE TOWNE,U.S. Senate,,DEM,Mark Robert Warner,173
SUFFOLK CITY,602 - OLDE TOWNE,U.S. Senate,,LIB,Robert Christopher Sarvis,7
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,U.S. Senate,,REP,Edward Walter Gillespie,172
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,U.S. Senate,,DEM,Mark Robert Warner,158
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,U.S. Senate,,LIB,Robert Christopher Sarvis,8
SUFFOLK CITY,604 - WILROY,U.S. Senate,,REP,Edward Walter Gillespie,366
SUFFOLK CITY,604 - WILROY,U.S. Senate,,DEM,Mark Robert Warner,337
SUFFOLK CITY,604 - WILROY,U.S. Senate,,LIB,Robert Christopher Sarvis,17
SUFFOLK CITY,605 - HOLLYWOOD,U.S. Senate,,REP,Edward Walter Gillespie,13
SUFFOLK CITY,605 - HOLLYWOOD,U.S. Senate,,DEM,Mark Robert Warner,375
SUFFOLK CITY,605 - HOLLYWOOD,U.S. Senate,,LIB,Robert Christopher Sarvis,6
SUFFOLK CITY,702 - HARBOURVIEW,U.S. Senate,,OTH,All Others,1
SUFFOLK CITY,702 - HARBOURVIEW,U.S. Senate,,REP,Edward Walter Gillespie,571
SUFFOLK CITY,702 - HARBOURVIEW,U.S. Senate,,DEM,Mark Robert Warner,571
SUFFOLK CITY,702 - HARBOURVIEW,U.S. Senate,,LIB,Robert Christopher Sarvis,20
SUFFOLK CITY,704 - BURBAGE GRANT,U.S. Senate,,REP,Edward Walter Gillespie,337
SUFFOLK CITY,704 - BURBAGE GRANT,U.S. Senate,,DEM,Mark Robert Warner,739
SUFFOLK CITY,704 - BURBAGE GRANT,U.S. Senate,,LIB,Robert Christopher Sarvis,26
SUFFOLK CITY,706 - HUNTERSVILLE,U.S. Senate,,REP,Edward Walter Gillespie,102
SUFFOLK CITY,706 - HUNTERSVILLE,U.S. Senate,,DEM,Mark Robert Warner,700
SUFFOLK CITY,706 - HUNTERSVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,2
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,395
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,764
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,14
SUFFOLK CITY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,1
SUFFOLK CITY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,8
SURRY COUNTY,101 - SURRY,U.S. Senate,,REP,Edward Walter Gillespie,297
SURRY COUNTY,101 - SURRY,U.S. Senate,,DEM,Mark Robert Warner,251
SURRY COUNTY,101 - SURRY,U.S. Senate,,LIB,Robert Christopher Sarvis,19
SURRY COUNTY,201 - BACONS CASTLE,U.S. Senate,,REP,Edward Walter Gillespie,146
SURRY COUNTY,201 - BACONS CASTLE,U.S. Senate,,DEM,Mark Robert Warner,336
SURRY COUNTY,201 - BACONS CASTLE,U.S. Senate,,LIB,Robert Christopher Sarvis,6
SURRY COUNTY,301 - DENDRON,U.S. Senate,,REP,Edward Walter Gillespie,115
SURRY COUNTY,301 - DENDRON,U.S. Senate,,DEM,Mark Robert Warner,154
SURRY COUNTY,301 - DENDRON,U.S. Senate,,LIB,Robert Christopher Sarvis,9
SURRY COUNTY,302 - WALLS BRIDGE,U.S. Senate,,REP,Edward Walter Gillespie,81
SURRY COUNTY,302 - WALLS BRIDGE,U.S. Senate,,DEM,Mark Robert Warner,163
SURRY COUNTY,302 - WALLS BRIDGE,U.S. Senate,,LIB,Robert Christopher Sarvis,4
SURRY COUNTY,401 - CARSLEY,U.S. Senate,,REP,Edward Walter Gillespie,159
SURRY COUNTY,401 - CARSLEY,U.S. Senate,,DEM,Mark Robert Warner,321
SURRY COUNTY,401 - CARSLEY,U.S. Senate,,LIB,Robert Christopher Sarvis,11
SURRY COUNTY,501 - CLAREMONT,U.S. Senate,,REP,Edward Walter Gillespie,139
SURRY COUNTY,501 - CLAREMONT,U.S. Senate,,DEM,Mark Robert Warner,180
SURRY COUNTY,501 - CLAREMONT,U.S. Senate,,LIB,Robert Christopher Sarvis,8
SURRY COUNTY,502 - SPRING GROVE,U.S. Senate,,REP,Edward Walter Gillespie,25
SURRY COUNTY,502 - SPRING GROVE,U.S. Senate,,DEM,Mark Robert Warner,140
SURRY COUNTY,502 - SPRING GROVE,U.S. Senate,,LIB,Robert Christopher Sarvis,4
SURRY COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,1
SUSSEX COUNTY,101 - WAVERLY,U.S. Senate,,REP,Edward Walter Gillespie,113
SUSSEX COUNTY,101 - WAVERLY,U.S. Senate,,DEM,Mark Robert Warner,337
SUSSEX COUNTY,101 - WAVERLY,U.S. Senate,,LIB,Robert Christopher Sarvis,3
SUSSEX COUNTY,201 - STONY CREEK,U.S. Senate,,REP,Edward Walter Gillespie,122
SUSSEX COUNTY,201 - STONY CREEK,U.S. Senate,,DEM,Mark Robert Warner,297
SUSSEX COUNTY,201 - STONY CREEK,U.S. Senate,,LIB,Robert Christopher Sarvis,5
SUSSEX COUNTY,202 - LITTLE MILL,U.S. Senate,,REP,Edward Walter Gillespie,33
SUSSEX COUNTY,202 - LITTLE MILL,U.S. Senate,,DEM,Mark Robert Warner,56
SUSSEX COUNTY,202 - LITTLE MILL,U.S. Senate,,LIB,Robert Christopher Sarvis,2
SUSSEX COUNTY,301 - COURTHOUSE,U.S. Senate,,REP,Edward Walter Gillespie,246
SUSSEX COUNTY,301 - COURTHOUSE,U.S. Senate,,DEM,Mark Robert Warner,143
SUSSEX COUNTY,301 - COURTHOUSE,U.S. Senate,,LIB,Robert Christopher Sarvis,3
SUSSEX COUNTY,302 - WAKEFIELD,U.S. Senate,,REP,Edward Walter Gillespie,96
SUSSEX COUNTY,302 - WAKEFIELD,U.S. Senate,,DEM,Mark Robert Warner,19
SUSSEX COUNTY,302 - WAKEFIELD,U.S. Senate,,LIB,Robert Christopher Sarvis,2
SUSSEX COUNTY,401 - MARS HILL,U.S. Senate,,REP,Edward Walter Gillespie,162
SUSSEX COUNTY,401 - MARS HILL,U.S. Senate,,DEM,Mark Robert Warner,256
SUSSEX COUNTY,401 - MARS HILL,U.S. Senate,,LIB,Robert Christopher Sarvis,6
SUSSEX COUNTY,402 - WEST WAKEFIELD,U.S. Senate,,REP,Edward Walter Gillespie,10
SUSSEX COUNTY,402 - WEST WAKEFIELD,U.S. Senate,,DEM,Mark Robert Warner,49
SUSSEX COUNTY,501 - HENRY,U.S. Senate,,REP,Edward Walter Gillespie,133
SUSSEX COUNTY,501 - HENRY,U.S. Senate,,DEM,Mark Robert Warner,228
SUSSEX COUNTY,501 - HENRY,U.S. Senate,,LIB,Robert Christopher Sarvis,4
SUSSEX COUNTY,502 - YALE,U.S. Senate,,REP,Edward Walter Gillespie,39
SUSSEX COUNTY,502 - YALE,U.S. Senate,,DEM,Mark Robert Warner,117
SUSSEX COUNTY,502 - YALE,U.S. Senate,,LIB,Robert Christopher Sarvis,3
SUSSEX COUNTY,601 - BLACKWATER,U.S. Senate,,REP,Edward Walter Gillespie,198
SUSSEX COUNTY,601 - BLACKWATER,U.S. Senate,,DEM,Mark Robert Warner,132
SUSSEX COUNTY,601 - BLACKWATER,U.S. Senate,,LIB,Robert Christopher Sarvis,4
SUSSEX COUNTY,602 - NEWVILLE,U.S. Senate,,REP,Edward Walter Gillespie,89
SUSSEX COUNTY,602 - NEWVILLE,U.S. Senate,,DEM,Mark Robert Warner,76
SUSSEX COUNTY,602 - NEWVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,4
TAZEWELL COUNTY,101 - ABBS VALLEY,U.S. Senate,,REP,Edward Walter Gillespie,77
TAZEWELL COUNTY,101 - ABBS VALLEY,U.S. Senate,,DEM,Mark Robert Warner,66
TAZEWELL COUNTY,101 - ABBS VALLEY,U.S. Senate,,LIB,Robert Christopher Sarvis,2
TAZEWELL COUNTY,102 - TIP TOP,U.S. Senate,,REP,Edward Walter Gillespie,146
TAZEWELL COUNTY,102 - TIP TOP,U.S. Senate,,DEM,Mark Robert Warner,58
TAZEWELL COUNTY,102 - TIP TOP,U.S. Senate,,LIB,Robert Christopher Sarvis,9
TAZEWELL COUNTY,103 - BOISSEVAIN,U.S. Senate,,REP,Edward Walter Gillespie,42
TAZEWELL COUNTY,103 - BOISSEVAIN,U.S. Senate,,DEM,Mark Robert Warner,56
TAZEWELL COUNTY,103 - BOISSEVAIN,U.S. Senate,,LIB,Robert Christopher Sarvis,1
TAZEWELL COUNTY,104 - FALLS MILLS,U.S. Senate,,REP,Edward Walter Gillespie,154
TAZEWELL COUNTY,104 - FALLS MILLS,U.S. Senate,,DEM,Mark Robert Warner,46
TAZEWELL COUNTY,104 - FALLS MILLS,U.S. Senate,,LIB,Robert Christopher Sarvis,1
TAZEWELL COUNTY,106 - POCAHONTAS,U.S. Senate,,REP,Edward Walter Gillespie,63
TAZEWELL COUNTY,106 - POCAHONTAS,U.S. Senate,,DEM,Mark Robert Warner,51
TAZEWELL COUNTY,106 - POCAHONTAS,U.S. Senate,,LIB,Robert Christopher Sarvis,3
TAZEWELL COUNTY,107 - AMONATE,U.S. Senate,,REP,Edward Walter Gillespie,35
TAZEWELL COUNTY,107 - AMONATE,U.S. Senate,,DEM,Mark Robert Warner,13
TAZEWELL COUNTY,107 - AMONATE,U.S. Senate,,LIB,Robert Christopher Sarvis,1
