county,precinct,office,district,party,candidate,votes
SHENANDOAH COUNTY,402 - FORT VALLEY,President,,REP,John McCain,499
SHENANDOAH COUNTY,402 - FORT VALLEY,President,,IND,Ralph Nader,2
SHENANDOAH COUNTY,501 - CEDAR CREEK,President,,DEM,Barack Obama,43
SHENANDOAH COUNTY,501 - CEDAR CREEK,President,,REP,John McCain,68
SHENANDOAH COUNTY,501 - CEDAR CREEK,President,,IND,Ralph Nader,2
SHENANDOAH COUNTY,502 - MT OLIVE,President,,OTH,All Others,4
SHENANDOAH COUNTY,502 - MT OLIVE,President,,DEM,Barack Obama,325
SHENANDOAH COUNTY,502 - MT OLIVE,President,,LIB,Bob Barr,6
SHENANDOAH COUNTY,502 - MT OLIVE,President,,IND,Chuck Baldwin,6
SHENANDOAH COUNTY,502 - MT OLIVE,President,,REP,John McCain,746
SHENANDOAH COUNTY,502 - MT OLIVE,President,,IND,Ralph Nader,4
SHENANDOAH COUNTY,503 - TOMS BROOK,President,,OTH,All Others,1
SHENANDOAH COUNTY,503 - TOMS BROOK,President,,DEM,Barack Obama,403
SHENANDOAH COUNTY,503 - TOMS BROOK,President,,LIB,Bob Barr,2
SHENANDOAH COUNTY,503 - TOMS BROOK,President,,IND,Chuck Baldwin,2
SHENANDOAH COUNTY,503 - TOMS BROOK,President,,GRN,Cynthia McKinney,1
SHENANDOAH COUNTY,503 - TOMS BROOK,President,,REP,John McCain,638
SHENANDOAH COUNTY,503 - TOMS BROOK,President,,IND,Ralph Nader,5
SHENANDOAH COUNTY,504 - LEBANON CHURCH,President,,OTH,All Others,3
SHENANDOAH COUNTY,504 - LEBANON CHURCH,President,,DEM,Barack Obama,305
SHENANDOAH COUNTY,504 - LEBANON CHURCH,President,,LIB,Bob Barr,3
SHENANDOAH COUNTY,504 - LEBANON CHURCH,President,,IND,Chuck Baldwin,2
SHENANDOAH COUNTY,504 - LEBANON CHURCH,President,,GRN,Cynthia McKinney,2
SHENANDOAH COUNTY,504 - LEBANON CHURCH,President,,REP,John McCain,604
SHENANDOAH COUNTY,504 - LEBANON CHURCH,President,,IND,Ralph Nader,1
SHENANDOAH COUNTY,601 - STRASBURG,President,,OTH,All Others,2
SHENANDOAH COUNTY,601 - STRASBURG,President,,DEM,Barack Obama,1018
SHENANDOAH COUNTY,601 - STRASBURG,President,,LIB,Bob Barr,13
SHENANDOAH COUNTY,601 - STRASBURG,President,,IND,Chuck Baldwin,7
SHENANDOAH COUNTY,601 - STRASBURG,President,,GRN,Cynthia McKinney,1
SHENANDOAH COUNTY,601 - STRASBURG,President,,REP,John McCain,1210
SHENANDOAH COUNTY,601 - STRASBURG,President,,IND,Ralph Nader,9
SHENANDOAH COUNTY,602 - SIGNAL KNOB,President,,OTH,All Others,3
SHENANDOAH COUNTY,602 - SIGNAL KNOB,President,,DEM,Barack Obama,341
SHENANDOAH COUNTY,602 - SIGNAL KNOB,President,,LIB,Bob Barr,1
SHENANDOAH COUNTY,602 - SIGNAL KNOB,President,,IND,Chuck Baldwin,2
SHENANDOAH COUNTY,602 - SIGNAL KNOB,President,,GRN,Cynthia McKinney,3
SHENANDOAH COUNTY,602 - SIGNAL KNOB,President,,REP,John McCain,482
SHENANDOAH COUNTY,602 - SIGNAL KNOB,President,,IND,Ralph Nader,4
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,9
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,662
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,7
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,3
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,2
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,775
SHENANDOAH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,9
SHENANDOAH COUNTY,PROVISIONAL VOTES,President,,DEM,Barack Obama,9
SHENANDOAH COUNTY,PROVISIONAL VOTES,President,,REP,John McCain,10
SHENANDOAH COUNTY,PROVISIONAL VOTES,President,,IND,Ralph Nader,1
SMYTH COUNTY,101 - SALTVILLE,President,,OTH,All Others,2
SMYTH COUNTY,101 - SALTVILLE,President,,DEM,Barack Obama,515
SMYTH COUNTY,101 - SALTVILLE,President,,LIB,Bob Barr,2
SMYTH COUNTY,101 - SALTVILLE,President,,IND,Chuck Baldwin,5
SMYTH COUNTY,101 - SALTVILLE,President,,REP,John McCain,862
SMYTH COUNTY,101 - SALTVILLE,President,,IND,Ralph Nader,17
SMYTH COUNTY,201 - SEVEN MILE FORD,President,,OTH,All Others,3
SMYTH COUNTY,201 - SEVEN MILE FORD,President,,DEM,Barack Obama,294
SMYTH COUNTY,201 - SEVEN MILE FORD,President,,LIB,Bob Barr,4
SMYTH COUNTY,201 - SEVEN MILE FORD,President,,IND,Chuck Baldwin,4
SMYTH COUNTY,201 - SEVEN MILE FORD,President,,GRN,Cynthia McKinney,3
SMYTH COUNTY,201 - SEVEN MILE FORD,President,,REP,John McCain,677
SMYTH COUNTY,201 - SEVEN MILE FORD,President,,IND,Ralph Nader,10
SMYTH COUNTY,202 - RICH VALLEY,President,,OTH,All Others,1
SMYTH COUNTY,202 - RICH VALLEY,President,,DEM,Barack Obama,224
SMYTH COUNTY,202 - RICH VALLEY,President,,LIB,Bob Barr,1
SMYTH COUNTY,202 - RICH VALLEY,President,,IND,Chuck Baldwin,2
SMYTH COUNTY,202 - RICH VALLEY,President,,REP,John McCain,307
SMYTH COUNTY,202 - RICH VALLEY,President,,IND,Ralph Nader,2
SMYTH COUNTY,301 - CHILHOWIE,President,,OTH,All Others,3
SMYTH COUNTY,301 - CHILHOWIE,President,,DEM,Barack Obama,436
SMYTH COUNTY,301 - CHILHOWIE,President,,LIB,Bob Barr,2
SMYTH COUNTY,301 - CHILHOWIE,President,,IND,Chuck Baldwin,10
SMYTH COUNTY,301 - CHILHOWIE,President,,GRN,Cynthia McKinney,2
SMYTH COUNTY,301 - CHILHOWIE,President,,REP,John McCain,993
SMYTH COUNTY,301 - CHILHOWIE,President,,IND,Ralph Nader,11
SMYTH COUNTY,302 - ST CLAIR,President,,DEM,Barack Obama,81
SMYTH COUNTY,302 - ST CLAIR,President,,LIB,Bob Barr,1
SMYTH COUNTY,302 - ST CLAIR,President,,IND,Chuck Baldwin,2
SMYTH COUNTY,302 - ST CLAIR,President,,REP,John McCain,264
SMYTH COUNTY,302 - ST CLAIR,President,,IND,Ralph Nader,5
SMYTH COUNTY,401 - EAST PARK,President,,OTH,All Others,1
SMYTH COUNTY,401 - EAST PARK,President,,DEM,Barack Obama,394
SMYTH COUNTY,401 - EAST PARK,President,,LIB,Bob Barr,3
SMYTH COUNTY,401 - EAST PARK,President,,IND,Chuck Baldwin,6
SMYTH COUNTY,401 - EAST PARK,President,,GRN,Cynthia McKinney,2
SMYTH COUNTY,401 - EAST PARK,President,,REP,John McCain,549
SMYTH COUNTY,401 - EAST PARK,President,,IND,Ralph Nader,3
SMYTH COUNTY,402 - WEST PARK,President,,OTH,All Others,3
SMYTH COUNTY,402 - WEST PARK,President,,DEM,Barack Obama,225
SMYTH COUNTY,402 - WEST PARK,President,,LIB,Bob Barr,1
SMYTH COUNTY,402 - WEST PARK,President,,IND,Chuck Baldwin,1
SMYTH COUNTY,402 - WEST PARK,President,,REP,John McCain,329
SMYTH COUNTY,402 - WEST PARK,President,,IND,Ralph Nader,2
SMYTH COUNTY,501 - ATKINS,President,,DEM,Barack Obama,323
SMYTH COUNTY,501 - ATKINS,President,,LIB,Bob Barr,5
SMYTH COUNTY,501 - ATKINS,President,,IND,Chuck Baldwin,9
SMYTH COUNTY,501 - ATKINS,President,,GRN,Cynthia McKinney,1
SMYTH COUNTY,501 - ATKINS,President,,REP,John McCain,667
SMYTH COUNTY,501 - ATKINS,President,,IND,Ralph Nader,7
SMYTH COUNTY,502 - WASSONA,President,,OTH,All Others,4
SMYTH COUNTY,502 - WASSONA,President,,DEM,Barack Obama,385
SMYTH COUNTY,502 - WASSONA,President,,LIB,Bob Barr,3
SMYTH COUNTY,502 - WASSONA,President,,IND,Chuck Baldwin,6
SMYTH COUNTY,502 - WASSONA,President,,REP,John McCain,508
SMYTH COUNTY,502 - WASSONA,President,,IND,Ralph Nader,1
SMYTH COUNTY,601 - ROYAL OAK EAST,President,,OTH,All Others,1
SMYTH COUNTY,601 - ROYAL OAK EAST,President,,DEM,Barack Obama,377
SMYTH COUNTY,601 - ROYAL OAK EAST,President,,LIB,Bob Barr,3
SMYTH COUNTY,601 - ROYAL OAK EAST,President,,IND,Chuck Baldwin,5
SMYTH COUNTY,601 - ROYAL OAK EAST,President,,GRN,Cynthia McKinney,3
SMYTH COUNTY,601 - ROYAL OAK EAST,President,,REP,John McCain,606
SMYTH COUNTY,601 - ROYAL OAK EAST,President,,IND,Ralph Nader,6
SMYTH COUNTY,602 - ROYAL OAK WEST,President,,OTH,All Others,4
SMYTH COUNTY,602 - ROYAL OAK WEST,President,,DEM,Barack Obama,173
SMYTH COUNTY,602 - ROYAL OAK WEST,President,,LIB,Bob Barr,1
SMYTH COUNTY,602 - ROYAL OAK WEST,President,,IND,Chuck Baldwin,1
SMYTH COUNTY,602 - ROYAL OAK WEST,President,,GRN,Cynthia McKinney,1
SMYTH COUNTY,602 - ROYAL OAK WEST,President,,REP,John McCain,384
SMYTH COUNTY,701 - ADWOLFE,President,,OTH,All Others,5
SMYTH COUNTY,701 - ADWOLFE,President,,DEM,Barack Obama,253
SMYTH COUNTY,701 - ADWOLFE,President,,LIB,Bob Barr,3
SMYTH COUNTY,701 - ADWOLFE,President,,IND,Chuck Baldwin,4
SMYTH COUNTY,701 - ADWOLFE,President,,GRN,Cynthia McKinney,1
SMYTH COUNTY,701 - ADWOLFE,President,,REP,John McCain,776
SMYTH COUNTY,701 - ADWOLFE,President,,IND,Ralph Nader,8
SMYTH COUNTY,702 - SUGAR GROVE,President,,OTH,All Others,1
SMYTH COUNTY,702 - SUGAR GROVE,President,,DEM,Barack Obama,227
SMYTH COUNTY,702 - SUGAR GROVE,President,,LIB,Bob Barr,4
SMYTH COUNTY,702 - SUGAR GROVE,President,,IND,Chuck Baldwin,14
SMYTH COUNTY,702 - SUGAR GROVE,President,,GRN,Cynthia McKinney,1
SMYTH COUNTY,702 - SUGAR GROVE,President,,REP,John McCain,377
SMYTH COUNTY,702 - SUGAR GROVE,President,,IND,Ralph Nader,4
SMYTH COUNTY,703 - KONNAROCK,President,,OTH,All Others,1
SMYTH COUNTY,703 - KONNAROCK,President,,DEM,Barack Obama,23
SMYTH COUNTY,703 - KONNAROCK,President,,LIB,Bob Barr,1
SMYTH COUNTY,703 - KONNAROCK,President,,IND,Chuck Baldwin,1
SMYTH COUNTY,703 - KONNAROCK,President,,REP,John McCain,81
SMYTH COUNTY,703 - KONNAROCK,President,,IND,Ralph Nader,1
SMYTH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,8
SMYTH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,309
SMYTH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,4
SMYTH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,2
SMYTH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,1
SMYTH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,437
SMYTH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,7
SOUTHAMPTON COUNTY,101 - BERLIN,President,,OTH,All Others,1
SOUTHAMPTON COUNTY,101 - BERLIN,President,,DEM,Barack Obama,199
SOUTHAMPTON COUNTY,101 - BERLIN,President,,LIB,Bob Barr,1
SOUTHAMPTON COUNTY,101 - BERLIN,President,,IND,Chuck Baldwin,4
SOUTHAMPTON COUNTY,101 - BERLIN,President,,GRN,Cynthia McKinney,1
SOUTHAMPTON COUNTY,101 - BERLIN,President,,REP,John McCain,479
SOUTHAMPTON COUNTY,101 - BERLIN,President,,IND,Ralph Nader,1
SOUTHAMPTON COUNTY,102 - IVOR,President,,DEM,Barack Obama,434
SOUTHAMPTON COUNTY,102 - IVOR,President,,LIB,Bob Barr,1
SOUTHAMPTON COUNTY,102 - IVOR,President,,GRN,Cynthia McKinney,1
SOUTHAMPTON COUNTY,102 - IVOR,President,,REP,John McCain,434
SOUTHAMPTON COUNTY,102 - IVOR,President,,IND,Ralph Nader,1
SOUTHAMPTON COUNTY,201 - BOYKINS,President,,OTH,All Others,1
SOUTHAMPTON COUNTY,201 - BOYKINS,President,,DEM,Barack Obama,493
SOUTHAMPTON COUNTY,201 - BOYKINS,President,,LIB,Bob Barr,2
SOUTHAMPTON COUNTY,201 - BOYKINS,President,,IND,Chuck Baldwin,4
SOUTHAMPTON COUNTY,201 - BOYKINS,President,,REP,John McCain,285
SOUTHAMPTON COUNTY,201 - BOYKINS,President,,IND,Ralph Nader,2
SOUTHAMPTON COUNTY,202 - BRANCHVILLE,President,,DEM,Barack Obama,129
SOUTHAMPTON COUNTY,202 - BRANCHVILLE,President,,REP,John McCain,113
SOUTHAMPTON COUNTY,203 - MEHERRIN,President,,DEM,Barack Obama,118
SOUTHAMPTON COUNTY,203 - MEHERRIN,President,,REP,John McCain,38
SOUTHAMPTON COUNTY,203 - MEHERRIN,President,,IND,Ralph Nader,1
SOUTHAMPTON COUNTY,301 - CAPRON,President,,DEM,Barack Obama,488
SOUTHAMPTON COUNTY,301 - CAPRON,President,,LIB,Bob Barr,1
SOUTHAMPTON COUNTY,301 - CAPRON,President,,IND,Chuck Baldwin,1
SOUTHAMPTON COUNTY,301 - CAPRON,President,,REP,John McCain,359
SOUTHAMPTON COUNTY,301 - CAPRON,President,,IND,Ralph Nader,1
SOUTHAMPTON COUNTY,302 - SEBRELL,President,,DEM,Barack Obama,239
SOUTHAMPTON COUNTY,302 - SEBRELL,President,,REP,John McCain,205
SOUTHAMPTON COUNTY,302 - SEBRELL,President,,IND,Ralph Nader,2
SOUTHAMPTON COUNTY,401 - DREWRYVILLE,President,,DEM,Barack Obama,237
SOUTHAMPTON COUNTY,401 - DREWRYVILLE,President,,LIB,Bob Barr,1
SOUTHAMPTON COUNTY,401 - DREWRYVILLE,President,,IND,Chuck Baldwin,6
SOUTHAMPTON COUNTY,401 - DREWRYVILLE,President,,REP,John McCain,155
SOUTHAMPTON COUNTY,401 - DREWRYVILLE,President,,IND,Ralph Nader,1
SOUTHAMPTON COUNTY,501 - HUNTERDALE,President,,OTH,All Others,1
SOUTHAMPTON COUNTY,501 - HUNTERDALE,President,,DEM,Barack Obama,351
SOUTHAMPTON COUNTY,501 - HUNTERDALE,President,,LIB,Bob Barr,2
SOUTHAMPTON COUNTY,501 - HUNTERDALE,President,,IND,Chuck Baldwin,2
SOUTHAMPTON COUNTY,501 - HUNTERDALE,President,,REP,John McCain,669
SOUTHAMPTON COUNTY,501 - HUNTERDALE,President,,IND,Ralph Nader,1
SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,President,,OTH,All Others,1
SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,President,,DEM,Barack Obama,199
SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,President,,LIB,Bob Barr,1
SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,President,,IND,Chuck Baldwin,1
SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,President,,REP,John McCain,214
SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,President,,IND,Ralph Nader,1
SOUTHAMPTON COUNTY,601 - COURTLAND,President,,DEM,Barack Obama,395
SOUTHAMPTON COUNTY,601 - COURTLAND,President,,LIB,Bob Barr,2
SOUTHAMPTON COUNTY,601 - COURTLAND,President,,IND,Chuck Baldwin,5
SOUTHAMPTON COUNTY,601 - COURTLAND,President,,GRN,Cynthia McKinney,1
SOUTHAMPTON COUNTY,601 - COURTLAND,President,,REP,John McCain,501
SOUTHAMPTON COUNTY,602 - SEDLEY,President,,OTH,All Others,1
SOUTHAMPTON COUNTY,602 - SEDLEY,President,,DEM,Barack Obama,111
SOUTHAMPTON COUNTY,602 - SEDLEY,President,,IND,Chuck Baldwin,3
SOUTHAMPTON COUNTY,602 - SEDLEY,President,,REP,John McCain,305
SOUTHAMPTON COUNTY,602 - SEDLEY,President,,IND,Ralph Nader,5
SOUTHAMPTON COUNTY,701 - BLACKWATER RIVER,President,,DEM,Barack Obama,368
SOUTHAMPTON COUNTY,701 - BLACKWATER RIVER,President,,LIB,Bob Barr,1
SOUTHAMPTON COUNTY,701 - BLACKWATER RIVER,President,,REP,John McCain,122
SOUTHAMPTON COUNTY,701 - BLACKWATER RIVER,President,,IND,Ralph Nader,1
SOUTHAMPTON COUNTY,702 - NEWSOMS,President,,OTH,All Others,1
SOUTHAMPTON COUNTY,702 - NEWSOMS,President,,DEM,Barack Obama,285
SOUTHAMPTON COUNTY,702 - NEWSOMS,President,,LIB,Bob Barr,2
SOUTHAMPTON COUNTY,702 - NEWSOMS,President,,IND,Chuck Baldwin,1
SOUTHAMPTON COUNTY,702 - NEWSOMS,President,,GRN,Cynthia McKinney,1
SOUTHAMPTON COUNTY,702 - NEWSOMS,President,,REP,John McCain,385
SOUTHAMPTON COUNTY,702 - NEWSOMS,President,,IND,Ralph Nader,5
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,356
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,3
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,4
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,1
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,319
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,1
SPOTSYLVANIA COUNTY,101 - PARTLOW,President,,OTH,All Others,4
SPOTSYLVANIA COUNTY,101 - PARTLOW,President,,DEM,Barack Obama,562
SPOTSYLVANIA COUNTY,101 - PARTLOW,President,,LIB,Bob Barr,7
SPOTSYLVANIA COUNTY,101 - PARTLOW,President,,IND,Chuck Baldwin,11
SPOTSYLVANIA COUNTY,101 - PARTLOW,President,,GRN,Cynthia McKinney,1
SPOTSYLVANIA COUNTY,101 - PARTLOW,President,,REP,John McCain,810
SPOTSYLVANIA COUNTY,101 - PARTLOW,President,,IND,Ralph Nader,2
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,President,,OTH,All Others,6
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,President,,DEM,Barack Obama,641
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,President,,LIB,Bob Barr,6
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,President,,IND,Chuck Baldwin,7
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,President,,GRN,Cynthia McKinney,1
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,President,,REP,John McCain,804
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,President,,IND,Ralph Nader,8
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,President,,OTH,All Others,2
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,President,,DEM,Barack Obama,740
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,President,,LIB,Bob Barr,2
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,President,,IND,Chuck Baldwin,3
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,President,,GRN,Cynthia McKinney,3
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,President,,REP,John McCain,884
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,President,,IND,Ralph Nader,9
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,President,,OTH,All Others,3
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,President,,DEM,Barack Obama,869
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,President,,LIB,Bob Barr,7
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,President,,IND,Chuck Baldwin,3
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,President,,REP,John McCain,958
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,President,,IND,Ralph Nader,11
SPOTSYLVANIA COUNTY,201 - ELYS FORD,President,,OTH,All Others,2
SPOTSYLVANIA COUNTY,201 - ELYS FORD,President,,DEM,Barack Obama,455
SPOTSYLVANIA COUNTY,201 - ELYS FORD,President,,LIB,Bob Barr,3
SPOTSYLVANIA COUNTY,201 - ELYS FORD,President,,IND,Chuck Baldwin,3
SPOTSYLVANIA COUNTY,201 - ELYS FORD,President,,GRN,Cynthia McKinney,1
SPOTSYLVANIA COUNTY,201 - ELYS FORD,President,,REP,John McCain,871
SPOTSYLVANIA COUNTY,201 - ELYS FORD,President,,IND,Ralph Nader,4
SPOTSYLVANIA COUNTY,202 - WILDERNESS,President,,DEM,Barack Obama,231
SPOTSYLVANIA COUNTY,202 - WILDERNESS,President,,DEM,Barack Obama,347
SPOTSYLVANIA COUNTY,202 - WILDERNESS,President,,LIB,Bob Barr,1
SPOTSYLVANIA COUNTY,202 - WILDERNESS,President,,LIB,Bob Barr,2
SPOTSYLVANIA COUNTY,202 - WILDERNESS,President,,IND,Chuck Baldwin,4
SPOTSYLVANIA COUNTY,202 - WILDERNESS,President,,GRN,Cynthia McKinney,2
SPOTSYLVANIA COUNTY,202 - WILDERNESS,President,,GRN,Cynthia McKinney,1
SPOTSYLVANIA COUNTY,202 - WILDERNESS,President,,REP,John McCain,270
SPOTSYLVANIA COUNTY,202 - WILDERNESS,President,,REP,John McCain,411
SPOTSYLVANIA COUNTY,202 - WILDERNESS,President,,IND,Ralph Nader,5
SPOTSYLVANIA COUNTY,202 - WILDERNESS,President,,IND,Ralph Nader,3
SPOTSYLVANIA COUNTY,203 - NI RIVER,President,,OTH,All Others,5
SPOTSYLVANIA COUNTY,203 - NI RIVER,President,,DEM,Barack Obama,912
SPOTSYLVANIA COUNTY,203 - NI RIVER,President,,LIB,Bob Barr,9
SPOTSYLVANIA COUNTY,203 - NI RIVER,President,,REP,John McCain,1391
SPOTSYLVANIA COUNTY,203 - NI RIVER,President,,IND,Ralph Nader,7
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,President,,OTH,All Others,1
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,President,,DEM,Barack Obama,1014
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,President,,LIB,Bob Barr,7
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,President,,IND,Chuck Baldwin,9
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,President,,GRN,Cynthia McKinney,2
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,President,,REP,John McCain,1015
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,President,,IND,Ralph Nader,6
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,President,,OTH,All Others,7
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,President,,DEM,Barack Obama,860
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,President,,LIB,Bob Barr,5
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,President,,IND,Chuck Baldwin,9
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,President,,GRN,Cynthia McKinney,3
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,President,,REP,John McCain,1171
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,President,,IND,Ralph Nader,15
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,President,,OTH,All Others,4
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,President,,DEM,Barack Obama,1046
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,President,,LIB,Bob Barr,6
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,President,,IND,Chuck Baldwin,2
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,President,,GRN,Cynthia McKinney,1
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,President,,REP,John McCain,1077
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,President,,IND,Ralph Nader,10
SPOTSYLVANIA COUNTY,303 - GRANGE HALL,President,,OTH,All Others,6
SPOTSYLVANIA COUNTY,303 - GRANGE HALL,President,,DEM,Barack Obama,566
SPOTSYLVANIA COUNTY,303 - GRANGE HALL,President,,LIB,Bob Barr,4
SPOTSYLVANIA COUNTY,303 - GRANGE HALL,President,,IND,Chuck Baldwin,3
SPOTSYLVANIA COUNTY,303 - GRANGE HALL,President,,GRN,Cynthia McKinney,1
SPOTSYLVANIA COUNTY,303 - GRANGE HALL,President,,REP,John McCain,1035
SPOTSYLVANIA COUNTY,303 - GRANGE HALL,President,,IND,Ralph Nader,5
SPOTSYLVANIA COUNTY,401 - SUMMIT,President,,OTH,All Others,3
SPOTSYLVANIA COUNTY,401 - SUMMIT,President,,DEM,Barack Obama,1757
SPOTSYLVANIA COUNTY,401 - SUMMIT,President,,LIB,Bob Barr,6
SPOTSYLVANIA COUNTY,401 - SUMMIT,President,,IND,Chuck Baldwin,7
SPOTSYLVANIA COUNTY,401 - SUMMIT,President,,GRN,Cynthia McKinney,3
SPOTSYLVANIA COUNTY,401 - SUMMIT,President,,REP,John McCain,1802
SPOTSYLVANIA COUNTY,401 - SUMMIT,President,,IND,Ralph Nader,10
SPOTSYLVANIA COUNTY,402 - FRAZERS GATE,President,,DEM,Barack Obama,953
SPOTSYLVANIA COUNTY,402 - FRAZERS GATE,President,,LIB,Bob Barr,4
SPOTSYLVANIA COUNTY,402 - FRAZERS GATE,President,,IND,Chuck Baldwin,3
SPOTSYLVANIA COUNTY,402 - FRAZERS GATE,President,,GRN,Cynthia McKinney,2
SPOTSYLVANIA COUNTY,402 - FRAZERS GATE,President,,REP,John McCain,1095
SPOTSYLVANIA COUNTY,402 - FRAZERS GATE,President,,IND,Ralph Nader,9
SPOTSYLVANIA COUNTY,403 - LEE HILL,President,,DEM,Barack Obama,1162
SPOTSYLVANIA COUNTY,403 - LEE HILL,President,,LIB,Bob Barr,2
SPOTSYLVANIA COUNTY,403 - LEE HILL,President,,IND,Chuck Baldwin,2
SPOTSYLVANIA COUNTY,403 - LEE HILL,President,,GRN,Cynthia McKinney,5
SPOTSYLVANIA COUNTY,403 - LEE HILL,President,,REP,John McCain,1238
SPOTSYLVANIA COUNTY,403 - LEE HILL,President,,IND,Ralph Nader,9
SPOTSYLVANIA COUNTY,501 - BELMONT,President,,OTH,All Others,2
SPOTSYLVANIA COUNTY,501 - BELMONT,President,,DEM,Barack Obama,491
SPOTSYLVANIA COUNTY,501 - BELMONT,President,,LIB,Bob Barr,6
SPOTSYLVANIA COUNTY,501 - BELMONT,President,,IND,Chuck Baldwin,2
SPOTSYLVANIA COUNTY,501 - BELMONT,President,,GRN,Cynthia McKinney,1
SPOTSYLVANIA COUNTY,501 - BELMONT,President,,REP,John McCain,720
SPOTSYLVANIA COUNTY,501 - BELMONT,President,,IND,Ralph Nader,10
SPOTSYLVANIA COUNTY,502 - BROKENBURG,President,,OTH,All Others,2
SPOTSYLVANIA COUNTY,502 - BROKENBURG,President,,DEM,Barack Obama,553
SPOTSYLVANIA COUNTY,502 - BROKENBURG,President,,LIB,Bob Barr,2
