county,precinct,office,district,party,candidate,votes
ROANOKE COUNTY,404 - SOUTH VINTON,U.S. Senate,,IND,Glenda Gail Parker,4
ROANOKE COUNTY,404 - SOUTH VINTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",652
ROANOKE COUNTY,404 - SOUTH VINTON,U.S. Senate,,DEM,Mark R. Warner,1047
ROANOKE COUNTY,404 - SOUTH VINTON,U.S. Senate,,LIB,William B. Redpath,6
ROANOKE COUNTY,405 - LINDENWOOD,U.S. Senate,,OTH,All Others,2
ROANOKE COUNTY,405 - LINDENWOOD,U.S. Senate,,IND,Glenda Gail Parker,8
ROANOKE COUNTY,405 - LINDENWOOD,U.S. Senate,,REP,"James Jim S. Gilmore, III",1066
ROANOKE COUNTY,405 - LINDENWOOD,U.S. Senate,,DEM,Mark R. Warner,1451
ROANOKE COUNTY,405 - LINDENWOOD,U.S. Senate,,LIB,William B. Redpath,10
ROANOKE COUNTY,406 - MOUNT PLEASANT,U.S. Senate,,IND,Glenda Gail Parker,10
ROANOKE COUNTY,406 - MOUNT PLEASANT,U.S. Senate,,REP,"James Jim S. Gilmore, III",841
ROANOKE COUNTY,406 - MOUNT PLEASANT,U.S. Senate,,DEM,Mark R. Warner,1083
ROANOKE COUNTY,406 - MOUNT PLEASANT,U.S. Senate,,LIB,William B. Redpath,5
ROANOKE COUNTY,501 - COTTON HILL,U.S. Senate,,OTH,All Others,2
ROANOKE COUNTY,501 - COTTON HILL,U.S. Senate,,IND,Glenda Gail Parker,2
ROANOKE COUNTY,501 - COTTON HILL,U.S. Senate,,REP,"James Jim S. Gilmore, III",429
ROANOKE COUNTY,501 - COTTON HILL,U.S. Senate,,DEM,Mark R. Warner,649
ROANOKE COUNTY,501 - COTTON HILL,U.S. Senate,,LIB,William B. Redpath,10
ROANOKE COUNTY,502 - PENN FOREST,U.S. Senate,,OTH,All Others,2
ROANOKE COUNTY,502 - PENN FOREST,U.S. Senate,,IND,Glenda Gail Parker,5
ROANOKE COUNTY,502 - PENN FOREST,U.S. Senate,,REP,"James Jim S. Gilmore, III",487
ROANOKE COUNTY,502 - PENN FOREST,U.S. Senate,,DEM,Mark R. Warner,747
ROANOKE COUNTY,502 - PENN FOREST,U.S. Senate,,LIB,William B. Redpath,4
ROANOKE COUNTY,503 - CAVE SPRING,U.S. Senate,,IND,Glenda Gail Parker,3
ROANOKE COUNTY,503 - CAVE SPRING,U.S. Senate,,REP,"James Jim S. Gilmore, III",520
ROANOKE COUNTY,503 - CAVE SPRING,U.S. Senate,,DEM,Mark R. Warner,803
ROANOKE COUNTY,503 - CAVE SPRING,U.S. Senate,,LIB,William B. Redpath,9
ROANOKE COUNTY,504 - OGDEN,U.S. Senate,,IND,Glenda Gail Parker,6
ROANOKE COUNTY,504 - OGDEN,U.S. Senate,,REP,"James Jim S. Gilmore, III",405
ROANOKE COUNTY,504 - OGDEN,U.S. Senate,,DEM,Mark R. Warner,829
ROANOKE COUNTY,504 - OGDEN,U.S. Senate,,LIB,William B. Redpath,15
ROANOKE COUNTY,505 - CLEARBROOK,U.S. Senate,,OTH,All Others,2
ROANOKE COUNTY,505 - CLEARBROOK,U.S. Senate,,IND,Glenda Gail Parker,4
ROANOKE COUNTY,505 - CLEARBROOK,U.S. Senate,,REP,"James Jim S. Gilmore, III",415
ROANOKE COUNTY,505 - CLEARBROOK,U.S. Senate,,DEM,Mark R. Warner,566
ROANOKE COUNTY,505 - CLEARBROOK,U.S. Senate,,LIB,William B. Redpath,9
ROANOKE COUNTY,506 - MOUNT VERNON,U.S. Senate,,OTH,All Others,1
ROANOKE COUNTY,506 - MOUNT VERNON,U.S. Senate,,IND,Glenda Gail Parker,1
ROANOKE COUNTY,506 - MOUNT VERNON,U.S. Senate,,REP,"James Jim S. Gilmore, III",411
ROANOKE COUNTY,506 - MOUNT VERNON,U.S. Senate,,DEM,Mark R. Warner,660
ROANOKE COUNTY,506 - MOUNT VERNON,U.S. Senate,,LIB,William B. Redpath,10
ROANOKE COUNTY,507 - HUNTING HILLS,U.S. Senate,,OTH,All Others,1
ROANOKE COUNTY,507 - HUNTING HILLS,U.S. Senate,,IND,Glenda Gail Parker,3
ROANOKE COUNTY,507 - HUNTING HILLS,U.S. Senate,,REP,"James Jim S. Gilmore, III",687
ROANOKE COUNTY,507 - HUNTING HILLS,U.S. Senate,,DEM,Mark R. Warner,1102
ROANOKE COUNTY,507 - HUNTING HILLS,U.S. Senate,,LIB,William B. Redpath,7
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,29
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,16
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,4
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",1508
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",231
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,2585
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,420
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,15
ROANOKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,1
ROANOKE COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",1
ROANOKE COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,6
ROANOKE COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,1
ROCKBRIDGE COUNTY,101 - AIRPORT,U.S. Senate,,IND,Glenda Gail Parker,8
ROCKBRIDGE COUNTY,101 - AIRPORT,U.S. Senate,,REP,"James Jim S. Gilmore, III",275
ROCKBRIDGE COUNTY,101 - AIRPORT,U.S. Senate,,DEM,Mark R. Warner,531
ROCKBRIDGE COUNTY,101 - AIRPORT,U.S. Senate,,LIB,William B. Redpath,5
ROCKBRIDGE COUNTY,102 - BEN SALEM,U.S. Senate,,IND,Glenda Gail Parker,2
ROCKBRIDGE COUNTY,102 - BEN SALEM,U.S. Senate,,REP,"James Jim S. Gilmore, III",199
ROCKBRIDGE COUNTY,102 - BEN SALEM,U.S. Senate,,DEM,Mark R. Warner,361
ROCKBRIDGE COUNTY,102 - BEN SALEM,U.S. Senate,,LIB,William B. Redpath,2
ROCKBRIDGE COUNTY,103 - PLANK ROAD,U.S. Senate,,REP,"James Jim S. Gilmore, III",131
ROCKBRIDGE COUNTY,103 - PLANK ROAD,U.S. Senate,,DEM,Mark R. Warner,212
ROCKBRIDGE COUNTY,103 - PLANK ROAD,U.S. Senate,,LIB,William B. Redpath,4
ROCKBRIDGE COUNTY,104 - EFFINGER,U.S. Senate,,IND,Glenda Gail Parker,1
ROCKBRIDGE COUNTY,104 - EFFINGER,U.S. Senate,,REP,"James Jim S. Gilmore, III",148
ROCKBRIDGE COUNTY,104 - EFFINGER,U.S. Senate,,DEM,Mark R. Warner,226
ROCKBRIDGE COUNTY,201 - COLLIERSTOWN,U.S. Senate,,IND,Glenda Gail Parker,5
ROCKBRIDGE COUNTY,201 - COLLIERSTOWN,U.S. Senate,,REP,"James Jim S. Gilmore, III",211
ROCKBRIDGE COUNTY,201 - COLLIERSTOWN,U.S. Senate,,DEM,Mark R. Warner,323
ROCKBRIDGE COUNTY,201 - COLLIERSTOWN,U.S. Senate,,LIB,William B. Redpath,2
ROCKBRIDGE COUNTY,202 - HIGHLAND BELLE,U.S. Senate,,IND,Glenda Gail Parker,6
ROCKBRIDGE COUNTY,202 - HIGHLAND BELLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",414
ROCKBRIDGE COUNTY,202 - HIGHLAND BELLE,U.S. Senate,,DEM,Mark R. Warner,640
ROCKBRIDGE COUNTY,202 - HIGHLAND BELLE,U.S. Senate,,LIB,William B. Redpath,11
ROCKBRIDGE COUNTY,203 - VO-TECH,U.S. Senate,,REP,"James Jim S. Gilmore, III",110
ROCKBRIDGE COUNTY,203 - VO-TECH,U.S. Senate,,DEM,Mark R. Warner,192
ROCKBRIDGE COUNTY,203 - VO-TECH,U.S. Senate,,LIB,William B. Redpath,3
ROCKBRIDGE COUNTY,301 - MAURY RIVER,U.S. Senate,,IND,Glenda Gail Parker,1
ROCKBRIDGE COUNTY,301 - MAURY RIVER,U.S. Senate,,REP,"James Jim S. Gilmore, III",161
ROCKBRIDGE COUNTY,301 - MAURY RIVER,U.S. Senate,,DEM,Mark R. Warner,425
ROCKBRIDGE COUNTY,301 - MAURY RIVER,U.S. Senate,,LIB,William B. Redpath,1
ROCKBRIDGE COUNTY,302 - NATURAL BRIDGE,U.S. Senate,,OTH,All Others,1
ROCKBRIDGE COUNTY,302 - NATURAL BRIDGE,U.S. Senate,,IND,Glenda Gail Parker,1
ROCKBRIDGE COUNTY,302 - NATURAL BRIDGE,U.S. Senate,,REP,"James Jim S. Gilmore, III",197
ROCKBRIDGE COUNTY,302 - NATURAL BRIDGE,U.S. Senate,,DEM,Mark R. Warner,403
ROCKBRIDGE COUNTY,302 - NATURAL BRIDGE,U.S. Senate,,LIB,William B. Redpath,1
ROCKBRIDGE COUNTY,303 - FALLING SPRING,U.S. Senate,,IND,Glenda Gail Parker,1
ROCKBRIDGE COUNTY,303 - FALLING SPRING,U.S. Senate,,REP,"James Jim S. Gilmore, III",108
ROCKBRIDGE COUNTY,303 - FALLING SPRING,U.S. Senate,,DEM,Mark R. Warner,181
ROCKBRIDGE COUNTY,303 - FALLING SPRING,U.S. Senate,,LIB,William B. Redpath,1
ROCKBRIDGE COUNTY,401 - FAIRFIELD,U.S. Senate,,IND,Glenda Gail Parker,5
ROCKBRIDGE COUNTY,401 - FAIRFIELD,U.S. Senate,,REP,"James Jim S. Gilmore, III",255
ROCKBRIDGE COUNTY,401 - FAIRFIELD,U.S. Senate,,DEM,Mark R. Warner,329
ROCKBRIDGE COUNTY,401 - FAIRFIELD,U.S. Senate,,LIB,William B. Redpath,2
ROCKBRIDGE COUNTY,402 - MOUNTAIN VIEW,U.S. Senate,,IND,Glenda Gail Parker,4
ROCKBRIDGE COUNTY,402 - MOUNTAIN VIEW,U.S. Senate,,REP,"James Jim S. Gilmore, III",321
ROCKBRIDGE COUNTY,402 - MOUNTAIN VIEW,U.S. Senate,,DEM,Mark R. Warner,468
ROCKBRIDGE COUNTY,402 - MOUNTAIN VIEW,U.S. Senate,,LIB,William B. Redpath,1
ROCKBRIDGE COUNTY,403 - VESUVIUS,U.S. Senate,,IND,Glenda Gail Parker,1
ROCKBRIDGE COUNTY,403 - VESUVIUS,U.S. Senate,,REP,"James Jim S. Gilmore, III",146
ROCKBRIDGE COUNTY,403 - VESUVIUS,U.S. Senate,,DEM,Mark R. Warner,149
ROCKBRIDGE COUNTY,403 - VESUVIUS,U.S. Senate,,LIB,William B. Redpath,1
ROCKBRIDGE COUNTY,501 - GOSHEN,U.S. Senate,,IND,Glenda Gail Parker,5
ROCKBRIDGE COUNTY,501 - GOSHEN,U.S. Senate,,REP,"James Jim S. Gilmore, III",195
ROCKBRIDGE COUNTY,501 - GOSHEN,U.S. Senate,,DEM,Mark R. Warner,158
ROCKBRIDGE COUNTY,501 - GOSHEN,U.S. Senate,,LIB,William B. Redpath,5
ROCKBRIDGE COUNTY,502 - MEADOWVIEW,U.S. Senate,,OTH,All Others,1
ROCKBRIDGE COUNTY,502 - MEADOWVIEW,U.S. Senate,,IND,Glenda Gail Parker,3
ROCKBRIDGE COUNTY,502 - MEADOWVIEW,U.S. Senate,,REP,"James Jim S. Gilmore, III",184
ROCKBRIDGE COUNTY,502 - MEADOWVIEW,U.S. Senate,,DEM,Mark R. Warner,317
ROCKBRIDGE COUNTY,502 - MEADOWVIEW,U.S. Senate,,LIB,William B. Redpath,9
ROCKBRIDGE COUNTY,503 - ROCKBRIDGE BATHS,U.S. Senate,,REP,"James Jim S. Gilmore, III",140
ROCKBRIDGE COUNTY,503 - ROCKBRIDGE BATHS,U.S. Senate,,DEM,Mark R. Warner,258
ROCKBRIDGE COUNTY,503 - ROCKBRIDGE BATHS,U.S. Senate,,LIB,William B. Redpath,3
ROCKBRIDGE COUNTY,504 - ROCKBRIDGE,U.S. Senate,,OTH,All Others,1
ROCKBRIDGE COUNTY,504 - ROCKBRIDGE,U.S. Senate,,REP,"James Jim S. Gilmore, III",299
ROCKBRIDGE COUNTY,504 - ROCKBRIDGE,U.S. Senate,,DEM,Mark R. Warner,366
ROCKBRIDGE COUNTY,504 - ROCKBRIDGE,U.S. Senate,,LIB,William B. Redpath,5
ROCKBRIDGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
ROCKBRIDGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,9
ROCKBRIDGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",277
ROCKBRIDGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,559
ROCKBRIDGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,5
ROCKINGHAM COUNTY,101 - BROADWAY,U.S. Senate,,OTH,All Others,1
ROCKINGHAM COUNTY,101 - BROADWAY,U.S. Senate,,IND,Glenda Gail Parker,2
ROCKINGHAM COUNTY,101 - BROADWAY,U.S. Senate,,REP,"James Jim S. Gilmore, III",719
ROCKINGHAM COUNTY,101 - BROADWAY,U.S. Senate,,DEM,Mark R. Warner,724
ROCKINGHAM COUNTY,101 - BROADWAY,U.S. Senate,,LIB,William B. Redpath,5
ROCKINGHAM COUNTY,102 - TIMBERVILLE,U.S. Senate,,IND,Glenda Gail Parker,4
ROCKINGHAM COUNTY,102 - TIMBERVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",402
ROCKINGHAM COUNTY,102 - TIMBERVILLE,U.S. Senate,,DEM,Mark R. Warner,386
ROCKINGHAM COUNTY,102 - TIMBERVILLE,U.S. Senate,,LIB,William B. Redpath,1
ROCKINGHAM COUNTY,103 - FULKS RUN,U.S. Senate,,IND,Glenda Gail Parker,2
ROCKINGHAM COUNTY,103 - FULKS RUN,U.S. Senate,,REP,"James Jim S. Gilmore, III",556
ROCKINGHAM COUNTY,103 - FULKS RUN,U.S. Senate,,DEM,Mark R. Warner,306
ROCKINGHAM COUNTY,103 - FULKS RUN,U.S. Senate,,LIB,William B. Redpath,5
ROCKINGHAM COUNTY,104 - BERGTON,U.S. Senate,,IND,Glenda Gail Parker,1
ROCKINGHAM COUNTY,104 - BERGTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",229
ROCKINGHAM COUNTY,104 - BERGTON,U.S. Senate,,DEM,Mark R. Warner,115
ROCKINGHAM COUNTY,104 - BERGTON,U.S. Senate,,LIB,William B. Redpath,5
ROCKINGHAM COUNTY,105 - LACEY SPRING,U.S. Senate,,IND,Glenda Gail Parker,3
ROCKINGHAM COUNTY,105 - LACEY SPRING,U.S. Senate,,REP,"James Jim S. Gilmore, III",396
ROCKINGHAM COUNTY,105 - LACEY SPRING,U.S. Senate,,DEM,Mark R. Warner,311
ROCKINGHAM COUNTY,105 - LACEY SPRING,U.S. Senate,,LIB,William B. Redpath,3
ROCKINGHAM COUNTY,106 - TENTH LEGION,U.S. Senate,,IND,Glenda Gail Parker,5
ROCKINGHAM COUNTY,106 - TENTH LEGION,U.S. Senate,,REP,"James Jim S. Gilmore, III",370
ROCKINGHAM COUNTY,106 - TENTH LEGION,U.S. Senate,,DEM,Mark R. Warner,269
ROCKINGHAM COUNTY,106 - TENTH LEGION,U.S. Senate,,LIB,William B. Redpath,4
ROCKINGHAM COUNTY,107 - PLAINS,U.S. Senate,,IND,Glenda Gail Parker,8
ROCKINGHAM COUNTY,107 - PLAINS,U.S. Senate,,REP,"James Jim S. Gilmore, III",686
ROCKINGHAM COUNTY,107 - PLAINS,U.S. Senate,,DEM,Mark R. Warner,539
ROCKINGHAM COUNTY,107 - PLAINS,U.S. Senate,,LIB,William B. Redpath,7
ROCKINGHAM COUNTY,201 - SINGERS GLEN,U.S. Senate,,IND,Glenda Gail Parker,4
ROCKINGHAM COUNTY,201 - SINGERS GLEN,U.S. Senate,,REP,"James Jim S. Gilmore, III",484
ROCKINGHAM COUNTY,201 - SINGERS GLEN,U.S. Senate,,DEM,Mark R. Warner,363
ROCKINGHAM COUNTY,201 - SINGERS GLEN,U.S. Senate,,LIB,William B. Redpath,3
ROCKINGHAM COUNTY,202 - EDOM,U.S. Senate,,IND,Glenda Gail Parker,10
ROCKINGHAM COUNTY,202 - EDOM,U.S. Senate,,REP,"James Jim S. Gilmore, III",430
ROCKINGHAM COUNTY,202 - EDOM,U.S. Senate,,DEM,Mark R. Warner,403
ROCKINGHAM COUNTY,202 - EDOM,U.S. Senate,,LIB,William B. Redpath,3
ROCKINGHAM COUNTY,203 - MELROSE,U.S. Senate,,IND,Glenda Gail Parker,8
ROCKINGHAM COUNTY,203 - MELROSE,U.S. Senate,,REP,"James Jim S. Gilmore, III",681
ROCKINGHAM COUNTY,203 - MELROSE,U.S. Senate,,DEM,Mark R. Warner,535
ROCKINGHAM COUNTY,203 - MELROSE,U.S. Senate,,LIB,William B. Redpath,11
ROCKINGHAM COUNTY,204 - MT CLINTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",468
ROCKINGHAM COUNTY,204 - MT CLINTON,U.S. Senate,,DEM,Mark R. Warner,317
ROCKINGHAM COUNTY,204 - MT CLINTON,U.S. Senate,,LIB,William B. Redpath,8
ROCKINGHAM COUNTY,207 - OTTOBINE,U.S. Senate,,OTH,All Others,1
ROCKINGHAM COUNTY,207 - OTTOBINE,U.S. Senate,,IND,Glenda Gail Parker,7
ROCKINGHAM COUNTY,207 - OTTOBINE,U.S. Senate,,REP,"James Jim S. Gilmore, III",829
ROCKINGHAM COUNTY,207 - OTTOBINE,U.S. Senate,,DEM,Mark R. Warner,439
ROCKINGHAM COUNTY,207 - OTTOBINE,U.S. Senate,,LIB,William B. Redpath,4
ROCKINGHAM COUNTY,301 - KEEZLETOWN,U.S. Senate,,OTH,All Others,1
ROCKINGHAM COUNTY,301 - KEEZLETOWN,U.S. Senate,,IND,Glenda Gail Parker,7
ROCKINGHAM COUNTY,301 - KEEZLETOWN,U.S. Senate,,REP,"James Jim S. Gilmore, III",364
ROCKINGHAM COUNTY,301 - KEEZLETOWN,U.S. Senate,,DEM,Mark R. Warner,368
ROCKINGHAM COUNTY,301 - KEEZLETOWN,U.S. Senate,,LIB,William B. Redpath,10
ROCKINGHAM COUNTY,302 - PORT REPUBLIC,U.S. Senate,,IND,Glenda Gail Parker,3
ROCKINGHAM COUNTY,302 - PORT REPUBLIC,U.S. Senate,,REP,"James Jim S. Gilmore, III",563
ROCKINGHAM COUNTY,302 - PORT REPUBLIC,U.S. Senate,,DEM,Mark R. Warner,487
ROCKINGHAM COUNTY,302 - PORT REPUBLIC,U.S. Senate,,LIB,William B. Redpath,1
ROCKINGHAM COUNTY,303 - NORTH RIVER,U.S. Senate,,IND,Glenda Gail Parker,2
ROCKINGHAM COUNTY,303 - NORTH RIVER,U.S. Senate,,REP,"James Jim S. Gilmore, III",533
ROCKINGHAM COUNTY,303 - NORTH RIVER,U.S. Senate,,DEM,Mark R. Warner,302
ROCKINGHAM COUNTY,303 - NORTH RIVER,U.S. Senate,,LIB,William B. Redpath,3
ROCKINGHAM COUNTY,304 - GROTTOES,U.S. Senate,,IND,Glenda Gail Parker,6
ROCKINGHAM COUNTY,304 - GROTTOES,U.S. Senate,,REP,"James Jim S. Gilmore, III",566
ROCKINGHAM COUNTY,304 - GROTTOES,U.S. Senate,,DEM,Mark R. Warner,500
ROCKINGHAM COUNTY,304 - GROTTOES,U.S. Senate,,LIB,William B. Redpath,8
ROCKINGHAM COUNTY,305 - MASSANETTA SPRINGS,U.S. Senate,,IND,Glenda Gail Parker,16
ROCKINGHAM COUNTY,305 - MASSANETTA SPRINGS,U.S. Senate,,REP,"James Jim S. Gilmore, III",1375
ROCKINGHAM COUNTY,305 - MASSANETTA SPRINGS,U.S. Senate,,DEM,Mark R. Warner,1662
ROCKINGHAM COUNTY,305 - MASSANETTA SPRINGS,U.S. Senate,,LIB,William B. Redpath,15
ROCKINGHAM COUNTY,306 - CROSS KEYS,U.S. Senate,,IND,Glenda Gail Parker,1
ROCKINGHAM COUNTY,306 - CROSS KEYS,U.S. Senate,,REP,"James Jim S. Gilmore, III",382
ROCKINGHAM COUNTY,306 - CROSS KEYS,U.S. Senate,,DEM,Mark R. Warner,339
ROCKINGHAM COUNTY,306 - CROSS KEYS,U.S. Senate,,LIB,William B. Redpath,2
ROCKINGHAM COUNTY,401 - BRIDGEWATER,U.S. Senate,,OTH,All Others,1
ROCKINGHAM COUNTY,401 - BRIDGEWATER,U.S. Senate,,IND,Glenda Gail Parker,4
ROCKINGHAM COUNTY,401 - BRIDGEWATER,U.S. Senate,,REP,"James Jim S. Gilmore, III",1034
ROCKINGHAM COUNTY,401 - BRIDGEWATER,U.S. Senate,,DEM,Mark R. Warner,1293
ROCKINGHAM COUNTY,401 - BRIDGEWATER,U.S. Senate,,LIB,William B. Redpath,6
ROCKINGHAM COUNTY,402 - MONTEZUMA,U.S. Senate,,OTH,All Others,1
ROCKINGHAM COUNTY,402 - MONTEZUMA,U.S. Senate,,IND,Glenda Gail Parker,6
ROCKINGHAM COUNTY,402 - MONTEZUMA,U.S. Senate,,REP,"James Jim S. Gilmore, III",658
ROCKINGHAM COUNTY,402 - MONTEZUMA,U.S. Senate,,DEM,Mark R. Warner,507
ROCKINGHAM COUNTY,403 - MT CRAWFORD,U.S. Senate,,IND,Glenda Gail Parker,1
ROCKINGHAM COUNTY,403 - MT CRAWFORD,U.S. Senate,,REP,"James Jim S. Gilmore, III",94
ROCKINGHAM COUNTY,403 - MT CRAWFORD,U.S. Senate,,DEM,Mark R. Warner,88
ROCKINGHAM COUNTY,404 - DAYTON,U.S. Senate,,OTH,All Others,1
ROCKINGHAM COUNTY,404 - DAYTON,U.S. Senate,,IND,Glenda Gail Parker,2
ROCKINGHAM COUNTY,404 - DAYTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",331
ROCKINGHAM COUNTY,404 - DAYTON,U.S. Senate,,DEM,Mark R. Warner,344
ROCKINGHAM COUNTY,404 - DAYTON,U.S. Senate,,LIB,William B. Redpath,3
ROCKINGHAM COUNTY,405 - SILVER LAKE,U.S. Senate,,OTH,All Others,1
ROCKINGHAM COUNTY,405 - SILVER LAKE,U.S. Senate,,IND,Glenda Gail Parker,4
ROCKINGHAM COUNTY,405 - SILVER LAKE,U.S. Senate,,REP,"James Jim S. Gilmore, III",910
ROCKINGHAM COUNTY,405 - SILVER LAKE,U.S. Senate,,DEM,Mark R. Warner,838
ROCKINGHAM COUNTY,405 - SILVER LAKE,U.S. Senate,,LIB,William B. Redpath,9
ROCKINGHAM COUNTY,501 - ELKTON,U.S. Senate,,OTH,All Others,1
ROCKINGHAM COUNTY,501 - ELKTON,U.S. Senate,,IND,Glenda Gail Parker,9
ROCKINGHAM COUNTY,501 - ELKTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",615
ROCKINGHAM COUNTY,501 - ELKTON,U.S. Senate,,DEM,Mark R. Warner,587
ROCKINGHAM COUNTY,501 - ELKTON,U.S. Senate,,LIB,William B. Redpath,3
ROCKINGHAM COUNTY,502 - SWIFT RUN,U.S. Senate,,OTH,All Others,1
ROCKINGHAM COUNTY,502 - SWIFT RUN,U.S. Senate,,IND,Glenda Gail Parker,6
ROCKINGHAM COUNTY,502 - SWIFT RUN,U.S. Senate,,REP,"James Jim S. Gilmore, III",919
ROCKINGHAM COUNTY,502 - SWIFT RUN,U.S. Senate,,DEM,Mark R. Warner,621
ROCKINGHAM COUNTY,502 - SWIFT RUN,U.S. Senate,,LIB,William B. Redpath,2
ROCKINGHAM COUNTY,503 - MCGAHEYSVILLE,U.S. Senate,,OTH,All Others,1
ROCKINGHAM COUNTY,503 - MCGAHEYSVILLE,U.S. Senate,,IND,Glenda Gail Parker,8
ROCKINGHAM COUNTY,503 - MCGAHEYSVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",575
ROCKINGHAM COUNTY,503 - MCGAHEYSVILLE,U.S. Senate,,DEM,Mark R. Warner,550
ROCKINGHAM COUNTY,503 - MCGAHEYSVILLE,U.S. Senate,,LIB,William B. Redpath,4
ROCKINGHAM COUNTY,504 - SOUTH FORK,U.S. Senate,,OTH,All Others,1
ROCKINGHAM COUNTY,504 - SOUTH FORK,U.S. Senate,,REP,"James Jim S. Gilmore, III",386
ROCKINGHAM COUNTY,504 - SOUTH FORK,U.S. Senate,,DEM,Mark R. Warner,277
ROCKINGHAM COUNTY,505 - STONY RUN,U.S. Senate,,IND,Glenda Gail Parker,6
ROCKINGHAM COUNTY,505 - STONY RUN,U.S. Senate,,REP,"James Jim S. Gilmore, III",663
ROCKINGHAM COUNTY,505 - STONY RUN,U.S. Senate,,DEM,Mark R. Warner,788
ROCKINGHAM COUNTY,505 - STONY RUN,U.S. Senate,,LIB,William B. Redpath,7
ROCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
ROCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,13
ROCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",932
ROCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,1210
ROCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,10
ROCKINGHAM COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",6
ROCKINGHAM COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,7
RUSSELL COUNTY,101 - MOCCASIN,U.S. Senate,,IND,Glenda Gail Parker,1
RUSSELL COUNTY,101 - MOCCASIN,U.S. Senate,,REP,"James Jim S. Gilmore, III",375
RUSSELL COUNTY,101 - MOCCASIN,U.S. Senate,,DEM,Mark R. Warner,484
RUSSELL COUNTY,102 - COPPER CREEK,U.S. Senate,,IND,Glenda Gail Parker,6
RUSSELL COUNTY,102 - COPPER CREEK,U.S. Senate,,REP,"James Jim S. Gilmore, III",229
RUSSELL COUNTY,102 - COPPER CREEK,U.S. Senate,,DEM,Mark R. Warner,437
RUSSELL COUNTY,103 - SOUTH CASTLEWOOD,U.S. Senate,,REP,"James Jim S. Gilmore, III",282
RUSSELL COUNTY,103 - SOUTH CASTLEWOOD,U.S. Senate,,DEM,Mark R. Warner,486
RUSSELL COUNTY,103 - SOUTH CASTLEWOOD,U.S. Senate,,LIB,William B. Redpath,4
RUSSELL COUNTY,201 - NORTH CASTLEWOOD,U.S. Senate,,IND,Glenda Gail Parker,6
RUSSELL COUNTY,201 - NORTH CASTLEWOOD,U.S. Senate,,REP,"James Jim S. Gilmore, III",326
RUSSELL COUNTY,201 - NORTH CASTLEWOOD,U.S. Senate,,DEM,Mark R. Warner,635
