county,precinct,office,district,party,candidate,votes
SOUTHAMPTON COUNTY,302 - SEBRELL,U.S. Senate,,DEM,Timothy Michael Kaine,212
SOUTHAMPTON COUNTY,401 - DREWRYVILLE,U.S. Senate,,REP,Corey Alan Stewart,173
SOUTHAMPTON COUNTY,401 - DREWRYVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,3
SOUTHAMPTON COUNTY,401 - DREWRYVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,220
SOUTHAMPTON COUNTY,501 - HUNTERDALE,U.S. Senate,,REP,Corey Alan Stewart,531
SOUTHAMPTON COUNTY,501 - HUNTERDALE,U.S. Senate,,LIB,Matthew Joseph Waters,6
SOUTHAMPTON COUNTY,501 - HUNTERDALE,U.S. Senate,,DEM,Timothy Michael Kaine,283
SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,U.S. Senate,,REP,Corey Alan Stewart,181
SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,U.S. Senate,,LIB,Matthew Joseph Waters,1
SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,U.S. Senate,,DEM,Timothy Michael Kaine,163
SOUTHAMPTON COUNTY,601 - COURTLAND,U.S. Senate,,OTH,All Others,2
SOUTHAMPTON COUNTY,601 - COURTLAND,U.S. Senate,,REP,Corey Alan Stewart,391
SOUTHAMPTON COUNTY,601 - COURTLAND,U.S. Senate,,LIB,Matthew Joseph Waters,11
SOUTHAMPTON COUNTY,601 - COURTLAND,U.S. Senate,,DEM,Timothy Michael Kaine,334
SOUTHAMPTON COUNTY,602 - SEDLEY,U.S. Senate,,REP,Corey Alan Stewart,241
SOUTHAMPTON COUNTY,602 - SEDLEY,U.S. Senate,,LIB,Matthew Joseph Waters,5
SOUTHAMPTON COUNTY,602 - SEDLEY,U.S. Senate,,DEM,Timothy Michael Kaine,58
SOUTHAMPTON COUNTY,701 - BLACKWATER RIVER,U.S. Senate,,REP,Corey Alan Stewart,118
SOUTHAMPTON COUNTY,701 - BLACKWATER RIVER,U.S. Senate,,LIB,Matthew Joseph Waters,4
SOUTHAMPTON COUNTY,701 - BLACKWATER RIVER,U.S. Senate,,DEM,Timothy Michael Kaine,231
SOUTHAMPTON COUNTY,702 - NEWSOMS,U.S. Senate,,REP,Corey Alan Stewart,328
SOUTHAMPTON COUNTY,702 - NEWSOMS,U.S. Senate,,LIB,Matthew Joseph Waters,3
SOUTHAMPTON COUNTY,702 - NEWSOMS,U.S. Senate,,DEM,Timothy Michael Kaine,200
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,3
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,161
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,6
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,155
SPOTSYLVANIA COUNTY,101 - PARTLOW,U.S. Senate,,REP,Corey Alan Stewart,909
SPOTSYLVANIA COUNTY,101 - PARTLOW,U.S. Senate,,LIB,Matthew Joseph Waters,21
SPOTSYLVANIA COUNTY,101 - PARTLOW,U.S. Senate,,DEM,Timothy Michael Kaine,351
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,U.S. Senate,,OTH,All Others,5
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,U.S. Senate,,REP,Corey Alan Stewart,882
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,U.S. Senate,,LIB,Matthew Joseph Waters,16
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,U.S. Senate,,DEM,Timothy Michael Kaine,449
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,U.S. Senate,,OTH,All Others,1
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,U.S. Senate,,REP,Corey Alan Stewart,1
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,U.S. Senate,,REP,Corey Alan Stewart,1064
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,U.S. Senate,,LIB,Matthew Joseph Waters,1
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,U.S. Senate,,LIB,Matthew Joseph Waters,32
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,U.S. Senate,,DEM,Timothy Michael Kaine,4
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,U.S. Senate,,DEM,Timothy Michael Kaine,831
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,U.S. Senate,,REP,Corey Alan Stewart,916
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,U.S. Senate,,LIB,Matthew Joseph Waters,36
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,U.S. Senate,,DEM,Timothy Michael Kaine,785
SPOTSYLVANIA COUNTY,201 - WILDERNESS SCHOOL,U.S. Senate,,OTH,All Others,1
SPOTSYLVANIA COUNTY,201 - WILDERNESS SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,857
SPOTSYLVANIA COUNTY,201 - WILDERNESS SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,29
SPOTSYLVANIA COUNTY,201 - WILDERNESS SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,769
SPOTSYLVANIA COUNTY,202 - WILDERNESS FIRE,U.S. Senate,,REP,Corey Alan Stewart,942
SPOTSYLVANIA COUNTY,202 - WILDERNESS FIRE,U.S. Senate,,LIB,Matthew Joseph Waters,28
SPOTSYLVANIA COUNTY,202 - WILDERNESS FIRE,U.S. Senate,,DEM,Timothy Michael Kaine,598
SPOTSYLVANIA COUNTY,203 - NI RIVER / ELYS FORD,U.S. Senate,,OTH,All Others,3
SPOTSYLVANIA COUNTY,203 - NI RIVER / ELYS FORD,U.S. Senate,,REP,Corey Alan Stewart,965
SPOTSYLVANIA COUNTY,203 - NI RIVER / ELYS FORD,U.S. Senate,,LIB,Matthew Joseph Waters,23
SPOTSYLVANIA COUNTY,203 - NI RIVER / ELYS FORD,U.S. Senate,,DEM,Timothy Michael Kaine,548
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,U.S. Senate,,OTH,All Others,1
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,U.S. Senate,,REP,Corey Alan Stewart,904
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,U.S. Senate,,LIB,Matthew Joseph Waters,37
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,U.S. Senate,,DEM,Timothy Michael Kaine,1072
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,U.S. Senate,,REP,Corey Alan Stewart,953
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,U.S. Senate,,LIB,Matthew Joseph Waters,28
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,U.S. Senate,,DEM,Timothy Michael Kaine,887
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,U.S. Senate,,OTH,All Others,2
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,U.S. Senate,,REP,Corey Alan Stewart,921
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,U.S. Senate,,LIB,Matthew Joseph Waters,41
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,U.S. Senate,,DEM,Timothy Michael Kaine,1094
SPOTSYLVANIA COUNTY,303 - RIVERBEND,U.S. Senate,,OTH,All Others,3
SPOTSYLVANIA COUNTY,303 - RIVERBEND,U.S. Senate,,REP,Corey Alan Stewart,1444
SPOTSYLVANIA COUNTY,303 - RIVERBEND,U.S. Senate,,LIB,Matthew Joseph Waters,39
SPOTSYLVANIA COUNTY,303 - RIVERBEND,U.S. Senate,,DEM,Timothy Michael Kaine,1158
SPOTSYLVANIA COUNTY,401 - SUMMIT,U.S. Senate,,REP,Corey Alan Stewart,946
SPOTSYLVANIA COUNTY,401 - SUMMIT,U.S. Senate,,LIB,Matthew Joseph Waters,41
SPOTSYLVANIA COUNTY,401 - SUMMIT,U.S. Senate,,DEM,Timothy Michael Kaine,1112
SPOTSYLVANIA COUNTY,402 - PARKSIDE,U.S. Senate,,REP,Corey Alan Stewart,651
SPOTSYLVANIA COUNTY,402 - PARKSIDE,U.S. Senate,,REP,Corey Alan Stewart,145
SPOTSYLVANIA COUNTY,402 - PARKSIDE,U.S. Senate,,LIB,Matthew Joseph Waters,37
SPOTSYLVANIA COUNTY,402 - PARKSIDE,U.S. Senate,,LIB,Matthew Joseph Waters,7
SPOTSYLVANIA COUNTY,402 - PARKSIDE,U.S. Senate,,DEM,Timothy Michael Kaine,1024
SPOTSYLVANIA COUNTY,402 - PARKSIDE,U.S. Senate,,DEM,Timothy Michael Kaine,225
SPOTSYLVANIA COUNTY,403 - LEE HILL,U.S. Senate,,OTH,All Others,4
SPOTSYLVANIA COUNTY,403 - LEE HILL,U.S. Senate,,REP,Corey Alan Stewart,1034
SPOTSYLVANIA COUNTY,403 - LEE HILL,U.S. Senate,,LIB,Matthew Joseph Waters,52
SPOTSYLVANIA COUNTY,403 - LEE HILL,U.S. Senate,,DEM,Timothy Michael Kaine,1259
SPOTSYLVANIA COUNTY,501 - BELMONT,U.S. Senate,,OTH,All Others,4
SPOTSYLVANIA COUNTY,501 - BELMONT,U.S. Senate,,REP,Corey Alan Stewart,789
SPOTSYLVANIA COUNTY,501 - BELMONT,U.S. Senate,,LIB,Matthew Joseph Waters,16
SPOTSYLVANIA COUNTY,501 - BELMONT,U.S. Senate,,DEM,Timothy Michael Kaine,370
SPOTSYLVANIA COUNTY,502 - BROKENBURG,U.S. Senate,,OTH,All Others,1
SPOTSYLVANIA COUNTY,502 - BROKENBURG,U.S. Senate,,REP,Corey Alan Stewart,733
SPOTSYLVANIA COUNTY,502 - BROKENBURG,U.S. Senate,,LIB,Matthew Joseph Waters,13
SPOTSYLVANIA COUNTY,502 - BROKENBURG,U.S. Senate,,DEM,Timothy Michael Kaine,334
SPOTSYLVANIA COUNTY,503 - POST OAK,U.S. Senate,,OTH,All Others,2
SPOTSYLVANIA COUNTY,503 - POST OAK,U.S. Senate,,REP,Corey Alan Stewart,822
SPOTSYLVANIA COUNTY,503 - POST OAK,U.S. Senate,,LIB,Matthew Joseph Waters,13
SPOTSYLVANIA COUNTY,503 - POST OAK,U.S. Senate,,DEM,Timothy Michael Kaine,329
SPOTSYLVANIA COUNTY,504 - COURTHOUSE,U.S. Senate,,OTH,All Others,6
SPOTSYLVANIA COUNTY,504 - COURTHOUSE,U.S. Senate,,REP,Corey Alan Stewart,1002
SPOTSYLVANIA COUNTY,504 - COURTHOUSE,U.S. Senate,,LIB,Matthew Joseph Waters,30
SPOTSYLVANIA COUNTY,504 - COURTHOUSE,U.S. Senate,,DEM,Timothy Michael Kaine,777
SPOTSYLVANIA COUNTY,505 - BROCK,U.S. Senate,,OTH,All Others,2
SPOTSYLVANIA COUNTY,505 - BROCK,U.S. Senate,,REP,Corey Alan Stewart,1219
SPOTSYLVANIA COUNTY,505 - BROCK,U.S. Senate,,LIB,Matthew Joseph Waters,30
SPOTSYLVANIA COUNTY,505 - BROCK,U.S. Senate,,DEM,Timothy Michael Kaine,643
SPOTSYLVANIA COUNTY,601 - SALEM,U.S. Senate,,OTH,All Others,2
SPOTSYLVANIA COUNTY,601 - SALEM,U.S. Senate,,REP,Corey Alan Stewart,946
SPOTSYLVANIA COUNTY,601 - SALEM,U.S. Senate,,LIB,Matthew Joseph Waters,39
SPOTSYLVANIA COUNTY,601 - SALEM,U.S. Senate,,DEM,Timothy Michael Kaine,1066
SPOTSYLVANIA COUNTY,602 - SMITH STATION,U.S. Senate,,OTH,All Others,1
SPOTSYLVANIA COUNTY,602 - SMITH STATION,U.S. Senate,,REP,Corey Alan Stewart,1120
SPOTSYLVANIA COUNTY,602 - SMITH STATION,U.S. Senate,,LIB,Matthew Joseph Waters,51
SPOTSYLVANIA COUNTY,602 - SMITH STATION,U.S. Senate,,DEM,Timothy Michael Kaine,1409
SPOTSYLVANIA COUNTY,603 - PIEDMONT,U.S. Senate,,OTH,All Others,2
SPOTSYLVANIA COUNTY,603 - PIEDMONT,U.S. Senate,,REP,Corey Alan Stewart,595
SPOTSYLVANIA COUNTY,603 - PIEDMONT,U.S. Senate,,LIB,Matthew Joseph Waters,26
SPOTSYLVANIA COUNTY,603 - PIEDMONT,U.S. Senate,,DEM,Timothy Michael Kaine,666
SPOTSYLVANIA COUNTY,701 - BATTLEFIELD,U.S. Senate,,REP,Corey Alan Stewart,670
SPOTSYLVANIA COUNTY,701 - BATTLEFIELD,U.S. Senate,,LIB,Matthew Joseph Waters,26
SPOTSYLVANIA COUNTY,701 - BATTLEFIELD,U.S. Senate,,DEM,Timothy Michael Kaine,809
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,U.S. Senate,,OTH,All Others,3
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,U.S. Senate,,OTH,All Others,4
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,U.S. Senate,,REP,Corey Alan Stewart,381
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,U.S. Senate,,REP,Corey Alan Stewart,484
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,U.S. Senate,,LIB,Matthew Joseph Waters,31
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,U.S. Senate,,LIB,Matthew Joseph Waters,23
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,U.S. Senate,,DEM,Timothy Michael Kaine,577
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,U.S. Senate,,DEM,Timothy Michael Kaine,518
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,U.S. Senate,,OTH,All Others,1
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,U.S. Senate,,OTH,All Others,1
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,U.S. Senate,,REP,Corey Alan Stewart,111
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,U.S. Senate,,REP,Corey Alan Stewart,278
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,U.S. Senate,,LIB,Matthew Joseph Waters,6
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,U.S. Senate,,LIB,Matthew Joseph Waters,10
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,U.S. Senate,,DEM,Timothy Michael Kaine,148
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,U.S. Senate,,DEM,Timothy Michael Kaine,449
SPOTSYLVANIA COUNTY,704 - GAYLE,U.S. Senate,,OTH,All Others,1
SPOTSYLVANIA COUNTY,704 - GAYLE,U.S. Senate,,OTH,All Others,1
SPOTSYLVANIA COUNTY,704 - GAYLE,U.S. Senate,,REP,Corey Alan Stewart,413
SPOTSYLVANIA COUNTY,704 - GAYLE,U.S. Senate,,REP,Corey Alan Stewart,804
SPOTSYLVANIA COUNTY,704 - GAYLE,U.S. Senate,,LIB,Matthew Joseph Waters,13
SPOTSYLVANIA COUNTY,704 - GAYLE,U.S. Senate,,LIB,Matthew Joseph Waters,25
SPOTSYLVANIA COUNTY,704 - GAYLE,U.S. Senate,,DEM,Timothy Michael Kaine,430
SPOTSYLVANIA COUNTY,704 - GAYLE,U.S. Senate,,DEM,Timothy Michael Kaine,921
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,3
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,4
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,642
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,1919
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,15
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,60
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,822
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,2111
SPOTSYLVANIA COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,1
SPOTSYLVANIA COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,3
SPOTSYLVANIA COUNTY,PROVISIONAL,U.S. Senate,,LIB,Matthew Joseph Waters,1
SPOTSYLVANIA COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,3
SPOTSYLVANIA COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,6
STAFFORD COUNTY,101 - HARTWOOD,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,101 - HARTWOOD,U.S. Senate,,REP,Corey Alan Stewart,1968
STAFFORD COUNTY,101 - HARTWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,51
STAFFORD COUNTY,101 - HARTWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,1048
STAFFORD COUNTY,102 - ROCKY RUN,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,102 - ROCKY RUN,U.S. Senate,,REP,Corey Alan Stewart,862
STAFFORD COUNTY,102 - ROCKY RUN,U.S. Senate,,LIB,Matthew Joseph Waters,35
STAFFORD COUNTY,102 - ROCKY RUN,U.S. Senate,,DEM,Timothy Michael Kaine,962
STAFFORD COUNTY,103 - SIMPSON,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,103 - SIMPSON,U.S. Senate,,REP,Corey Alan Stewart,1001
STAFFORD COUNTY,103 - SIMPSON,U.S. Senate,,LIB,Matthew Joseph Waters,38
STAFFORD COUNTY,103 - SIMPSON,U.S. Senate,,DEM,Timothy Michael Kaine,928
STAFFORD COUNTY,104 - COLLEGE,U.S. Senate,,OTH,All Others,3
STAFFORD COUNTY,104 - COLLEGE,U.S. Senate,,REP,Corey Alan Stewart,1215
STAFFORD COUNTY,104 - COLLEGE,U.S. Senate,,LIB,Matthew Joseph Waters,60
STAFFORD COUNTY,104 - COLLEGE,U.S. Senate,,DEM,Timothy Michael Kaine,1080
STAFFORD COUNTY,201 - ROCK HILL,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,201 - ROCK HILL,U.S. Senate,,REP,Corey Alan Stewart,808
STAFFORD COUNTY,201 - ROCK HILL,U.S. Senate,,LIB,Matthew Joseph Waters,35
STAFFORD COUNTY,201 - ROCK HILL,U.S. Senate,,DEM,Timothy Michael Kaine,763
STAFFORD COUNTY,202 - ROSEVILLE,U.S. Senate,,OTH,All Others,4
STAFFORD COUNTY,202 - ROSEVILLE,U.S. Senate,,REP,Corey Alan Stewart,991
STAFFORD COUNTY,202 - ROSEVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,50
STAFFORD COUNTY,202 - ROSEVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,1141
STAFFORD COUNTY,203 - RUBY,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,203 - RUBY,U.S. Senate,,REP,Corey Alan Stewart,988
STAFFORD COUNTY,203 - RUBY,U.S. Senate,,LIB,Matthew Joseph Waters,38
STAFFORD COUNTY,203 - RUBY,U.S. Senate,,DEM,Timothy Michael Kaine,501
STAFFORD COUNTY,204 - STEFANIGA,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,204 - STEFANIGA,U.S. Senate,,REP,Corey Alan Stewart,1223
STAFFORD COUNTY,204 - STEFANIGA,U.S. Senate,,LIB,Matthew Joseph Waters,30
STAFFORD COUNTY,204 - STEFANIGA,U.S. Senate,,DEM,Timothy Michael Kaine,988
STAFFORD COUNTY,301 - GRIFFIS,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,301 - GRIFFIS,U.S. Senate,,REP,Corey Alan Stewart,402
STAFFORD COUNTY,301 - GRIFFIS,U.S. Senate,,LIB,Matthew Joseph Waters,18
STAFFORD COUNTY,301 - GRIFFIS,U.S. Senate,,DEM,Timothy Michael Kaine,1005
STAFFORD COUNTY,302 - WIDEWATER,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,302 - WIDEWATER,U.S. Senate,,REP,Corey Alan Stewart,838
STAFFORD COUNTY,302 - WIDEWATER,U.S. Senate,,LIB,Matthew Joseph Waters,33
STAFFORD COUNTY,302 - WIDEWATER,U.S. Senate,,DEM,Timothy Michael Kaine,1314
STAFFORD COUNTY,303 - HARBOUR,U.S. Senate,,OTH,All Others,2
STAFFORD COUNTY,303 - HARBOUR,U.S. Senate,,REP,Corey Alan Stewart,644
STAFFORD COUNTY,303 - HARBOUR,U.S. Senate,,LIB,Matthew Joseph Waters,30
STAFFORD COUNTY,303 - HARBOUR,U.S. Senate,,DEM,Timothy Michael Kaine,603
STAFFORD COUNTY,304 - BARRETT,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,304 - BARRETT,U.S. Senate,,REP,Corey Alan Stewart,340
STAFFORD COUNTY,304 - BARRETT,U.S. Senate,,LIB,Matthew Joseph Waters,18
STAFFORD COUNTY,304 - BARRETT,U.S. Senate,,DEM,Timothy Michael Kaine,534
STAFFORD COUNTY,401 - AQUIA,U.S. Senate,,REP,Corey Alan Stewart,200
STAFFORD COUNTY,401 - AQUIA,U.S. Senate,,LIB,Matthew Joseph Waters,19
STAFFORD COUNTY,401 - AQUIA,U.S. Senate,,DEM,Timothy Michael Kaine,569
STAFFORD COUNTY,402 - COURTHOUSE,U.S. Senate,,OTH,All Others,7
STAFFORD COUNTY,402 - COURTHOUSE,U.S. Senate,,REP,Corey Alan Stewart,786
STAFFORD COUNTY,402 - COURTHOUSE,U.S. Senate,,LIB,Matthew Joseph Waters,48
STAFFORD COUNTY,402 - COURTHOUSE,U.S. Senate,,DEM,Timothy Michael Kaine,1726
STAFFORD COUNTY,403 - BROOKE,U.S. Senate,,OTH,All Others,3
STAFFORD COUNTY,403 - BROOKE,U.S. Senate,,REP,Corey Alan Stewart,1290
STAFFORD COUNTY,403 - BROOKE,U.S. Senate,,LIB,Matthew Joseph Waters,47
STAFFORD COUNTY,403 - BROOKE,U.S. Senate,,DEM,Timothy Michael Kaine,1017
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,U.S. Senate,,REP,Corey Alan Stewart,798
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,U.S. Senate,,LIB,Matthew Joseph Waters,30
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,U.S. Senate,,DEM,Timothy Michael Kaine,677
STAFFORD COUNTY,501 - GRAFTON,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,501 - GRAFTON,U.S. Senate,,REP,Corey Alan Stewart,1323
STAFFORD COUNTY,501 - GRAFTON,U.S. Senate,,LIB,Matthew Joseph Waters,30
STAFFORD COUNTY,501 - GRAFTON,U.S. Senate,,DEM,Timothy Michael Kaine,1114
STAFFORD COUNTY,502 - FALMOUTH,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,502 - FALMOUTH,U.S. Senate,,REP,Corey Alan Stewart,806
STAFFORD COUNTY,502 - FALMOUTH,U.S. Senate,,LIB,Matthew Joseph Waters,39
STAFFORD COUNTY,502 - FALMOUTH,U.S. Senate,,DEM,Timothy Michael Kaine,855
STAFFORD COUNTY,503 - DREW,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,503 - DREW,U.S. Senate,,REP,Corey Alan Stewart,819
STAFFORD COUNTY,503 - DREW,U.S. Senate,,LIB,Matthew Joseph Waters,48
STAFFORD COUNTY,503 - DREW,U.S. Senate,,DEM,Timothy Michael Kaine,844
STAFFORD COUNTY,504 - GAYLE,U.S. Senate,,REP,Corey Alan Stewart,634
STAFFORD COUNTY,504 - GAYLE,U.S. Senate,,LIB,Matthew Joseph Waters,25
STAFFORD COUNTY,504 - GAYLE,U.S. Senate,,DEM,Timothy Michael Kaine,990
STAFFORD COUNTY,601 - FERRY FARM,U.S. Senate,,OTH,All Others,2
STAFFORD COUNTY,601 - FERRY FARM,U.S. Senate,,REP,Corey Alan Stewart,943
STAFFORD COUNTY,601 - FERRY FARM,U.S. Senate,,LIB,Matthew Joseph Waters,45
STAFFORD COUNTY,601 - FERRY FARM,U.S. Senate,,DEM,Timothy Michael Kaine,733
STAFFORD COUNTY,602 - CHATHAM,U.S. Senate,,REP,Corey Alan Stewart,963
STAFFORD COUNTY,602 - CHATHAM,U.S. Senate,,LIB,Matthew Joseph Waters,40
STAFFORD COUNTY,602 - CHATHAM,U.S. Senate,,DEM,Timothy Michael Kaine,1039
STAFFORD COUNTY,603 - WHITE OAK,U.S. Senate,,OTH,All Others,1
STAFFORD COUNTY,603 - WHITE OAK,U.S. Senate,,REP,Corey Alan Stewart,1340
STAFFORD COUNTY,603 - WHITE OAK,U.S. Senate,,LIB,Matthew Joseph Waters,52
STAFFORD COUNTY,603 - WHITE OAK,U.S. Senate,,DEM,Timothy Michael Kaine,742
STAFFORD COUNTY,604 - ENGLAND RUN,U.S. Senate,,OTH,All Others,5
STAFFORD COUNTY,604 - ENGLAND RUN,U.S. Senate,,REP,Corey Alan Stewart,303
STAFFORD COUNTY,604 - ENGLAND RUN,U.S. Senate,,LIB,Matthew Joseph Waters,27
STAFFORD COUNTY,604 - ENGLAND RUN,U.S. Senate,,DEM,Timothy Michael Kaine,808
STAFFORD COUNTY,701 - WOODLANDS,U.S. Senate,,OTH,All Others,4
STAFFORD COUNTY,701 - WOODLANDS,U.S. Senate,,REP,Corey Alan Stewart,1092
STAFFORD COUNTY,701 - WOODLANDS,U.S. Senate,,LIB,Matthew Joseph Waters,40
STAFFORD COUNTY,701 - WOODLANDS,U.S. Senate,,DEM,Timothy Michael Kaine,1291
STAFFORD COUNTY,702 - WHITSON,U.S. Senate,,REP,Corey Alan Stewart,626
STAFFORD COUNTY,702 - WHITSON,U.S. Senate,,LIB,Matthew Joseph Waters,26
STAFFORD COUNTY,702 - WHITSON,U.S. Senate,,DEM,Timothy Michael Kaine,1131
STAFFORD COUNTY,703 - HAMPTON,U.S. Senate,,OTH,All Others,3
STAFFORD COUNTY,703 - HAMPTON,U.S. Senate,,REP,Corey Alan Stewart,1238
STAFFORD COUNTY,703 - HAMPTON,U.S. Senate,,LIB,Matthew Joseph Waters,62
STAFFORD COUNTY,703 - HAMPTON,U.S. Senate,,DEM,Timothy Michael Kaine,1516
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,10
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,1911
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,74
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,2593
STAFFORD COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,16
STAFFORD COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,24
STAUNTON CITY,101 - WARD NO 1,U.S. Senate,,OTH,All Others,5
STAUNTON CITY,101 - WARD NO 1,U.S. Senate,,REP,Corey Alan Stewart,744
STAUNTON CITY,101 - WARD NO 1,U.S. Senate,,LIB,Matthew Joseph Waters,36
STAUNTON CITY,101 - WARD NO 1,U.S. Senate,,DEM,Timothy Michael Kaine,900
STAUNTON CITY,201 - WARD NO 2,U.S. Senate,,OTH,All Others,3
