county,precinct,office,district,party,candidate,votes
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,President,,LIB,Jo Jorgensen,26
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,President,,DEM,"Joseph Robinette Biden, Jr",4
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,President,,DEM,"Joseph Robinette Biden, Jr",309
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,President,,OTH,All Others,6
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,President,,REP,Donald J. Trump,668
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,President,,LIB,Jo Jorgensen,28
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,President,,DEM,"Joseph Robinette Biden, Jr",208
SPOTSYLVANIA COUNTY,201 - WILDERNESS SCHOOL,President,,OTH,All Others,5
SPOTSYLVANIA COUNTY,201 - WILDERNESS SCHOOL,President,,REP,Donald J. Trump,692
SPOTSYLVANIA COUNTY,201 - WILDERNESS SCHOOL,President,,LIB,Jo Jorgensen,35
SPOTSYLVANIA COUNTY,201 - WILDERNESS SCHOOL,President,,DEM,"Joseph Robinette Biden, Jr",270
SPOTSYLVANIA COUNTY,202 - WILDERNESS FIRE,President,,OTH,All Others,9
SPOTSYLVANIA COUNTY,202 - WILDERNESS FIRE,President,,REP,Donald J. Trump,888
SPOTSYLVANIA COUNTY,202 - WILDERNESS FIRE,President,,LIB,Jo Jorgensen,34
SPOTSYLVANIA COUNTY,202 - WILDERNESS FIRE,President,,DEM,"Joseph Robinette Biden, Jr",284
SPOTSYLVANIA COUNTY,203 - NI RIVER - ELYS FORD,President,,OTH,All Others,3
SPOTSYLVANIA COUNTY,203 - NI RIVER - ELYS FORD,President,,REP,Donald J. Trump,656
SPOTSYLVANIA COUNTY,203 - NI RIVER - ELYS FORD,President,,LIB,Jo Jorgensen,16
SPOTSYLVANIA COUNTY,203 - NI RIVER - ELYS FORD,President,,DEM,"Joseph Robinette Biden, Jr",139
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,President,,OTH,All Others,4
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,President,,REP,Donald J. Trump,751
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,President,,LIB,Jo Jorgensen,29
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,President,,DEM,"Joseph Robinette Biden, Jr",353
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,President,,OTH,All Others,9
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,President,,REP,Donald J. Trump,661
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,President,,LIB,Jo Jorgensen,31
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,President,,DEM,"Joseph Robinette Biden, Jr",371
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,President,,OTH,All Others,4
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,President,,REP,Donald J. Trump,509
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,President,,LIB,Jo Jorgensen,27
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,President,,DEM,"Joseph Robinette Biden, Jr",343
SPOTSYLVANIA COUNTY,303 - RIVERBEND,President,,OTH,All Others,7
SPOTSYLVANIA COUNTY,303 - RIVERBEND,President,,REP,Donald J. Trump,869
SPOTSYLVANIA COUNTY,303 - RIVERBEND,President,,LIB,Jo Jorgensen,25
SPOTSYLVANIA COUNTY,303 - RIVERBEND,President,,DEM,"Joseph Robinette Biden, Jr",319
SPOTSYLVANIA COUNTY,401 - SUMMIT,President,,OTH,All Others,4
SPOTSYLVANIA COUNTY,401 - SUMMIT,President,,REP,Donald J. Trump,737
SPOTSYLVANIA COUNTY,401 - SUMMIT,President,,LIB,Jo Jorgensen,29
SPOTSYLVANIA COUNTY,401 - SUMMIT,President,,DEM,"Joseph Robinette Biden, Jr",396
SPOTSYLVANIA COUNTY,402 - PARKSIDE,President,,OTH,All Others,1
SPOTSYLVANIA COUNTY,402 - PARKSIDE,President,,OTH,All Others,2
SPOTSYLVANIA COUNTY,402 - PARKSIDE,President,,REP,Donald J. Trump,404
SPOTSYLVANIA COUNTY,402 - PARKSIDE,President,,REP,Donald J. Trump,221
SPOTSYLVANIA COUNTY,402 - PARKSIDE,President,,LIB,Jo Jorgensen,23
SPOTSYLVANIA COUNTY,402 - PARKSIDE,President,,LIB,Jo Jorgensen,11
SPOTSYLVANIA COUNTY,402 - PARKSIDE,President,,DEM,"Joseph Robinette Biden, Jr",273
SPOTSYLVANIA COUNTY,402 - PARKSIDE,President,,DEM,"Joseph Robinette Biden, Jr",156
SPOTSYLVANIA COUNTY,403 - LEE HILL,President,,OTH,All Others,11
SPOTSYLVANIA COUNTY,403 - LEE HILL,President,,REP,Donald J. Trump,600
SPOTSYLVANIA COUNTY,403 - LEE HILL,President,,LIB,Jo Jorgensen,27
SPOTSYLVANIA COUNTY,403 - LEE HILL,President,,DEM,"Joseph Robinette Biden, Jr",372
SPOTSYLVANIA COUNTY,501 - BELMONT,President,,OTH,All Others,2
SPOTSYLVANIA COUNTY,501 - BELMONT,President,,REP,Donald J. Trump,914
SPOTSYLVANIA COUNTY,501 - BELMONT,President,,LIB,Jo Jorgensen,16
SPOTSYLVANIA COUNTY,501 - BELMONT,President,,DEM,"Joseph Robinette Biden, Jr",173
SPOTSYLVANIA COUNTY,502 - BROKENBURG,President,,REP,Donald J. Trump,759
SPOTSYLVANIA COUNTY,502 - BROKENBURG,President,,LIB,Jo Jorgensen,18
SPOTSYLVANIA COUNTY,502 - BROKENBURG,President,,DEM,"Joseph Robinette Biden, Jr",154
SPOTSYLVANIA COUNTY,503 - POST OAK,President,,OTH,All Others,1
SPOTSYLVANIA COUNTY,503 - POST OAK,President,,REP,Donald J. Trump,803
SPOTSYLVANIA COUNTY,503 - POST OAK,President,,LIB,Jo Jorgensen,13
SPOTSYLVANIA COUNTY,503 - POST OAK,President,,DEM,"Joseph Robinette Biden, Jr",153
SPOTSYLVANIA COUNTY,504 - COURTHOUSE,President,,OTH,All Others,7
SPOTSYLVANIA COUNTY,504 - COURTHOUSE,President,,REP,Donald J. Trump,638
SPOTSYLVANIA COUNTY,504 - COURTHOUSE,President,,LIB,Jo Jorgensen,21
SPOTSYLVANIA COUNTY,504 - COURTHOUSE,President,,DEM,"Joseph Robinette Biden, Jr",214
SPOTSYLVANIA COUNTY,505 - BROCK,President,,OTH,All Others,5
SPOTSYLVANIA COUNTY,505 - BROCK,President,,REP,Donald J. Trump,846
SPOTSYLVANIA COUNTY,505 - BROCK,President,,LIB,Jo Jorgensen,27
SPOTSYLVANIA COUNTY,505 - BROCK,President,,DEM,"Joseph Robinette Biden, Jr",197
SPOTSYLVANIA COUNTY,601 - SALEM,President,,OTH,All Others,5
SPOTSYLVANIA COUNTY,601 - SALEM,President,,REP,Donald J. Trump,646
SPOTSYLVANIA COUNTY,601 - SALEM,President,,LIB,Jo Jorgensen,32
SPOTSYLVANIA COUNTY,601 - SALEM,President,,DEM,"Joseph Robinette Biden, Jr",389
SPOTSYLVANIA COUNTY,602 - SMITH STATION,President,,OTH,All Others,8
SPOTSYLVANIA COUNTY,602 - SMITH STATION,President,,REP,Donald J. Trump,841
SPOTSYLVANIA COUNTY,602 - SMITH STATION,President,,LIB,Jo Jorgensen,36
SPOTSYLVANIA COUNTY,602 - SMITH STATION,President,,DEM,"Joseph Robinette Biden, Jr",576
SPOTSYLVANIA COUNTY,603 - PIEDMONT,President,,OTH,All Others,2
SPOTSYLVANIA COUNTY,603 - PIEDMONT,President,,REP,Donald J. Trump,453
SPOTSYLVANIA COUNTY,603 - PIEDMONT,President,,LIB,Jo Jorgensen,19
SPOTSYLVANIA COUNTY,603 - PIEDMONT,President,,DEM,"Joseph Robinette Biden, Jr",280
SPOTSYLVANIA COUNTY,701 - BATTLEFIELD,President,,OTH,All Others,4
SPOTSYLVANIA COUNTY,701 - BATTLEFIELD,President,,REP,Donald J. Trump,459
SPOTSYLVANIA COUNTY,701 - BATTLEFIELD,President,,LIB,Jo Jorgensen,18
SPOTSYLVANIA COUNTY,701 - BATTLEFIELD,President,,DEM,"Joseph Robinette Biden, Jr",295
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,President,,OTH,All Others,7
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,President,,OTH,All Others,2
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,President,,REP,Donald J. Trump,316
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,President,,REP,Donald J. Trump,320
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,President,,LIB,Jo Jorgensen,11
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,President,,LIB,Jo Jorgensen,10
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,President,,DEM,"Joseph Robinette Biden, Jr",201
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,President,,DEM,"Joseph Robinette Biden, Jr",195
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,President,,OTH,All Others,2
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,President,,OTH,All Others,3
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,President,,REP,Donald J. Trump,104
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,President,,REP,Donald J. Trump,273
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,President,,LIB,Jo Jorgensen,5
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,President,,LIB,Jo Jorgensen,9
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,President,,DEM,"Joseph Robinette Biden, Jr",53
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,President,,DEM,"Joseph Robinette Biden, Jr",147
SPOTSYLVANIA COUNTY,704 - GAYLE,President,,OTH,All Others,4
SPOTSYLVANIA COUNTY,704 - GAYLE,President,,REP,Donald J. Trump,92
SPOTSYLVANIA COUNTY,704 - GAYLE,President,,REP,Donald J. Trump,456
SPOTSYLVANIA COUNTY,704 - GAYLE,President,,LIB,Jo Jorgensen,6
SPOTSYLVANIA COUNTY,704 - GAYLE,President,,LIB,Jo Jorgensen,21
SPOTSYLVANIA COUNTY,704 - GAYLE,President,,DEM,"Joseph Robinette Biden, Jr",20
SPOTSYLVANIA COUNTY,704 - GAYLE,President,,DEM,"Joseph Robinette Biden, Jr",251
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,44
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,123
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,5134
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,15863
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,186
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,469
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",8231
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",18598
SPOTSYLVANIA COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,2
SPOTSYLVANIA COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,2
SPOTSYLVANIA COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",2
SPOTSYLVANIA COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",2
STAFFORD COUNTY,101 - HARTWOOD,President,,OTH,All Others,7
STAFFORD COUNTY,101 - HARTWOOD,President,,REP,Donald J. Trump,1618
STAFFORD COUNTY,101 - HARTWOOD,President,,LIB,Jo Jorgensen,45
STAFFORD COUNTY,101 - HARTWOOD,President,,DEM,"Joseph Robinette Biden, Jr",351
STAFFORD COUNTY,102 - ROCKY RUN,President,,OTH,All Others,8
STAFFORD COUNTY,102 - ROCKY RUN,President,,REP,Donald J. Trump,523
STAFFORD COUNTY,102 - ROCKY RUN,President,,LIB,Jo Jorgensen,25
STAFFORD COUNTY,102 - ROCKY RUN,President,,DEM,"Joseph Robinette Biden, Jr",265
STAFFORD COUNTY,103 - SIMPSON,President,,OTH,All Others,7
STAFFORD COUNTY,103 - SIMPSON,President,,REP,Donald J. Trump,649
STAFFORD COUNTY,103 - SIMPSON,President,,LIB,Jo Jorgensen,24
STAFFORD COUNTY,103 - SIMPSON,President,,DEM,"Joseph Robinette Biden, Jr",240
STAFFORD COUNTY,104 - COLLEGE,President,,OTH,All Others,18
STAFFORD COUNTY,104 - COLLEGE,President,,REP,Donald J. Trump,1017
STAFFORD COUNTY,104 - COLLEGE,President,,LIB,Jo Jorgensen,42
STAFFORD COUNTY,104 - COLLEGE,President,,DEM,"Joseph Robinette Biden, Jr",423
STAFFORD COUNTY,201 - ROCK HILL,President,,OTH,All Others,5
STAFFORD COUNTY,201 - ROCK HILL,President,,REP,Donald J. Trump,661
STAFFORD COUNTY,201 - ROCK HILL,President,,LIB,Jo Jorgensen,31
STAFFORD COUNTY,201 - ROCK HILL,President,,DEM,"Joseph Robinette Biden, Jr",359
STAFFORD COUNTY,202 - ROSEVILLE,President,,OTH,All Others,8
STAFFORD COUNTY,202 - ROSEVILLE,President,,REP,Donald J. Trump,715
STAFFORD COUNTY,202 - ROSEVILLE,President,,LIB,Jo Jorgensen,25
STAFFORD COUNTY,202 - ROSEVILLE,President,,DEM,"Joseph Robinette Biden, Jr",382
STAFFORD COUNTY,203 - RUBY,President,,OTH,All Others,5
STAFFORD COUNTY,203 - RUBY,President,,REP,Donald J. Trump,946
STAFFORD COUNTY,203 - RUBY,President,,LIB,Jo Jorgensen,31
STAFFORD COUNTY,203 - RUBY,President,,DEM,"Joseph Robinette Biden, Jr",242
STAFFORD COUNTY,204 - STEFANIGA,President,,OTH,All Others,6
STAFFORD COUNTY,204 - STEFANIGA,President,,REP,Donald J. Trump,714
STAFFORD COUNTY,204 - STEFANIGA,President,,LIB,Jo Jorgensen,14
STAFFORD COUNTY,204 - STEFANIGA,President,,DEM,"Joseph Robinette Biden, Jr",313
STAFFORD COUNTY,301 - GRIFFIS,President,,OTH,All Others,4
STAFFORD COUNTY,301 - GRIFFIS,President,,REP,Donald J. Trump,326
STAFFORD COUNTY,301 - GRIFFIS,President,,LIB,Jo Jorgensen,14
STAFFORD COUNTY,301 - GRIFFIS,President,,DEM,"Joseph Robinette Biden, Jr",443
STAFFORD COUNTY,302 - WIDEWATER,President,,OTH,All Others,8
STAFFORD COUNTY,302 - WIDEWATER,President,,REP,Donald J. Trump,748
STAFFORD COUNTY,302 - WIDEWATER,President,,LIB,Jo Jorgensen,24
STAFFORD COUNTY,302 - WIDEWATER,President,,DEM,"Joseph Robinette Biden, Jr",513
STAFFORD COUNTY,303 - HARBOUR,President,,OTH,All Others,8
STAFFORD COUNTY,303 - HARBOUR,President,,REP,Donald J. Trump,580
STAFFORD COUNTY,303 - HARBOUR,President,,LIB,Jo Jorgensen,26
STAFFORD COUNTY,303 - HARBOUR,President,,DEM,"Joseph Robinette Biden, Jr",298
STAFFORD COUNTY,304 - BARRETT,President,,OTH,All Others,1
STAFFORD COUNTY,304 - BARRETT,President,,REP,Donald J. Trump,327
STAFFORD COUNTY,304 - BARRETT,President,,LIB,Jo Jorgensen,12
STAFFORD COUNTY,304 - BARRETT,President,,DEM,"Joseph Robinette Biden, Jr",274
STAFFORD COUNTY,401 - AQUIA,President,,OTH,All Others,2
STAFFORD COUNTY,401 - AQUIA,President,,REP,Donald J. Trump,136
STAFFORD COUNTY,401 - AQUIA,President,,LIB,Jo Jorgensen,10
STAFFORD COUNTY,401 - AQUIA,President,,DEM,"Joseph Robinette Biden, Jr",224
STAFFORD COUNTY,402 - COURTHOUSE,President,,OTH,All Others,4
STAFFORD COUNTY,402 - COURTHOUSE,President,,REP,Donald J. Trump,536
STAFFORD COUNTY,402 - COURTHOUSE,President,,LIB,Jo Jorgensen,31
STAFFORD COUNTY,402 - COURTHOUSE,President,,DEM,"Joseph Robinette Biden, Jr",544
STAFFORD COUNTY,403 - BROOKE,President,,OTH,All Others,7
STAFFORD COUNTY,403 - BROOKE,President,,REP,Donald J. Trump,944
STAFFORD COUNTY,403 - BROOKE,President,,LIB,Jo Jorgensen,34
STAFFORD COUNTY,403 - BROOKE,President,,DEM,"Joseph Robinette Biden, Jr",357
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,President,,OTH,All Others,8
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,President,,REP,Donald J. Trump,729
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,President,,LIB,Jo Jorgensen,34
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,President,,DEM,"Joseph Robinette Biden, Jr",392
STAFFORD COUNTY,501 - GRAFTON,President,,OTH,All Others,5
STAFFORD COUNTY,501 - GRAFTON,President,,REP,Donald J. Trump,989
STAFFORD COUNTY,501 - GRAFTON,President,,LIB,Jo Jorgensen,27
STAFFORD COUNTY,501 - GRAFTON,President,,DEM,"Joseph Robinette Biden, Jr",360
STAFFORD COUNTY,502 - FALMOUTH,President,,OTH,All Others,12
STAFFORD COUNTY,502 - FALMOUTH,President,,REP,Donald J. Trump,635
STAFFORD COUNTY,502 - FALMOUTH,President,,LIB,Jo Jorgensen,24
STAFFORD COUNTY,502 - FALMOUTH,President,,DEM,"Joseph Robinette Biden, Jr",333
STAFFORD COUNTY,503 - DREW,President,,OTH,All Others,4
STAFFORD COUNTY,503 - DREW,President,,REP,Donald J. Trump,735
STAFFORD COUNTY,503 - DREW,President,,LIB,Jo Jorgensen,37
STAFFORD COUNTY,503 - DREW,President,,DEM,"Joseph Robinette Biden, Jr",366
STAFFORD COUNTY,504 - GAYLE,President,,OTH,All Others,4
STAFFORD COUNTY,504 - GAYLE,President,,REP,Donald J. Trump,317
STAFFORD COUNTY,504 - GAYLE,President,,LIB,Jo Jorgensen,7
STAFFORD COUNTY,504 - GAYLE,President,,DEM,"Joseph Robinette Biden, Jr",356
STAFFORD COUNTY,601 - FERRY FARM,President,,OTH,All Others,6
STAFFORD COUNTY,601 - FERRY FARM,President,,REP,Donald J. Trump,721
STAFFORD COUNTY,601 - FERRY FARM,President,,LIB,Jo Jorgensen,27
STAFFORD COUNTY,601 - FERRY FARM,President,,DEM,"Joseph Robinette Biden, Jr",239
STAFFORD COUNTY,602 - CHATHAM,President,,OTH,All Others,5
STAFFORD COUNTY,602 - CHATHAM,President,,REP,Donald J. Trump,807
STAFFORD COUNTY,602 - CHATHAM,President,,LIB,Jo Jorgensen,29
STAFFORD COUNTY,602 - CHATHAM,President,,DEM,"Joseph Robinette Biden, Jr",377
STAFFORD COUNTY,603 - WHITE OAK,President,,OTH,All Others,6
STAFFORD COUNTY,603 - WHITE OAK,President,,REP,Donald J. Trump,1238
STAFFORD COUNTY,603 - WHITE OAK,President,,LIB,Jo Jorgensen,37
STAFFORD COUNTY,603 - WHITE OAK,President,,DEM,"Joseph Robinette Biden, Jr",307
STAFFORD COUNTY,604 - ENGLAND RUN,President,,OTH,All Others,3
STAFFORD COUNTY,604 - ENGLAND RUN,President,,REP,Donald J. Trump,326
STAFFORD COUNTY,604 - ENGLAND RUN,President,,LIB,Jo Jorgensen,17
STAFFORD COUNTY,604 - ENGLAND RUN,President,,DEM,"Joseph Robinette Biden, Jr",430
STAFFORD COUNTY,701 - WOODLANDS,President,,OTH,All Others,8
STAFFORD COUNTY,701 - WOODLANDS,President,,REP,Donald J. Trump,783
STAFFORD COUNTY,701 - WOODLANDS,President,,LIB,Jo Jorgensen,24
STAFFORD COUNTY,701 - WOODLANDS,President,,DEM,"Joseph Robinette Biden, Jr",492
STAFFORD COUNTY,702 - WHITSON,President,,OTH,All Others,6
STAFFORD COUNTY,702 - WHITSON,President,,REP,Donald J. Trump,476
STAFFORD COUNTY,702 - WHITSON,President,,LIB,Jo Jorgensen,22
STAFFORD COUNTY,702 - WHITSON,President,,DEM,"Joseph Robinette Biden, Jr",491
STAFFORD COUNTY,703 - HAMPTON,President,,OTH,All Others,9
STAFFORD COUNTY,703 - HAMPTON,President,,REP,Donald J. Trump,808
STAFFORD COUNTY,703 - HAMPTON,President,,LIB,Jo Jorgensen,23
STAFFORD COUNTY,703 - HAMPTON,President,,DEM,"Joseph Robinette Biden, Jr",439
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,190
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,18509
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,674
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",30218
STAFFORD COUNTY,PROVISIONAL,President,,OTH,All Others,4
STAFFORD COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,123
STAFFORD COUNTY,PROVISIONAL,President,,LIB,Jo Jorgensen,6
STAFFORD COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",217
STAUNTON CITY,101 - WARD NO 1,President,,OTH,All Others,4
STAUNTON CITY,101 - WARD NO 1,President,,REP,Donald J. Trump,626
STAUNTON CITY,101 - WARD NO 1,President,,LIB,Jo Jorgensen,23
STAUNTON CITY,101 - WARD NO 1,President,,DEM,"Joseph Robinette Biden, Jr",285
STAUNTON CITY,201 - WARD NO 2,President,,OTH,All Others,6
STAUNTON CITY,201 - WARD NO 2,President,,REP,Donald J. Trump,707
STAUNTON CITY,201 - WARD NO 2,President,,LIB,Jo Jorgensen,37
STAUNTON CITY,201 - WARD NO 2,President,,DEM,"Joseph Robinette Biden, Jr",278
STAUNTON CITY,301 - WARD NO 3,President,,OTH,All Others,2
STAUNTON CITY,301 - WARD NO 3,President,,REP,Donald J. Trump,520
STAUNTON CITY,301 - WARD NO 3,President,,LIB,Jo Jorgensen,30
STAUNTON CITY,301 - WARD NO 3,President,,DEM,"Joseph Robinette Biden, Jr",198
STAUNTON CITY,401 - WARD NO 4,President,,OTH,All Others,2
STAUNTON CITY,401 - WARD NO 4,President,,REP,Donald J. Trump,417
STAUNTON CITY,401 - WARD NO 4,President,,LIB,Jo Jorgensen,15
STAUNTON CITY,401 - WARD NO 4,President,,DEM,"Joseph Robinette Biden, Jr",174
STAUNTON CITY,501 - WARD NO 5,President,,OTH,All Others,8
STAUNTON CITY,501 - WARD NO 5,President,,REP,Donald J. Trump,346
STAUNTON CITY,501 - WARD NO 5,President,,LIB,Jo Jorgensen,20
STAUNTON CITY,501 - WARD NO 5,President,,DEM,"Joseph Robinette Biden, Jr",223
STAUNTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,43
STAUNTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,3053
STAUNTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,121
STAUNTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",5813
STAUNTON CITY,PROVISIONAL,President,,REP,Donald J. Trump,26
STAUNTON CITY,PROVISIONAL,President,,LIB,Jo Jorgensen,3
STAUNTON CITY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",10
SUFFOLK CITY,101 - BELLEHARBOUR,President,,OTH,All Others,4
SUFFOLK CITY,101 - BELLEHARBOUR,President,,REP,Donald J. Trump,238
SUFFOLK CITY,101 - BELLEHARBOUR,President,,LIB,Jo Jorgensen,13
SUFFOLK CITY,101 - BELLEHARBOUR,President,,DEM,"Joseph Robinette Biden, Jr",329
SUFFOLK CITY,102 - DRIVER,President,,OTH,All Others,7
SUFFOLK CITY,102 - DRIVER,President,,REP,Donald J. Trump,1079
SUFFOLK CITY,102 - DRIVER,President,,LIB,Jo Jorgensen,38
SUFFOLK CITY,102 - DRIVER,President,,DEM,"Joseph Robinette Biden, Jr",317
SUFFOLK CITY,104 - BENNETTS CREEK,President,,OTH,All Others,5
SUFFOLK CITY,104 - BENNETTS CREEK,President,,REP,Donald J. Trump,564
SUFFOLK CITY,104 - BENNETTS CREEK,President,,LIB,Jo Jorgensen,31
SUFFOLK CITY,104 - BENNETTS CREEK,President,,DEM,"Joseph Robinette Biden, Jr",327
SUFFOLK CITY,201 - EBENEZER,President,,OTH,All Others,2
SUFFOLK CITY,201 - EBENEZER,President,,REP,Donald J. Trump,728
SUFFOLK CITY,201 - EBENEZER,President,,LIB,Jo Jorgensen,11
SUFFOLK CITY,201 - EBENEZER,President,,DEM,"Joseph Robinette Biden, Jr",210
SUFFOLK CITY,202 - CHUCKATUCK,President,,OTH,All Others,5
SUFFOLK CITY,202 - CHUCKATUCK,President,,REP,Donald J. Trump,601
SUFFOLK CITY,202 - CHUCKATUCK,President,,LIB,Jo Jorgensen,11
SUFFOLK CITY,202 - CHUCKATUCK,President,,DEM,"Joseph Robinette Biden, Jr",205
SUFFOLK CITY,203 - KINGS FORK,President,,OTH,All Others,2
SUFFOLK CITY,203 - KINGS FORK,President,,REP,Donald J. Trump,339
SUFFOLK CITY,203 - KINGS FORK,President,,LIB,Jo Jorgensen,14
SUFFOLK CITY,203 - KINGS FORK,President,,DEM,"Joseph Robinette Biden, Jr",336
SUFFOLK CITY,204 - HILLPOINT,President,,OTH,All Others,6
SUFFOLK CITY,204 - HILLPOINT,President,,REP,Donald J. Trump,365
SUFFOLK CITY,204 - HILLPOINT,President,,LIB,Jo Jorgensen,10
SUFFOLK CITY,204 - HILLPOINT,President,,DEM,"Joseph Robinette Biden, Jr",317
SUFFOLK CITY,301 - WHITE MARSH,President,,OTH,All Others,1
SUFFOLK CITY,301 - WHITE MARSH,President,,REP,Donald J. Trump,104
SUFFOLK CITY,301 - WHITE MARSH,President,,LIB,Jo Jorgensen,6
SUFFOLK CITY,301 - WHITE MARSH,President,,DEM,"Joseph Robinette Biden, Jr",93
SUFFOLK CITY,302 - JOHN F KENNEDY,President,,OTH,All Others,4
SUFFOLK CITY,302 - JOHN F KENNEDY,President,,OTH,All Others,2
SUFFOLK CITY,302 - JOHN F KENNEDY,President,,REP,Donald J. Trump,155
SUFFOLK CITY,302 - JOHN F KENNEDY,President,,REP,Donald J. Trump,29
SUFFOLK CITY,302 - JOHN F KENNEDY,President,,LIB,Jo Jorgensen,6
SUFFOLK CITY,302 - JOHN F KENNEDY,President,,LIB,Jo Jorgensen,7
SUFFOLK CITY,302 - JOHN F KENNEDY,President,,DEM,"Joseph Robinette Biden, Jr",241
SUFFOLK CITY,302 - JOHN F KENNEDY,President,,DEM,"Joseph Robinette Biden, Jr",303
SUFFOLK CITY,304 - NANSEMOND RIVER,President,,OTH,All Others,4
SUFFOLK CITY,304 - NANSEMOND RIVER,President,,REP,Donald J. Trump,382
SUFFOLK CITY,304 - NANSEMOND RIVER,President,,LIB,Jo Jorgensen,21
SUFFOLK CITY,304 - NANSEMOND RIVER,President,,DEM,"Joseph Robinette Biden, Jr",327
SUFFOLK CITY,305 - SHOULDERS HILL,President,,REP,Donald J. Trump,192
SUFFOLK CITY,305 - SHOULDERS HILL,President,,LIB,Jo Jorgensen,9
SUFFOLK CITY,305 - SHOULDERS HILL,President,,DEM,"Joseph Robinette Biden, Jr",123
SUFFOLK CITY,401 - AIRPORT,President,,OTH,All Others,2
SUFFOLK CITY,401 - AIRPORT,President,,REP,Donald J. Trump,355
SUFFOLK CITY,401 - AIRPORT,President,,LIB,Jo Jorgensen,11
SUFFOLK CITY,401 - AIRPORT,President,,DEM,"Joseph Robinette Biden, Jr",101
