county,precinct,office,district,party,candidate,votes
VIRGINIA BEACH,67 - EASTERN SHORE,President,,REP,Donald J. Trump,401
VIRGINIA BEACH,67 - EASTERN SHORE,President,,IND,Evan McMullin,7
VIRGINIA BEACH,67 - EASTERN SHORE,President,,LIB,Gary Johnson,65
VIRGINIA BEACH,67 - EASTERN SHORE,President,,DEM,Hillary R. Clinton,458
VIRGINIA BEACH,67 - EASTERN SHORE,President,,GRN,Jill Stein,12
VIRGINIA BEACH,68 - MANOR,President,,OTH,All Others,14
VIRGINIA BEACH,68 - MANOR,President,,REP,Donald J. Trump,934
VIRGINIA BEACH,68 - MANOR,President,,IND,Evan McMullin,16
VIRGINIA BEACH,68 - MANOR,President,,LIB,Gary Johnson,81
VIRGINIA BEACH,68 - MANOR,President,,DEM,Hillary R. Clinton,702
VIRGINIA BEACH,68 - MANOR,President,,GRN,Jill Stein,12
VIRGINIA BEACH,69 - SHELL,President,,OTH,All Others,14
VIRGINIA BEACH,69 - SHELL,President,,REP,Donald J. Trump,409
VIRGINIA BEACH,69 - SHELL,President,,IND,Evan McMullin,16
VIRGINIA BEACH,69 - SHELL,President,,LIB,Gary Johnson,49
VIRGINIA BEACH,69 - SHELL,President,,DEM,Hillary R. Clinton,1006
VIRGINIA BEACH,69 - SHELL,President,,GRN,Jill Stein,10
VIRGINIA BEACH,7 - KINGSTON,President,,OTH,All Others,11
VIRGINIA BEACH,7 - KINGSTON,President,,REP,Donald J. Trump,772
VIRGINIA BEACH,7 - KINGSTON,President,,IND,Evan McMullin,18
VIRGINIA BEACH,7 - KINGSTON,President,,LIB,Gary Johnson,71
VIRGINIA BEACH,7 - KINGSTON,President,,DEM,Hillary R. Clinton,436
VIRGINIA BEACH,7 - KINGSTON,President,,GRN,Jill Stein,6
VIRGINIA BEACH,70 - CORPORATE LANDING,President,,OTH,All Others,24
VIRGINIA BEACH,70 - CORPORATE LANDING,President,,REP,Donald J. Trump,1070
VIRGINIA BEACH,70 - CORPORATE LANDING,President,,IND,Evan McMullin,18
VIRGINIA BEACH,70 - CORPORATE LANDING,President,,LIB,Gary Johnson,125
VIRGINIA BEACH,70 - CORPORATE LANDING,President,,DEM,Hillary R. Clinton,910
VIRGINIA BEACH,70 - CORPORATE LANDING,President,,GRN,Jill Stein,25
VIRGINIA BEACH,71 - ROUND HILL,President,,OTH,All Others,4
VIRGINIA BEACH,71 - ROUND HILL,President,,REP,Donald J. Trump,417
VIRGINIA BEACH,71 - ROUND HILL,President,,IND,Evan McMullin,10
VIRGINIA BEACH,71 - ROUND HILL,President,,LIB,Gary Johnson,43
VIRGINIA BEACH,71 - ROUND HILL,President,,DEM,Hillary R. Clinton,494
VIRGINIA BEACH,71 - ROUND HILL,President,,GRN,Jill Stein,1
VIRGINIA BEACH,72 - RUDEE,President,,OTH,All Others,13
VIRGINIA BEACH,72 - RUDEE,President,,REP,Donald J. Trump,1111
VIRGINIA BEACH,72 - RUDEE,President,,IND,Evan McMullin,18
VIRGINIA BEACH,72 - RUDEE,President,,LIB,Gary Johnson,79
VIRGINIA BEACH,72 - RUDEE,President,,DEM,Hillary R. Clinton,645
VIRGINIA BEACH,72 - RUDEE,President,,GRN,Jill Stein,22
VIRGINIA BEACH,73 - DAHLIA,President,,OTH,All Others,22
VIRGINIA BEACH,73 - DAHLIA,President,,REP,Donald J. Trump,527
VIRGINIA BEACH,73 - DAHLIA,President,,IND,Evan McMullin,17
VIRGINIA BEACH,73 - DAHLIA,President,,LIB,Gary Johnson,74
VIRGINIA BEACH,73 - DAHLIA,President,,DEM,Hillary R. Clinton,936
VIRGINIA BEACH,73 - DAHLIA,President,,GRN,Jill Stein,19
VIRGINIA BEACH,74 - BUCKNER,President,,OTH,All Others,10
VIRGINIA BEACH,74 - BUCKNER,President,,REP,Donald J. Trump,562
VIRGINIA BEACH,74 - BUCKNER,President,,IND,Evan McMullin,15
VIRGINIA BEACH,74 - BUCKNER,President,,LIB,Gary Johnson,55
VIRGINIA BEACH,74 - BUCKNER,President,,DEM,Hillary R. Clinton,969
VIRGINIA BEACH,74 - BUCKNER,President,,GRN,Jill Stein,17
VIRGINIA BEACH,75 - COLONY,President,,OTH,All Others,13
VIRGINIA BEACH,75 - COLONY,President,,REP,Donald J. Trump,1197
VIRGINIA BEACH,75 - COLONY,President,,IND,Evan McMullin,21
VIRGINIA BEACH,75 - COLONY,President,,LIB,Gary Johnson,91
VIRGINIA BEACH,75 - COLONY,President,,DEM,Hillary R. Clinton,734
VIRGINIA BEACH,75 - COLONY,President,,GRN,Jill Stein,11
VIRGINIA BEACH,76 - VILLAGE,President,,OTH,All Others,10
VIRGINIA BEACH,76 - VILLAGE,President,,REP,Donald J. Trump,517
VIRGINIA BEACH,76 - VILLAGE,President,,IND,Evan McMullin,15
VIRGINIA BEACH,76 - VILLAGE,President,,LIB,Gary Johnson,96
VIRGINIA BEACH,76 - VILLAGE,President,,DEM,Hillary R. Clinton,989
VIRGINIA BEACH,76 - VILLAGE,President,,GRN,Jill Stein,16
VIRGINIA BEACH,77 - BROOKWOOD,President,,OTH,All Others,24
VIRGINIA BEACH,77 - BROOKWOOD,President,,REP,Donald J. Trump,823
VIRGINIA BEACH,77 - BROOKWOOD,President,,IND,Evan McMullin,25
VIRGINIA BEACH,77 - BROOKWOOD,President,,LIB,Gary Johnson,90
VIRGINIA BEACH,77 - BROOKWOOD,President,,DEM,Hillary R. Clinton,797
VIRGINIA BEACH,77 - BROOKWOOD,President,,GRN,Jill Stein,25
VIRGINIA BEACH,78 - INDIAN LAKES,President,,OTH,All Others,4
VIRGINIA BEACH,78 - INDIAN LAKES,President,,REP,Donald J. Trump,695
VIRGINIA BEACH,78 - INDIAN LAKES,President,,IND,Evan McMullin,23
VIRGINIA BEACH,78 - INDIAN LAKES,President,,LIB,Gary Johnson,70
VIRGINIA BEACH,78 - INDIAN LAKES,President,,DEM,Hillary R. Clinton,766
VIRGINIA BEACH,78 - INDIAN LAKES,President,,GRN,Jill Stein,15
VIRGINIA BEACH,79 - PLEASANT HALL,President,,OTH,All Others,12
VIRGINIA BEACH,79 - PLEASANT HALL,President,,REP,Donald J. Trump,500
VIRGINIA BEACH,79 - PLEASANT HALL,President,,IND,Evan McMullin,20
VIRGINIA BEACH,79 - PLEASANT HALL,President,,LIB,Gary Johnson,74
VIRGINIA BEACH,79 - PLEASANT HALL,President,,DEM,Hillary R. Clinton,976
VIRGINIA BEACH,79 - PLEASANT HALL,President,,GRN,Jill Stein,21
VIRGINIA BEACH,8 - LONDON BRIDGE,President,,OTH,All Others,21
VIRGINIA BEACH,8 - LONDON BRIDGE,President,,REP,Donald J. Trump,1077
VIRGINIA BEACH,8 - LONDON BRIDGE,President,,IND,Evan McMullin,25
VIRGINIA BEACH,8 - LONDON BRIDGE,President,,LIB,Gary Johnson,113
VIRGINIA BEACH,8 - LONDON BRIDGE,President,,DEM,Hillary R. Clinton,894
VIRGINIA BEACH,8 - LONDON BRIDGE,President,,GRN,Jill Stein,31
VIRGINIA BEACH,80 - CHIMNEY HILL,President,,OTH,All Others,15
VIRGINIA BEACH,80 - CHIMNEY HILL,President,,REP,Donald J. Trump,514
VIRGINIA BEACH,80 - CHIMNEY HILL,President,,IND,Evan McMullin,26
VIRGINIA BEACH,80 - CHIMNEY HILL,President,,LIB,Gary Johnson,64
VIRGINIA BEACH,80 - CHIMNEY HILL,President,,DEM,Hillary R. Clinton,902
VIRGINIA BEACH,80 - CHIMNEY HILL,President,,GRN,Jill Stein,32
VIRGINIA BEACH,81 - ROCK LAKE,President,,OTH,All Others,10
VIRGINIA BEACH,81 - ROCK LAKE,President,,REP,Donald J. Trump,787
VIRGINIA BEACH,81 - ROCK LAKE,President,,IND,Evan McMullin,22
VIRGINIA BEACH,81 - ROCK LAKE,President,,LIB,Gary Johnson,83
VIRGINIA BEACH,81 - ROCK LAKE,President,,DEM,Hillary R. Clinton,1088
VIRGINIA BEACH,81 - ROCK LAKE,President,,GRN,Jill Stein,15
VIRGINIA BEACH,82 - SHELBURNE,President,,OTH,All Others,23
VIRGINIA BEACH,82 - SHELBURNE,President,,REP,Donald J. Trump,823
VIRGINIA BEACH,82 - SHELBURNE,President,,IND,Evan McMullin,20
VIRGINIA BEACH,82 - SHELBURNE,President,,LIB,Gary Johnson,62
VIRGINIA BEACH,82 - SHELBURNE,President,,DEM,Hillary R. Clinton,569
VIRGINIA BEACH,82 - SHELBURNE,President,,GRN,Jill Stein,15
VIRGINIA BEACH,83 - STRAWBRIDGE,President,,OTH,All Others,18
VIRGINIA BEACH,83 - STRAWBRIDGE,President,,REP,Donald J. Trump,1198
VIRGINIA BEACH,83 - STRAWBRIDGE,President,,IND,Evan McMullin,37
VIRGINIA BEACH,83 - STRAWBRIDGE,President,,LIB,Gary Johnson,111
VIRGINIA BEACH,83 - STRAWBRIDGE,President,,DEM,Hillary R. Clinton,668
VIRGINIA BEACH,83 - STRAWBRIDGE,President,,GRN,Jill Stein,18
VIRGINIA BEACH,84 - TALLWOOD,President,,OTH,All Others,19
VIRGINIA BEACH,84 - TALLWOOD,President,,REP,Donald J. Trump,738
VIRGINIA BEACH,84 - TALLWOOD,President,,IND,Evan McMullin,34
VIRGINIA BEACH,84 - TALLWOOD,President,,LIB,Gary Johnson,82
VIRGINIA BEACH,84 - TALLWOOD,President,,DEM,Hillary R. Clinton,981
VIRGINIA BEACH,84 - TALLWOOD,President,,GRN,Jill Stein,21
VIRGINIA BEACH,85 - UPTON,President,,OTH,All Others,21
VIRGINIA BEACH,85 - UPTON,President,,REP,Donald J. Trump,1379
VIRGINIA BEACH,85 - UPTON,President,,IND,Evan McMullin,27
VIRGINIA BEACH,85 - UPTON,President,,LIB,Gary Johnson,98
VIRGINIA BEACH,85 - UPTON,President,,DEM,Hillary R. Clinton,825
VIRGINIA BEACH,85 - UPTON,President,,GRN,Jill Stein,22
VIRGINIA BEACH,86 - HAYGOOD,President,,OTH,All Others,27
VIRGINIA BEACH,86 - HAYGOOD,President,,REP,Donald J. Trump,985
VIRGINIA BEACH,86 - HAYGOOD,President,,IND,Evan McMullin,19
VIRGINIA BEACH,86 - HAYGOOD,President,,LIB,Gary Johnson,48
VIRGINIA BEACH,86 - HAYGOOD,President,,DEM,Hillary R. Clinton,822
VIRGINIA BEACH,86 - HAYGOOD,President,,GRN,Jill Stein,7
VIRGINIA BEACH,87 - HILLCREST,President,,OTH,All Others,23
VIRGINIA BEACH,87 - HILLCREST,President,,REP,Donald J. Trump,890
VIRGINIA BEACH,87 - HILLCREST,President,,IND,Evan McMullin,18
VIRGINIA BEACH,87 - HILLCREST,President,,LIB,Gary Johnson,60
VIRGINIA BEACH,87 - HILLCREST,President,,DEM,Hillary R. Clinton,690
VIRGINIA BEACH,87 - HILLCREST,President,,GRN,Jill Stein,12
VIRGINIA BEACH,88 - NORTH LANDING,President,,OTH,All Others,9
VIRGINIA BEACH,88 - NORTH LANDING,President,,REP,Donald J. Trump,855
VIRGINIA BEACH,88 - NORTH LANDING,President,,IND,Evan McMullin,19
VIRGINIA BEACH,88 - NORTH LANDING,President,,LIB,Gary Johnson,54
VIRGINIA BEACH,88 - NORTH LANDING,President,,DEM,Hillary R. Clinton,611
VIRGINIA BEACH,88 - NORTH LANDING,President,,GRN,Jill Stein,14
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,President,,OTH,All Others,13
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,President,,REP,Donald J. Trump,900
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,President,,IND,Evan McMullin,27
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,President,,LIB,Gary Johnson,77
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,President,,DEM,Hillary R. Clinton,728
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,President,,GRN,Jill Stein,9
VIRGINIA BEACH,9 - TRANTWOOD,President,,OTH,All Others,10
VIRGINIA BEACH,9 - TRANTWOOD,President,,REP,Donald J. Trump,1092
VIRGINIA BEACH,9 - TRANTWOOD,President,,IND,Evan McMullin,24
VIRGINIA BEACH,9 - TRANTWOOD,President,,LIB,Gary Johnson,69
VIRGINIA BEACH,9 - TRANTWOOD,President,,DEM,Hillary R. Clinton,622
VIRGINIA BEACH,9 - TRANTWOOD,President,,GRN,Jill Stein,9
VIRGINIA BEACH,90 - LAKE JOYCE,President,,OTH,All Others,12
VIRGINIA BEACH,90 - LAKE JOYCE,President,,REP,Donald J. Trump,728
VIRGINIA BEACH,90 - LAKE JOYCE,President,,IND,Evan McMullin,13
VIRGINIA BEACH,90 - LAKE JOYCE,President,,LIB,Gary Johnson,58
VIRGINIA BEACH,90 - LAKE JOYCE,President,,DEM,Hillary R. Clinton,441
VIRGINIA BEACH,90 - LAKE JOYCE,President,,GRN,Jill Stein,9
VIRGINIA BEACH,91 - LEXINGTON,President,,OTH,All Others,11
VIRGINIA BEACH,91 - LEXINGTON,President,,REP,Donald J. Trump,653
VIRGINIA BEACH,91 - LEXINGTON,President,,IND,Evan McMullin,22
VIRGINIA BEACH,91 - LEXINGTON,President,,LIB,Gary Johnson,67
VIRGINIA BEACH,91 - LEXINGTON,President,,DEM,Hillary R. Clinton,981
VIRGINIA BEACH,91 - LEXINGTON,President,,GRN,Jill Stein,20
VIRGINIA BEACH,92 - LITTLE NECK,President,,OTH,All Others,14
VIRGINIA BEACH,92 - LITTLE NECK,President,,REP,Donald J. Trump,801
VIRGINIA BEACH,92 - LITTLE NECK,President,,IND,Evan McMullin,19
VIRGINIA BEACH,92 - LITTLE NECK,President,,LIB,Gary Johnson,54
VIRGINIA BEACH,92 - LITTLE NECK,President,,DEM,Hillary R. Clinton,506
VIRGINIA BEACH,92 - LITTLE NECK,President,,GRN,Jill Stein,15
VIRGINIA BEACH,93 - NEWTOWN,President,,OTH,All Others,15
VIRGINIA BEACH,93 - NEWTOWN,President,,REP,Donald J. Trump,248
VIRGINIA BEACH,93 - NEWTOWN,President,,IND,Evan McMullin,18
VIRGINIA BEACH,93 - NEWTOWN,President,,LIB,Gary Johnson,43
VIRGINIA BEACH,93 - NEWTOWN,President,,DEM,Hillary R. Clinton,1415
VIRGINIA BEACH,93 - NEWTOWN,President,,GRN,Jill Stein,12
VIRGINIA BEACH,94 - PINEWOOD,President,,OTH,All Others,8
VIRGINIA BEACH,94 - PINEWOOD,President,,REP,Donald J. Trump,554
VIRGINIA BEACH,94 - PINEWOOD,President,,IND,Evan McMullin,13
VIRGINIA BEACH,94 - PINEWOOD,President,,LIB,Gary Johnson,45
VIRGINIA BEACH,94 - PINEWOOD,President,,DEM,Hillary R. Clinton,393
VIRGINIA BEACH,94 - PINEWOOD,President,,GRN,Jill Stein,14
VIRGINIA BEACH,95 - DAM NECK,President,,OTH,All Others,10
VIRGINIA BEACH,95 - DAM NECK,President,,REP,Donald J. Trump,657
VIRGINIA BEACH,95 - DAM NECK,President,,IND,Evan McMullin,6
VIRGINIA BEACH,95 - DAM NECK,President,,LIB,Gary Johnson,51
VIRGINIA BEACH,95 - DAM NECK,President,,DEM,Hillary R. Clinton,460
VIRGINIA BEACH,95 - DAM NECK,President,,GRN,Jill Stein,7
VIRGINIA BEACH,96 - HILLTOP,President,,OTH,All Others,20
VIRGINIA BEACH,96 - HILLTOP,President,,REP,Donald J. Trump,531
VIRGINIA BEACH,96 - HILLTOP,President,,IND,Evan McMullin,11
VIRGINIA BEACH,96 - HILLTOP,President,,LIB,Gary Johnson,64
VIRGINIA BEACH,96 - HILLTOP,President,,DEM,Hillary R. Clinton,681
VIRGINIA BEACH,96 - HILLTOP,President,,GRN,Jill Stein,21
VIRGINIA BEACH,97 - INDIAN RIVER,President,,OTH,All Others,22
VIRGINIA BEACH,97 - INDIAN RIVER,President,,REP,Donald J. Trump,567
VIRGINIA BEACH,97 - INDIAN RIVER,President,,IND,Evan McMullin,16
VIRGINIA BEACH,97 - INDIAN RIVER,President,,LIB,Gary Johnson,78
VIRGINIA BEACH,97 - INDIAN RIVER,President,,DEM,Hillary R. Clinton,970
VIRGINIA BEACH,97 - INDIAN RIVER,President,,GRN,Jill Stein,12
VIRGINIA BEACH,98 - INDEPENDENCE,President,,OTH,All Others,7
VIRGINIA BEACH,98 - INDEPENDENCE,President,,REP,Donald J. Trump,345
VIRGINIA BEACH,98 - INDEPENDENCE,President,,IND,Evan McMullin,13
VIRGINIA BEACH,98 - INDEPENDENCE,President,,LIB,Gary Johnson,51
VIRGINIA BEACH,98 - INDEPENDENCE,President,,DEM,Hillary R. Clinton,552
VIRGINIA BEACH,98 - INDEPENDENCE,President,,GRN,Jill Stein,11
VIRGINIA BEACH,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,246
VIRGINIA BEACH,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,13964
VIRGINIA BEACH,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,260
VIRGINIA BEACH,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,955
VIRGINIA BEACH,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,14149
VIRGINIA BEACH,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,165
VIRGINIA BEACH,PROVISIONAL,President,,OTH,All Others,5
VIRGINIA BEACH,PROVISIONAL,President,,REP,Donald J. Trump,126
VIRGINIA BEACH,PROVISIONAL,President,,IND,Evan McMullin,8
VIRGINIA BEACH,PROVISIONAL,President,,LIB,Gary Johnson,11
VIRGINIA BEACH,PROVISIONAL,President,,DEM,Hillary R. Clinton,149
VIRGINIA BEACH,PROVISIONAL,President,,GRN,Jill Stein,7
WARREN,101 - FORK TOWN,President,,OTH,All Others,6
WARREN,101 - FORK TOWN,President,,REP,Donald J. Trump,637
WARREN,101 - FORK TOWN,President,,IND,Evan McMullin,13
WARREN,101 - FORK TOWN,President,,LIB,Gary Johnson,29
WARREN,101 - FORK TOWN,President,,DEM,Hillary R. Clinton,360
WARREN,101 - FORK TOWN,President,,GRN,Jill Stein,13
WARREN,102 - OTTERBURN,President,,OTH,All Others,9
WARREN,102 - OTTERBURN,President,,REP,Donald J. Trump,1521
WARREN,102 - OTTERBURN,President,,IND,Evan McMullin,27
WARREN,102 - OTTERBURN,President,,LIB,Gary Johnson,50
WARREN,102 - OTTERBURN,President,,DEM,Hillary R. Clinton,479
WARREN,102 - OTTERBURN,President,,GRN,Jill Stein,11
WARREN,201 - HAPPY CREEK,President,,OTH,All Others,19
WARREN,201 - HAPPY CREEK,President,,REP,Donald J. Trump,1167
WARREN,201 - HAPPY CREEK,President,,IND,Evan McMullin,28
WARREN,201 - HAPPY CREEK,President,,LIB,Gary Johnson,50
WARREN,201 - HAPPY CREEK,President,,DEM,Hillary R. Clinton,539
WARREN,201 - HAPPY CREEK,President,,GRN,Jill Stein,9
WARREN,202 - LINDEN,President,,OTH,All Others,21
WARREN,202 - LINDEN,President,,REP,Donald J. Trump,1033
WARREN,202 - LINDEN,President,,IND,Evan McMullin,21
WARREN,202 - LINDEN,President,,LIB,Gary Johnson,79
WARREN,202 - LINDEN,President,,DEM,Hillary R. Clinton,466
WARREN,202 - LINDEN,President,,GRN,Jill Stein,22
WARREN,301 - NORTH RIVER,President,,OTH,All Others,11
WARREN,301 - NORTH RIVER,President,,REP,Donald J. Trump,888
WARREN,301 - NORTH RIVER,President,,IND,Evan McMullin,15
WARREN,301 - NORTH RIVER,President,,LIB,Gary Johnson,49
WARREN,301 - NORTH RIVER,President,,DEM,Hillary R. Clinton,484
WARREN,301 - NORTH RIVER,President,,GRN,Jill Stein,12
WARREN,302 - RIVERTON,President,,OTH,All Others,12
WARREN,302 - RIVERTON,President,,REP,Donald J. Trump,1077
WARREN,302 - RIVERTON,President,,IND,Evan McMullin,11
WARREN,302 - RIVERTON,President,,LIB,Gary Johnson,22
WARREN,302 - RIVERTON,President,,DEM,Hillary R. Clinton,379
WARREN,302 - RIVERTON,President,,GRN,Jill Stein,4
WARREN,401 - EAST SHENANDOAH,President,,OTH,All Others,26
WARREN,401 - EAST SHENANDOAH,President,,REP,Donald J. Trump,1732
WARREN,401 - EAST SHENANDOAH,President,,IND,Evan McMullin,41
WARREN,401 - EAST SHENANDOAH,President,,LIB,Gary Johnson,59
WARREN,401 - EAST SHENANDOAH,President,,DEM,Hillary R. Clinton,510
WARREN,401 - EAST SHENANDOAH,President,,GRN,Jill Stein,26
WARREN,402 - TOWN - WEST SHENANDOAH,President,,OTH,All Others,12
WARREN,402 - TOWN - WEST SHENANDOAH,President,,REP,Donald J. Trump,727
WARREN,402 - TOWN - WEST SHENANDOAH,President,,IND,Evan McMullin,15
WARREN,402 - TOWN - WEST SHENANDOAH,President,,LIB,Gary Johnson,25
WARREN,402 - TOWN - WEST SHENANDOAH,President,,DEM,Hillary R. Clinton,320
WARREN,402 - TOWN - WEST SHENANDOAH,President,,GRN,Jill Stein,14
WARREN,501 - SOUTH RIVER,President,,OTH,All Others,12
WARREN,501 - SOUTH RIVER,President,,REP,Donald J. Trump,1167
WARREN,501 - SOUTH RIVER,President,,IND,Evan McMullin,25
WARREN,501 - SOUTH RIVER,President,,LIB,Gary Johnson,60
WARREN,501 - SOUTH RIVER,President,,DEM,Hillary R. Clinton,639
WARREN,501 - SOUTH RIVER,President,,GRN,Jill Stein,15
WARREN,502 - BENTONVILLE,President,,OTH,All Others,3
WARREN,502 - BENTONVILLE,President,,REP,Donald J. Trump,495
WARREN,502 - BENTONVILLE,President,,IND,Evan McMullin,4
WARREN,502 - BENTONVILLE,President,,LIB,Gary Johnson,23
WARREN,502 - BENTONVILLE,President,,DEM,Hillary R. Clinton,167
WARREN,502 - BENTONVILLE,President,,GRN,Jill Stein,7
WARREN,504 - BROWNTOWN,President,,OTH,All Others,3
WARREN,504 - BROWNTOWN,President,,REP,Donald J. Trump,383
WARREN,504 - BROWNTOWN,President,,IND,Evan McMullin,7
WARREN,504 - BROWNTOWN,President,,LIB,Gary Johnson,9
WARREN,504 - BROWNTOWN,President,,DEM,Hillary R. Clinton,150
WARREN,504 - BROWNTOWN,President,,GRN,Jill Stein,2
WARREN,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,18
WARREN,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,935
WARREN,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,15
WARREN,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,39
WARREN,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,672
WARREN,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,14
WARREN,PROVISIONAL,President,,REP,Donald J. Trump,11
WARREN,PROVISIONAL,President,,LIB,Gary Johnson,1
WARREN,PROVISIONAL,President,,DEM,Hillary R. Clinton,4
WASHINGTON,101 - EAST ABINGDON,President,,OTH,All Others,18
WASHINGTON,101 - EAST ABINGDON,President,,REP,Donald J. Trump,1420
WASHINGTON,101 - EAST ABINGDON,President,,IND,Evan McMullin,17
WASHINGTON,101 - EAST ABINGDON,President,,LIB,Gary Johnson,55
WASHINGTON,101 - EAST ABINGDON,President,,DEM,Hillary R. Clinton,580
WASHINGTON,101 - EAST ABINGDON,President,,GRN,Jill Stein,11
WASHINGTON,102 - WEST ABINGDON,President,,OTH,All Others,2
WASHINGTON,102 - WEST ABINGDON,President,,REP,Donald J. Trump,749
WASHINGTON,102 - WEST ABINGDON,President,,IND,Evan McMullin,14
WASHINGTON,102 - WEST ABINGDON,President,,LIB,Gary Johnson,22
WASHINGTON,102 - WEST ABINGDON,President,,DEM,Hillary R. Clinton,342
WASHINGTON,102 - WEST ABINGDON,President,,GRN,Jill Stein,4
WASHINGTON,201 - CLINCHBURG,President,,OTH,All Others,2
WASHINGTON,201 - CLINCHBURG,President,,REP,Donald J. Trump,588
WASHINGTON,201 - CLINCHBURG,President,,IND,Evan McMullin,5
WASHINGTON,201 - CLINCHBURG,President,,LIB,Gary Johnson,13
WASHINGTON,201 - CLINCHBURG,President,,DEM,Hillary R. Clinton,101
WASHINGTON,201 - CLINCHBURG,President,,GRN,Jill Stein,2
WASHINGTON,202 - GREENDALE,President,,OTH,All Others,2
WASHINGTON,202 - GREENDALE,President,,REP,Donald J. Trump,941
WASHINGTON,202 - GREENDALE,President,,IND,Evan McMullin,13
WASHINGTON,202 - GREENDALE,President,,LIB,Gary Johnson,12
WASHINGTON,202 - GREENDALE,President,,DEM,Hillary R. Clinton,180
WASHINGTON,202 - GREENDALE,President,,GRN,Jill Stein,4
WASHINGTON,203 - HAYTERS GAP,President,,OTH,All Others,1
WASHINGTON,203 - HAYTERS GAP,President,,REP,Donald J. Trump,357
WASHINGTON,203 - HAYTERS GAP,President,,IND,Evan McMullin,7
WASHINGTON,203 - HAYTERS GAP,President,,LIB,Gary Johnson,4
WASHINGTON,203 - HAYTERS GAP,President,,DEM,Hillary R. Clinton,63
WASHINGTON,203 - HAYTERS GAP,President,,GRN,Jill Stein,1
WASHINGTON,204 WOODLAND HILLS,President,,OTH,All Others,2
WASHINGTON,204 WOODLAND HILLS,President,,REP,Donald J. Trump,776
WASHINGTON,204 WOODLAND HILLS,President,,IND,Evan McMullin,11
WASHINGTON,204 WOODLAND HILLS,President,,LIB,Gary Johnson,14
WASHINGTON,204 WOODLAND HILLS,President,,DEM,Hillary R. Clinton,242
WASHINGTON,204 WOODLAND HILLS,President,,GRN,Jill Stein,5
WASHINGTON,301 - WATAUGA,President,,OTH,All Others,8
WASHINGTON,301 - WATAUGA,President,,REP,Donald J. Trump,1361
WASHINGTON,301 - WATAUGA,President,,IND,Evan McMullin,20
WASHINGTON,301 - WATAUGA,President,,LIB,Gary Johnson,46
WASHINGTON,301 - WATAUGA,President,,DEM,Hillary R. Clinton,396
WASHINGTON,301 - WATAUGA,President,,GRN,Jill Stein,2
WASHINGTON,302 - SOUTH ABINGDON,President,,OTH,All Others,14
WASHINGTON,302 - SOUTH ABINGDON,President,,REP,Donald J. Trump,1108
WASHINGTON,302 - SOUTH ABINGDON,President,,IND,Evan McMullin,19
WASHINGTON,302 - SOUTH ABINGDON,President,,LIB,Gary Johnson,41
WASHINGTON,302 - SOUTH ABINGDON,President,,DEM,Hillary R. Clinton,507
WASHINGTON,302 - SOUTH ABINGDON,President,,GRN,Jill Stein,14
WASHINGTON,401 - GLADE SPRING,President,,OTH,All Others,4
WASHINGTON,401 - GLADE SPRING,President,,REP,Donald J. Trump,1052
WASHINGTON,401 - GLADE SPRING,President,,IND,Evan McMullin,8
WASHINGTON,401 - GLADE SPRING,President,,LIB,Gary Johnson,29
WASHINGTON,401 - GLADE SPRING,President,,DEM,Hillary R. Clinton,287
WASHINGTON,401 - GLADE SPRING,President,,GRN,Jill Stein,2
WASHINGTON,402 - MEADOWVIEW,President,,OTH,All Others,12
WASHINGTON,402 - MEADOWVIEW,President,,REP,Donald J. Trump,1218
WASHINGTON,402 - MEADOWVIEW,President,,IND,Evan McMullin,12
WASHINGTON,402 - MEADOWVIEW,President,,LIB,Gary Johnson,36
WASHINGTON,402 - MEADOWVIEW,President,,DEM,Hillary R. Clinton,373
WASHINGTON,402 - MEADOWVIEW,President,,GRN,Jill Stein,5
WASHINGTON,501 - RHEA VALLEY,President,,OTH,All Others,7
WASHINGTON,501 - RHEA VALLEY,President,,REP,Donald J. Trump,1644
WASHINGTON,501 - RHEA VALLEY,President,,IND,Evan McMullin,11
WASHINGTON,501 - RHEA VALLEY,President,,LIB,Gary Johnson,30
WASHINGTON,501 - RHEA VALLEY,President,,DEM,Hillary R. Clinton,323
WASHINGTON,501 - RHEA VALLEY,President,,GRN,Jill Stein,8
WASHINGTON,502 - DAMASCUS,President,,OTH,All Others,2
