county,precinct,office,district,party,candidate,votes
PRINCE WILLIAM COUNTY,314 - CABIN BRANCH,President,,LIB,Chase R. Oliver,3
PRINCE WILLIAM COUNTY,314 - CABIN BRANCH,President,,IND,Claudia De La Cruz,6
PRINCE WILLIAM COUNTY,314 - CABIN BRANCH,President,,IND,Cornel R. West,6
PRINCE WILLIAM COUNTY,314 - CABIN BRANCH,President,,REP,Donald J. Trump,707
PRINCE WILLIAM COUNTY,314 - CABIN BRANCH,President,,GRN,Jill E. Stein,31
PRINCE WILLIAM COUNTY,314 - CABIN BRANCH,President,,DEM,Kamala D. Harris,1213
PRINCE WILLIAM COUNTY,315 - WILLIAMS,President,,OTH,All Others,13
PRINCE WILLIAM COUNTY,315 - WILLIAMS,President,,LIB,Chase R. Oliver,2
PRINCE WILLIAM COUNTY,315 - WILLIAMS,President,,IND,Claudia De La Cruz,4
PRINCE WILLIAM COUNTY,315 - WILLIAMS,President,,IND,Cornel R. West,9
PRINCE WILLIAM COUNTY,315 - WILLIAMS,President,,REP,Donald J. Trump,543
PRINCE WILLIAM COUNTY,315 - WILLIAMS,President,,GRN,Jill E. Stein,40
PRINCE WILLIAM COUNTY,315 - WILLIAMS,President,,DEM,Kamala D. Harris,1621
PRINCE WILLIAM COUNTY,316 - POTOMAC SHORES,President,,OTH,All Others,13
PRINCE WILLIAM COUNTY,316 - POTOMAC SHORES,President,,LIB,Chase R. Oliver,6
PRINCE WILLIAM COUNTY,316 - POTOMAC SHORES,President,,IND,Claudia De La Cruz,6
PRINCE WILLIAM COUNTY,316 - POTOMAC SHORES,President,,IND,Cornel R. West,16
PRINCE WILLIAM COUNTY,316 - POTOMAC SHORES,President,,REP,Donald J. Trump,705
PRINCE WILLIAM COUNTY,316 - POTOMAC SHORES,President,,GRN,Jill E. Stein,31
PRINCE WILLIAM COUNTY,316 - POTOMAC SHORES,President,,DEM,Kamala D. Harris,1922
PRINCE WILLIAM COUNTY,401 - EVERGREEN,President,,OTH,All Others,14
PRINCE WILLIAM COUNTY,401 - EVERGREEN,President,,LIB,Chase R. Oliver,18
PRINCE WILLIAM COUNTY,401 - EVERGREEN,President,,IND,Claudia De La Cruz,3
PRINCE WILLIAM COUNTY,401 - EVERGREEN,President,,IND,Cornel R. West,1
PRINCE WILLIAM COUNTY,401 - EVERGREEN,President,,REP,Donald J. Trump,1491
PRINCE WILLIAM COUNTY,401 - EVERGREEN,President,,GRN,Jill E. Stein,20
PRINCE WILLIAM COUNTY,401 - EVERGREEN,President,,DEM,Kamala D. Harris,1100
PRINCE WILLIAM COUNTY,402 - GRAVELY,President,,OTH,All Others,25
PRINCE WILLIAM COUNTY,402 - GRAVELY,President,,LIB,Chase R. Oliver,13
PRINCE WILLIAM COUNTY,402 - GRAVELY,President,,IND,Claudia De La Cruz,5
PRINCE WILLIAM COUNTY,402 - GRAVELY,President,,IND,Cornel R. West,4
PRINCE WILLIAM COUNTY,402 - GRAVELY,President,,REP,Donald J. Trump,1888
PRINCE WILLIAM COUNTY,402 - GRAVELY,President,,GRN,Jill E. Stein,37
PRINCE WILLIAM COUNTY,402 - GRAVELY,President,,DEM,Kamala D. Harris,1444
PRINCE WILLIAM COUNTY,403 - BULL RUN,President,,OTH,All Others,16
PRINCE WILLIAM COUNTY,403 - BULL RUN,President,,LIB,Chase R. Oliver,8
PRINCE WILLIAM COUNTY,403 - BULL RUN,President,,IND,Claudia De La Cruz,3
PRINCE WILLIAM COUNTY,403 - BULL RUN,President,,IND,Cornel R. West,10
PRINCE WILLIAM COUNTY,403 - BULL RUN,President,,REP,Donald J. Trump,1107
PRINCE WILLIAM COUNTY,403 - BULL RUN,President,,GRN,Jill E. Stein,49
PRINCE WILLIAM COUNTY,403 - BULL RUN,President,,DEM,Kamala D. Harris,1344
PRINCE WILLIAM COUNTY,404 - UNITY BRAXTON,President,,OTH,All Others,3
PRINCE WILLIAM COUNTY,404 - UNITY BRAXTON,President,,LIB,Chase R. Oliver,6
PRINCE WILLIAM COUNTY,404 - UNITY BRAXTON,President,,IND,Claudia De La Cruz,6
PRINCE WILLIAM COUNTY,404 - UNITY BRAXTON,President,,IND,Cornel R. West,6
PRINCE WILLIAM COUNTY,404 - UNITY BRAXTON,President,,REP,Donald J. Trump,522
PRINCE WILLIAM COUNTY,404 - UNITY BRAXTON,President,,GRN,Jill E. Stein,27
PRINCE WILLIAM COUNTY,404 - UNITY BRAXTON,President,,DEM,Kamala D. Harris,765
PRINCE WILLIAM COUNTY,405 - BEN LOMOND,President,,OTH,All Others,5
PRINCE WILLIAM COUNTY,405 - BEN LOMOND,President,,LIB,Chase R. Oliver,5
PRINCE WILLIAM COUNTY,405 - BEN LOMOND,President,,IND,Claudia De La Cruz,5
PRINCE WILLIAM COUNTY,405 - BEN LOMOND,President,,IND,Cornel R. West,11
PRINCE WILLIAM COUNTY,405 - BEN LOMOND,President,,REP,Donald J. Trump,678
PRINCE WILLIAM COUNTY,405 - BEN LOMOND,President,,GRN,Jill E. Stein,16
PRINCE WILLIAM COUNTY,405 - BEN LOMOND,President,,DEM,Kamala D. Harris,1111
PRINCE WILLIAM COUNTY,406 - ALVEY,President,,OTH,All Others,26
PRINCE WILLIAM COUNTY,406 - ALVEY,President,,LIB,Chase R. Oliver,18
PRINCE WILLIAM COUNTY,406 - ALVEY,President,,IND,Claudia De La Cruz,3
PRINCE WILLIAM COUNTY,406 - ALVEY,President,,IND,Cornel R. West,4
PRINCE WILLIAM COUNTY,406 - ALVEY,President,,REP,Donald J. Trump,1353
PRINCE WILLIAM COUNTY,406 - ALVEY,President,,GRN,Jill E. Stein,25
PRINCE WILLIAM COUNTY,406 - ALVEY,President,,DEM,Kamala D. Harris,1469
PRINCE WILLIAM COUNTY,407 - HERITAGE HUNT,President,,OTH,All Others,19
PRINCE WILLIAM COUNTY,407 - HERITAGE HUNT,President,,LIB,Chase R. Oliver,10
PRINCE WILLIAM COUNTY,407 - HERITAGE HUNT,President,,IND,Claudia De La Cruz,3
PRINCE WILLIAM COUNTY,407 - HERITAGE HUNT,President,,IND,Cornel R. West,5
PRINCE WILLIAM COUNTY,407 - HERITAGE HUNT,President,,REP,Donald J. Trump,1558
PRINCE WILLIAM COUNTY,407 - HERITAGE HUNT,President,,GRN,Jill E. Stein,10
PRINCE WILLIAM COUNTY,407 - HERITAGE HUNT,President,,DEM,Kamala D. Harris,1821
PRINCE WILLIAM COUNTY,408 - SUDLEY,President,,OTH,All Others,2
PRINCE WILLIAM COUNTY,408 - SUDLEY,President,,LIB,Chase R. Oliver,2
PRINCE WILLIAM COUNTY,408 - SUDLEY,President,,IND,Claudia De La Cruz,7
PRINCE WILLIAM COUNTY,408 - SUDLEY,President,,REP,Donald J. Trump,723
PRINCE WILLIAM COUNTY,408 - SUDLEY,President,,GRN,Jill E. Stein,20
PRINCE WILLIAM COUNTY,408 - SUDLEY,President,,DEM,Kamala D. Harris,729
PRINCE WILLIAM COUNTY,409 - TYLER,President,,OTH,All Others,18
PRINCE WILLIAM COUNTY,409 - TYLER,President,,LIB,Chase R. Oliver,10
PRINCE WILLIAM COUNTY,409 - TYLER,President,,IND,Claudia De La Cruz,4
PRINCE WILLIAM COUNTY,409 - TYLER,President,,IND,Cornel R. West,16
PRINCE WILLIAM COUNTY,409 - TYLER,President,,REP,Donald J. Trump,1614
PRINCE WILLIAM COUNTY,409 - TYLER,President,,GRN,Jill E. Stein,62
PRINCE WILLIAM COUNTY,409 - TYLER,President,,DEM,Kamala D. Harris,2050
PRINCE WILLIAM COUNTY,410 - MOUNTAIN VIEW,President,,OTH,All Others,16
PRINCE WILLIAM COUNTY,410 - MOUNTAIN VIEW,President,,LIB,Chase R. Oliver,13
PRINCE WILLIAM COUNTY,410 - MOUNTAIN VIEW,President,,IND,Claudia De La Cruz,5
PRINCE WILLIAM COUNTY,410 - MOUNTAIN VIEW,President,,IND,Cornel R. West,7
PRINCE WILLIAM COUNTY,410 - MOUNTAIN VIEW,President,,REP,Donald J. Trump,1601
PRINCE WILLIAM COUNTY,410 - MOUNTAIN VIEW,President,,GRN,Jill E. Stein,51
PRINCE WILLIAM COUNTY,410 - MOUNTAIN VIEW,President,,DEM,Kamala D. Harris,1604
PRINCE WILLIAM COUNTY,411 - MULLEN,President,,OTH,All Others,3
PRINCE WILLIAM COUNTY,411 - MULLEN,President,,LIB,Chase R. Oliver,5
PRINCE WILLIAM COUNTY,411 - MULLEN,President,,IND,Claudia De La Cruz,10
PRINCE WILLIAM COUNTY,411 - MULLEN,President,,IND,Cornel R. West,5
PRINCE WILLIAM COUNTY,411 - MULLEN,President,,REP,Donald J. Trump,684
PRINCE WILLIAM COUNTY,411 - MULLEN,President,,GRN,Jill E. Stein,28
PRINCE WILLIAM COUNTY,411 - MULLEN,President,,DEM,Kamala D. Harris,1375
PRINCE WILLIAM COUNTY,412 - CATHARPIN,President,,OTH,All Others,8
PRINCE WILLIAM COUNTY,412 - CATHARPIN,President,,LIB,Chase R. Oliver,12
PRINCE WILLIAM COUNTY,412 - CATHARPIN,President,,IND,Claudia De La Cruz,2
PRINCE WILLIAM COUNTY,412 - CATHARPIN,President,,IND,Cornel R. West,2
PRINCE WILLIAM COUNTY,412 - CATHARPIN,President,,REP,Donald J. Trump,1179
PRINCE WILLIAM COUNTY,412 - CATHARPIN,President,,GRN,Jill E. Stein,11
PRINCE WILLIAM COUNTY,412 - CATHARPIN,President,,DEM,Kamala D. Harris,765
PRINCE WILLIAM COUNTY,413 - REAGAN,President,,OTH,All Others,15
PRINCE WILLIAM COUNTY,413 - REAGAN,President,,LIB,Chase R. Oliver,25
PRINCE WILLIAM COUNTY,413 - REAGAN,President,,IND,Claudia De La Cruz,5
PRINCE WILLIAM COUNTY,413 - REAGAN,President,,IND,Cornel R. West,4
PRINCE WILLIAM COUNTY,413 - REAGAN,President,,REP,Donald J. Trump,1396
PRINCE WILLIAM COUNTY,413 - REAGAN,President,,GRN,Jill E. Stein,35
PRINCE WILLIAM COUNTY,413 - REAGAN,President,,DEM,Kamala D. Harris,1330
PRINCE WILLIAM COUNTY,414 - SEYMOUR,President,,OTH,All Others,7
PRINCE WILLIAM COUNTY,414 - SEYMOUR,President,,LIB,Chase R. Oliver,6
PRINCE WILLIAM COUNTY,414 - SEYMOUR,President,,IND,Claudia De La Cruz,7
PRINCE WILLIAM COUNTY,414 - SEYMOUR,President,,IND,Cornel R. West,3
PRINCE WILLIAM COUNTY,414 - SEYMOUR,President,,REP,Donald J. Trump,529
PRINCE WILLIAM COUNTY,414 - SEYMOUR,President,,GRN,Jill E. Stein,33
PRINCE WILLIAM COUNTY,414 - SEYMOUR,President,,DEM,Kamala D. Harris,951
PRINCE WILLIAM COUNTY,501 - SPRINGWOODS,President,,OTH,All Others,20
PRINCE WILLIAM COUNTY,501 - SPRINGWOODS,President,,LIB,Chase R. Oliver,10
PRINCE WILLIAM COUNTY,501 - SPRINGWOODS,President,,IND,Claudia De La Cruz,7
PRINCE WILLIAM COUNTY,501 - SPRINGWOODS,President,,IND,Cornel R. West,17
PRINCE WILLIAM COUNTY,501 - SPRINGWOODS,President,,REP,Donald J. Trump,949
PRINCE WILLIAM COUNTY,501 - SPRINGWOODS,President,,GRN,Jill E. Stein,48
PRINCE WILLIAM COUNTY,501 - SPRINGWOODS,President,,DEM,Kamala D. Harris,1684
PRINCE WILLIAM COUNTY,502 - OCCOQUAN,President,,OTH,All Others,12
PRINCE WILLIAM COUNTY,502 - OCCOQUAN,President,,LIB,Chase R. Oliver,15
PRINCE WILLIAM COUNTY,502 - OCCOQUAN,President,,IND,Claudia De La Cruz,1
PRINCE WILLIAM COUNTY,502 - OCCOQUAN,President,,IND,Cornel R. West,7
PRINCE WILLIAM COUNTY,502 - OCCOQUAN,President,,REP,Donald J. Trump,761
PRINCE WILLIAM COUNTY,502 - OCCOQUAN,President,,GRN,Jill E. Stein,49
PRINCE WILLIAM COUNTY,502 - OCCOQUAN,President,,DEM,Kamala D. Harris,1366
PRINCE WILLIAM COUNTY,503 - MOHICAN,President,,OTH,All Others,6
PRINCE WILLIAM COUNTY,503 - MOHICAN,President,,LIB,Chase R. Oliver,5
PRINCE WILLIAM COUNTY,503 - MOHICAN,President,,IND,Claudia De La Cruz,3
PRINCE WILLIAM COUNTY,503 - MOHICAN,President,,IND,Cornel R. West,3
PRINCE WILLIAM COUNTY,503 - MOHICAN,President,,REP,Donald J. Trump,478
PRINCE WILLIAM COUNTY,503 - MOHICAN,President,,GRN,Jill E. Stein,20
PRINCE WILLIAM COUNTY,503 - MOHICAN,President,,DEM,Kamala D. Harris,907
PRINCE WILLIAM COUNTY,504 - ROCKLEDGE,President,,OTH,All Others,8
PRINCE WILLIAM COUNTY,504 - ROCKLEDGE,President,,LIB,Chase R. Oliver,14
PRINCE WILLIAM COUNTY,504 - ROCKLEDGE,President,,IND,Claudia De La Cruz,1
PRINCE WILLIAM COUNTY,504 - ROCKLEDGE,President,,IND,Cornel R. West,3
PRINCE WILLIAM COUNTY,504 - ROCKLEDGE,President,,REP,Donald J. Trump,610
PRINCE WILLIAM COUNTY,504 - ROCKLEDGE,President,,GRN,Jill E. Stein,25
PRINCE WILLIAM COUNTY,504 - ROCKLEDGE,President,,DEM,Kamala D. Harris,1115
PRINCE WILLIAM COUNTY,505 - LAKE RIDGE,President,,OTH,All Others,20
PRINCE WILLIAM COUNTY,505 - LAKE RIDGE,President,,LIB,Chase R. Oliver,18
PRINCE WILLIAM COUNTY,505 - LAKE RIDGE,President,,IND,Claudia De La Cruz,3
PRINCE WILLIAM COUNTY,505 - LAKE RIDGE,President,,IND,Cornel R. West,7
PRINCE WILLIAM COUNTY,505 - LAKE RIDGE,President,,REP,Donald J. Trump,940
PRINCE WILLIAM COUNTY,505 - LAKE RIDGE,President,,GRN,Jill E. Stein,47
PRINCE WILLIAM COUNTY,505 - LAKE RIDGE,President,,DEM,Kamala D. Harris,1615
PRINCE WILLIAM COUNTY,506 - OLD BRIDGE,President,,OTH,All Others,10
PRINCE WILLIAM COUNTY,506 - OLD BRIDGE,President,,LIB,Chase R. Oliver,5
PRINCE WILLIAM COUNTY,506 - OLD BRIDGE,President,,IND,Claudia De La Cruz,2
PRINCE WILLIAM COUNTY,506 - OLD BRIDGE,President,,IND,Cornel R. West,6
PRINCE WILLIAM COUNTY,506 - OLD BRIDGE,President,,REP,Donald J. Trump,700
PRINCE WILLIAM COUNTY,506 - OLD BRIDGE,President,,GRN,Jill E. Stein,48
PRINCE WILLIAM COUNTY,506 - OLD BRIDGE,President,,DEM,Kamala D. Harris,1165
PRINCE WILLIAM COUNTY,507 - CHINN,President,,OTH,All Others,9
PRINCE WILLIAM COUNTY,507 - CHINN,President,,LIB,Chase R. Oliver,13
PRINCE WILLIAM COUNTY,507 - CHINN,President,,IND,Claudia De La Cruz,6
PRINCE WILLIAM COUNTY,507 - CHINN,President,,IND,Cornel R. West,9
PRINCE WILLIAM COUNTY,507 - CHINN,President,,REP,Donald J. Trump,778
PRINCE WILLIAM COUNTY,507 - CHINN,President,,GRN,Jill E. Stein,70
PRINCE WILLIAM COUNTY,507 - CHINN,President,,DEM,Kamala D. Harris,1699
PRINCE WILLIAM COUNTY,508 - PURCELL,President,,OTH,All Others,17
PRINCE WILLIAM COUNTY,508 - PURCELL,President,,LIB,Chase R. Oliver,16
PRINCE WILLIAM COUNTY,508 - PURCELL,President,,IND,Claudia De La Cruz,5
PRINCE WILLIAM COUNTY,508 - PURCELL,President,,IND,Cornel R. West,2
PRINCE WILLIAM COUNTY,508 - PURCELL,President,,REP,Donald J. Trump,1182
PRINCE WILLIAM COUNTY,508 - PURCELL,President,,GRN,Jill E. Stein,36
PRINCE WILLIAM COUNTY,508 - PURCELL,President,,DEM,Kamala D. Harris,1248
PRINCE WILLIAM COUNTY,509 - MC COART,President,,OTH,All Others,20
PRINCE WILLIAM COUNTY,509 - MC COART,President,,LIB,Chase R. Oliver,16
PRINCE WILLIAM COUNTY,509 - MC COART,President,,IND,Claudia De La Cruz,6
PRINCE WILLIAM COUNTY,509 - MC COART,President,,IND,Cornel R. West,10
PRINCE WILLIAM COUNTY,509 - MC COART,President,,REP,Donald J. Trump,1222
PRINCE WILLIAM COUNTY,509 - MC COART,President,,GRN,Jill E. Stein,31
PRINCE WILLIAM COUNTY,509 - MC COART,President,,DEM,Kamala D. Harris,1557
PRINCE WILLIAM COUNTY,510 - COUNTY CENTER,President,,OTH,All Others,3
PRINCE WILLIAM COUNTY,510 - COUNTY CENTER,President,,LIB,Chase R. Oliver,2
PRINCE WILLIAM COUNTY,510 - COUNTY CENTER,President,,IND,Claudia De La Cruz,2
PRINCE WILLIAM COUNTY,510 - COUNTY CENTER,President,,IND,Cornel R. West,1
PRINCE WILLIAM COUNTY,510 - COUNTY CENTER,President,,REP,Donald J. Trump,125
PRINCE WILLIAM COUNTY,510 - COUNTY CENTER,President,,GRN,Jill E. Stein,23
PRINCE WILLIAM COUNTY,510 - COUNTY CENTER,President,,DEM,Kamala D. Harris,433
PRINCE WILLIAM COUNTY,511 - WESTRIDGE,President,,OTH,All Others,12
PRINCE WILLIAM COUNTY,511 - WESTRIDGE,President,,LIB,Chase R. Oliver,17
PRINCE WILLIAM COUNTY,511 - WESTRIDGE,President,,IND,Claudia De La Cruz,5
PRINCE WILLIAM COUNTY,511 - WESTRIDGE,President,,IND,Cornel R. West,12
PRINCE WILLIAM COUNTY,511 - WESTRIDGE,President,,REP,Donald J. Trump,995
PRINCE WILLIAM COUNTY,511 - WESTRIDGE,President,,GRN,Jill E. Stein,63
PRINCE WILLIAM COUNTY,511 - WESTRIDGE,President,,DEM,Kamala D. Harris,1733
PRINCE WILLIAM COUNTY,512 - YORK,President,,OTH,All Others,7
PRINCE WILLIAM COUNTY,512 - YORK,President,,LIB,Chase R. Oliver,6
PRINCE WILLIAM COUNTY,512 - YORK,President,,IND,Claudia De La Cruz,2
PRINCE WILLIAM COUNTY,512 - YORK,President,,IND,Cornel R. West,2
PRINCE WILLIAM COUNTY,512 - YORK,President,,REP,Donald J. Trump,454
PRINCE WILLIAM COUNTY,512 - YORK,President,,GRN,Jill E. Stein,35
PRINCE WILLIAM COUNTY,512 - YORK,President,,DEM,Kamala D. Harris,1139
PRINCE WILLIAM COUNTY,513 - WOODBRIDGE,President,,OTH,All Others,31
PRINCE WILLIAM COUNTY,513 - WOODBRIDGE,President,,LIB,Chase R. Oliver,17
PRINCE WILLIAM COUNTY,513 - WOODBRIDGE,President,,IND,Claudia De La Cruz,4
PRINCE WILLIAM COUNTY,513 - WOODBRIDGE,President,,IND,Cornel R. West,7
PRINCE WILLIAM COUNTY,513 - WOODBRIDGE,President,,REP,Donald J. Trump,1070
PRINCE WILLIAM COUNTY,513 - WOODBRIDGE,President,,GRN,Jill E. Stein,75
PRINCE WILLIAM COUNTY,513 - WOODBRIDGE,President,,DEM,Kamala D. Harris,1607
PRINCE WILLIAM COUNTY,514 - ANTIETAM,President,,OTH,All Others,21
PRINCE WILLIAM COUNTY,514 - ANTIETAM,President,,LIB,Chase R. Oliver,8
PRINCE WILLIAM COUNTY,514 - ANTIETAM,President,,IND,Claudia De La Cruz,8
PRINCE WILLIAM COUNTY,514 - ANTIETAM,President,,IND,Cornel R. West,7
PRINCE WILLIAM COUNTY,514 - ANTIETAM,President,,REP,Donald J. Trump,897
PRINCE WILLIAM COUNTY,514 - ANTIETAM,President,,GRN,Jill E. Stein,39
PRINCE WILLIAM COUNTY,514 - ANTIETAM,President,,DEM,Kamala D. Harris,1585
PRINCE WILLIAM COUNTY,515 - MARSHALL,President,,OTH,All Others,11
PRINCE WILLIAM COUNTY,515 - MARSHALL,President,,LIB,Chase R. Oliver,16
PRINCE WILLIAM COUNTY,515 - MARSHALL,President,,IND,Claudia De La Cruz,3
PRINCE WILLIAM COUNTY,515 - MARSHALL,President,,IND,Cornel R. West,3
PRINCE WILLIAM COUNTY,515 - MARSHALL,President,,REP,Donald J. Trump,1013
PRINCE WILLIAM COUNTY,515 - MARSHALL,President,,GRN,Jill E. Stein,16
PRINCE WILLIAM COUNTY,515 - MARSHALL,President,,DEM,Kamala D. Harris,1057
PRINCE WILLIAM COUNTY,516 - KERRYDALE,President,,OTH,All Others,5
PRINCE WILLIAM COUNTY,516 - KERRYDALE,President,,LIB,Chase R. Oliver,8
PRINCE WILLIAM COUNTY,516 - KERRYDALE,President,,IND,Claudia De La Cruz,2
PRINCE WILLIAM COUNTY,516 - KERRYDALE,President,,IND,Cornel R. West,3
PRINCE WILLIAM COUNTY,516 - KERRYDALE,President,,REP,Donald J. Trump,341
PRINCE WILLIAM COUNTY,516 - KERRYDALE,President,,GRN,Jill E. Stein,24
PRINCE WILLIAM COUNTY,516 - KERRYDALE,President,,DEM,Kamala D. Harris,585
PRINCE WILLIAM COUNTY,601 - DALE,President,,OTH,All Others,9
PRINCE WILLIAM COUNTY,601 - DALE,President,,LIB,Chase R. Oliver,5
PRINCE WILLIAM COUNTY,601 - DALE,President,,IND,Claudia De La Cruz,6
PRINCE WILLIAM COUNTY,601 - DALE,President,,IND,Cornel R. West,6
PRINCE WILLIAM COUNTY,601 - DALE,President,,REP,Donald J. Trump,600
PRINCE WILLIAM COUNTY,601 - DALE,President,,GRN,Jill E. Stein,52
PRINCE WILLIAM COUNTY,601 - DALE,President,,DEM,Kamala D. Harris,1228
PRINCE WILLIAM COUNTY,602 - BEVILLE,President,,OTH,All Others,11
PRINCE WILLIAM COUNTY,602 - BEVILLE,President,,LIB,Chase R. Oliver,8
PRINCE WILLIAM COUNTY,602 - BEVILLE,President,,IND,Claudia De La Cruz,6
PRINCE WILLIAM COUNTY,602 - BEVILLE,President,,IND,Cornel R. West,14
PRINCE WILLIAM COUNTY,602 - BEVILLE,President,,REP,Donald J. Trump,834
PRINCE WILLIAM COUNTY,602 - BEVILLE,President,,GRN,Jill E. Stein,101
PRINCE WILLIAM COUNTY,602 - BEVILLE,President,,DEM,Kamala D. Harris,1588
PRINCE WILLIAM COUNTY,603 - HAMPTON,President,,OTH,All Others,7
PRINCE WILLIAM COUNTY,603 - HAMPTON,President,,LIB,Chase R. Oliver,6
PRINCE WILLIAM COUNTY,603 - HAMPTON,President,,IND,Claudia De La Cruz,1
PRINCE WILLIAM COUNTY,603 - HAMPTON,President,,IND,Cornel R. West,13
PRINCE WILLIAM COUNTY,603 - HAMPTON,President,,REP,Donald J. Trump,639
PRINCE WILLIAM COUNTY,603 - HAMPTON,President,,GRN,Jill E. Stein,36
PRINCE WILLIAM COUNTY,603 - HAMPTON,President,,DEM,Kamala D. Harris,1346
PRINCE WILLIAM COUNTY,604 - GAR-FIELD,President,,OTH,All Others,4
PRINCE WILLIAM COUNTY,604 - GAR-FIELD,President,,LIB,Chase R. Oliver,1
PRINCE WILLIAM COUNTY,604 - GAR-FIELD,President,,IND,Claudia De La Cruz,4
PRINCE WILLIAM COUNTY,604 - GAR-FIELD,President,,IND,Cornel R. West,3
PRINCE WILLIAM COUNTY,604 - GAR-FIELD,President,,REP,Donald J. Trump,527
PRINCE WILLIAM COUNTY,604 - GAR-FIELD,President,,GRN,Jill E. Stein,29
PRINCE WILLIAM COUNTY,604 - GAR-FIELD,President,,DEM,Kamala D. Harris,1169
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,President,,OTH,All Others,3
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,President,,LIB,Chase R. Oliver,5
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,President,,IND,Claudia De La Cruz,4
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,President,,IND,Cornel R. West,6
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,President,,REP,Donald J. Trump,522
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,President,,GRN,Jill E. Stein,24
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,President,,DEM,Kamala D. Harris,818
PRINCE WILLIAM COUNTY,606 - BEL AIR,President,,OTH,All Others,2
PRINCE WILLIAM COUNTY,606 - BEL AIR,President,,LIB,Chase R. Oliver,3
PRINCE WILLIAM COUNTY,606 - BEL AIR,President,,IND,Claudia De La Cruz,8
PRINCE WILLIAM COUNTY,606 - BEL AIR,President,,IND,Cornel R. West,5
PRINCE WILLIAM COUNTY,606 - BEL AIR,President,,REP,Donald J. Trump,799
PRINCE WILLIAM COUNTY,606 - BEL AIR,President,,GRN,Jill E. Stein,37
PRINCE WILLIAM COUNTY,606 - BEL AIR,President,,DEM,Kamala D. Harris,1139
PRINCE WILLIAM COUNTY,607 - HILLENDALE,President,,OTH,All Others,4
PRINCE WILLIAM COUNTY,607 - HILLENDALE,President,,LIB,Chase R. Oliver,5
PRINCE WILLIAM COUNTY,607 - HILLENDALE,President,,IND,Claudia De La Cruz,3
PRINCE WILLIAM COUNTY,607 - HILLENDALE,President,,IND,Cornel R. West,7
PRINCE WILLIAM COUNTY,607 - HILLENDALE,President,,REP,Donald J. Trump,540
PRINCE WILLIAM COUNTY,607 - HILLENDALE,President,,GRN,Jill E. Stein,24
PRINCE WILLIAM COUNTY,607 - HILLENDALE,President,,DEM,Kamala D. Harris,827
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,President,,OTH,All Others,14
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,President,,LIB,Chase R. Oliver,4
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,President,,IND,Claudia De La Cruz,6
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,President,,IND,Cornel R. West,8
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,President,,REP,Donald J. Trump,948
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,President,,GRN,Jill E. Stein,57
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,President,,DEM,Kamala D. Harris,1612
PRINCE WILLIAM COUNTY,609 - KING,President,,OTH,All Others,10
PRINCE WILLIAM COUNTY,609 - KING,President,,LIB,Chase R. Oliver,5
PRINCE WILLIAM COUNTY,609 - KING,President,,IND,Claudia De La Cruz,7
PRINCE WILLIAM COUNTY,609 - KING,President,,IND,Cornel R. West,9
PRINCE WILLIAM COUNTY,609 - KING,President,,REP,Donald J. Trump,565
PRINCE WILLIAM COUNTY,609 - KING,President,,GRN,Jill E. Stein,103
PRINCE WILLIAM COUNTY,609 - KING,President,,DEM,Kamala D. Harris,947
PRINCE WILLIAM COUNTY,610 - FITZGERALD,President,,OTH,All Others,4
PRINCE WILLIAM COUNTY,610 - FITZGERALD,President,,LIB,Chase R. Oliver,5
PRINCE WILLIAM COUNTY,610 - FITZGERALD,President,,IND,Claudia De La Cruz,6
PRINCE WILLIAM COUNTY,610 - FITZGERALD,President,,IND,Cornel R. West,18
PRINCE WILLIAM COUNTY,610 - FITZGERALD,President,,REP,Donald J. Trump,678
PRINCE WILLIAM COUNTY,610 - FITZGERALD,President,,GRN,Jill E. Stein,44
PRINCE WILLIAM COUNTY,610 - FITZGERALD,President,,DEM,Kamala D. Harris,1493
PRINCE WILLIAM COUNTY,611 - NEABSCO,President,,OTH,All Others,9
PRINCE WILLIAM COUNTY,611 - NEABSCO,President,,LIB,Chase R. Oliver,7
PRINCE WILLIAM COUNTY,611 - NEABSCO,President,,IND,Claudia De La Cruz,11
PRINCE WILLIAM COUNTY,611 - NEABSCO,President,,IND,Cornel R. West,7
PRINCE WILLIAM COUNTY,611 - NEABSCO,President,,REP,Donald J. Trump,750
PRINCE WILLIAM COUNTY,611 - NEABSCO,President,,GRN,Jill E. Stein,38
PRINCE WILLIAM COUNTY,611 - NEABSCO,President,,DEM,Kamala D. Harris,1484
PRINCE WILLIAM COUNTY,612 - ELM FARM,President,,OTH,All Others,7
PRINCE WILLIAM COUNTY,612 - ELM FARM,President,,LIB,Chase R. Oliver,5
