county,precinct,office,district,party,candidate,votes
RICHMOND,215 - TWO HUNDRED FIFTEEN,U.S. Senate,,DEM,Timothy M. Kaine,1819
RICHMOND,216 - TWO HUNDRED SIXTEEN,U.S. Senate,,OTH,All Others,2
RICHMOND,216 - TWO HUNDRED SIXTEEN,U.S. Senate,,REP,Hung Cao,30
RICHMOND,216 - TWO HUNDRED SIXTEEN,U.S. Senate,,DEM,Timothy M. Kaine,361
RICHMOND,301 - PRECINCT 3-1,U.S. Senate,,REP,Hung Cao,512
RICHMOND,301 - PRECINCT 3-1,U.S. Senate,,DEM,Timothy M. Kaine,316
RICHMOND,301 - THREE HUNDRED ONE,U.S. Senate,,OTH,All Others,2
RICHMOND,301 - THREE HUNDRED ONE,U.S. Senate,,REP,Hung Cao,64
RICHMOND,301 - THREE HUNDRED ONE,U.S. Senate,,DEM,Timothy M. Kaine,766
RICHMOND,302 - THREE HUNDRED TWO,U.S. Senate,,OTH,All Others,2
RICHMOND,302 - THREE HUNDRED TWO,U.S. Senate,,REP,Hung Cao,144
RICHMOND,302 - THREE HUNDRED TWO,U.S. Senate,,DEM,Timothy M. Kaine,859
RICHMOND,303 - THREE HUNDRED THREE,U.S. Senate,,OTH,All Others,4
RICHMOND,303 - THREE HUNDRED THREE,U.S. Senate,,REP,Hung Cao,75
RICHMOND,303 - THREE HUNDRED THREE,U.S. Senate,,DEM,Timothy M. Kaine,842
RICHMOND,304 - THREE HUNDRED FOUR,U.S. Senate,,OTH,All Others,4
RICHMOND,304 - THREE HUNDRED FOUR,U.S. Senate,,REP,Hung Cao,105
RICHMOND,304 - THREE HUNDRED FOUR,U.S. Senate,,DEM,Timothy M. Kaine,1424
RICHMOND,305 - THREE HUNDRED FIVE,U.S. Senate,,OTH,All Others,8
RICHMOND,305 - THREE HUNDRED FIVE,U.S. Senate,,REP,Hung Cao,161
RICHMOND,305 - THREE HUNDRED FIVE,U.S. Senate,,DEM,Timothy M. Kaine,1363
RICHMOND,306 - THREE HUNDRED SIX,U.S. Senate,,OTH,All Others,1
RICHMOND,306 - THREE HUNDRED SIX,U.S. Senate,,REP,Hung Cao,46
RICHMOND,306 - THREE HUNDRED SIX,U.S. Senate,,DEM,Timothy M. Kaine,625
RICHMOND,307 - THREE HUNDRED SEVEN,U.S. Senate,,OTH,All Others,6
RICHMOND,307 - THREE HUNDRED SEVEN,U.S. Senate,,REP,Hung Cao,501
RICHMOND,307 - THREE HUNDRED SEVEN,U.S. Senate,,DEM,Timothy M. Kaine,2315
RICHMOND,308 - THREE HUNDRED EIGHT,U.S. Senate,,OTH,All Others,4
RICHMOND,308 - THREE HUNDRED EIGHT,U.S. Senate,,REP,Hung Cao,247
RICHMOND,308 - THREE HUNDRED EIGHT,U.S. Senate,,DEM,Timothy M. Kaine,1213
RICHMOND,309 - THREE HUNDRED NINE,U.S. Senate,,OTH,All Others,3
RICHMOND,309 - THREE HUNDRED NINE,U.S. Senate,,REP,Hung Cao,148
RICHMOND,309 - THREE HUNDRED NINE,U.S. Senate,,DEM,Timothy M. Kaine,567
RICHMOND,310 - THREE HUNDRED TEN,U.S. Senate,,OTH,All Others,1
RICHMOND,310 - THREE HUNDRED TEN,U.S. Senate,,REP,Hung Cao,24
RICHMOND,310 - THREE HUNDRED TEN,U.S. Senate,,DEM,Timothy M. Kaine,274
RICHMOND,311 - THREE HUNDRED ELEVEN,U.S. Senate,,OTH,All Others,2
RICHMOND,311 - THREE HUNDRED ELEVEN,U.S. Senate,,REP,Hung Cao,68
RICHMOND,311 - THREE HUNDRED ELEVEN,U.S. Senate,,DEM,Timothy M. Kaine,521
RICHMOND,401 - PRECINCT 4-1,U.S. Senate,,OTH,All Others,1
RICHMOND,401 - PRECINCT 4-1,U.S. Senate,,REP,Hung Cao,582
RICHMOND,401 - PRECINCT 4-1,U.S. Senate,,DEM,Timothy M. Kaine,299
RICHMOND,402 - FOUR HUNDRED TWO,U.S. Senate,,OTH,All Others,3
RICHMOND,402 - FOUR HUNDRED TWO,U.S. Senate,,REP,Hung Cao,513
RICHMOND,402 - FOUR HUNDRED TWO,U.S. Senate,,DEM,Timothy M. Kaine,2404
RICHMOND,404 - FOUR HUNDRED FOUR,U.S. Senate,,REP,Hung Cao,291
RICHMOND,404 - FOUR HUNDRED FOUR,U.S. Senate,,DEM,Timothy M. Kaine,1396
RICHMOND,409 - FOUR HUNDRED NINE,U.S. Senate,,OTH,All Others,1
RICHMOND,409 - FOUR HUNDRED NINE,U.S. Senate,,REP,Hung Cao,551
RICHMOND,409 - FOUR HUNDRED NINE,U.S. Senate,,DEM,Timothy M. Kaine,1143
RICHMOND,410 - FOUR HUNDRED TEN,U.S. Senate,,OTH,All Others,2
RICHMOND,410 - FOUR HUNDRED TEN,U.S. Senate,,REP,Hung Cao,397
RICHMOND,410 - FOUR HUNDRED TEN,U.S. Senate,,DEM,Timothy M. Kaine,1211
RICHMOND,412 - FOUR HUNDRED TWELVE,U.S. Senate,,OTH,All Others,4
RICHMOND,412 - FOUR HUNDRED TWELVE,U.S. Senate,,REP,Hung Cao,289
RICHMOND,412 - FOUR HUNDRED TWELVE,U.S. Senate,,DEM,Timothy M. Kaine,1516
RICHMOND,413 - FOUR HUNDRED THIRTEEN,U.S. Senate,,REP,Hung Cao,389
RICHMOND,413 - FOUR HUNDRED THIRTEEN,U.S. Senate,,DEM,Timothy M. Kaine,1258
RICHMOND,414 - FOUR HUNDRED FOURTEEN,U.S. Senate,,OTH,All Others,1
RICHMOND,414 - FOUR HUNDRED FOURTEEN,U.S. Senate,,REP,Hung Cao,544
RICHMOND,414 - FOUR HUNDRED FOURTEEN,U.S. Senate,,DEM,Timothy M. Kaine,1302
RICHMOND,415 - FOUR HUNDRED FIFTEEN,U.S. Senate,,OTH,All Others,3
RICHMOND,415 - FOUR HUNDRED FIFTEEN,U.S. Senate,,REP,Hung Cao,494
RICHMOND,415 - FOUR HUNDRED FIFTEEN,U.S. Senate,,DEM,Timothy M. Kaine,1106
RICHMOND,501 - FIVE HUNDRED ONE,U.S. Senate,,OTH,All Others,7
RICHMOND,501 - FIVE HUNDRED ONE,U.S. Senate,,REP,Hung Cao,265
RICHMOND,501 - FIVE HUNDRED ONE,U.S. Senate,,DEM,Timothy M. Kaine,1806
RICHMOND,501 - PRECINCT 5-1,U.S. Senate,,REP,Hung Cao,590
RICHMOND,501 - PRECINCT 5-1,U.S. Senate,,DEM,Timothy M. Kaine,262
RICHMOND,503 - FIVE HUNDRED THREE,U.S. Senate,,OTH,All Others,7
RICHMOND,503 - FIVE HUNDRED THREE,U.S. Senate,,REP,Hung Cao,194
RICHMOND,503 - FIVE HUNDRED THREE,U.S. Senate,,DEM,Timothy M. Kaine,1782
RICHMOND,504 - FIVE HUNDRED FOUR,U.S. Senate,,OTH,All Others,6
RICHMOND,504 - FIVE HUNDRED FOUR,U.S. Senate,,REP,Hung Cao,227
RICHMOND,504 - FIVE HUNDRED FOUR,U.S. Senate,,DEM,Timothy M. Kaine,1880
RICHMOND,505 - FIVE HUNDRED FIVE,U.S. Senate,,OTH,All Others,1
RICHMOND,505 - FIVE HUNDRED FIVE,U.S. Senate,,REP,Hung Cao,136
RICHMOND,505 - FIVE HUNDRED FIVE,U.S. Senate,,DEM,Timothy M. Kaine,1013
RICHMOND,508 - FIVE HUNDRED EIGHT,U.S. Senate,,OTH,All Others,2
RICHMOND,508 - FIVE HUNDRED EIGHT,U.S. Senate,,REP,Hung Cao,130
RICHMOND,508 - FIVE HUNDRED EIGHT,U.S. Senate,,DEM,Timothy M. Kaine,881
RICHMOND,509 - FIVE HUNDRED NINE,U.S. Senate,,OTH,All Others,4
RICHMOND,509 - FIVE HUNDRED NINE,U.S. Senate,,REP,Hung Cao,96
RICHMOND,509 - FIVE HUNDRED NINE,U.S. Senate,,DEM,Timothy M. Kaine,1041
RICHMOND,510 - FIVE HUNDRED TEN,U.S. Senate,,OTH,All Others,6
RICHMOND,510 - FIVE HUNDRED TEN,U.S. Senate,,REP,Hung Cao,169
RICHMOND,510 - FIVE HUNDRED TEN,U.S. Senate,,DEM,Timothy M. Kaine,1560
RICHMOND,602 - SIX HUNDRED TWO,U.S. Senate,,OTH,All Others,2
RICHMOND,602 - SIX HUNDRED TWO,U.S. Senate,,REP,Hung Cao,40
RICHMOND,602 - SIX HUNDRED TWO,U.S. Senate,,DEM,Timothy M. Kaine,767
RICHMOND,603 - SIX HUNDRED THREE,U.S. Senate,,OTH,All Others,2
RICHMOND,603 - SIX HUNDRED THREE,U.S. Senate,,REP,Hung Cao,62
RICHMOND,603 - SIX HUNDRED THREE,U.S. Senate,,DEM,Timothy M. Kaine,845
RICHMOND,604 - SIX HUNDRED FOUR,U.S. Senate,,OTH,All Others,2
RICHMOND,604 - SIX HUNDRED FOUR,U.S. Senate,,REP,Hung Cao,80
RICHMOND,604 - SIX HUNDRED FOUR,U.S. Senate,,DEM,Timothy M. Kaine,954
RICHMOND,606 - SIX HUNDRED SIX,U.S. Senate,,OTH,All Others,3
RICHMOND,606 - SIX HUNDRED SIX,U.S. Senate,,REP,Hung Cao,100
RICHMOND,606 - SIX HUNDRED SIX,U.S. Senate,,DEM,Timothy M. Kaine,1520
RICHMOND,607 - SIX HUNDRED SEVEN,U.S. Senate,,OTH,All Others,5
RICHMOND,607 - SIX HUNDRED SEVEN,U.S. Senate,,REP,Hung Cao,238
RICHMOND,607 - SIX HUNDRED SEVEN,U.S. Senate,,DEM,Timothy M. Kaine,1236
RICHMOND,609 - SIX HUNDRED NINE,U.S. Senate,,OTH,All Others,4
RICHMOND,609 - SIX HUNDRED NINE,U.S. Senate,,REP,Hung Cao,225
RICHMOND,609 - SIX HUNDRED NINE,U.S. Senate,,DEM,Timothy M. Kaine,1476
RICHMOND,610 - SIX HUNDRED TEN,U.S. Senate,,OTH,All Others,2
RICHMOND,610 - SIX HUNDRED TEN,U.S. Senate,,REP,Hung Cao,43
RICHMOND,610 - SIX HUNDRED TEN,U.S. Senate,,DEM,Timothy M. Kaine,806
RICHMOND,611 - SIX HUNDRED ELEVEN,U.S. Senate,,OTH,All Others,1
RICHMOND,611 - SIX HUNDRED ELEVEN,U.S. Senate,,REP,Hung Cao,141
RICHMOND,611 - SIX HUNDRED ELEVEN,U.S. Senate,,DEM,Timothy M. Kaine,1207
RICHMOND,701 - SEVEN HUNDRED ONE,U.S. Senate,,OTH,All Others,1
RICHMOND,701 - SEVEN HUNDRED ONE,U.S. Senate,,REP,Hung Cao,46
RICHMOND,701 - SEVEN HUNDRED ONE,U.S. Senate,,DEM,Timothy M. Kaine,717
RICHMOND,702 - SEVEN HUNDRED TWO,U.S. Senate,,OTH,All Others,2
RICHMOND,702 - SEVEN HUNDRED TWO,U.S. Senate,,REP,Hung Cao,110
RICHMOND,702 - SEVEN HUNDRED TWO,U.S. Senate,,DEM,Timothy M. Kaine,1195
RICHMOND,703 - SEVEN HUNDRED THREE,U.S. Senate,,OTH,All Others,9
RICHMOND,703 - SEVEN HUNDRED THREE,U.S. Senate,,REP,Hung Cao,138
RICHMOND,703 - SEVEN HUNDRED THREE,U.S. Senate,,DEM,Timothy M. Kaine,1513
RICHMOND,705 - SEVEN HUNDRED FIVE,U.S. Senate,,OTH,All Others,2
RICHMOND,705 - SEVEN HUNDRED FIVE,U.S. Senate,,REP,Hung Cao,135
RICHMOND,705 - SEVEN HUNDRED FIVE,U.S. Senate,,DEM,Timothy M. Kaine,1341
RICHMOND,706 - SEVEN HUNDRED SIX,U.S. Senate,,OTH,All Others,9
RICHMOND,706 - SEVEN HUNDRED SIX,U.S. Senate,,REP,Hung Cao,246
RICHMOND,706 - SEVEN HUNDRED SIX,U.S. Senate,,DEM,Timothy M. Kaine,1897
RICHMOND,707 - SEVEN HUNDRED SEVEN,U.S. Senate,,OTH,All Others,9
RICHMOND,707 - SEVEN HUNDRED SEVEN,U.S. Senate,,REP,Hung Cao,309
RICHMOND,707 - SEVEN HUNDRED SEVEN,U.S. Senate,,DEM,Timothy M. Kaine,2534
RICHMOND,708 - SEVEN HUNDRED EIGHT,U.S. Senate,,OTH,All Others,3
RICHMOND,708 - SEVEN HUNDRED EIGHT,U.S. Senate,,REP,Hung Cao,158
RICHMOND,708 - SEVEN HUNDRED EIGHT,U.S. Senate,,DEM,Timothy M. Kaine,1067
RICHMOND,709 - SEVEN HUNDRED NINE,U.S. Senate,,OTH,All Others,3
RICHMOND,709 - SEVEN HUNDRED NINE,U.S. Senate,,REP,Hung Cao,148
RICHMOND,709 - SEVEN HUNDRED NINE,U.S. Senate,,DEM,Timothy M. Kaine,837
RICHMOND,802 - EIGHT HUNDRED TWO,U.S. Senate,,OTH,All Others,5
RICHMOND,802 - EIGHT HUNDRED TWO,U.S. Senate,,REP,Hung Cao,61
RICHMOND,802 - EIGHT HUNDRED TWO,U.S. Senate,,DEM,Timothy M. Kaine,1014
RICHMOND,806 - EIGHT HUNDRED SIX,U.S. Senate,,OTH,All Others,2
RICHMOND,806 - EIGHT HUNDRED SIX,U.S. Senate,,REP,Hung Cao,126
RICHMOND,806 - EIGHT HUNDRED SIX,U.S. Senate,,DEM,Timothy M. Kaine,1135
RICHMOND,810 - EIGHT HUNDRED TEN,U.S. Senate,,OTH,All Others,2
RICHMOND,810 - EIGHT HUNDRED TEN,U.S. Senate,,REP,Hung Cao,116
RICHMOND,810 - EIGHT HUNDRED TEN,U.S. Senate,,DEM,Timothy M. Kaine,864
RICHMOND,811 - EIGHT HUNDRED ELEVEN,U.S. Senate,,OTH,All Others,2
RICHMOND,811 - EIGHT HUNDRED ELEVEN,U.S. Senate,,REP,Hung Cao,144
RICHMOND,811 - EIGHT HUNDRED ELEVEN,U.S. Senate,,DEM,Timothy M. Kaine,1116
RICHMOND,812 - EIGHT HUNDRED TWELVE,U.S. Senate,,OTH,All Others,4
RICHMOND,812 - EIGHT HUNDRED TWELVE,U.S. Senate,,REP,Hung Cao,235
RICHMOND,812 - EIGHT HUNDRED TWELVE,U.S. Senate,,DEM,Timothy M. Kaine,1635
RICHMOND,814 - EIGHT HUNDRED FOURTEEN,U.S. Senate,,REP,Hung Cao,77
RICHMOND,814 - EIGHT HUNDRED FOURTEEN,U.S. Senate,,DEM,Timothy M. Kaine,790
RICHMOND,902 - NINE HUNDRED TWO,U.S. Senate,,REP,Hung Cao,42
RICHMOND,902 - NINE HUNDRED TWO,U.S. Senate,,DEM,Timothy M. Kaine,401
RICHMOND,903 - NINE HUNDRED THREE,U.S. Senate,,OTH,All Others,2
RICHMOND,903 - NINE HUNDRED THREE,U.S. Senate,,REP,Hung Cao,153
RICHMOND,903 - NINE HUNDRED THREE,U.S. Senate,,DEM,Timothy M. Kaine,1084
RICHMOND,908 - NINE HUNDRED EIGHT,U.S. Senate,,OTH,All Others,1
RICHMOND,908 - NINE HUNDRED EIGHT,U.S. Senate,,REP,Hung Cao,137
RICHMOND,908 - NINE HUNDRED EIGHT,U.S. Senate,,DEM,Timothy M. Kaine,1144
RICHMOND,909 - NINE HUNDRED NINE,U.S. Senate,,OTH,All Others,3
RICHMOND,909 - NINE HUNDRED NINE,U.S. Senate,,REP,Hung Cao,154
RICHMOND,909 - NINE HUNDRED NINE,U.S. Senate,,DEM,Timothy M. Kaine,1221
RICHMOND,910 - NINE HUNDRED TEN,U.S. Senate,,REP,Hung Cao,155
RICHMOND,910 - NINE HUNDRED TEN,U.S. Senate,,DEM,Timothy M. Kaine,1084
RICHMOND,911 - NINE HUNDRED ELEVEN,U.S. Senate,,REP,Hung Cao,84
RICHMOND,911 - NINE HUNDRED ELEVEN,U.S. Senate,,DEM,Timothy M. Kaine,1100
RICHMOND,RICHMOND CITY PROVISIONALS,U.S. Senate,,OTH,All Others,14
RICHMOND,RICHMOND CITY PROVISIONALS,U.S. Senate,,REP,Hung Cao,814
RICHMOND,RICHMOND CITY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,4081
RICHMOND,RICHMOND COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,34
RICHMOND,RICHMOND COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,23
ROANOKE,1 -PETERS CREEK,U.S. Senate,,OTH,All Others,2
ROANOKE,1 -PETERS CREEK,U.S. Senate,,REP,Hung Cao,439
ROANOKE,1 -PETERS CREEK,U.S. Senate,,DEM,Timothy M. Kaine,1430
ROANOKE,10 - OLD SOUTHWEST-WASENA,U.S. Senate,,OTH,All Others,1
ROANOKE,10 - OLD SOUTHWEST-WASENA,U.S. Senate,,REP,Hung Cao,659
ROANOKE,10 - OLD SOUTHWEST-WASENA,U.S. Senate,,DEM,Timothy M. Kaine,1734
ROANOKE,101 - CATAWBA,U.S. Senate,,OTH,All Others,2
ROANOKE,101 - CATAWBA,U.S. Senate,,REP,Hung Cao,1491
ROANOKE,101 - CATAWBA,U.S. Senate,,DEM,Timothy M. Kaine,571
ROANOKE,102 - RICHFIELD,U.S. Senate,,OTH,All Others,3
ROANOKE,102 - RICHFIELD,U.S. Senate,,REP,Hung Cao,1147
ROANOKE,102 - RICHFIELD,U.S. Senate,,DEM,Timothy M. Kaine,633
ROANOKE,103 - NORTH GLENVAR,U.S. Senate,,OTH,All Others,3
ROANOKE,103 - NORTH GLENVAR,U.S. Senate,,REP,Hung Cao,1228
ROANOKE,103 - NORTH GLENVAR,U.S. Senate,,DEM,Timothy M. Kaine,573
ROANOKE,104 - NORTHSIDE,U.S. Senate,,OTH,All Others,6
ROANOKE,104 - NORTHSIDE,U.S. Senate,,REP,Hung Cao,1027
ROANOKE,104 - NORTHSIDE,U.S. Senate,,DEM,Timothy M. Kaine,859
ROANOKE,105 - HANGING ROCK,U.S. Senate,,OTH,All Others,5
ROANOKE,105 - HANGING ROCK,U.S. Senate,,REP,Hung Cao,1109
ROANOKE,105 - HANGING ROCK,U.S. Senate,,DEM,Timothy M. Kaine,880
ROANOKE,106 - SOUTH GLENVAR,U.S. Senate,,REP,Hung Cao,711
ROANOKE,106 - SOUTH GLENVAR,U.S. Senate,,DEM,Timothy M. Kaine,288
ROANOKE,107 - FORT LEWIS,U.S. Senate,,REP,Hung Cao,737
ROANOKE,107 - FORT LEWIS,U.S. Senate,,DEM,Timothy M. Kaine,507
ROANOKE,11 - RALEIGH COURT,U.S. Senate,,OTH,All Others,5
ROANOKE,11 - RALEIGH COURT,U.S. Senate,,REP,Hung Cao,836
ROANOKE,11 - RALEIGH COURT,U.S. Senate,,DEM,Timothy M. Kaine,1775
ROANOKE,12 - SOUTH ROANOKE,U.S. Senate,,OTH,All Others,1
ROANOKE,12 - SOUTH ROANOKE,U.S. Senate,,REP,Hung Cao,978
ROANOKE,12 - SOUTH ROANOKE,U.S. Senate,,DEM,Timothy M. Kaine,1171
ROANOKE,13 - GARDEN CITY,U.S. Senate,,OTH,All Others,2
ROANOKE,13 - GARDEN CITY,U.S. Senate,,REP,Hung Cao,1187
ROANOKE,13 - GARDEN CITY,U.S. Senate,,DEM,Timothy M. Kaine,933
ROANOKE,14 - CRYSTAL SPRING,U.S. Senate,,OTH,All Others,9
ROANOKE,14 - CRYSTAL SPRING,U.S. Senate,,REP,Hung Cao,894
ROANOKE,14 - CRYSTAL SPRING,U.S. Senate,,DEM,Timothy M. Kaine,1469
ROANOKE,15 - GRANDIN COURT,U.S. Senate,,OTH,All Others,2
ROANOKE,15 - GRANDIN COURT,U.S. Senate,,REP,Hung Cao,839
ROANOKE,15 - GRANDIN COURT,U.S. Senate,,DEM,Timothy M. Kaine,1373
ROANOKE,16 - DEYERLE,U.S. Senate,,OTH,All Others,5
ROANOKE,16 - DEYERLE,U.S. Senate,,REP,Hung Cao,1096
ROANOKE,16 - DEYERLE,U.S. Senate,,DEM,Timothy M. Kaine,1321
ROANOKE,17 - LEE-HI,U.S. Senate,,OTH,All Others,5
ROANOKE,17 - LEE-HI,U.S. Senate,,REP,Hung Cao,839
ROANOKE,17 - LEE-HI,U.S. Senate,,DEM,Timothy M. Kaine,1728
ROANOKE,18 - SUMMIT HILLS,U.S. Senate,,OTH,All Others,3
ROANOKE,18 - SUMMIT HILLS,U.S. Senate,,REP,Hung Cao,711
ROANOKE,18 - SUMMIT HILLS,U.S. Senate,,DEM,Timothy M. Kaine,1197
ROANOKE,19 - FOREST PARK,U.S. Senate,,OTH,All Others,4
ROANOKE,19 - FOREST PARK,U.S. Senate,,REP,Hung Cao,258
ROANOKE,19 - FOREST PARK,U.S. Senate,,DEM,Timothy M. Kaine,1377
ROANOKE,2 - GRANDVIEW,U.S. Senate,,OTH,All Others,7
ROANOKE,2 - GRANDVIEW,U.S. Senate,,REP,Hung Cao,516
ROANOKE,2 - GRANDVIEW,U.S. Senate,,DEM,Timothy M. Kaine,1214
ROANOKE,20 - EUREKA PARK,U.S. Senate,,OTH,All Others,2
ROANOKE,20 - EUREKA PARK,U.S. Senate,,REP,Hung Cao,165
ROANOKE,20 - EUREKA PARK,U.S. Senate,,DEM,Timothy M. Kaine,1584
ROANOKE,201 - PLANTATION,U.S. Senate,,OTH,All Others,3
ROANOKE,201 - PLANTATION,U.S. Senate,,REP,Hung Cao,1000
ROANOKE,201 - PLANTATION,U.S. Senate,,DEM,Timothy M. Kaine,719
ROANOKE,202 - BURLINGTON,U.S. Senate,,OTH,All Others,4
ROANOKE,202 - BURLINGTON,U.S. Senate,,REP,Hung Cao,602
ROANOKE,202 - BURLINGTON,U.S. Senate,,DEM,Timothy M. Kaine,588
ROANOKE,203 - MOUNTAIN VIEW,U.S. Senate,,OTH,All Others,1
ROANOKE,203 - MOUNTAIN VIEW,U.S. Senate,,REP,Hung Cao,1544
ROANOKE,203 - MOUNTAIN VIEW,U.S. Senate,,DEM,Timothy M. Kaine,1003
ROANOKE,204 - GREEN RIDGE,U.S. Senate,,REP,Hung Cao,1039
ROANOKE,204 - GREEN RIDGE,U.S. Senate,,DEM,Timothy M. Kaine,826
ROANOKE,205 - ORCHARDS,U.S. Senate,,OTH,All Others,5
ROANOKE,205 - ORCHARDS,U.S. Senate,,REP,Hung Cao,1532
ROANOKE,205 - ORCHARDS,U.S. Senate,,DEM,Timothy M. Kaine,894
ROANOKE,206 - HOLLINS,U.S. Senate,,OTH,All Others,1
ROANOKE,206 - HOLLINS,U.S. Senate,,REP,Hung Cao,534
ROANOKE,206 - HOLLINS,U.S. Senate,,DEM,Timothy M. Kaine,416
ROANOKE,3 -PRESTON PARK,U.S. Senate,,OTH,All Others,3
ROANOKE,3 -PRESTON PARK,U.S. Senate,,REP,Hung Cao,935
ROANOKE,3 -PRESTON PARK,U.S. Senate,,DEM,Timothy M. Kaine,963
ROANOKE,301 - BENT MOUNTAIN,U.S. Senate,,OTH,All Others,2
ROANOKE,301 - BENT MOUNTAIN,U.S. Senate,,REP,Hung Cao,369
ROANOKE,301 - BENT MOUNTAIN,U.S. Senate,,DEM,Timothy M. Kaine,232
ROANOKE,302 - BACK CREEK,U.S. Senate,,OTH,All Others,1
ROANOKE,302 - BACK CREEK,U.S. Senate,,REP,Hung Cao,1614
ROANOKE,302 - BACK CREEK,U.S. Senate,,DEM,Timothy M. Kaine,983
ROANOKE,303 - WINDSOR HILLS,U.S. Senate,,REP,Hung Cao,905
ROANOKE,303 - WINDSOR HILLS,U.S. Senate,,DEM,Timothy M. Kaine,854
ROANOKE,304 - OAK GROVE,U.S. Senate,,OTH,All Others,2
ROANOKE,304 - OAK GROVE,U.S. Senate,,REP,Hung Cao,1097
ROANOKE,304 - OAK GROVE,U.S. Senate,,DEM,Timothy M. Kaine,884
ROANOKE,305 - EAST HIDDEN VALLEY,U.S. Senate,,OTH,All Others,1
ROANOKE,305 - EAST HIDDEN VALLEY,U.S. Senate,,REP,Hung Cao,925
ROANOKE,305 - EAST HIDDEN VALLEY,U.S. Senate,,DEM,Timothy M. Kaine,790
ROANOKE,306 - GARST MILL,U.S. Senate,,OTH,All Others,1
ROANOKE,306 - GARST MILL,U.S. Senate,,REP,Hung Cao,831
ROANOKE,306 - GARST MILL,U.S. Senate,,DEM,Timothy M. Kaine,804
ROANOKE,307 - WEST HIDDEN VALLEY,U.S. Senate,,OTH,All Others,1
ROANOKE,307 - WEST HIDDEN VALLEY,U.S. Senate,,REP,Hung Cao,838
ROANOKE,307 - WEST HIDDEN VALLEY,U.S. Senate,,DEM,Timothy M. Kaine,686
ROANOKE,4 - WILLIAMSON ROAD,U.S. Senate,,OTH,All Others,5
ROANOKE,4 - WILLIAMSON ROAD,U.S. Senate,,REP,Hung Cao,777
ROANOKE,4 - WILLIAMSON ROAD,U.S. Senate,,DEM,Timothy M. Kaine,1129
ROANOKE,401 - BONSACK,U.S. Senate,,OTH,All Others,2
ROANOKE,401 - BONSACK,U.S. Senate,,REP,Hung Cao,773
ROANOKE,401 - BONSACK,U.S. Senate,,DEM,Timothy M. Kaine,400
ROANOKE,402 - NORTH LINDENWOOD,U.S. Senate,,OTH,All Others,1
ROANOKE,402 - NORTH LINDENWOOD,U.S. Senate,,REP,Hung Cao,1186
ROANOKE,402 - NORTH LINDENWOOD,U.S. Senate,,DEM,Timothy M. Kaine,594
ROANOKE,403 - NORTH VINTON,U.S. Senate,,REP,Hung Cao,1142
ROANOKE,403 - NORTH VINTON,U.S. Senate,,DEM,Timothy M. Kaine,726
ROANOKE,404 - SOUTH VINTON,U.S. Senate,,OTH,All Others,3
ROANOKE,404 - SOUTH VINTON,U.S. Senate,,REP,Hung Cao,1099
ROANOKE,404 - SOUTH VINTON,U.S. Senate,,DEM,Timothy M. Kaine,696
ROANOKE,405 - SOUTH LINDENWOOD,U.S. Senate,,OTH,All Others,2
ROANOKE,405 - SOUTH LINDENWOOD,U.S. Senate,,REP,Hung Cao,1044
ROANOKE,405 - SOUTH LINDENWOOD,U.S. Senate,,DEM,Timothy M. Kaine,545
ROANOKE,406 - MOUNT PLEASANT,U.S. Senate,,OTH,All Others,2
ROANOKE,406 - MOUNT PLEASANT,U.S. Senate,,REP,Hung Cao,1547
ROANOKE,406 - MOUNT PLEASANT,U.S. Senate,,DEM,Timothy M. Kaine,645
ROANOKE,5 - EAST GATE,U.S. Senate,,OTH,All Others,1
ROANOKE,5 - EAST GATE,U.S. Senate,,REP,Hung Cao,1289
ROANOKE,5 - EAST GATE,U.S. Senate,,DEM,Timothy M. Kaine,1054
ROANOKE,501 - STARKEY,U.S. Senate,,REP,Hung Cao,890
ROANOKE,501 - STARKEY,U.S. Senate,,DEM,Timothy M. Kaine,683
ROANOKE,502 - WEST CAVE SPRING,U.S. Senate,,OTH,All Others,1
ROANOKE,502 - WEST CAVE SPRING,U.S. Senate,,REP,Hung Cao,844
ROANOKE,502 - WEST CAVE SPRING,U.S. Senate,,DEM,Timothy M. Kaine,700
ROANOKE,503 - EAST CAVE SPRING,U.S. Senate,,OTH,All Others,2
ROANOKE,503 - EAST CAVE SPRING,U.S. Senate,,REP,Hung Cao,906
ROANOKE,503 - EAST CAVE SPRING,U.S. Senate,,DEM,Timothy M. Kaine,761
ROANOKE,504 - GREEN VALLEY,U.S. Senate,,OTH,All Others,7
ROANOKE,504 - GREEN VALLEY,U.S. Senate,,REP,Hung Cao,1117
ROANOKE,504 - GREEN VALLEY,U.S. Senate,,DEM,Timothy M. Kaine,1227
ROANOKE,505 - CLEARBROOK,U.S. Senate,,OTH,All Others,1
ROANOKE,505 - CLEARBROOK,U.S. Senate,,REP,Hung Cao,808
ROANOKE,505 - CLEARBROOK,U.S. Senate,,DEM,Timothy M. Kaine,390
ROANOKE,506 - BUCK MOUNTAIN,U.S. Senate,,REP,Hung Cao,250
ROANOKE,506 - BUCK MOUNTAIN,U.S. Senate,,DEM,Timothy M. Kaine,179
ROANOKE,507 - HUNTING HILLS,U.S. Senate,,OTH,All Others,6
