county,precinct,office,district,party,candidate,votes
RICHMOND,214 - TWO HUNDRED FOURTEEN,Attorney General,,DEM,Mark Rankin Herring,404
RICHMOND,215 - TWO HUNDRED FIFTEEN,Attorney General,,OTH,All Others,1
RICHMOND,215 - TWO HUNDRED FIFTEEN,Attorney General,,REP,Jason Stuart Redding Miyares,230
RICHMOND,215 - TWO HUNDRED FIFTEEN,Attorney General,,DEM,Mark Rankin Herring,580
RICHMOND,301 - PRECINCT 3-1,Attorney General,,REP,Jason Stuart Redding Miyares,235
RICHMOND,301 - PRECINCT 3-1,Attorney General,,DEM,Mark Rankin Herring,79
RICHMOND,301 - THREE HUNDRED ONE,Attorney General,,REP,Jason Stuart Redding Miyares,31
RICHMOND,301 - THREE HUNDRED ONE,Attorney General,,DEM,Mark Rankin Herring,320
RICHMOND,302 - THREE HUNDRED TWO,Attorney General,,REP,Jason Stuart Redding Miyares,107
RICHMOND,302 - THREE HUNDRED TWO,Attorney General,,DEM,Mark Rankin Herring,357
RICHMOND,303 - THREE HUNDRED THREE,Attorney General,,OTH,All Others,1
RICHMOND,303 - THREE HUNDRED THREE,Attorney General,,REP,Jason Stuart Redding Miyares,42
RICHMOND,303 - THREE HUNDRED THREE,Attorney General,,DEM,Mark Rankin Herring,431
RICHMOND,304 - THREE HUNDRED FOUR,Attorney General,,OTH,All Others,3
RICHMOND,304 - THREE HUNDRED FOUR,Attorney General,,REP,Jason Stuart Redding Miyares,44
RICHMOND,304 - THREE HUNDRED FOUR,Attorney General,,DEM,Mark Rankin Herring,628
RICHMOND,305 - THREE HUNDRED FIVE,Attorney General,,REP,Jason Stuart Redding Miyares,85
RICHMOND,305 - THREE HUNDRED FIVE,Attorney General,,DEM,Mark Rankin Herring,599
RICHMOND,306 - THREE HUNDRED SIX,Attorney General,,OTH,All Others,2
RICHMOND,306 - THREE HUNDRED SIX,Attorney General,,REP,Jason Stuart Redding Miyares,40
RICHMOND,306 - THREE HUNDRED SIX,Attorney General,,DEM,Mark Rankin Herring,384
RICHMOND,307 - THREE HUNDRED SEVEN,Attorney General,,OTH,All Others,1
RICHMOND,307 - THREE HUNDRED SEVEN,Attorney General,,REP,Jason Stuart Redding Miyares,177
RICHMOND,307 - THREE HUNDRED SEVEN,Attorney General,,DEM,Mark Rankin Herring,433
RICHMOND,308 - THREE HUNDRED EIGHT,Attorney General,,REP,Jason Stuart Redding Miyares,187
RICHMOND,308 - THREE HUNDRED EIGHT,Attorney General,,DEM,Mark Rankin Herring,525
RICHMOND,309 - THREE HUNDRED NINE,Attorney General,,REP,Jason Stuart Redding Miyares,155
RICHMOND,309 - THREE HUNDRED NINE,Attorney General,,DEM,Mark Rankin Herring,312
RICHMOND,310 - THREE HUNDRED TEN,Attorney General,,REP,Jason Stuart Redding Miyares,8
RICHMOND,310 - THREE HUNDRED TEN,Attorney General,,DEM,Mark Rankin Herring,129
RICHMOND,401 - PRECINCT 4-1,Attorney General,,REP,Jason Stuart Redding Miyares,388
RICHMOND,401 - PRECINCT 4-1,Attorney General,,DEM,Mark Rankin Herring,102
RICHMOND,402 - FOUR HUNDRED TWO,Attorney General,,OTH,All Others,4
RICHMOND,402 - FOUR HUNDRED TWO,Attorney General,,REP,Jason Stuart Redding Miyares,402
RICHMOND,402 - FOUR HUNDRED TWO,Attorney General,,DEM,Mark Rankin Herring,1153
RICHMOND,404 - FOUR HUNDRED FOUR,Attorney General,,OTH,All Others,1
RICHMOND,404 - FOUR HUNDRED FOUR,Attorney General,,REP,Jason Stuart Redding Miyares,259
RICHMOND,404 - FOUR HUNDRED FOUR,Attorney General,,DEM,Mark Rankin Herring,829
RICHMOND,409 - FOUR HUNDRED NINE,Attorney General,,REP,Jason Stuart Redding Miyares,452
RICHMOND,409 - FOUR HUNDRED NINE,Attorney General,,DEM,Mark Rankin Herring,544
RICHMOND,410 - FOUR HUNDRED TEN,Attorney General,,OTH,All Others,1
RICHMOND,410 - FOUR HUNDRED TEN,Attorney General,,REP,Jason Stuart Redding Miyares,285
RICHMOND,410 - FOUR HUNDRED TEN,Attorney General,,DEM,Mark Rankin Herring,614
RICHMOND,412 - FOUR HUNDRED TWELVE,Attorney General,,OTH,All Others,1
RICHMOND,412 - FOUR HUNDRED TWELVE,Attorney General,,REP,Jason Stuart Redding Miyares,175
RICHMOND,412 - FOUR HUNDRED TWELVE,Attorney General,,DEM,Mark Rankin Herring,673
RICHMOND,413 - FOUR HUNDRED THIRTEEN,Attorney General,,OTH,All Others,3
RICHMOND,413 - FOUR HUNDRED THIRTEEN,Attorney General,,REP,Jason Stuart Redding Miyares,298
RICHMOND,413 - FOUR HUNDRED THIRTEEN,Attorney General,,DEM,Mark Rankin Herring,601
RICHMOND,414 - FOUR HUNDRED FOURTEEN,Attorney General,,OTH,All Others,3
RICHMOND,414 - FOUR HUNDRED FOURTEEN,Attorney General,,REP,Jason Stuart Redding Miyares,448
RICHMOND,414 - FOUR HUNDRED FOURTEEN,Attorney General,,DEM,Mark Rankin Herring,633
RICHMOND,415 - FOUR HUNDRED FIFTEEN,Attorney General,,REP,Jason Stuart Redding Miyares,346
RICHMOND,415 - FOUR HUNDRED FIFTEEN,Attorney General,,DEM,Mark Rankin Herring,480
RICHMOND,501 - FIVE HUNDRED ONE,Attorney General,,OTH,All Others,4
RICHMOND,501 - FIVE HUNDRED ONE,Attorney General,,REP,Jason Stuart Redding Miyares,189
RICHMOND,501 - FIVE HUNDRED ONE,Attorney General,,DEM,Mark Rankin Herring,996
RICHMOND,501 - PRECINCT 5-1,Attorney General,,REP,Jason Stuart Redding Miyares,380
RICHMOND,501 - PRECINCT 5-1,Attorney General,,DEM,Mark Rankin Herring,81
RICHMOND,503 - FIVE HUNDRED THREE,Attorney General,,OTH,All Others,4
RICHMOND,503 - FIVE HUNDRED THREE,Attorney General,,REP,Jason Stuart Redding Miyares,130
RICHMOND,503 - FIVE HUNDRED THREE,Attorney General,,DEM,Mark Rankin Herring,958
RICHMOND,504 - FIVE HUNDRED FOUR,Attorney General,,OTH,All Others,1
RICHMOND,504 - FIVE HUNDRED FOUR,Attorney General,,REP,Jason Stuart Redding Miyares,168
RICHMOND,504 - FIVE HUNDRED FOUR,Attorney General,,DEM,Mark Rankin Herring,1112
RICHMOND,505 - FIVE HUNDRED FIVE,Attorney General,,OTH,All Others,3
RICHMOND,505 - FIVE HUNDRED FIVE,Attorney General,,REP,Jason Stuart Redding Miyares,82
RICHMOND,505 - FIVE HUNDRED FIVE,Attorney General,,DEM,Mark Rankin Herring,507
RICHMOND,508 - FIVE HUNDRED EIGHT,Attorney General,,OTH,All Others,1
RICHMOND,508 - FIVE HUNDRED EIGHT,Attorney General,,REP,Jason Stuart Redding Miyares,106
RICHMOND,508 - FIVE HUNDRED EIGHT,Attorney General,,DEM,Mark Rankin Herring,545
RICHMOND,509 - FIVE HUNDRED NINE,Attorney General,,OTH,All Others,1
RICHMOND,509 - FIVE HUNDRED NINE,Attorney General,,REP,Jason Stuart Redding Miyares,52
RICHMOND,509 - FIVE HUNDRED NINE,Attorney General,,DEM,Mark Rankin Herring,519
RICHMOND,510 - FIVE HUNDRED TEN,Attorney General,,OTH,All Others,3
RICHMOND,510 - FIVE HUNDRED TEN,Attorney General,,REP,Jason Stuart Redding Miyares,91
RICHMOND,510 - FIVE HUNDRED TEN,Attorney General,,DEM,Mark Rankin Herring,745
RICHMOND,602 - SIX HUNDRED TWO,Attorney General,,OTH,All Others,3
RICHMOND,602 - SIX HUNDRED TWO,Attorney General,,REP,Jason Stuart Redding Miyares,20
RICHMOND,602 - SIX HUNDRED TWO,Attorney General,,DEM,Mark Rankin Herring,304
RICHMOND,603 - SIX HUNDRED THREE,Attorney General,,REP,Jason Stuart Redding Miyares,56
RICHMOND,603 - SIX HUNDRED THREE,Attorney General,,DEM,Mark Rankin Herring,631
RICHMOND,604 - SIX HUNDRED FOUR,Attorney General,,OTH,All Others,3
RICHMOND,604 - SIX HUNDRED FOUR,Attorney General,,REP,Jason Stuart Redding Miyares,44
RICHMOND,604 - SIX HUNDRED FOUR,Attorney General,,DEM,Mark Rankin Herring,462
RICHMOND,606 - SIX HUNDRED SIX,Attorney General,,OTH,All Others,1
RICHMOND,606 - SIX HUNDRED SIX,Attorney General,,REP,Jason Stuart Redding Miyares,49
RICHMOND,606 - SIX HUNDRED SIX,Attorney General,,DEM,Mark Rankin Herring,663
RICHMOND,607 - SIX HUNDRED SEVEN,Attorney General,,OTH,All Others,3
RICHMOND,607 - SIX HUNDRED SEVEN,Attorney General,,REP,Jason Stuart Redding Miyares,143
RICHMOND,607 - SIX HUNDRED SEVEN,Attorney General,,DEM,Mark Rankin Herring,650
RICHMOND,609 - SIX HUNDRED NINE,Attorney General,,OTH,All Others,2
RICHMOND,609 - SIX HUNDRED NINE,Attorney General,,REP,Jason Stuart Redding Miyares,194
RICHMOND,609 - SIX HUNDRED NINE,Attorney General,,DEM,Mark Rankin Herring,1059
RICHMOND,610 - SIX HUNDRED TEN,Attorney General,,OTH,All Others,1
RICHMOND,610 - SIX HUNDRED TEN,Attorney General,,REP,Jason Stuart Redding Miyares,25
RICHMOND,610 - SIX HUNDRED TEN,Attorney General,,DEM,Mark Rankin Herring,358
RICHMOND,701 - SEVEN HUNDRED ONE,Attorney General,,OTH,All Others,1
RICHMOND,701 - SEVEN HUNDRED ONE,Attorney General,,REP,Jason Stuart Redding Miyares,30
RICHMOND,701 - SEVEN HUNDRED ONE,Attorney General,,DEM,Mark Rankin Herring,375
RICHMOND,702 - SEVEN HUNDRED TWO,Attorney General,,OTH,All Others,1
RICHMOND,702 - SEVEN HUNDRED TWO,Attorney General,,REP,Jason Stuart Redding Miyares,56
RICHMOND,702 - SEVEN HUNDRED TWO,Attorney General,,DEM,Mark Rankin Herring,535
RICHMOND,703 - SEVEN HUNDRED THREE,Attorney General,,OTH,All Others,2
RICHMOND,703 - SEVEN HUNDRED THREE,Attorney General,,REP,Jason Stuart Redding Miyares,80
RICHMOND,703 - SEVEN HUNDRED THREE,Attorney General,,DEM,Mark Rankin Herring,729
RICHMOND,705 - SEVEN HUNDRED FIVE,Attorney General,,OTH,All Others,3
RICHMOND,705 - SEVEN HUNDRED FIVE,Attorney General,,REP,Jason Stuart Redding Miyares,100
RICHMOND,705 - SEVEN HUNDRED FIVE,Attorney General,,DEM,Mark Rankin Herring,682
RICHMOND,706 - SEVEN HUNDRED SIX,Attorney General,,OTH,All Others,3
RICHMOND,706 - SEVEN HUNDRED SIX,Attorney General,,REP,Jason Stuart Redding Miyares,100
RICHMOND,706 - SEVEN HUNDRED SIX,Attorney General,,DEM,Mark Rankin Herring,961
RICHMOND,707 - SEVEN HUNDRED SEVEN,Attorney General,,OTH,All Others,3
RICHMOND,707 - SEVEN HUNDRED SEVEN,Attorney General,,REP,Jason Stuart Redding Miyares,226
RICHMOND,707 - SEVEN HUNDRED SEVEN,Attorney General,,DEM,Mark Rankin Herring,1233
RICHMOND,708 - SEVEN HUNDRED EIGHT,Attorney General,,OTH,All Others,1
RICHMOND,708 - SEVEN HUNDRED EIGHT,Attorney General,,REP,Jason Stuart Redding Miyares,192
RICHMOND,708 - SEVEN HUNDRED EIGHT,Attorney General,,DEM,Mark Rankin Herring,965
RICHMOND,802 - EIGHT HUNDRED TWO,Attorney General,,REP,Jason Stuart Redding Miyares,30
RICHMOND,802 - EIGHT HUNDRED TWO,Attorney General,,DEM,Mark Rankin Herring,432
RICHMOND,806 - EIGHT HUNDRED SIX,Attorney General,,OTH,All Others,1
RICHMOND,806 - EIGHT HUNDRED SIX,Attorney General,,REP,Jason Stuart Redding Miyares,62
RICHMOND,806 - EIGHT HUNDRED SIX,Attorney General,,DEM,Mark Rankin Herring,400
RICHMOND,810 - EIGHT HUNDRED TEN,Attorney General,,REP,Jason Stuart Redding Miyares,73
RICHMOND,810 - EIGHT HUNDRED TEN,Attorney General,,DEM,Mark Rankin Herring,359
RICHMOND,811 - EIGHT HUNDRED ELEVEN,Attorney General,,REP,Jason Stuart Redding Miyares,75
RICHMOND,811 - EIGHT HUNDRED ELEVEN,Attorney General,,DEM,Mark Rankin Herring,458
RICHMOND,812 - EIGHT HUNDRED TWELVE,Attorney General,,OTH,All Others,3
RICHMOND,812 - EIGHT HUNDRED TWELVE,Attorney General,,REP,Jason Stuart Redding Miyares,131
RICHMOND,812 - EIGHT HUNDRED TWELVE,Attorney General,,DEM,Mark Rankin Herring,733
RICHMOND,814 - EIGHT HUNDRED FOURTEEN,Attorney General,,OTH,All Others,1
RICHMOND,814 - EIGHT HUNDRED FOURTEEN,Attorney General,,REP,Jason Stuart Redding Miyares,32
RICHMOND,814 - EIGHT HUNDRED FOURTEEN,Attorney General,,DEM,Mark Rankin Herring,325
RICHMOND,902 - NINE HUNDRED TWO,Attorney General,,OTH,All Others,1
RICHMOND,902 - NINE HUNDRED TWO,Attorney General,,REP,Jason Stuart Redding Miyares,23
RICHMOND,902 - NINE HUNDRED TWO,Attorney General,,DEM,Mark Rankin Herring,178
RICHMOND,903 - NINE HUNDRED THREE,Attorney General,,OTH,All Others,1
RICHMOND,903 - NINE HUNDRED THREE,Attorney General,,REP,Jason Stuart Redding Miyares,92
RICHMOND,903 - NINE HUNDRED THREE,Attorney General,,DEM,Mark Rankin Herring,464
RICHMOND,908 - NINE HUNDRED EIGHT,Attorney General,,OTH,All Others,1
RICHMOND,908 - NINE HUNDRED EIGHT,Attorney General,,REP,Jason Stuart Redding Miyares,67
RICHMOND,908 - NINE HUNDRED EIGHT,Attorney General,,DEM,Mark Rankin Herring,498
RICHMOND,909 - NINE HUNDRED NINE,Attorney General,,REP,Jason Stuart Redding Miyares,93
RICHMOND,909 - NINE HUNDRED NINE,Attorney General,,DEM,Mark Rankin Herring,593
RICHMOND,910 - NINE HUNDRED TEN,Attorney General,,OTH,All Others,2
RICHMOND,910 - NINE HUNDRED TEN,Attorney General,,REP,Jason Stuart Redding Miyares,90
RICHMOND,910 - NINE HUNDRED TEN,Attorney General,,DEM,Mark Rankin Herring,479
RICHMOND,911 - NINE HUNDRED ELEVEN,Attorney General,,REP,Jason Stuart Redding Miyares,35
RICHMOND,911 - NINE HUNDRED ELEVEN,Attorney General,,DEM,Mark Rankin Herring,535
RICHMOND,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,22
RICHMOND,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,168
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,733
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,359
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,595
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1539
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,558
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2395
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,5
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,3
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,6064
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1215
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,2640
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,3785
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,763
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,5395
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,28
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,15
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,17
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,79
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,18
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,87
ROANOKE,1 -PETERS CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,195
ROANOKE,1 -PETERS CREEK,Attorney General,,DEM,Mark Rankin Herring,452
ROANOKE,10 - OLD SOUTHWEST-WASENA,Attorney General,,REP,Jason Stuart Redding Miyares,431
ROANOKE,10 - OLD SOUTHWEST-WASENA,Attorney General,,DEM,Mark Rankin Herring,680
ROANOKE,101 - CATAWBA,Attorney General,,REP,Jason Stuart Redding Miyares,381
ROANOKE,101 - CATAWBA,Attorney General,,DEM,Mark Rankin Herring,85
ROANOKE,102 - MASON VALLEY,Attorney General,,REP,Jason Stuart Redding Miyares,345
ROANOKE,102 - MASON VALLEY,Attorney General,,DEM,Mark Rankin Herring,77
ROANOKE,103 - GLENVAR,Attorney General,,REP,Jason Stuart Redding Miyares,964
ROANOKE,103 - GLENVAR,Attorney General,,DEM,Mark Rankin Herring,299
ROANOKE,104 - NORTHSIDE,Attorney General,,OTH,All Others,7
ROANOKE,104 - NORTHSIDE,Attorney General,,REP,Jason Stuart Redding Miyares,426
ROANOKE,104 - NORTHSIDE,Attorney General,,DEM,Mark Rankin Herring,233
ROANOKE,105 - PETERS CREEK,Attorney General,,OTH,All Others,1
ROANOKE,105 - PETERS CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,923
ROANOKE,105 - PETERS CREEK,Attorney General,,DEM,Mark Rankin Herring,427
ROANOKE,106 - GREEN HILL,Attorney General,,OTH,All Others,1
ROANOKE,106 - GREEN HILL,Attorney General,,REP,Jason Stuart Redding Miyares,882
ROANOKE,106 - GREEN HILL,Attorney General,,DEM,Mark Rankin Herring,244
ROANOKE,107 - BENNETT SPRINGS,Attorney General,,OTH,All Others,1
ROANOKE,107 - BENNETT SPRINGS,Attorney General,,REP,Jason Stuart Redding Miyares,438
ROANOKE,107 - BENNETT SPRINGS,Attorney General,,DEM,Mark Rankin Herring,109
ROANOKE,108 - WILDWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,574
ROANOKE,108 - WILDWOOD,Attorney General,,DEM,Mark Rankin Herring,178
ROANOKE,11 - RALEIGH COURT,Attorney General,,OTH,All Others,2
ROANOKE,11 - RALEIGH COURT,Attorney General,,REP,Jason Stuart Redding Miyares,574
ROANOKE,11 - RALEIGH COURT,Attorney General,,DEM,Mark Rankin Herring,821
ROANOKE,12 - SOUTH ROANOKE,Attorney General,,REP,Jason Stuart Redding Miyares,623
ROANOKE,12 - SOUTH ROANOKE,Attorney General,,DEM,Mark Rankin Herring,458
ROANOKE,13 - GARDEN CITY,Attorney General,,OTH,All Others,1
ROANOKE,13 - GARDEN CITY,Attorney General,,REP,Jason Stuart Redding Miyares,659
ROANOKE,13 - GARDEN CITY,Attorney General,,DEM,Mark Rankin Herring,305
ROANOKE,14 - CRYSTAL SPRING,Attorney General,,OTH,All Others,3
ROANOKE,14 - CRYSTAL SPRING,Attorney General,,REP,Jason Stuart Redding Miyares,573
ROANOKE,14 - CRYSTAL SPRING,Attorney General,,DEM,Mark Rankin Herring,510
ROANOKE,15 - GRANDIN COURT,Attorney General,,OTH,All Others,4
ROANOKE,15 - GRANDIN COURT,Attorney General,,REP,Jason Stuart Redding Miyares,548
ROANOKE,15 - GRANDIN COURT,Attorney General,,DEM,Mark Rankin Herring,587
ROANOKE,16 - DEYERLE,Attorney General,,OTH,All Others,1
ROANOKE,16 - DEYERLE,Attorney General,,REP,Jason Stuart Redding Miyares,715
ROANOKE,16 - DEYERLE,Attorney General,,DEM,Mark Rankin Herring,480
ROANOKE,17 - LEE-HI,Attorney General,,REP,Jason Stuart Redding Miyares,601
ROANOKE,17 - LEE-HI,Attorney General,,DEM,Mark Rankin Herring,689
ROANOKE,18 - SUMMIT HILLS,Attorney General,,OTH,All Others,2
ROANOKE,18 - SUMMIT HILLS,Attorney General,,REP,Jason Stuart Redding Miyares,438
ROANOKE,18 - SUMMIT HILLS,Attorney General,,DEM,Mark Rankin Herring,464
ROANOKE,19 - FOREST PARK,Attorney General,,REP,Jason Stuart Redding Miyares,114
ROANOKE,19 - FOREST PARK,Attorney General,,DEM,Mark Rankin Herring,411
ROANOKE,2 - GRANDVIEW,Attorney General,,OTH,All Others,1
ROANOKE,2 - GRANDVIEW,Attorney General,,REP,Jason Stuart Redding Miyares,364
ROANOKE,2 - GRANDVIEW,Attorney General,,DEM,Mark Rankin Herring,435
ROANOKE,20 - EUREKA PARK,Attorney General,,REP,Jason Stuart Redding Miyares,87
ROANOKE,20 - EUREKA PARK,Attorney General,,DEM,Mark Rankin Herring,567
ROANOKE,201 - PLANTATION,Attorney General,,REP,Jason Stuart Redding Miyares,601
ROANOKE,201 - PLANTATION,Attorney General,,DEM,Mark Rankin Herring,255
ROANOKE,202 - BURLINGTON,Attorney General,,OTH,All Others,2
ROANOKE,202 - BURLINGTON,Attorney General,,REP,Jason Stuart Redding Miyares,386
ROANOKE,202 - BURLINGTON,Attorney General,,DEM,Mark Rankin Herring,236
ROANOKE,203 - MOUNTAIN VIEW,Attorney General,,REP,Jason Stuart Redding Miyares,1013
ROANOKE,203 - MOUNTAIN VIEW,Attorney General,,DEM,Mark Rankin Herring,378
ROANOKE,204 - BOTETOURT SPRINGS,Attorney General,,OTH,All Others,1
ROANOKE,204 - BOTETOURT SPRINGS,Attorney General,,REP,Jason Stuart Redding Miyares,753
ROANOKE,204 - BOTETOURT SPRINGS,Attorney General,,DEM,Mark Rankin Herring,349
ROANOKE,205 - ORCHARDS,Attorney General,,OTH,All Others,2
ROANOKE,205 - ORCHARDS,Attorney General,,REP,Jason Stuart Redding Miyares,1025
ROANOKE,205 - ORCHARDS,Attorney General,,DEM,Mark Rankin Herring,293
ROANOKE,206 - HOLLINS,Attorney General,,REP,Jason Stuart Redding Miyares,315
ROANOKE,206 - HOLLINS,Attorney General,,DEM,Mark Rankin Herring,147
ROANOKE,3 -PRESTON PARK,Attorney General,,OTH,All Others,1
ROANOKE,3 -PRESTON PARK,Attorney General,,REP,Jason Stuart Redding Miyares,545
ROANOKE,3 -PRESTON PARK,Attorney General,,DEM,Mark Rankin Herring,343
ROANOKE,301 - BENT MOUNTAIN,Attorney General,,OTH,All Others,1
ROANOKE,301 - BENT MOUNTAIN,Attorney General,,REP,Jason Stuart Redding Miyares,273
ROANOKE,301 - BENT MOUNTAIN,Attorney General,,DEM,Mark Rankin Herring,125
ROANOKE,302 - POAGES MILL,Attorney General,,REP,Jason Stuart Redding Miyares,933
ROANOKE,302 - POAGES MILL,Attorney General,,DEM,Mark Rankin Herring,351
ROANOKE,303 - WINDSOR HILLS,Attorney General,,REP,Jason Stuart Redding Miyares,385
ROANOKE,303 - WINDSOR HILLS,Attorney General,,DEM,Mark Rankin Herring,251
ROANOKE,304 - OAK GROVE,Attorney General,,OTH,All Others,1
ROANOKE,304 - OAK GROVE,Attorney General,,REP,Jason Stuart Redding Miyares,807
ROANOKE,304 - OAK GROVE,Attorney General,,DEM,Mark Rankin Herring,411
ROANOKE,305 - CASTLE ROCK,Attorney General,,OTH,All Others,3
ROANOKE,305 - CASTLE ROCK,Attorney General,,REP,Jason Stuart Redding Miyares,825
ROANOKE,305 - CASTLE ROCK,Attorney General,,DEM,Mark Rankin Herring,462
ROANOKE,306 - GARST MILL,Attorney General,,OTH,All Others,1
ROANOKE,306 - GARST MILL,Attorney General,,REP,Jason Stuart Redding Miyares,344
ROANOKE,306 - GARST MILL,Attorney General,,DEM,Mark Rankin Herring,197
ROANOKE,4 - WILLIAMSON ROAD,Attorney General,,OTH,All Others,3
ROANOKE,4 - WILLIAMSON ROAD,Attorney General,,REP,Jason Stuart Redding Miyares,383
ROANOKE,4 - WILLIAMSON ROAD,Attorney General,,DEM,Mark Rankin Herring,380
ROANOKE,401 - SOUTH LINDENWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,481
ROANOKE,401 - SOUTH LINDENWOOD,Attorney General,,DEM,Mark Rankin Herring,137
ROANOKE,402 - BONSACK,Attorney General,,REP,Jason Stuart Redding Miyares,225
ROANOKE,402 - BONSACK,Attorney General,,DEM,Mark Rankin Herring,82
ROANOKE,403 - NORTH VINTON,Attorney General,,REP,Jason Stuart Redding Miyares,588
ROANOKE,403 - NORTH VINTON,Attorney General,,DEM,Mark Rankin Herring,200
ROANOKE,404 - SOUTH VINTON,Attorney General,,OTH,All Others,1
ROANOKE,404 - SOUTH VINTON,Attorney General,,REP,Jason Stuart Redding Miyares,610
ROANOKE,404 - SOUTH VINTON,Attorney General,,DEM,Mark Rankin Herring,234
ROANOKE,405 - NORTH LINDENWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,606
ROANOKE,405 - NORTH LINDENWOOD,Attorney General,,DEM,Mark Rankin Herring,142
ROANOKE,406 - MOUNT PLEASANT,Attorney General,,REP,Jason Stuart Redding Miyares,941
ROANOKE,406 - MOUNT PLEASANT,Attorney General,,DEM,Mark Rankin Herring,251
ROANOKE,5 - EAST GATE,Attorney General,,OTH,All Others,1
ROANOKE,5 - EAST GATE,Attorney General,,REP,Jason Stuart Redding Miyares,614
ROANOKE,5 - EAST GATE,Attorney General,,DEM,Mark Rankin Herring,292
ROANOKE,501 - COTTON HILL,Attorney General,,REP,Jason Stuart Redding Miyares,543
ROANOKE,501 - COTTON HILL,Attorney General,,DEM,Mark Rankin Herring,243
ROANOKE,502 - PENN FOREST,Attorney General,,REP,Jason Stuart Redding Miyares,428
ROANOKE,502 - PENN FOREST,Attorney General,,DEM,Mark Rankin Herring,203
ROANOKE,503 - CAVE SPRING,Attorney General,,REP,Jason Stuart Redding Miyares,521
ROANOKE,503 - CAVE SPRING,Attorney General,,DEM,Mark Rankin Herring,285
ROANOKE,504 - OGDEN,Attorney General,,OTH,All Others,2
ROANOKE,504 - OGDEN,Attorney General,,REP,Jason Stuart Redding Miyares,384
ROANOKE,504 - OGDEN,Attorney General,,DEM,Mark Rankin Herring,284
ROANOKE,505 - CLEARBROOK,Attorney General,,REP,Jason Stuart Redding Miyares,529
ROANOKE,505 - CLEARBROOK,Attorney General,,DEM,Mark Rankin Herring,154
ROANOKE,506 - MOUNT VERNON,Attorney General,,REP,Jason Stuart Redding Miyares,355
ROANOKE,506 - MOUNT VERNON,Attorney General,,DEM,Mark Rankin Herring,214
ROANOKE,507 - HUNTING HILLS,Attorney General,,OTH,All Others,2
ROANOKE,507 - HUNTING HILLS,Attorney General,,REP,Jason Stuart Redding Miyares,728
ROANOKE,507 - HUNTING HILLS,Attorney General,,DEM,Mark Rankin Herring,369
ROANOKE,6 - HOLLINS ROAD,Attorney General,,OTH,All Others,2
ROANOKE,6 - HOLLINS ROAD,Attorney General,,REP,Jason Stuart Redding Miyares,421
ROANOKE,6 - HOLLINS ROAD,Attorney General,,DEM,Mark Rankin Herring,243
ROANOKE,7 - SOUTHEAST,Attorney General,,OTH,All Others,1
ROANOKE,7 - SOUTHEAST,Attorney General,,REP,Jason Stuart Redding Miyares,393
