county,precinct,office,district,party,candidate,votes
VIRGINIA BEACH,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,11
VIRGINIA BEACH,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,525
VIRGINIA BEACH,1 - NORTH BEACH,Governor,,REP,Glenn Allen Youngkin,1121
VIRGINIA BEACH,1 - NORTH BEACH,Governor,,,Princess Latece Teira Blanding,10
VIRGINIA BEACH,1 - NORTH BEACH,Governor,,DEM,Terence Richard McAuliffe,478
VIRGINIA BEACH,10 - GREAT NECK,Governor,,REP,Glenn Allen Youngkin,840
VIRGINIA BEACH,10 - GREAT NECK,Governor,,,Princess Latece Teira Blanding,2
VIRGINIA BEACH,10 - GREAT NECK,Governor,,DEM,Terence Richard McAuliffe,280
VIRGINIA BEACH,100 - SANDBRIDGE,Governor,,REP,Glenn Allen Youngkin,514
VIRGINIA BEACH,100 - SANDBRIDGE,Governor,,,Princess Latece Teira Blanding,2
VIRGINIA BEACH,100 - SANDBRIDGE,Governor,,DEM,Terence Richard McAuliffe,166
VIRGINIA BEACH,11 - CAPE HENRY,Governor,,OTH,All Others,1
VIRGINIA BEACH,11 - CAPE HENRY,Governor,,REP,Glenn Allen Youngkin,830
VIRGINIA BEACH,11 - CAPE HENRY,Governor,,,Princess Latece Teira Blanding,5
VIRGINIA BEACH,11 - CAPE HENRY,Governor,,DEM,Terence Richard McAuliffe,658
VIRGINIA BEACH,12 - PLAZA,Governor,,REP,Glenn Allen Youngkin,575
VIRGINIA BEACH,12 - PLAZA,Governor,,,Princess Latece Teira Blanding,11
VIRGINIA BEACH,12 - PLAZA,Governor,,DEM,Terence Richard McAuliffe,518
VIRGINIA BEACH,13 - MT TRASHMORE,Governor,,REP,Glenn Allen Youngkin,821
VIRGINIA BEACH,13 - MT TRASHMORE,Governor,,,Princess Latece Teira Blanding,12
VIRGINIA BEACH,13 - MT TRASHMORE,Governor,,DEM,Terence Richard McAuliffe,539
VIRGINIA BEACH,14 - MALIBU,Governor,,OTH,All Others,2
VIRGINIA BEACH,14 - MALIBU,Governor,,REP,Glenn Allen Youngkin,789
VIRGINIA BEACH,14 - MALIBU,Governor,,,Princess Latece Teira Blanding,13
VIRGINIA BEACH,14 - MALIBU,Governor,,DEM,Terence Richard McAuliffe,500
VIRGINIA BEACH,15 - OLD DONATION,Governor,,OTH,All Others,2
VIRGINIA BEACH,15 - OLD DONATION,Governor,,REP,Glenn Allen Youngkin,522
VIRGINIA BEACH,15 - OLD DONATION,Governor,,,Princess Latece Teira Blanding,9
VIRGINIA BEACH,15 - OLD DONATION,Governor,,DEM,Terence Richard McAuliffe,340
VIRGINIA BEACH,16 - ARAGONA,Governor,,OTH,All Others,1
VIRGINIA BEACH,16 - ARAGONA,Governor,,REP,Glenn Allen Youngkin,875
VIRGINIA BEACH,16 - ARAGONA,Governor,,,Princess Latece Teira Blanding,24
VIRGINIA BEACH,16 - ARAGONA,Governor,,DEM,Terence Richard McAuliffe,551
VIRGINIA BEACH,17 - OCEAN PARK,Governor,,REP,Glenn Allen Youngkin,490
VIRGINIA BEACH,17 - OCEAN PARK,Governor,,,Princess Latece Teira Blanding,7
VIRGINIA BEACH,17 - OCEAN PARK,Governor,,DEM,Terence Richard McAuliffe,278
VIRGINIA BEACH,18 - THOROUGHGOOD,Governor,,OTH,All Others,1
VIRGINIA BEACH,18 - THOROUGHGOOD,Governor,,REP,Glenn Allen Youngkin,796
VIRGINIA BEACH,18 - THOROUGHGOOD,Governor,,,Princess Latece Teira Blanding,5
VIRGINIA BEACH,18 - THOROUGHGOOD,Governor,,DEM,Terence Richard McAuliffe,446
VIRGINIA BEACH,19 - LAKE SMITH,Governor,,REP,Glenn Allen Youngkin,489
VIRGINIA BEACH,19 - LAKE SMITH,Governor,,,Princess Latece Teira Blanding,5
VIRGINIA BEACH,19 - LAKE SMITH,Governor,,DEM,Terence Richard McAuliffe,257
VIRGINIA BEACH,2 - SOUTH BEACH,Governor,,OTH,All Others,2
VIRGINIA BEACH,2 - SOUTH BEACH,Governor,,REP,Glenn Allen Youngkin,716
VIRGINIA BEACH,2 - SOUTH BEACH,Governor,,,Princess Latece Teira Blanding,17
VIRGINIA BEACH,2 - SOUTH BEACH,Governor,,DEM,Terence Richard McAuliffe,488
VIRGINIA BEACH,20 - BAYSIDE,Governor,,OTH,All Others,1
VIRGINIA BEACH,20 - BAYSIDE,Governor,,REP,Glenn Allen Youngkin,610
VIRGINIA BEACH,20 - BAYSIDE,Governor,,,Princess Latece Teira Blanding,10
VIRGINIA BEACH,20 - BAYSIDE,Governor,,DEM,Terence Richard McAuliffe,430
VIRGINIA BEACH,21 - DAVIS CORNER,Governor,,REP,Glenn Allen Youngkin,299
VIRGINIA BEACH,21 - DAVIS CORNER,Governor,,,Princess Latece Teira Blanding,16
VIRGINIA BEACH,21 - DAVIS CORNER,Governor,,DEM,Terence Richard McAuliffe,635
VIRGINIA BEACH,22 - POINT O VIEW,Governor,,REP,Glenn Allen Youngkin,664
VIRGINIA BEACH,22 - POINT O VIEW,Governor,,,Princess Latece Teira Blanding,6
VIRGINIA BEACH,22 - POINT O VIEW,Governor,,DEM,Terence Richard McAuliffe,397
VIRGINIA BEACH,23 - ARROWHEAD,Governor,,REP,Glenn Allen Youngkin,792
VIRGINIA BEACH,23 - ARROWHEAD,Governor,,,Princess Latece Teira Blanding,14
VIRGINIA BEACH,23 - ARROWHEAD,Governor,,DEM,Terence Richard McAuliffe,483
VIRGINIA BEACH,24 - LARKSPUR,Governor,,OTH,All Others,2
VIRGINIA BEACH,24 - LARKSPUR,Governor,,REP,Glenn Allen Youngkin,511
VIRGINIA BEACH,24 - LARKSPUR,Governor,,,Princess Latece Teira Blanding,8
VIRGINIA BEACH,24 - LARKSPUR,Governor,,DEM,Terence Richard McAuliffe,396
VIRGINIA BEACH,25 - AVALON,Governor,,OTH,All Others,2
VIRGINIA BEACH,25 - AVALON,Governor,,REP,Glenn Allen Youngkin,1045
VIRGINIA BEACH,25 - AVALON,Governor,,,Princess Latece Teira Blanding,13
VIRGINIA BEACH,25 - AVALON,Governor,,DEM,Terence Richard McAuliffe,685
VIRGINIA BEACH,26 - FAIRFIELD,Governor,,OTH,All Others,3
VIRGINIA BEACH,26 - FAIRFIELD,Governor,,REP,Glenn Allen Youngkin,754
VIRGINIA BEACH,26 - FAIRFIELD,Governor,,,Princess Latece Teira Blanding,12
VIRGINIA BEACH,26 - FAIRFIELD,Governor,,DEM,Terence Richard McAuliffe,492
VIRGINIA BEACH,27 - EDWIN,Governor,,OTH,All Others,2
VIRGINIA BEACH,27 - EDWIN,Governor,,REP,Glenn Allen Youngkin,807
VIRGINIA BEACH,27 - EDWIN,Governor,,,Princess Latece Teira Blanding,8
VIRGINIA BEACH,27 - EDWIN,Governor,,DEM,Terence Richard McAuliffe,473
VIRGINIA BEACH,28 - THALIA,Governor,,REP,Glenn Allen Youngkin,597
VIRGINIA BEACH,28 - THALIA,Governor,,,Princess Latece Teira Blanding,6
VIRGINIA BEACH,28 - THALIA,Governor,,DEM,Terence Richard McAuliffe,335
VIRGINIA BEACH,29 - HOLLAND,Governor,,REP,Glenn Allen Youngkin,474
VIRGINIA BEACH,29 - HOLLAND,Governor,,,Princess Latece Teira Blanding,10
VIRGINIA BEACH,29 - HOLLAND,Governor,,DEM,Terence Richard McAuliffe,477
VIRGINIA BEACH,3 - OCEAN LAKES,Governor,,REP,Glenn Allen Youngkin,567
VIRGINIA BEACH,3 - OCEAN LAKES,Governor,,,Princess Latece Teira Blanding,10
VIRGINIA BEACH,3 - OCEAN LAKES,Governor,,DEM,Terence Richard McAuliffe,310
VIRGINIA BEACH,30 - RED WING,Governor,,REP,Glenn Allen Youngkin,589
VIRGINIA BEACH,30 - RED WING,Governor,,,Princess Latece Teira Blanding,4
VIRGINIA BEACH,30 - RED WING,Governor,,DEM,Terence Richard McAuliffe,311
VIRGINIA BEACH,31 - SIGMA,Governor,,REP,Glenn Allen Youngkin,1093
VIRGINIA BEACH,31 - SIGMA,Governor,,,Princess Latece Teira Blanding,4
VIRGINIA BEACH,31 - SIGMA,Governor,,DEM,Terence Richard McAuliffe,390
VIRGINIA BEACH,32 - CREEDS,Governor,,REP,Glenn Allen Youngkin,724
VIRGINIA BEACH,32 - CREEDS,Governor,,,Princess Latece Teira Blanding,2
VIRGINIA BEACH,32 - CREEDS,Governor,,DEM,Terence Richard McAuliffe,143
VIRGINIA BEACH,33 - CAPPS SHOP,Governor,,REP,Glenn Allen Youngkin,763
VIRGINIA BEACH,33 - CAPPS SHOP,Governor,,,Princess Latece Teira Blanding,1
VIRGINIA BEACH,33 - CAPPS SHOP,Governor,,DEM,Terence Richard McAuliffe,147
VIRGINIA BEACH,34 - BLACKWATER,Governor,,REP,Glenn Allen Youngkin,466
VIRGINIA BEACH,34 - BLACKWATER,Governor,,DEM,Terence Richard McAuliffe,99
VIRGINIA BEACH,35 - COURTHOUSE,Governor,,OTH,All Others,1
VIRGINIA BEACH,35 - COURTHOUSE,Governor,,REP,Glenn Allen Youngkin,640
VIRGINIA BEACH,35 - COURTHOUSE,Governor,,,Princess Latece Teira Blanding,4
VIRGINIA BEACH,35 - COURTHOUSE,Governor,,DEM,Terence Richard McAuliffe,269
VIRGINIA BEACH,36 - WINDSOR OAKS,Governor,,REP,Glenn Allen Youngkin,600
VIRGINIA BEACH,36 - WINDSOR OAKS,Governor,,,Princess Latece Teira Blanding,22
VIRGINIA BEACH,36 - WINDSOR OAKS,Governor,,DEM,Terence Richard McAuliffe,633
VIRGINIA BEACH,37 - CHESAPEAKE BEACH,Governor,,OTH,All Others,2
VIRGINIA BEACH,37 - CHESAPEAKE BEACH,Governor,,REP,Glenn Allen Youngkin,544
VIRGINIA BEACH,37 - CHESAPEAKE BEACH,Governor,,,Princess Latece Teira Blanding,4
VIRGINIA BEACH,37 - CHESAPEAKE BEACH,Governor,,DEM,Terence Richard McAuliffe,377
VIRGINIA BEACH,38 - WITCHDUCK,Governor,,REP,Glenn Allen Youngkin,935
VIRGINIA BEACH,38 - WITCHDUCK,Governor,,,Princess Latece Teira Blanding,2
VIRGINIA BEACH,38 - WITCHDUCK,Governor,,DEM,Terence Richard McAuliffe,440
VIRGINIA BEACH,39 - PEMBROKE,Governor,,OTH,All Others,2
VIRGINIA BEACH,39 - PEMBROKE,Governor,,REP,Glenn Allen Youngkin,718
VIRGINIA BEACH,39 - PEMBROKE,Governor,,,Princess Latece Teira Blanding,16
VIRGINIA BEACH,39 - PEMBROKE,Governor,,DEM,Terence Richard McAuliffe,568
VIRGINIA BEACH,4 - LINKHORN,Governor,,REP,Glenn Allen Youngkin,759
VIRGINIA BEACH,4 - LINKHORN,Governor,,,Princess Latece Teira Blanding,3
VIRGINIA BEACH,4 - LINKHORN,Governor,,DEM,Terence Richard McAuliffe,360
VIRGINIA BEACH,40 - BONNEY,Governor,,REP,Glenn Allen Youngkin,456
VIRGINIA BEACH,40 - BONNEY,Governor,,,Princess Latece Teira Blanding,11
VIRGINIA BEACH,40 - BONNEY,Governor,,DEM,Terence Richard McAuliffe,347
VIRGINIA BEACH,41 - COLLEGE PARK,Governor,,OTH,All Others,3
VIRGINIA BEACH,41 - COLLEGE PARK,Governor,,REP,Glenn Allen Youngkin,398
VIRGINIA BEACH,41 - COLLEGE PARK,Governor,,,Princess Latece Teira Blanding,16
VIRGINIA BEACH,41 - COLLEGE PARK,Governor,,DEM,Terence Richard McAuliffe,914
VIRGINIA BEACH,42 - BRANDON,Governor,,REP,Glenn Allen Youngkin,641
VIRGINIA BEACH,42 - BRANDON,Governor,,,Princess Latece Teira Blanding,13
VIRGINIA BEACH,42 - BRANDON,Governor,,DEM,Terence Richard McAuliffe,554
VIRGINIA BEACH,43 - BELLAMY,Governor,,REP,Glenn Allen Youngkin,423
VIRGINIA BEACH,43 - BELLAMY,Governor,,,Princess Latece Teira Blanding,18
VIRGINIA BEACH,43 - BELLAMY,Governor,,DEM,Terence Richard McAuliffe,548
VIRGINIA BEACH,44 - CENTERVILLE,Governor,,OTH,All Others,1
VIRGINIA BEACH,44 - CENTERVILLE,Governor,,REP,Glenn Allen Youngkin,832
VIRGINIA BEACH,44 - CENTERVILLE,Governor,,,Princess Latece Teira Blanding,6
VIRGINIA BEACH,44 - CENTERVILLE,Governor,,DEM,Terence Richard McAuliffe,495
VIRGINIA BEACH,45 - TIMBERLAKE,Governor,,REP,Glenn Allen Youngkin,413
VIRGINIA BEACH,45 - TIMBERLAKE,Governor,,,Princess Latece Teira Blanding,16
VIRGINIA BEACH,45 - TIMBERLAKE,Governor,,DEM,Terence Richard McAuliffe,589
VIRGINIA BEACH,46 - GREEN RUN,Governor,,OTH,All Others,1
VIRGINIA BEACH,46 - GREEN RUN,Governor,,REP,Glenn Allen Youngkin,390
VIRGINIA BEACH,46 - GREEN RUN,Governor,,,Princess Latece Teira Blanding,7
VIRGINIA BEACH,46 - GREEN RUN,Governor,,DEM,Terence Richard McAuliffe,528
VIRGINIA BEACH,47 - KINGS GRANT,Governor,,REP,Glenn Allen Youngkin,1084
VIRGINIA BEACH,47 - KINGS GRANT,Governor,,,Princess Latece Teira Blanding,4
VIRGINIA BEACH,47 - KINGS GRANT,Governor,,DEM,Terence Richard McAuliffe,495
VIRGINIA BEACH,48 - WOLFSNARE,Governor,,OTH,All Others,2
VIRGINIA BEACH,48 - WOLFSNARE,Governor,,REP,Glenn Allen Youngkin,799
VIRGINIA BEACH,48 - WOLFSNARE,Governor,,,Princess Latece Teira Blanding,5
VIRGINIA BEACH,48 - WOLFSNARE,Governor,,DEM,Terence Richard McAuliffe,477
VIRGINIA BEACH,49 - LYNNHAVEN,Governor,,OTH,All Others,2
VIRGINIA BEACH,49 - LYNNHAVEN,Governor,,REP,Glenn Allen Youngkin,691
VIRGINIA BEACH,49 - LYNNHAVEN,Governor,,,Princess Latece Teira Blanding,2
VIRGINIA BEACH,49 - LYNNHAVEN,Governor,,DEM,Terence Richard McAuliffe,333
VIRGINIA BEACH,5 - SEATACK,Governor,,REP,Glenn Allen Youngkin,524
VIRGINIA BEACH,5 - SEATACK,Governor,,,Princess Latece Teira Blanding,11
VIRGINIA BEACH,5 - SEATACK,Governor,,DEM,Terence Richard McAuliffe,442
VIRGINIA BEACH,50 - OCEANA,Governor,,REP,Glenn Allen Youngkin,288
VIRGINIA BEACH,50 - OCEANA,Governor,,,Princess Latece Teira Blanding,8
VIRGINIA BEACH,50 - OCEANA,Governor,,DEM,Terence Richard McAuliffe,371
VIRGINIA BEACH,51 - STRATFORD CHASE,Governor,,REP,Glenn Allen Youngkin,655
VIRGINIA BEACH,51 - STRATFORD CHASE,Governor,,,Princess Latece Teira Blanding,4
VIRGINIA BEACH,51 - STRATFORD CHASE,Governor,,DEM,Terence Richard McAuliffe,379
VIRGINIA BEACH,52 - HOMESTEAD,Governor,,REP,Glenn Allen Youngkin,864
VIRGINIA BEACH,52 - HOMESTEAD,Governor,,,Princess Latece Teira Blanding,15
VIRGINIA BEACH,52 - HOMESTEAD,Governor,,DEM,Terence Richard McAuliffe,604
VIRGINIA BEACH,53 - SHANNON,Governor,,OTH,All Others,1
VIRGINIA BEACH,53 - SHANNON,Governor,,REP,Glenn Allen Youngkin,604
VIRGINIA BEACH,53 - SHANNON,Governor,,,Princess Latece Teira Blanding,12
VIRGINIA BEACH,53 - SHANNON,Governor,,DEM,Terence Richard McAuliffe,359
VIRGINIA BEACH,54 - CROMWELL,Governor,,OTH,All Others,2
VIRGINIA BEACH,54 - CROMWELL,Governor,,REP,Glenn Allen Youngkin,433
VIRGINIA BEACH,54 - CROMWELL,Governor,,,Princess Latece Teira Blanding,8
VIRGINIA BEACH,54 - CROMWELL,Governor,,DEM,Terence Richard McAuliffe,304
VIRGINIA BEACH,55 - MAGIC HOLLOW,Governor,,OTH,All Others,1
VIRGINIA BEACH,55 - MAGIC HOLLOW,Governor,,REP,Glenn Allen Youngkin,413
VIRGINIA BEACH,55 - MAGIC HOLLOW,Governor,,,Princess Latece Teira Blanding,11
VIRGINIA BEACH,55 - MAGIC HOLLOW,Governor,,DEM,Terence Richard McAuliffe,609
VIRGINIA BEACH,56 - EDINBURGH,Governor,,REP,Glenn Allen Youngkin,418
VIRGINIA BEACH,56 - EDINBURGH,Governor,,,Princess Latece Teira Blanding,4
VIRGINIA BEACH,56 - EDINBURGH,Governor,,DEM,Terence Richard McAuliffe,268
VIRGINIA BEACH,57 - SHERRY PARK,Governor,,REP,Glenn Allen Youngkin,530
VIRGINIA BEACH,57 - SHERRY PARK,Governor,,,Princess Latece Teira Blanding,5
VIRGINIA BEACH,57 - SHERRY PARK,Governor,,DEM,Terence Richard McAuliffe,263
VIRGINIA BEACH,58 - GLENWOOD,Governor,,REP,Glenn Allen Youngkin,685
VIRGINIA BEACH,58 - GLENWOOD,Governor,,,Princess Latece Teira Blanding,11
VIRGINIA BEACH,58 - GLENWOOD,Governor,,DEM,Terence Richard McAuliffe,529
VIRGINIA BEACH,59 - SHELTON PARK,Governor,,REP,Glenn Allen Youngkin,496
VIRGINIA BEACH,59 - SHELTON PARK,Governor,,,Princess Latece Teira Blanding,7
VIRGINIA BEACH,59 - SHELTON PARK,Governor,,DEM,Terence Richard McAuliffe,326
VIRGINIA BEACH,6 - ALANTON,Governor,,OTH,All Others,1
VIRGINIA BEACH,6 - ALANTON,Governor,,REP,Glenn Allen Youngkin,827
VIRGINIA BEACH,6 - ALANTON,Governor,,,Princess Latece Teira Blanding,10
VIRGINIA BEACH,6 - ALANTON,Governor,,DEM,Terence Richard McAuliffe,421
VIRGINIA BEACH,60 - FOXFIRE,Governor,,REP,Glenn Allen Youngkin,1035
VIRGINIA BEACH,60 - FOXFIRE,Governor,,,Princess Latece Teira Blanding,5
VIRGINIA BEACH,60 - FOXFIRE,Governor,,DEM,Terence Richard McAuliffe,400
VIRGINIA BEACH,61 - BAKER,Governor,,OTH,All Others,2
VIRGINIA BEACH,61 - BAKER,Governor,,REP,Glenn Allen Youngkin,167
VIRGINIA BEACH,61 - BAKER,Governor,,,Princess Latece Teira Blanding,18
VIRGINIA BEACH,61 - BAKER,Governor,,DEM,Terence Richard McAuliffe,721
VIRGINIA BEACH,62 - LANDSTOWN,Governor,,REP,Glenn Allen Youngkin,810
VIRGINIA BEACH,62 - LANDSTOWN,Governor,,,Princess Latece Teira Blanding,7
VIRGINIA BEACH,62 - LANDSTOWN,Governor,,DEM,Terence Richard McAuliffe,493
VIRGINIA BEACH,63 - CULVER,Governor,,OTH,All Others,1
VIRGINIA BEACH,63 - CULVER,Governor,,REP,Glenn Allen Youngkin,909
VIRGINIA BEACH,63 - CULVER,Governor,,,Princess Latece Teira Blanding,12
VIRGINIA BEACH,63 - CULVER,Governor,,DEM,Terence Richard McAuliffe,577
VIRGINIA BEACH,64 - ROSEMONT FOREST,Governor,,OTH,All Others,1
VIRGINIA BEACH,64 - ROSEMONT FOREST,Governor,,REP,Glenn Allen Youngkin,585
VIRGINIA BEACH,64 - ROSEMONT FOREST,Governor,,,Princess Latece Teira Blanding,7
VIRGINIA BEACH,64 - ROSEMONT FOREST,Governor,,DEM,Terence Richard McAuliffe,405
VIRGINIA BEACH,65 - COLONIAL,Governor,,OTH,All Others,1
VIRGINIA BEACH,65 - COLONIAL,Governor,,REP,Glenn Allen Youngkin,671
VIRGINIA BEACH,65 - COLONIAL,Governor,,,Princess Latece Teira Blanding,11
VIRGINIA BEACH,65 - COLONIAL,Governor,,DEM,Terence Richard McAuliffe,522
VIRGINIA BEACH,66 - HUNT,Governor,,OTH,All Others,1
VIRGINIA BEACH,66 - HUNT,Governor,,REP,Glenn Allen Youngkin,741
VIRGINIA BEACH,66 - HUNT,Governor,,,Princess Latece Teira Blanding,4
VIRGINIA BEACH,66 - HUNT,Governor,,DEM,Terence Richard McAuliffe,360
VIRGINIA BEACH,67 - EASTERN SHORE,Governor,,REP,Glenn Allen Youngkin,282
VIRGINIA BEACH,67 - EASTERN SHORE,Governor,,,Princess Latece Teira Blanding,8
VIRGINIA BEACH,67 - EASTERN SHORE,Governor,,DEM,Terence Richard McAuliffe,284
VIRGINIA BEACH,68 - MANOR,Governor,,OTH,All Others,1
VIRGINIA BEACH,68 - MANOR,Governor,,REP,Glenn Allen Youngkin,719
VIRGINIA BEACH,68 - MANOR,Governor,,,Princess Latece Teira Blanding,3
VIRGINIA BEACH,68 - MANOR,Governor,,DEM,Terence Richard McAuliffe,460
VIRGINIA BEACH,69 - SHELL,Governor,,OTH,All Others,2
VIRGINIA BEACH,69 - SHELL,Governor,,REP,Glenn Allen Youngkin,308
VIRGINIA BEACH,69 - SHELL,Governor,,,Princess Latece Teira Blanding,12
VIRGINIA BEACH,69 - SHELL,Governor,,DEM,Terence Richard McAuliffe,485
VIRGINIA BEACH,7 - KINGSTON,Governor,,REP,Glenn Allen Youngkin,638
VIRGINIA BEACH,7 - KINGSTON,Governor,,,Princess Latece Teira Blanding,3
VIRGINIA BEACH,7 - KINGSTON,Governor,,DEM,Terence Richard McAuliffe,320
VIRGINIA BEACH,70 - CORPORATE LANDING,Governor,,REP,Glenn Allen Youngkin,696
VIRGINIA BEACH,70 - CORPORATE LANDING,Governor,,,Princess Latece Teira Blanding,7
VIRGINIA BEACH,70 - CORPORATE LANDING,Governor,,DEM,Terence Richard McAuliffe,450
VIRGINIA BEACH,71 - ROUND HILL,Governor,,OTH,All Others,2
VIRGINIA BEACH,71 - ROUND HILL,Governor,,REP,Glenn Allen Youngkin,356
VIRGINIA BEACH,71 - ROUND HILL,Governor,,,Princess Latece Teira Blanding,3
VIRGINIA BEACH,71 - ROUND HILL,Governor,,DEM,Terence Richard McAuliffe,299
VIRGINIA BEACH,72 - RUDEE,Governor,,OTH,All Others,1
VIRGINIA BEACH,72 - RUDEE,Governor,,REP,Glenn Allen Youngkin,818
VIRGINIA BEACH,72 - RUDEE,Governor,,,Princess Latece Teira Blanding,7
VIRGINIA BEACH,72 - RUDEE,Governor,,DEM,Terence Richard McAuliffe,389
VIRGINIA BEACH,73 - DAHLIA,Governor,,OTH,All Others,1
VIRGINIA BEACH,73 - DAHLIA,Governor,,REP,Glenn Allen Youngkin,323
VIRGINIA BEACH,73 - DAHLIA,Governor,,,Princess Latece Teira Blanding,8
VIRGINIA BEACH,73 - DAHLIA,Governor,,DEM,Terence Richard McAuliffe,533
VIRGINIA BEACH,74 - BUCKNER,Governor,,OTH,All Others,4
VIRGINIA BEACH,74 - BUCKNER,Governor,,REP,Glenn Allen Youngkin,365
VIRGINIA BEACH,74 - BUCKNER,Governor,,,Princess Latece Teira Blanding,9
VIRGINIA BEACH,74 - BUCKNER,Governor,,DEM,Terence Richard McAuliffe,460
VIRGINIA BEACH,75 - COLONY,Governor,,OTH,All Others,3
VIRGINIA BEACH,75 - COLONY,Governor,,REP,Glenn Allen Youngkin,925
VIRGINIA BEACH,75 - COLONY,Governor,,,Princess Latece Teira Blanding,6
VIRGINIA BEACH,75 - COLONY,Governor,,DEM,Terence Richard McAuliffe,403
VIRGINIA BEACH,76 - VILLAGE,Governor,,OTH,All Others,1
VIRGINIA BEACH,76 - VILLAGE,Governor,,REP,Glenn Allen Youngkin,331
VIRGINIA BEACH,76 - VILLAGE,Governor,,,Princess Latece Teira Blanding,9
VIRGINIA BEACH,76 - VILLAGE,Governor,,DEM,Terence Richard McAuliffe,459
VIRGINIA BEACH,77 - BROOKWOOD,Governor,,REP,Glenn Allen Youngkin,569
VIRGINIA BEACH,77 - BROOKWOOD,Governor,,,Princess Latece Teira Blanding,12
VIRGINIA BEACH,77 - BROOKWOOD,Governor,,DEM,Terence Richard McAuliffe,436
VIRGINIA BEACH,78 - INDIAN LAKES,Governor,,REP,Glenn Allen Youngkin,492
VIRGINIA BEACH,78 - INDIAN LAKES,Governor,,,Princess Latece Teira Blanding,9
VIRGINIA BEACH,78 - INDIAN LAKES,Governor,,DEM,Terence Richard McAuliffe,497
VIRGINIA BEACH,79 - PLEASANT HALL,Governor,,REP,Glenn Allen Youngkin,327
VIRGINIA BEACH,79 - PLEASANT HALL,Governor,,,Princess Latece Teira Blanding,3
VIRGINIA BEACH,79 - PLEASANT HALL,Governor,,DEM,Terence Richard McAuliffe,473
VIRGINIA BEACH,8 - LONDON BRIDGE,Governor,,OTH,All Others,1
VIRGINIA BEACH,8 - LONDON BRIDGE,Governor,,REP,Glenn Allen Youngkin,772
VIRGINIA BEACH,8 - LONDON BRIDGE,Governor,,,Princess Latece Teira Blanding,10
VIRGINIA BEACH,8 - LONDON BRIDGE,Governor,,DEM,Terence Richard McAuliffe,523
VIRGINIA BEACH,80 - CHIMNEY HILL,Governor,,OTH,All Others,1
VIRGINIA BEACH,80 - CHIMNEY HILL,Governor,,REP,Glenn Allen Youngkin,348
VIRGINIA BEACH,80 - CHIMNEY HILL,Governor,,,Princess Latece Teira Blanding,8
VIRGINIA BEACH,80 - CHIMNEY HILL,Governor,,DEM,Terence Richard McAuliffe,494
VIRGINIA BEACH,81 - ROCK LAKE,Governor,,REP,Glenn Allen Youngkin,574
VIRGINIA BEACH,81 - ROCK LAKE,Governor,,,Princess Latece Teira Blanding,12
VIRGINIA BEACH,81 - ROCK LAKE,Governor,,DEM,Terence Richard McAuliffe,558
VIRGINIA BEACH,82 - SHELBURNE,Governor,,REP,Glenn Allen Youngkin,663
VIRGINIA BEACH,82 - SHELBURNE,Governor,,,Princess Latece Teira Blanding,4
VIRGINIA BEACH,82 - SHELBURNE,Governor,,DEM,Terence Richard McAuliffe,327
VIRGINIA BEACH,83 - STRAWBRIDGE,Governor,,OTH,All Others,1
VIRGINIA BEACH,83 - STRAWBRIDGE,Governor,,REP,Glenn Allen Youngkin,918
VIRGINIA BEACH,83 - STRAWBRIDGE,Governor,,,Princess Latece Teira Blanding,13
VIRGINIA BEACH,83 - STRAWBRIDGE,Governor,,DEM,Terence Richard McAuliffe,469
VIRGINIA BEACH,84 - TALLWOOD,Governor,,OTH,All Others,1
VIRGINIA BEACH,84 - TALLWOOD,Governor,,REP,Glenn Allen Youngkin,506
VIRGINIA BEACH,84 - TALLWOOD,Governor,,,Princess Latece Teira Blanding,3
VIRGINIA BEACH,84 - TALLWOOD,Governor,,DEM,Terence Richard McAuliffe,561
VIRGINIA BEACH,85 - UPTON,Governor,,REP,Glenn Allen Youngkin,944
VIRGINIA BEACH,85 - UPTON,Governor,,,Princess Latece Teira Blanding,7
VIRGINIA BEACH,85 - UPTON,Governor,,DEM,Terence Richard McAuliffe,427
VIRGINIA BEACH,86 - HAYGOOD,Governor,,OTH,All Others,1
VIRGINIA BEACH,86 - HAYGOOD,Governor,,REP,Glenn Allen Youngkin,701
VIRGINIA BEACH,86 - HAYGOOD,Governor,,,Princess Latece Teira Blanding,5
VIRGINIA BEACH,86 - HAYGOOD,Governor,,DEM,Terence Richard McAuliffe,508
VIRGINIA BEACH,87 - HILLCREST,Governor,,REP,Glenn Allen Youngkin,680
VIRGINIA BEACH,87 - HILLCREST,Governor,,,Princess Latece Teira Blanding,6
VIRGINIA BEACH,87 - HILLCREST,Governor,,DEM,Terence Richard McAuliffe,437
VIRGINIA BEACH,88 - NORTH LANDING,Governor,,OTH,All Others,1
VIRGINIA BEACH,88 - NORTH LANDING,Governor,,REP,Glenn Allen Youngkin,632
VIRGINIA BEACH,88 - NORTH LANDING,Governor,,,Princess Latece Teira Blanding,5
VIRGINIA BEACH,88 - NORTH LANDING,Governor,,DEM,Terence Richard McAuliffe,381
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,Governor,,OTH,All Others,3
VIRGINIA BEACH,89 - LAKE CHRISTOPHER,Governor,,REP,Glenn Allen Youngkin,733
