county,precinct,office,district,party,candidate,votes
RICHMOND,602 - SIX HUNDRED TWO,Lieutenant Governor,,DEM,Hala Sophia Ayala,310
RICHMOND,602 - SIX HUNDRED TWO,Lieutenant Governor,,REP,Winsome Earle Sears,19
RICHMOND,603 - SIX HUNDRED THREE,Lieutenant Governor,,OTH,All Others,1
RICHMOND,603 - SIX HUNDRED THREE,Lieutenant Governor,,DEM,Hala Sophia Ayala,632
RICHMOND,603 - SIX HUNDRED THREE,Lieutenant Governor,,REP,Winsome Earle Sears,57
RICHMOND,604 - SIX HUNDRED FOUR,Lieutenant Governor,,OTH,All Others,5
RICHMOND,604 - SIX HUNDRED FOUR,Lieutenant Governor,,DEM,Hala Sophia Ayala,462
RICHMOND,604 - SIX HUNDRED FOUR,Lieutenant Governor,,REP,Winsome Earle Sears,47
RICHMOND,606 - SIX HUNDRED SIX,Lieutenant Governor,,DEM,Hala Sophia Ayala,654
RICHMOND,606 - SIX HUNDRED SIX,Lieutenant Governor,,REP,Winsome Earle Sears,56
RICHMOND,607 - SIX HUNDRED SEVEN,Lieutenant Governor,,OTH,All Others,1
RICHMOND,607 - SIX HUNDRED SEVEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,657
RICHMOND,607 - SIX HUNDRED SEVEN,Lieutenant Governor,,REP,Winsome Earle Sears,141
RICHMOND,609 - SIX HUNDRED NINE,Lieutenant Governor,,OTH,All Others,3
RICHMOND,609 - SIX HUNDRED NINE,Lieutenant Governor,,DEM,Hala Sophia Ayala,1058
RICHMOND,609 - SIX HUNDRED NINE,Lieutenant Governor,,REP,Winsome Earle Sears,194
RICHMOND,610 - SIX HUNDRED TEN,Lieutenant Governor,,OTH,All Others,1
RICHMOND,610 - SIX HUNDRED TEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,354
RICHMOND,610 - SIX HUNDRED TEN,Lieutenant Governor,,REP,Winsome Earle Sears,32
RICHMOND,701 - SEVEN HUNDRED ONE,Lieutenant Governor,,OTH,All Others,2
RICHMOND,701 - SEVEN HUNDRED ONE,Lieutenant Governor,,DEM,Hala Sophia Ayala,372
RICHMOND,701 - SEVEN HUNDRED ONE,Lieutenant Governor,,REP,Winsome Earle Sears,35
RICHMOND,702 - SEVEN HUNDRED TWO,Lieutenant Governor,,OTH,All Others,2
RICHMOND,702 - SEVEN HUNDRED TWO,Lieutenant Governor,,DEM,Hala Sophia Ayala,520
RICHMOND,702 - SEVEN HUNDRED TWO,Lieutenant Governor,,REP,Winsome Earle Sears,68
RICHMOND,703 - SEVEN HUNDRED THREE,Lieutenant Governor,,OTH,All Others,3
RICHMOND,703 - SEVEN HUNDRED THREE,Lieutenant Governor,,DEM,Hala Sophia Ayala,721
RICHMOND,703 - SEVEN HUNDRED THREE,Lieutenant Governor,,REP,Winsome Earle Sears,87
RICHMOND,705 - SEVEN HUNDRED FIVE,Lieutenant Governor,,DEM,Hala Sophia Ayala,674
RICHMOND,705 - SEVEN HUNDRED FIVE,Lieutenant Governor,,REP,Winsome Earle Sears,111
RICHMOND,706 - SEVEN HUNDRED SIX,Lieutenant Governor,,OTH,All Others,2
RICHMOND,706 - SEVEN HUNDRED SIX,Lieutenant Governor,,DEM,Hala Sophia Ayala,952
RICHMOND,706 - SEVEN HUNDRED SIX,Lieutenant Governor,,REP,Winsome Earle Sears,115
RICHMOND,707 - SEVEN HUNDRED SEVEN,Lieutenant Governor,,OTH,All Others,2
RICHMOND,707 - SEVEN HUNDRED SEVEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,1237
RICHMOND,707 - SEVEN HUNDRED SEVEN,Lieutenant Governor,,REP,Winsome Earle Sears,232
RICHMOND,708 - SEVEN HUNDRED EIGHT,Lieutenant Governor,,DEM,Hala Sophia Ayala,964
RICHMOND,708 - SEVEN HUNDRED EIGHT,Lieutenant Governor,,REP,Winsome Earle Sears,196
RICHMOND,802 - EIGHT HUNDRED TWO,Lieutenant Governor,,DEM,Hala Sophia Ayala,419
RICHMOND,802 - EIGHT HUNDRED TWO,Lieutenant Governor,,REP,Winsome Earle Sears,40
RICHMOND,806 - EIGHT HUNDRED SIX,Lieutenant Governor,,DEM,Hala Sophia Ayala,374
RICHMOND,806 - EIGHT HUNDRED SIX,Lieutenant Governor,,REP,Winsome Earle Sears,91
RICHMOND,810 - EIGHT HUNDRED TEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,359
RICHMOND,810 - EIGHT HUNDRED TEN,Lieutenant Governor,,REP,Winsome Earle Sears,70
RICHMOND,811 - EIGHT HUNDRED ELEVEN,Lieutenant Governor,,OTH,All Others,1
RICHMOND,811 - EIGHT HUNDRED ELEVEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,459
RICHMOND,811 - EIGHT HUNDRED ELEVEN,Lieutenant Governor,,REP,Winsome Earle Sears,74
RICHMOND,812 - EIGHT HUNDRED TWELVE,Lieutenant Governor,,OTH,All Others,2
RICHMOND,812 - EIGHT HUNDRED TWELVE,Lieutenant Governor,,DEM,Hala Sophia Ayala,703
RICHMOND,812 - EIGHT HUNDRED TWELVE,Lieutenant Governor,,REP,Winsome Earle Sears,161
RICHMOND,814 - EIGHT HUNDRED FOURTEEN,Lieutenant Governor,,OTH,All Others,1
RICHMOND,814 - EIGHT HUNDRED FOURTEEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,312
RICHMOND,814 - EIGHT HUNDRED FOURTEEN,Lieutenant Governor,,REP,Winsome Earle Sears,44
RICHMOND,902 - NINE HUNDRED TWO,Lieutenant Governor,,OTH,All Others,1
RICHMOND,902 - NINE HUNDRED TWO,Lieutenant Governor,,DEM,Hala Sophia Ayala,170
RICHMOND,902 - NINE HUNDRED TWO,Lieutenant Governor,,REP,Winsome Earle Sears,31
RICHMOND,903 - NINE HUNDRED THREE,Lieutenant Governor,,OTH,All Others,1
RICHMOND,903 - NINE HUNDRED THREE,Lieutenant Governor,,DEM,Hala Sophia Ayala,447
RICHMOND,903 - NINE HUNDRED THREE,Lieutenant Governor,,REP,Winsome Earle Sears,111
RICHMOND,908 - NINE HUNDRED EIGHT,Lieutenant Governor,,DEM,Hala Sophia Ayala,499
RICHMOND,908 - NINE HUNDRED EIGHT,Lieutenant Governor,,REP,Winsome Earle Sears,68
RICHMOND,909 - NINE HUNDRED NINE,Lieutenant Governor,,DEM,Hala Sophia Ayala,589
RICHMOND,909 - NINE HUNDRED NINE,Lieutenant Governor,,REP,Winsome Earle Sears,98
RICHMOND,910 - NINE HUNDRED TEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,479
RICHMOND,910 - NINE HUNDRED TEN,Lieutenant Governor,,REP,Winsome Earle Sears,90
RICHMOND,911 - NINE HUNDRED ELEVEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,530
RICHMOND,911 - NINE HUNDRED ELEVEN,Lieutenant Governor,,REP,Winsome Earle Sears,39
RICHMOND,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,166
RICHMOND,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,25
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,5
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,7
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1527
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,560
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,2357
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,737
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,360
ROANOKE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,613
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,5
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,17
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,3783
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,762
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,5338
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,6050
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1208
ROANOKE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,2654
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,76
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,18
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,86
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,31
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,15
ROANOKE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,19
ROANOKE,1 -PETERS CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,450
ROANOKE,1 -PETERS CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,198
ROANOKE,10 - OLD SOUTHWEST-WASENA,Lieutenant Governor,,OTH,All Others,3
ROANOKE,10 - OLD SOUTHWEST-WASENA,Lieutenant Governor,,DEM,Hala Sophia Ayala,666
ROANOKE,10 - OLD SOUTHWEST-WASENA,Lieutenant Governor,,REP,Winsome Earle Sears,443
ROANOKE,101 - CATAWBA,Lieutenant Governor,,DEM,Hala Sophia Ayala,90
ROANOKE,101 - CATAWBA,Lieutenant Governor,,REP,Winsome Earle Sears,373
ROANOKE,102 - MASON VALLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,81
ROANOKE,102 - MASON VALLEY,Lieutenant Governor,,REP,Winsome Earle Sears,339
ROANOKE,103 - GLENVAR,Lieutenant Governor,,OTH,All Others,2
ROANOKE,103 - GLENVAR,Lieutenant Governor,,DEM,Hala Sophia Ayala,296
ROANOKE,103 - GLENVAR,Lieutenant Governor,,REP,Winsome Earle Sears,962
ROANOKE,104 - NORTHSIDE,Lieutenant Governor,,OTH,All Others,1
ROANOKE,104 - NORTHSIDE,Lieutenant Governor,,DEM,Hala Sophia Ayala,233
ROANOKE,104 - NORTHSIDE,Lieutenant Governor,,REP,Winsome Earle Sears,424
ROANOKE,105 - PETERS CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,419
ROANOKE,105 - PETERS CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,934
ROANOKE,106 - GREEN HILL,Lieutenant Governor,,OTH,All Others,3
ROANOKE,106 - GREEN HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,250
ROANOKE,106 - GREEN HILL,Lieutenant Governor,,REP,Winsome Earle Sears,875
ROANOKE,107 - BENNETT SPRINGS,Lieutenant Governor,,OTH,All Others,1
ROANOKE,107 - BENNETT SPRINGS,Lieutenant Governor,,DEM,Hala Sophia Ayala,112
ROANOKE,107 - BENNETT SPRINGS,Lieutenant Governor,,REP,Winsome Earle Sears,436
ROANOKE,108 - WILDWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,182
ROANOKE,108 - WILDWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,571
ROANOKE,11 - RALEIGH COURT,Lieutenant Governor,,OTH,All Others,3
ROANOKE,11 - RALEIGH COURT,Lieutenant Governor,,DEM,Hala Sophia Ayala,822
ROANOKE,11 - RALEIGH COURT,Lieutenant Governor,,REP,Winsome Earle Sears,574
ROANOKE,12 - SOUTH ROANOKE,Lieutenant Governor,,OTH,All Others,2
ROANOKE,12 - SOUTH ROANOKE,Lieutenant Governor,,DEM,Hala Sophia Ayala,437
ROANOKE,12 - SOUTH ROANOKE,Lieutenant Governor,,REP,Winsome Earle Sears,632
ROANOKE,13 - GARDEN CITY,Lieutenant Governor,,OTH,All Others,1
ROANOKE,13 - GARDEN CITY,Lieutenant Governor,,DEM,Hala Sophia Ayala,320
ROANOKE,13 - GARDEN CITY,Lieutenant Governor,,REP,Winsome Earle Sears,651
ROANOKE,14 - CRYSTAL SPRING,Lieutenant Governor,,OTH,All Others,2
ROANOKE,14 - CRYSTAL SPRING,Lieutenant Governor,,DEM,Hala Sophia Ayala,509
ROANOKE,14 - CRYSTAL SPRING,Lieutenant Governor,,REP,Winsome Earle Sears,569
ROANOKE,15 - GRANDIN COURT,Lieutenant Governor,,OTH,All Others,3
ROANOKE,15 - GRANDIN COURT,Lieutenant Governor,,DEM,Hala Sophia Ayala,581
ROANOKE,15 - GRANDIN COURT,Lieutenant Governor,,REP,Winsome Earle Sears,557
ROANOKE,16 - DEYERLE,Lieutenant Governor,,OTH,All Others,2
ROANOKE,16 - DEYERLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,478
ROANOKE,16 - DEYERLE,Lieutenant Governor,,REP,Winsome Earle Sears,714
ROANOKE,17 - LEE-HI,Lieutenant Governor,,OTH,All Others,1
ROANOKE,17 - LEE-HI,Lieutenant Governor,,DEM,Hala Sophia Ayala,690
ROANOKE,17 - LEE-HI,Lieutenant Governor,,REP,Winsome Earle Sears,597
ROANOKE,18 - SUMMIT HILLS,Lieutenant Governor,,OTH,All Others,2
ROANOKE,18 - SUMMIT HILLS,Lieutenant Governor,,DEM,Hala Sophia Ayala,468
ROANOKE,18 - SUMMIT HILLS,Lieutenant Governor,,REP,Winsome Earle Sears,433
ROANOKE,19 - FOREST PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,412
ROANOKE,19 - FOREST PARK,Lieutenant Governor,,REP,Winsome Earle Sears,113
ROANOKE,2 - GRANDVIEW,Lieutenant Governor,,OTH,All Others,2
ROANOKE,2 - GRANDVIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,423
ROANOKE,2 - GRANDVIEW,Lieutenant Governor,,REP,Winsome Earle Sears,379
ROANOKE,20 - EUREKA PARK,Lieutenant Governor,,OTH,All Others,1
ROANOKE,20 - EUREKA PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,568
ROANOKE,20 - EUREKA PARK,Lieutenant Governor,,REP,Winsome Earle Sears,93
ROANOKE,201 - PLANTATION,Lieutenant Governor,,DEM,Hala Sophia Ayala,258
ROANOKE,201 - PLANTATION,Lieutenant Governor,,REP,Winsome Earle Sears,602
ROANOKE,202 - BURLINGTON,Lieutenant Governor,,OTH,All Others,3
ROANOKE,202 - BURLINGTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,229
ROANOKE,202 - BURLINGTON,Lieutenant Governor,,REP,Winsome Earle Sears,388
ROANOKE,203 - MOUNTAIN VIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,382
ROANOKE,203 - MOUNTAIN VIEW,Lieutenant Governor,,REP,Winsome Earle Sears,1014
ROANOKE,204 - BOTETOURT SPRINGS,Lieutenant Governor,,DEM,Hala Sophia Ayala,352
ROANOKE,204 - BOTETOURT SPRINGS,Lieutenant Governor,,REP,Winsome Earle Sears,745
ROANOKE,205 - ORCHARDS,Lieutenant Governor,,OTH,All Others,3
ROANOKE,205 - ORCHARDS,Lieutenant Governor,,DEM,Hala Sophia Ayala,302
ROANOKE,205 - ORCHARDS,Lieutenant Governor,,REP,Winsome Earle Sears,1013
ROANOKE,206 - HOLLINS,Lieutenant Governor,,OTH,All Others,1
ROANOKE,206 - HOLLINS,Lieutenant Governor,,DEM,Hala Sophia Ayala,141
ROANOKE,206 - HOLLINS,Lieutenant Governor,,REP,Winsome Earle Sears,320
ROANOKE,3 -PRESTON PARK,Lieutenant Governor,,OTH,All Others,2
ROANOKE,3 -PRESTON PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,345
ROANOKE,3 -PRESTON PARK,Lieutenant Governor,,REP,Winsome Earle Sears,544
ROANOKE,301 - BENT MOUNTAIN,Lieutenant Governor,,DEM,Hala Sophia Ayala,130
ROANOKE,301 - BENT MOUNTAIN,Lieutenant Governor,,REP,Winsome Earle Sears,271
ROANOKE,302 - POAGES MILL,Lieutenant Governor,,OTH,All Others,4
ROANOKE,302 - POAGES MILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,347
ROANOKE,302 - POAGES MILL,Lieutenant Governor,,REP,Winsome Earle Sears,930
ROANOKE,303 - WINDSOR HILLS,Lieutenant Governor,,DEM,Hala Sophia Ayala,258
ROANOKE,303 - WINDSOR HILLS,Lieutenant Governor,,REP,Winsome Earle Sears,378
ROANOKE,304 - OAK GROVE,Lieutenant Governor,,OTH,All Others,1
ROANOKE,304 - OAK GROVE,Lieutenant Governor,,DEM,Hala Sophia Ayala,400
ROANOKE,304 - OAK GROVE,Lieutenant Governor,,REP,Winsome Earle Sears,816
ROANOKE,305 - CASTLE ROCK,Lieutenant Governor,,OTH,All Others,2
ROANOKE,305 - CASTLE ROCK,Lieutenant Governor,,DEM,Hala Sophia Ayala,463
ROANOKE,305 - CASTLE ROCK,Lieutenant Governor,,REP,Winsome Earle Sears,826
ROANOKE,306 - GARST MILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,201
ROANOKE,306 - GARST MILL,Lieutenant Governor,,REP,Winsome Earle Sears,341
ROANOKE,4 - WILLIAMSON ROAD,Lieutenant Governor,,OTH,All Others,3
ROANOKE,4 - WILLIAMSON ROAD,Lieutenant Governor,,DEM,Hala Sophia Ayala,382
ROANOKE,4 - WILLIAMSON ROAD,Lieutenant Governor,,REP,Winsome Earle Sears,383
ROANOKE,401 - SOUTH LINDENWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,135
ROANOKE,401 - SOUTH LINDENWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,478
ROANOKE,402 - BONSACK,Lieutenant Governor,,OTH,All Others,1
ROANOKE,402 - BONSACK,Lieutenant Governor,,DEM,Hala Sophia Ayala,78
ROANOKE,402 - BONSACK,Lieutenant Governor,,REP,Winsome Earle Sears,230
ROANOKE,403 - NORTH VINTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,207
ROANOKE,403 - NORTH VINTON,Lieutenant Governor,,REP,Winsome Earle Sears,578
ROANOKE,404 - SOUTH VINTON,Lieutenant Governor,,OTH,All Others,2
ROANOKE,404 - SOUTH VINTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,240
ROANOKE,404 - SOUTH VINTON,Lieutenant Governor,,REP,Winsome Earle Sears,602
ROANOKE,405 - NORTH LINDENWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,146
ROANOKE,405 - NORTH LINDENWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,600
ROANOKE,406 - MOUNT PLEASANT,Lieutenant Governor,,DEM,Hala Sophia Ayala,254
ROANOKE,406 - MOUNT PLEASANT,Lieutenant Governor,,REP,Winsome Earle Sears,937
ROANOKE,5 - EAST GATE,Lieutenant Governor,,OTH,All Others,1
ROANOKE,5 - EAST GATE,Lieutenant Governor,,DEM,Hala Sophia Ayala,297
ROANOKE,5 - EAST GATE,Lieutenant Governor,,REP,Winsome Earle Sears,608
ROANOKE,501 - COTTON HILL,Lieutenant Governor,,OTH,All Others,2
ROANOKE,501 - COTTON HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,240
ROANOKE,501 - COTTON HILL,Lieutenant Governor,,REP,Winsome Earle Sears,544
ROANOKE,502 - PENN FOREST,Lieutenant Governor,,OTH,All Others,3
ROANOKE,502 - PENN FOREST,Lieutenant Governor,,DEM,Hala Sophia Ayala,207
ROANOKE,502 - PENN FOREST,Lieutenant Governor,,REP,Winsome Earle Sears,420
ROANOKE,503 - CAVE SPRING,Lieutenant Governor,,DEM,Hala Sophia Ayala,286
ROANOKE,503 - CAVE SPRING,Lieutenant Governor,,REP,Winsome Earle Sears,524
ROANOKE,504 - OGDEN,Lieutenant Governor,,OTH,All Others,2
ROANOKE,504 - OGDEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,276
ROANOKE,504 - OGDEN,Lieutenant Governor,,REP,Winsome Earle Sears,392
ROANOKE,505 - CLEARBROOK,Lieutenant Governor,,DEM,Hala Sophia Ayala,155
ROANOKE,505 - CLEARBROOK,Lieutenant Governor,,REP,Winsome Earle Sears,529
ROANOKE,506 - MOUNT VERNON,Lieutenant Governor,,DEM,Hala Sophia Ayala,216
ROANOKE,506 - MOUNT VERNON,Lieutenant Governor,,REP,Winsome Earle Sears,351
ROANOKE,507 - HUNTING HILLS,Lieutenant Governor,,OTH,All Others,3
ROANOKE,507 - HUNTING HILLS,Lieutenant Governor,,DEM,Hala Sophia Ayala,358
ROANOKE,507 - HUNTING HILLS,Lieutenant Governor,,REP,Winsome Earle Sears,733
ROANOKE,6 - HOLLINS ROAD,Lieutenant Governor,,DEM,Hala Sophia Ayala,237
ROANOKE,6 - HOLLINS ROAD,Lieutenant Governor,,REP,Winsome Earle Sears,430
ROANOKE,7 - SOUTHEAST,Lieutenant Governor,,OTH,All Others,1
ROANOKE,7 - SOUTHEAST,Lieutenant Governor,,DEM,Hala Sophia Ayala,231
ROANOKE,7 - SOUTHEAST,Lieutenant Governor,,REP,Winsome Earle Sears,391
ROANOKE,8 - LINCOLN TERRACE,Lieutenant Governor,,DEM,Hala Sophia Ayala,335
ROANOKE,8 - LINCOLN TERRACE,Lieutenant Governor,,REP,Winsome Earle Sears,58
ROANOKE,9 - HIGHLAND,Lieutenant Governor,,OTH,All Others,4
ROANOKE,9 - HIGHLAND,Lieutenant Governor,,DEM,Hala Sophia Ayala,471
ROANOKE,9 - HIGHLAND,Lieutenant Governor,,REP,Winsome Earle Sears,236
ROANOKE,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,15
ROANOKE,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,8
ROANOKE,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,38
ROANOKE,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,12
ROANOKE,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,10
ROANOKE,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,9
ROCKBRIDGE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,407
ROCKBRIDGE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,174
ROCKBRIDGE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1086
ROCKBRIDGE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1147
ROCKBRIDGE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,15
ROCKBRIDGE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,5
ROCKBRIDGE,101 - AIRPORT,Lieutenant Governor,,DEM,Hala Sophia Ayala,174
ROCKBRIDGE,101 - AIRPORT,Lieutenant Governor,,REP,Winsome Earle Sears,386
ROCKBRIDGE,102 - BEN SALEM,Lieutenant Governor,,OTH,All Others,1
ROCKBRIDGE,102 - BEN SALEM,Lieutenant Governor,,DEM,Hala Sophia Ayala,83
ROCKBRIDGE,102 - BEN SALEM,Lieutenant Governor,,REP,Winsome Earle Sears,352
ROCKBRIDGE,103 - PLANK ROAD,Lieutenant Governor,,DEM,Hala Sophia Ayala,52
ROCKBRIDGE,103 - PLANK ROAD,Lieutenant Governor,,REP,Winsome Earle Sears,239
ROCKBRIDGE,104 - EFFINGER,Lieutenant Governor,,OTH,All Others,1
ROCKBRIDGE,104 - EFFINGER,Lieutenant Governor,,DEM,Hala Sophia Ayala,52
ROCKBRIDGE,104 - EFFINGER,Lieutenant Governor,,REP,Winsome Earle Sears,219
ROCKBRIDGE,201 - COLLIERSTOWN,Lieutenant Governor,,OTH,All Others,1
ROCKBRIDGE,201 - COLLIERSTOWN,Lieutenant Governor,,DEM,Hala Sophia Ayala,95
ROCKBRIDGE,201 - COLLIERSTOWN,Lieutenant Governor,,REP,Winsome Earle Sears,270
ROCKBRIDGE,202 - HIGHLAND BELLE,Lieutenant Governor,,OTH,All Others,1
ROCKBRIDGE,202 - HIGHLAND BELLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,217
ROCKBRIDGE,202 - HIGHLAND BELLE,Lieutenant Governor,,REP,Winsome Earle Sears,604
ROCKBRIDGE,203 - VO-TECH,Lieutenant Governor,,DEM,Hala Sophia Ayala,67
ROCKBRIDGE,203 - VO-TECH,Lieutenant Governor,,REP,Winsome Earle Sears,133
ROCKBRIDGE,301 - MAURY RIVER,Lieutenant Governor,,DEM,Hala Sophia Ayala,103
ROCKBRIDGE,301 - MAURY RIVER,Lieutenant Governor,,REP,Winsome Earle Sears,294
ROCKBRIDGE,302 - NATURAL BRIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,86
ROCKBRIDGE,302 - NATURAL BRIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,387
ROCKBRIDGE,303 - FALLING SPRING,Lieutenant Governor,,DEM,Hala Sophia Ayala,34
ROCKBRIDGE,303 - FALLING SPRING,Lieutenant Governor,,REP,Winsome Earle Sears,188
ROCKBRIDGE,401 - FAIRFIELD,Lieutenant Governor,,OTH,All Others,1
ROCKBRIDGE,401 - FAIRFIELD,Lieutenant Governor,,DEM,Hala Sophia Ayala,128
ROCKBRIDGE,401 - FAIRFIELD,Lieutenant Governor,,REP,Winsome Earle Sears,409
ROCKBRIDGE,402 - MOUNTAIN VIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,118
ROCKBRIDGE,402 - MOUNTAIN VIEW,Lieutenant Governor,,REP,Winsome Earle Sears,582
ROCKBRIDGE,403 - VESUVIUS,Lieutenant Governor,,DEM,Hala Sophia Ayala,33
ROCKBRIDGE,403 - VESUVIUS,Lieutenant Governor,,REP,Winsome Earle Sears,230
ROCKBRIDGE,501 - GOSHEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,27
ROCKBRIDGE,501 - GOSHEN,Lieutenant Governor,,REP,Winsome Earle Sears,257
ROCKBRIDGE,502 - MEADOWVIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,135
ROCKBRIDGE,502 - MEADOWVIEW,Lieutenant Governor,,REP,Winsome Earle Sears,284
ROCKBRIDGE,503 - ROCKBRIDGE BATHS,Lieutenant Governor,,DEM,Hala Sophia Ayala,93
ROCKBRIDGE,503 - ROCKBRIDGE BATHS,Lieutenant Governor,,REP,Winsome Earle Sears,249
ROCKBRIDGE,504 - ROCKBRIDGE,Lieutenant Governor,,OTH,All Others,1
ROCKBRIDGE,504 - ROCKBRIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,140
ROCKBRIDGE,504 - ROCKBRIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,413
ROCKBRIDGE,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,7
