county,precinct,office,district,party,candidate,votes
STAFFORD COUNTY,105 - ROCKY RUN,Lieutenant Governor,,REP,"John J. Reid, II",438
STAFFORD COUNTY,105 - ROCKY RUN,Member Board of Supervisors (Hartwood District),HARTWOOD DISTRICT,,Darrell E. English,410
STAFFORD COUNTY,105 - ROCKY RUN,Member Board of Supervisors (Hartwood District),HARTWOOD DISTRICT,,Kelly M. Robertson,190
STAFFORD COUNTY,105 - ROCKY RUN,Member Board of Supervisors (Hartwood District),HARTWOOD DISTRICT,,Marcus T. Oats,357
STAFFORD COUNTY,105 - ROCKY RUN,Member School Board (Hartwood District),HARTWOOD DISTRICT,,Shannon M. Fingerholz,571
STAFFORD COUNTY,105 - ROCKY RUN,Member School Board (Hartwood District),HARTWOOD DISTRICT,,Steven D. Epple,380
STAFFORD COUNTY,105 - ROCKY RUN,"Member, House of Delegates (65th District)",065,DEM,Joshua G. Cole,592
STAFFORD COUNTY,105 - ROCKY RUN,"Member, House of Delegates (65th District)",065,REP,Sean C. Steinway,430
STAFFORD COUNTY,106 - FORGE,Attorney General,,REP,Jason S. Miyares,428
STAFFORD COUNTY,106 - FORGE,Attorney General,,DEM,Jay C. Jones,558
STAFFORD COUNTY,106 - FORGE,Governor,,DEM,Abigail D. Spanberger,608
STAFFORD COUNTY,106 - FORGE,Governor,,REP,Winsome Earle-Sears,386
STAFFORD COUNTY,106 - FORGE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,595
STAFFORD COUNTY,106 - FORGE,Lieutenant Governor,,REP,"John J. Reid, II",395
STAFFORD COUNTY,106 - FORGE,Member Board of Supervisors (Hartwood District),HARTWOOD DISTRICT,,Darrell E. English,394
STAFFORD COUNTY,106 - FORGE,Member Board of Supervisors (Hartwood District),HARTWOOD DISTRICT,,Kelly M. Robertson,138
STAFFORD COUNTY,106 - FORGE,Member Board of Supervisors (Hartwood District),HARTWOOD DISTRICT,,Marcus T. Oats,428
STAFFORD COUNTY,106 - FORGE,Member School Board (Hartwood District),HARTWOOD DISTRICT,,Shannon M. Fingerholz,576
STAFFORD COUNTY,106 - FORGE,Member School Board (Hartwood District),HARTWOOD DISTRICT,,Steven D. Epple,367
STAFFORD COUNTY,106 - FORGE,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,395
STAFFORD COUNTY,106 - FORGE,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,602
STAFFORD COUNTY,201 - ROCK HILL,Attorney General,,REP,Jason S. Miyares,1164
STAFFORD COUNTY,201 - ROCK HILL,Attorney General,,DEM,Jay C. Jones,1311
STAFFORD COUNTY,201 - ROCK HILL,Governor,,DEM,Abigail D. Spanberger,1433
STAFFORD COUNTY,201 - ROCK HILL,Governor,,REP,Winsome Earle-Sears,1060
STAFFORD COUNTY,201 - ROCK HILL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1376
STAFFORD COUNTY,201 - ROCK HILL,Lieutenant Governor,,REP,"John J. Reid, II",1108
STAFFORD COUNTY,201 - ROCK HILL,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,1096
STAFFORD COUNTY,201 - ROCK HILL,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,1391
STAFFORD COUNTY,202 - ROSEVILLE,Attorney General,,REP,Jason S. Miyares,1294
STAFFORD COUNTY,202 - ROSEVILLE,Attorney General,,DEM,Jay C. Jones,800
STAFFORD COUNTY,202 - ROSEVILLE,Governor,,DEM,Abigail D. Spanberger,905
STAFFORD COUNTY,202 - ROSEVILLE,Governor,,REP,Winsome Earle-Sears,1205
STAFFORD COUNTY,202 - ROSEVILLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,854
STAFFORD COUNTY,202 - ROSEVILLE,Lieutenant Governor,,REP,"John J. Reid, II",1256
STAFFORD COUNTY,202 - ROSEVILLE,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,1236
STAFFORD COUNTY,202 - ROSEVILLE,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,856
STAFFORD COUNTY,203 - RUBY,Attorney General,,REP,Jason S. Miyares,1148
STAFFORD COUNTY,203 - RUBY,Attorney General,,DEM,Jay C. Jones,557
STAFFORD COUNTY,203 - RUBY,Governor,,DEM,Abigail D. Spanberger,638
STAFFORD COUNTY,203 - RUBY,Governor,,REP,Winsome Earle-Sears,1080
STAFFORD COUNTY,203 - RUBY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,597
STAFFORD COUNTY,203 - RUBY,Lieutenant Governor,,REP,"John J. Reid, II",1118
STAFFORD COUNTY,203 - RUBY,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,1118
STAFFORD COUNTY,203 - RUBY,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,599
STAFFORD COUNTY,204 - STEFANIGA,Attorney General,,REP,Jason S. Miyares,1113
STAFFORD COUNTY,204 - STEFANIGA,Attorney General,,DEM,Jay C. Jones,1024
STAFFORD COUNTY,204 - STEFANIGA,Governor,,DEM,Abigail D. Spanberger,1156
STAFFORD COUNTY,204 - STEFANIGA,Governor,,REP,Winsome Earle-Sears,998
STAFFORD COUNTY,204 - STEFANIGA,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1081
STAFFORD COUNTY,204 - STEFANIGA,Lieutenant Governor,,REP,"John J. Reid, II",1054
STAFFORD COUNTY,204 - STEFANIGA,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,1042
STAFFORD COUNTY,204 - STEFANIGA,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,1112
STAFFORD COUNTY,205 - MOUNT ARARAT,Attorney General,,REP,Jason S. Miyares,374
STAFFORD COUNTY,205 - MOUNT ARARAT,Attorney General,,DEM,Jay C. Jones,466
STAFFORD COUNTY,205 - MOUNT ARARAT,Governor,,DEM,Abigail D. Spanberger,509
STAFFORD COUNTY,205 - MOUNT ARARAT,Governor,,REP,Winsome Earle-Sears,344
STAFFORD COUNTY,205 - MOUNT ARARAT,Lieutenant Governor,,DEM,Ghazala F. Hashmi,484
STAFFORD COUNTY,205 - MOUNT ARARAT,Lieutenant Governor,,REP,"John J. Reid, II",360
STAFFORD COUNTY,205 - MOUNT ARARAT,"Member, House of Delegates (23rd District)",023,DEM,Candi Patrice Mundon King,494
STAFFORD COUNTY,205 - MOUNT ARARAT,"Member, House of Delegates (23rd District)",023,REP,James V. Tully,355
STAFFORD COUNTY,301 - STAFFORDBORO,Attorney General,,REP,Jason S. Miyares,245
STAFFORD COUNTY,301 - STAFFORDBORO,Attorney General,,DEM,Jay C. Jones,608
STAFFORD COUNTY,301 - STAFFORDBORO,Governor,,DEM,Abigail D. Spanberger,654
STAFFORD COUNTY,301 - STAFFORDBORO,Governor,,REP,Winsome Earle-Sears,216
STAFFORD COUNTY,301 - STAFFORDBORO,Lieutenant Governor,,DEM,Ghazala F. Hashmi,636
STAFFORD COUNTY,301 - STAFFORDBORO,Lieutenant Governor,,REP,"John J. Reid, II",225
STAFFORD COUNTY,301 - STAFFORDBORO,"Member, House of Delegates (23rd District)",023,DEM,Candi Patrice Mundon King,636
STAFFORD COUNTY,301 - STAFFORDBORO,"Member, House of Delegates (23rd District)",023,REP,James V. Tully,223
STAFFORD COUNTY,302 - WIDEWATER,Attorney General,,REP,Jason S. Miyares,718
STAFFORD COUNTY,302 - WIDEWATER,Attorney General,,DEM,Jay C. Jones,659
STAFFORD COUNTY,302 - WIDEWATER,Governor,,DEM,Abigail D. Spanberger,715
STAFFORD COUNTY,302 - WIDEWATER,Governor,,REP,Winsome Earle-Sears,674
STAFFORD COUNTY,302 - WIDEWATER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,696
STAFFORD COUNTY,302 - WIDEWATER,Lieutenant Governor,,REP,"John J. Reid, II",686
STAFFORD COUNTY,302 - WIDEWATER,"Member, House of Delegates (23rd District)",023,DEM,Candi Patrice Mundon King,692
STAFFORD COUNTY,302 - WIDEWATER,"Member, House of Delegates (23rd District)",023,REP,James V. Tully,687
STAFFORD COUNTY,303 - BARRETT HEIGHTS,Attorney General,,REP,Jason S. Miyares,339
STAFFORD COUNTY,303 - BARRETT HEIGHTS,Attorney General,,DEM,Jay C. Jones,515
STAFFORD COUNTY,303 - BARRETT HEIGHTS,Governor,,DEM,Abigail D. Spanberger,557
STAFFORD COUNTY,303 - BARRETT HEIGHTS,Governor,,REP,Winsome Earle-Sears,308
STAFFORD COUNTY,303 - BARRETT HEIGHTS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,538
STAFFORD COUNTY,303 - BARRETT HEIGHTS,Lieutenant Governor,,REP,"John J. Reid, II",322
STAFFORD COUNTY,303 - BARRETT HEIGHTS,"Member, House of Delegates (23rd District)",023,DEM,Candi Patrice Mundon King,537
STAFFORD COUNTY,303 - BARRETT HEIGHTS,"Member, House of Delegates (23rd District)",023,REP,James V. Tully,321
STAFFORD COUNTY,304 - AQUIA EPISCOPAL,Attorney General,,REP,Jason S. Miyares,128
STAFFORD COUNTY,304 - AQUIA EPISCOPAL,Attorney General,,DEM,Jay C. Jones,407
STAFFORD COUNTY,304 - AQUIA EPISCOPAL,Governor,,DEM,Abigail D. Spanberger,426
STAFFORD COUNTY,304 - AQUIA EPISCOPAL,Governor,,REP,Winsome Earle-Sears,110
STAFFORD COUNTY,304 - AQUIA EPISCOPAL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,414
STAFFORD COUNTY,304 - AQUIA EPISCOPAL,Lieutenant Governor,,REP,"John J. Reid, II",122
STAFFORD COUNTY,304 - AQUIA EPISCOPAL,"Member, House of Delegates (23rd District)",023,DEM,Candi Patrice Mundon King,410
STAFFORD COUNTY,304 - AQUIA EPISCOPAL,"Member, House of Delegates (23rd District)",023,REP,James V. Tully,121
STAFFORD COUNTY,305 - GRIFFIS,Attorney General,,REP,Jason S. Miyares,165
STAFFORD COUNTY,305 - GRIFFIS,Attorney General,,DEM,Jay C. Jones,338
STAFFORD COUNTY,305 - GRIFFIS,Governor,,DEM,Abigail D. Spanberger,352
STAFFORD COUNTY,305 - GRIFFIS,Governor,,REP,Winsome Earle-Sears,153
STAFFORD COUNTY,305 - GRIFFIS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,342
STAFFORD COUNTY,305 - GRIFFIS,Lieutenant Governor,,REP,"John J. Reid, II",162
STAFFORD COUNTY,305 - GRIFFIS,"Member, House of Delegates (23rd District)",023,DEM,Candi Patrice Mundon King,338
STAFFORD COUNTY,305 - GRIFFIS,"Member, House of Delegates (23rd District)",023,REP,James V. Tully,163
STAFFORD COUNTY,306 - MIDWAY,Attorney General,,REP,Jason S. Miyares,319
STAFFORD COUNTY,306 - MIDWAY,Attorney General,,DEM,Jay C. Jones,890
STAFFORD COUNTY,306 - MIDWAY,Governor,,DEM,Abigail D. Spanberger,929
STAFFORD COUNTY,306 - MIDWAY,Governor,,REP,Winsome Earle-Sears,286
STAFFORD COUNTY,306 - MIDWAY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,903
STAFFORD COUNTY,306 - MIDWAY,Lieutenant Governor,,REP,"John J. Reid, II",303
STAFFORD COUNTY,306 - MIDWAY,"Member, House of Delegates (23rd District)",023,DEM,Candi Patrice Mundon King,916
STAFFORD COUNTY,306 - MIDWAY,"Member, House of Delegates (23rd District)",023,REP,James V. Tully,288
STAFFORD COUNTY,401 - COURTHOUSE,Attorney General,,REP,Jason S. Miyares,474
STAFFORD COUNTY,401 - COURTHOUSE,Attorney General,,DEM,Jay C. Jones,1291
STAFFORD COUNTY,401 - COURTHOUSE,Governor,,DEM,Abigail D. Spanberger,1362
STAFFORD COUNTY,401 - COURTHOUSE,Governor,,REP,Winsome Earle-Sears,420
STAFFORD COUNTY,401 - COURTHOUSE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1341
STAFFORD COUNTY,401 - COURTHOUSE,Lieutenant Governor,,REP,"John J. Reid, II",437
STAFFORD COUNTY,401 - COURTHOUSE,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,"Henry S. ""Hank"" Scharpenberg",406
STAFFORD COUNTY,401 - COURTHOUSE,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,Maya P. Guy,1299
STAFFORD COUNTY,401 - COURTHOUSE,Member School Board (Aquia District),AQUIA DISTRICT,,Annette E. Scharpenberg,689
STAFFORD COUNTY,401 - COURTHOUSE,Member School Board (Aquia District),AQUIA DISTRICT,,Josh G. Regan,1001
STAFFORD COUNTY,401 - COURTHOUSE,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,425
STAFFORD COUNTY,401 - COURTHOUSE,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,1355
STAFFORD COUNTY,402 - BROOKE,Attorney General,,REP,Jason S. Miyares,815
STAFFORD COUNTY,402 - BROOKE,Attorney General,,DEM,Jay C. Jones,618
STAFFORD COUNTY,402 - BROOKE,Governor,,DEM,Abigail D. Spanberger,691
STAFFORD COUNTY,402 - BROOKE,Governor,,REP,Winsome Earle-Sears,756
STAFFORD COUNTY,402 - BROOKE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,652
STAFFORD COUNTY,402 - BROOKE,Lieutenant Governor,,REP,"John J. Reid, II",791
STAFFORD COUNTY,402 - BROOKE,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,"Henry S. ""Hank"" Scharpenberg",769
STAFFORD COUNTY,402 - BROOKE,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,Maya P. Guy,632
STAFFORD COUNTY,402 - BROOKE,Member School Board (Aquia District),AQUIA DISTRICT,,Annette E. Scharpenberg,786
STAFFORD COUNTY,402 - BROOKE,Member School Board (Aquia District),AQUIA DISTRICT,,Josh G. Regan,602
STAFFORD COUNTY,402 - BROOKE,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,788
STAFFORD COUNTY,402 - BROOKE,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,655
STAFFORD COUNTY,403 - HARBOUR,Attorney General,,REP,Jason S. Miyares,676
STAFFORD COUNTY,403 - HARBOUR,Attorney General,,DEM,Jay C. Jones,622
STAFFORD COUNTY,403 - HARBOUR,Governor,,DEM,Abigail D. Spanberger,698
STAFFORD COUNTY,403 - HARBOUR,Governor,,REP,Winsome Earle-Sears,620
STAFFORD COUNTY,403 - HARBOUR,Lieutenant Governor,,DEM,Ghazala F. Hashmi,663
STAFFORD COUNTY,403 - HARBOUR,Lieutenant Governor,,REP,"John J. Reid, II",643
STAFFORD COUNTY,403 - HARBOUR,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,"Henry S. ""Hank"" Scharpenberg",544
STAFFORD COUNTY,403 - HARBOUR,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,Maya P. Guy,694
STAFFORD COUNTY,403 - HARBOUR,Member School Board (Aquia District),AQUIA DISTRICT,,Annette E. Scharpenberg,596
STAFFORD COUNTY,403 - HARBOUR,Member School Board (Aquia District),AQUIA DISTRICT,,Josh G. Regan,615
STAFFORD COUNTY,403 - HARBOUR,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,634
STAFFORD COUNTY,403 - HARBOUR,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,677
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Attorney General,,REP,Jason S. Miyares,882
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Attorney General,,DEM,Jay C. Jones,771
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Governor,,DEM,Abigail D. Spanberger,864
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Governor,,REP,Winsome Earle-Sears,803
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Lieutenant Governor,,DEM,Ghazala F. Hashmi,825
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Lieutenant Governor,,REP,"John J. Reid, II",832
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,"Henry S. ""Hank"" Scharpenberg",721
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,Maya P. Guy,880
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Member School Board (Aquia District),AQUIA DISTRICT,,Annette E. Scharpenberg,743
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Member School Board (Aquia District),AQUIA DISTRICT,,Josh G. Regan,829
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,809
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,843
STAFFORD COUNTY,405 - HOPE,Attorney General,,REP,Jason S. Miyares,1209
STAFFORD COUNTY,405 - HOPE,Attorney General,,DEM,Jay C. Jones,1279
STAFFORD COUNTY,405 - HOPE,Governor,,DEM,Abigail D. Spanberger,1385
STAFFORD COUNTY,405 - HOPE,Governor,,REP,Winsome Earle-Sears,1120
STAFFORD COUNTY,405 - HOPE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1335
STAFFORD COUNTY,405 - HOPE,Lieutenant Governor,,REP,"John J. Reid, II",1161
STAFFORD COUNTY,405 - HOPE,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,"Henry S. ""Hank"" Scharpenberg",1099
STAFFORD COUNTY,405 - HOPE,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,Maya P. Guy,1301
STAFFORD COUNTY,405 - HOPE,Member School Board (Aquia District),AQUIA DISTRICT,,Annette E. Scharpenberg,1163
STAFFORD COUNTY,405 - HOPE,Member School Board (Aquia District),AQUIA DISTRICT,,Josh G. Regan,1224
STAFFORD COUNTY,405 - HOPE,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,1150
STAFFORD COUNTY,405 - HOPE,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,1349
STAFFORD COUNTY,406 - AQUIA,Attorney General,,REP,Jason S. Miyares,51
STAFFORD COUNTY,406 - AQUIA,Attorney General,,DEM,Jay C. Jones,206
STAFFORD COUNTY,406 - AQUIA,Governor,,DEM,Abigail D. Spanberger,210
STAFFORD COUNTY,406 - AQUIA,Governor,,REP,Winsome Earle-Sears,48
STAFFORD COUNTY,406 - AQUIA,Lieutenant Governor,,DEM,Ghazala F. Hashmi,210
STAFFORD COUNTY,406 - AQUIA,Lieutenant Governor,,REP,"John J. Reid, II",45
STAFFORD COUNTY,406 - AQUIA,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,"Henry S. ""Hank"" Scharpenberg",39
STAFFORD COUNTY,406 - AQUIA,Member Board of Supervisors (Aquia District),AQUIA DISTRICT,,Maya P. Guy,213
STAFFORD COUNTY,406 - AQUIA,Member School Board (Aquia District),AQUIA DISTRICT,,Annette E. Scharpenberg,104
STAFFORD COUNTY,406 - AQUIA,Member School Board (Aquia District),AQUIA DISTRICT,,Josh G. Regan,144
STAFFORD COUNTY,406 - AQUIA,"Member, House of Delegates (23rd District)",023,DEM,Candi Patrice Mundon King,212
STAFFORD COUNTY,406 - AQUIA,"Member, House of Delegates (23rd District)",023,REP,James V. Tully,45
STAFFORD COUNTY,501 - GRAFTON,Attorney General,,REP,Jason S. Miyares,1524
STAFFORD COUNTY,501 - GRAFTON,Attorney General,,DEM,Jay C. Jones,1364
STAFFORD COUNTY,501 - GRAFTON,Governor,,DEM,Abigail D. Spanberger,1526
STAFFORD COUNTY,501 - GRAFTON,Governor,,REP,Winsome Earle-Sears,1402
STAFFORD COUNTY,501 - GRAFTON,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1438
STAFFORD COUNTY,501 - GRAFTON,Lieutenant Governor,,REP,"John J. Reid, II",1467
STAFFORD COUNTY,501 - GRAFTON,Member Board of Supervisors (Falmouth District),FALMOUTH DISTRICT,,Kecia S. Evans,1302
STAFFORD COUNTY,501 - GRAFTON,Member Board of Supervisors (Falmouth District),FALMOUTH DISTRICT,,Michael A. Catell,1436
STAFFORD COUNTY,501 - GRAFTON,Member School Board (Falmouth District),FALMOUTH DISTRICT,,Fawn M. Chergosky,972
STAFFORD COUNTY,501 - GRAFTON,Member School Board (Falmouth District),FALMOUTH DISTRICT,,Sarah D. Breedin Chase,1688
STAFFORD COUNTY,501 - GRAFTON,"Member, House of Delegates (65th District)",065,DEM,Joshua G. Cole,1474
STAFFORD COUNTY,501 - GRAFTON,"Member, House of Delegates (65th District)",065,REP,Sean C. Steinway,1436
STAFFORD COUNTY,502 - FALMOUTH,Attorney General,,REP,Jason S. Miyares,938
STAFFORD COUNTY,502 - FALMOUTH,Attorney General,,DEM,Jay C. Jones,1042
STAFFORD COUNTY,502 - FALMOUTH,Governor,,DEM,Abigail D. Spanberger,1152
STAFFORD COUNTY,502 - FALMOUTH,Governor,,REP,Winsome Earle-Sears,851
STAFFORD COUNTY,502 - FALMOUTH,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1103
STAFFORD COUNTY,502 - FALMOUTH,Lieutenant Governor,,REP,"John J. Reid, II",888
STAFFORD COUNTY,502 - FALMOUTH,Member Board of Supervisors (Falmouth District),FALMOUTH DISTRICT,,Kecia S. Evans,1000
STAFFORD COUNTY,502 - FALMOUTH,Member Board of Supervisors (Falmouth District),FALMOUTH DISTRICT,,Michael A. Catell,889
STAFFORD COUNTY,502 - FALMOUTH,Member School Board (Falmouth District),FALMOUTH DISTRICT,,Fawn M. Chergosky,525
STAFFORD COUNTY,502 - FALMOUTH,Member School Board (Falmouth District),FALMOUTH DISTRICT,,Sarah D. Breedin Chase,1300
STAFFORD COUNTY,502 - FALMOUTH,"Member, House of Delegates (65th District)",065,DEM,Joshua G. Cole,1133
STAFFORD COUNTY,502 - FALMOUTH,"Member, House of Delegates (65th District)",065,REP,Sean C. Steinway,867
STAFFORD COUNTY,503 - DREW,Attorney General,,REP,Jason S. Miyares,1101
STAFFORD COUNTY,503 - DREW,Attorney General,,DEM,Jay C. Jones,1280
STAFFORD COUNTY,503 - DREW,Governor,,DEM,Abigail D. Spanberger,1400
STAFFORD COUNTY,503 - DREW,Governor,,REP,Winsome Earle-Sears,1002
STAFFORD COUNTY,503 - DREW,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1347
STAFFORD COUNTY,503 - DREW,Lieutenant Governor,,REP,"John J. Reid, II",1035
STAFFORD COUNTY,503 - DREW,Member Board of Supervisors (Falmouth District),FALMOUTH DISTRICT,,Kecia S. Evans,1317
STAFFORD COUNTY,503 - DREW,Member Board of Supervisors (Falmouth District),FALMOUTH DISTRICT,,Michael A. Catell,970
STAFFORD COUNTY,503 - DREW,Member School Board (Falmouth District),FALMOUTH DISTRICT,,Fawn M. Chergosky,724
STAFFORD COUNTY,503 - DREW,Member School Board (Falmouth District),FALMOUTH DISTRICT,,Sarah D. Breedin Chase,1486
STAFFORD COUNTY,503 - DREW,"Member, House of Delegates (65th District)",065,DEM,Joshua G. Cole,1363
STAFFORD COUNTY,503 - DREW,"Member, House of Delegates (65th District)",065,REP,Sean C. Steinway,1026
STAFFORD COUNTY,504 - GAYLE,Attorney General,,REP,Jason S. Miyares,719
STAFFORD COUNTY,504 - GAYLE,Attorney General,,DEM,Jay C. Jones,1085
STAFFORD COUNTY,504 - GAYLE,Governor,,DEM,Abigail D. Spanberger,1164
STAFFORD COUNTY,504 - GAYLE,Governor,,REP,Winsome Earle-Sears,666
STAFFORD COUNTY,504 - GAYLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1133
STAFFORD COUNTY,504 - GAYLE,Lieutenant Governor,,REP,"John J. Reid, II",691
STAFFORD COUNTY,504 - GAYLE,Member Board of Supervisors (Falmouth District),FALMOUTH DISTRICT,,Kecia S. Evans,980
STAFFORD COUNTY,504 - GAYLE,Member Board of Supervisors (Falmouth District),FALMOUTH DISTRICT,,Michael A. Catell,688
STAFFORD COUNTY,504 - GAYLE,Member School Board (Falmouth District),FALMOUTH DISTRICT,,Fawn M. Chergosky,440
STAFFORD COUNTY,504 - GAYLE,Member School Board (Falmouth District),FALMOUTH DISTRICT,,Sarah D. Breedin Chase,1163
STAFFORD COUNTY,504 - GAYLE,"Member, House of Delegates (65th District)",065,DEM,Joshua G. Cole,1141
STAFFORD COUNTY,504 - GAYLE,"Member, House of Delegates (65th District)",065,REP,Sean C. Steinway,674
STAFFORD COUNTY,505 - ESKIMO HILL,Attorney General,,REP,Jason S. Miyares,292
STAFFORD COUNTY,505 - ESKIMO HILL,Attorney General,,DEM,Jay C. Jones,376
STAFFORD COUNTY,505 - ESKIMO HILL,Governor,,DEM,Abigail D. Spanberger,386
STAFFORD COUNTY,505 - ESKIMO HILL,Governor,,REP,Winsome Earle-Sears,283
STAFFORD COUNTY,505 - ESKIMO HILL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,377
STAFFORD COUNTY,505 - ESKIMO HILL,Lieutenant Governor,,REP,"John J. Reid, II",287
STAFFORD COUNTY,505 - ESKIMO HILL,Member Board of Supervisors (Falmouth District),FALMOUTH DISTRICT,,Kecia S. Evans,355
STAFFORD COUNTY,505 - ESKIMO HILL,Member Board of Supervisors (Falmouth District),FALMOUTH DISTRICT,,Michael A. Catell,262
STAFFORD COUNTY,505 - ESKIMO HILL,Member School Board (Falmouth District),FALMOUTH DISTRICT,,Fawn M. Chergosky,187
STAFFORD COUNTY,505 - ESKIMO HILL,Member School Board (Falmouth District),FALMOUTH DISTRICT,,Sarah D. Breedin Chase,397
STAFFORD COUNTY,505 - ESKIMO HILL,"Member, House of Delegates (64th District)",064,REP,Paul V. Milde III,284
STAFFORD COUNTY,505 - ESKIMO HILL,"Member, House of Delegates (64th District)",064,DEM,Stacey A. Carroll,383
STAFFORD COUNTY,601 - FERRY FARM,Attorney General,,REP,Jason S. Miyares,1091
STAFFORD COUNTY,601 - FERRY FARM,Attorney General,,DEM,Jay C. Jones,810
STAFFORD COUNTY,601 - FERRY FARM,Governor,,DEM,Abigail D. Spanberger,921
STAFFORD COUNTY,601 - FERRY FARM,Governor,,REP,Winsome Earle-Sears,1010
STAFFORD COUNTY,601 - FERRY FARM,Lieutenant Governor,,DEM,Ghazala F. Hashmi,880
STAFFORD COUNTY,601 - FERRY FARM,Lieutenant Governor,,REP,"John J. Reid, II",1043
STAFFORD COUNTY,601 - FERRY FARM,"Member, House of Delegates (65th District)",065,DEM,Joshua G. Cole,907
STAFFORD COUNTY,601 - FERRY FARM,"Member, House of Delegates (65th District)",065,REP,Sean C. Steinway,1018
STAFFORD COUNTY,602 - CHATHAM,Attorney General,,REP,Jason S. Miyares,1087
STAFFORD COUNTY,602 - CHATHAM,Attorney General,,DEM,Jay C. Jones,1030
STAFFORD COUNTY,602 - CHATHAM,Governor,,DEM,Abigail D. Spanberger,1134
STAFFORD COUNTY,602 - CHATHAM,Governor,,REP,Winsome Earle-Sears,1009
STAFFORD COUNTY,602 - CHATHAM,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1093
STAFFORD COUNTY,602 - CHATHAM,Lieutenant Governor,,REP,"John J. Reid, II",1028
STAFFORD COUNTY,602 - CHATHAM,"Member, House of Delegates (65th District)",065,DEM,Joshua G. Cole,1114
STAFFORD COUNTY,602 - CHATHAM,"Member, House of Delegates (65th District)",065,REP,Sean C. Steinway,1022
STAFFORD COUNTY,603 - WHITE OAK,Attorney General,,REP,Jason S. Miyares,1584
STAFFORD COUNTY,603 - WHITE OAK,Attorney General,,DEM,Jay C. Jones,729
STAFFORD COUNTY,603 - WHITE OAK,Governor,,DEM,Abigail D. Spanberger,844
STAFFORD COUNTY,603 - WHITE OAK,Governor,,REP,Winsome Earle-Sears,1489
STAFFORD COUNTY,603 - WHITE OAK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,791
