county,precinct,office,district,party,candidate,votes
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,Attorney General,,DEM,Mark Rankin Herring,255
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,Attorney General,,DEM,Mark Rankin Herring,261
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,Attorney General,,OTH,All Others,2
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,Attorney General,,REP,Mark Dudley Obenshain,301
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,Attorney General,,DEM,Mark Rankin Herring,317
SPOTSYLVANIA COUNTY,704 - GAYLE,Attorney General,,OTH,All Others,2
SPOTSYLVANIA COUNTY,704 - GAYLE,Attorney General,,REP,Mark Dudley Obenshain,881
SPOTSYLVANIA COUNTY,704 - GAYLE,Attorney General,,DEM,Mark Rankin Herring,717
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,232
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,644
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,199
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,510
SPOTSYLVANIA COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,3
SPOTSYLVANIA COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,5
STAFFORD COUNTY,101 - HARTWOOD,Attorney General,,OTH,All Others,3
STAFFORD COUNTY,101 - HARTWOOD,Attorney General,,REP,Mark Dudley Obenshain,1313
STAFFORD COUNTY,101 - HARTWOOD,Attorney General,,DEM,Mark Rankin Herring,618
STAFFORD COUNTY,102 - ROCKY RUN,Attorney General,,OTH,All Others,1
STAFFORD COUNTY,102 - ROCKY RUN,Attorney General,,REP,Mark Dudley Obenshain,469
STAFFORD COUNTY,102 - ROCKY RUN,Attorney General,,DEM,Mark Rankin Herring,390
STAFFORD COUNTY,103 - SIMPSON,Attorney General,,OTH,All Others,3
STAFFORD COUNTY,103 - SIMPSON,Attorney General,,REP,Mark Dudley Obenshain,618
STAFFORD COUNTY,103 - SIMPSON,Attorney General,,DEM,Mark Rankin Herring,389
STAFFORD COUNTY,104 - COLLEGE,Attorney General,,OTH,All Others,4
STAFFORD COUNTY,104 - COLLEGE,Attorney General,,REP,Mark Dudley Obenshain,836
STAFFORD COUNTY,104 - COLLEGE,Attorney General,,DEM,Mark Rankin Herring,553
STAFFORD COUNTY,201 - ROCK HILL,Attorney General,,OTH,All Others,2
STAFFORD COUNTY,201 - ROCK HILL,Attorney General,,REP,Mark Dudley Obenshain,642
STAFFORD COUNTY,201 - ROCK HILL,Attorney General,,DEM,Mark Rankin Herring,442
STAFFORD COUNTY,202 - ROSEVILLE,Attorney General,,OTH,All Others,4
STAFFORD COUNTY,202 - ROSEVILLE,Attorney General,,REP,Mark Dudley Obenshain,854
STAFFORD COUNTY,202 - ROSEVILLE,Attorney General,,DEM,Mark Rankin Herring,635
STAFFORD COUNTY,203 - RUBY,Attorney General,,OTH,All Others,6
STAFFORD COUNTY,203 - RUBY,Attorney General,,REP,Mark Dudley Obenshain,693
STAFFORD COUNTY,203 - RUBY,Attorney General,,DEM,Mark Rankin Herring,305
STAFFORD COUNTY,204 - STEFANIGA,Attorney General,,OTH,All Others,3
STAFFORD COUNTY,204 - STEFANIGA,Attorney General,,REP,Mark Dudley Obenshain,951
STAFFORD COUNTY,204 - STEFANIGA,Attorney General,,DEM,Mark Rankin Herring,627
STAFFORD COUNTY,301 - GRIFFIS,Attorney General,,OTH,All Others,1
STAFFORD COUNTY,301 - GRIFFIS,Attorney General,,REP,Mark Dudley Obenshain,284
STAFFORD COUNTY,301 - GRIFFIS,Attorney General,,DEM,Mark Rankin Herring,391
STAFFORD COUNTY,302 - WIDEWATER,Attorney General,,OTH,All Others,1
STAFFORD COUNTY,302 - WIDEWATER,Attorney General,,REP,Mark Dudley Obenshain,553
STAFFORD COUNTY,302 - WIDEWATER,Attorney General,,DEM,Mark Rankin Herring,606
STAFFORD COUNTY,303 - HARBOUR,Attorney General,,OTH,All Others,2
STAFFORD COUNTY,303 - HARBOUR,Attorney General,,REP,Mark Dudley Obenshain,587
STAFFORD COUNTY,303 - HARBOUR,Attorney General,,DEM,Mark Rankin Herring,337
STAFFORD COUNTY,304 - BARRETT,Attorney General,,OTH,All Others,1
STAFFORD COUNTY,304 - BARRETT,Attorney General,,REP,Mark Dudley Obenshain,244
STAFFORD COUNTY,304 - BARRETT,Attorney General,,DEM,Mark Rankin Herring,276
STAFFORD COUNTY,401 - AQUIA,Attorney General,,OTH,All Others,1
STAFFORD COUNTY,401 - AQUIA,Attorney General,,REP,Mark Dudley Obenshain,165
STAFFORD COUNTY,401 - AQUIA,Attorney General,,DEM,Mark Rankin Herring,193
STAFFORD COUNTY,402 - COURTHOUSE,Attorney General,,OTH,All Others,3
STAFFORD COUNTY,402 - COURTHOUSE,Attorney General,,REP,Mark Dudley Obenshain,648
STAFFORD COUNTY,402 - COURTHOUSE,Attorney General,,DEM,Mark Rankin Herring,772
STAFFORD COUNTY,403 - BROOKE,Attorney General,,OTH,All Others,4
STAFFORD COUNTY,403 - BROOKE,Attorney General,,REP,Mark Dudley Obenshain,995
STAFFORD COUNTY,403 - BROOKE,Attorney General,,DEM,Mark Rankin Herring,634
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Attorney General,,OTH,All Others,2
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Attorney General,,REP,Mark Dudley Obenshain,722
STAFFORD COUNTY,404 - GOVERNMENT ISLAND,Attorney General,,DEM,Mark Rankin Herring,476
STAFFORD COUNTY,501 - GRAFTON,Attorney General,,OTH,All Others,5
STAFFORD COUNTY,501 - GRAFTON,Attorney General,,REP,Mark Dudley Obenshain,1098
STAFFORD COUNTY,501 - GRAFTON,Attorney General,,DEM,Mark Rankin Herring,669
STAFFORD COUNTY,502 - FALMOUTH,Attorney General,,OTH,All Others,6
STAFFORD COUNTY,502 - FALMOUTH,Attorney General,,REP,Mark Dudley Obenshain,700
STAFFORD COUNTY,502 - FALMOUTH,Attorney General,,DEM,Mark Rankin Herring,587
STAFFORD COUNTY,503 - DREW,Attorney General,,OTH,All Others,3
STAFFORD COUNTY,503 - DREW,Attorney General,,REP,Mark Dudley Obenshain,568
STAFFORD COUNTY,503 - DREW,Attorney General,,DEM,Mark Rankin Herring,414
STAFFORD COUNTY,504 - GAYLE,Attorney General,,OTH,All Others,1
STAFFORD COUNTY,504 - GAYLE,Attorney General,,REP,Mark Dudley Obenshain,504
STAFFORD COUNTY,504 - GAYLE,Attorney General,,DEM,Mark Rankin Herring,652
STAFFORD COUNTY,601 - FERRY FARM,Attorney General,,OTH,All Others,2
STAFFORD COUNTY,601 - FERRY FARM,Attorney General,,REP,Mark Dudley Obenshain,763
STAFFORD COUNTY,601 - FERRY FARM,Attorney General,,DEM,Mark Rankin Herring,513
STAFFORD COUNTY,602 - CHATHAM,Attorney General,,OTH,All Others,3
STAFFORD COUNTY,602 - CHATHAM,Attorney General,,REP,Mark Dudley Obenshain,754
STAFFORD COUNTY,602 - CHATHAM,Attorney General,,DEM,Mark Rankin Herring,617
STAFFORD COUNTY,603 - WHITE OAK,Attorney General,,OTH,All Others,5
STAFFORD COUNTY,603 - WHITE OAK,Attorney General,,REP,Mark Dudley Obenshain,895
STAFFORD COUNTY,603 - WHITE OAK,Attorney General,,DEM,Mark Rankin Herring,496
STAFFORD COUNTY,604 - ENGLAND RUN,Attorney General,,OTH,All Others,1
STAFFORD COUNTY,604 - ENGLAND RUN,Attorney General,,REP,Mark Dudley Obenshain,173
STAFFORD COUNTY,604 - ENGLAND RUN,Attorney General,,DEM,Mark Rankin Herring,247
STAFFORD COUNTY,701 - WOODLANDS,Attorney General,,OTH,All Others,1
STAFFORD COUNTY,701 - WOODLANDS,Attorney General,,REP,Mark Dudley Obenshain,881
STAFFORD COUNTY,701 - WOODLANDS,Attorney General,,DEM,Mark Rankin Herring,706
STAFFORD COUNTY,702 - WHITSON,Attorney General,,OTH,All Others,2
STAFFORD COUNTY,702 - WHITSON,Attorney General,,REP,Mark Dudley Obenshain,573
STAFFORD COUNTY,702 - WHITSON,Attorney General,,DEM,Mark Rankin Herring,546
STAFFORD COUNTY,703 - HAMPTON,Attorney General,,OTH,All Others,2
STAFFORD COUNTY,703 - HAMPTON,Attorney General,,REP,Mark Dudley Obenshain,926
STAFFORD COUNTY,703 - HAMPTON,Attorney General,,DEM,Mark Rankin Herring,740
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,4
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,811
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,623
STAFFORD COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,12
STAFFORD COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,6
STAUNTON CITY,101 - WARD NO 1,Attorney General,,OTH,All Others,3
STAUNTON CITY,101 - WARD NO 1,Attorney General,,REP,Mark Dudley Obenshain,577
STAUNTON CITY,101 - WARD NO 1,Attorney General,,DEM,Mark Rankin Herring,463
STAUNTON CITY,201 - WARD TWO,Attorney General,,OTH,All Others,2
STAUNTON CITY,201 - WARD TWO,Attorney General,,REP,Mark Dudley Obenshain,757
STAUNTON CITY,201 - WARD TWO,Attorney General,,DEM,Mark Rankin Herring,522
STAUNTON CITY,301 - WARD NO 3,Attorney General,,OTH,All Others,6
STAUNTON CITY,301 - WARD NO 3,Attorney General,,REP,Mark Dudley Obenshain,651
STAUNTON CITY,301 - WARD NO 3,Attorney General,,DEM,Mark Rankin Herring,565
STAUNTON CITY,401 - WARD NO 4,Attorney General,,OTH,All Others,1
STAUNTON CITY,401 - WARD NO 4,Attorney General,,REP,Mark Dudley Obenshain,676
STAUNTON CITY,401 - WARD NO 4,Attorney General,,DEM,Mark Rankin Herring,543
STAUNTON CITY,501 - WARD NO 5,Attorney General,,OTH,All Others,2
STAUNTON CITY,501 - WARD NO 5,Attorney General,,REP,Mark Dudley Obenshain,504
STAUNTON CITY,501 - WARD NO 5,Attorney General,,DEM,Mark Rankin Herring,762
STAUNTON CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,180
STAUNTON CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,149
SUFFOLK CITY,101 - BELLEHARBOUR,Attorney General,,OTH,All Others,1
SUFFOLK CITY,101 - BELLEHARBOUR,Attorney General,,REP,Mark Dudley Obenshain,159
SUFFOLK CITY,101 - BELLEHARBOUR,Attorney General,,DEM,Mark Rankin Herring,433
SUFFOLK CITY,102 - DRIVER,Attorney General,,OTH,All Others,5
SUFFOLK CITY,102 - DRIVER,Attorney General,,REP,Mark Dudley Obenshain,1259
SUFFOLK CITY,102 - DRIVER,Attorney General,,DEM,Mark Rankin Herring,751
SUFFOLK CITY,104 - BENNETTS CREEK,Attorney General,,OTH,All Others,1
SUFFOLK CITY,104 - BENNETTS CREEK,Attorney General,,REP,Mark Dudley Obenshain,525
SUFFOLK CITY,104 - BENNETTS CREEK,Attorney General,,DEM,Mark Rankin Herring,501
SUFFOLK CITY,201 - EBENEZER,Attorney General,,OTH,All Others,1
SUFFOLK CITY,201 - EBENEZER,Attorney General,,REP,Mark Dudley Obenshain,691
SUFFOLK CITY,201 - EBENEZER,Attorney General,,DEM,Mark Rankin Herring,314
SUFFOLK CITY,202 - CHUCKATUCK,Attorney General,,REP,Mark Dudley Obenshain,572
SUFFOLK CITY,202 - CHUCKATUCK,Attorney General,,DEM,Mark Rankin Herring,358
SUFFOLK CITY,203 - KINGS FORK,Attorney General,,OTH,All Others,2
SUFFOLK CITY,203 - KINGS FORK,Attorney General,,REP,Mark Dudley Obenshain,439
SUFFOLK CITY,203 - KINGS FORK,Attorney General,,DEM,Mark Rankin Herring,685
SUFFOLK CITY,204 - HILLPOINT,Attorney General,,OTH,All Others,2
SUFFOLK CITY,204 - HILLPOINT,Attorney General,,REP,Mark Dudley Obenshain,323
SUFFOLK CITY,204 - HILLPOINT,Attorney General,,DEM,Mark Rankin Herring,505
SUFFOLK CITY,301 - WHITE MARSH,Attorney General,,REP,Mark Dudley Obenshain,101
SUFFOLK CITY,301 - WHITE MARSH,Attorney General,,DEM,Mark Rankin Herring,230
SUFFOLK CITY,302 - JOHN F KENNEDY,Attorney General,,REP,Mark Dudley Obenshain,136
SUFFOLK CITY,302 - JOHN F KENNEDY,Attorney General,,DEM,Mark Rankin Herring,912
SUFFOLK CITY,304 - NANSEMOND RIVER,Attorney General,,OTH,All Others,1
SUFFOLK CITY,304 - NANSEMOND RIVER,Attorney General,,REP,Mark Dudley Obenshain,405
SUFFOLK CITY,304 - NANSEMOND RIVER,Attorney General,,DEM,Mark Rankin Herring,649
SUFFOLK CITY,305 - SHOULDERS HILL,Attorney General,,OTH,All Others,1
SUFFOLK CITY,305 - SHOULDERS HILL,Attorney General,,REP,Mark Dudley Obenshain,179
SUFFOLK CITY,305 - SHOULDERS HILL,Attorney General,,DEM,Mark Rankin Herring,256
SUFFOLK CITY,401 - AIRPORT,Attorney General,,REP,Mark Dudley Obenshain,343
SUFFOLK CITY,401 - AIRPORT,Attorney General,,DEM,Mark Rankin Herring,329
SUFFOLK CITY,402 - WHALEYVILLE,Attorney General,,OTH,All Others,1
SUFFOLK CITY,402 - WHALEYVILLE,Attorney General,,REP,Mark Dudley Obenshain,546
SUFFOLK CITY,402 - WHALEYVILLE,Attorney General,,DEM,Mark Rankin Herring,211
SUFFOLK CITY,403 - SOUTHSIDE,Attorney General,,REP,Mark Dudley Obenshain,40
SUFFOLK CITY,403 - SOUTHSIDE,Attorney General,,DEM,Mark Rankin Herring,363
SUFFOLK CITY,404 - BOOKER T WASHINGTON,Attorney General,,REP,Mark Dudley Obenshain,53
SUFFOLK CITY,404 - BOOKER T WASHINGTON,Attorney General,,DEM,Mark Rankin Herring,625
SUFFOLK CITY,405 - PITTMANTOWN,Attorney General,,OTH,All Others,1
SUFFOLK CITY,405 - PITTMANTOWN,Attorney General,,REP,Mark Dudley Obenshain,129
SUFFOLK CITY,405 - PITTMANTOWN,Attorney General,,DEM,Mark Rankin Herring,149
SUFFOLK CITY,501 - KILBYS MILL,Attorney General,,OTH,All Others,1
SUFFOLK CITY,501 - KILBYS MILL,Attorney General,,REP,Mark Dudley Obenshain,807
SUFFOLK CITY,501 - KILBYS MILL,Attorney General,,DEM,Mark Rankin Herring,472
SUFFOLK CITY,502 - HOLLAND,Attorney General,,OTH,All Others,1
SUFFOLK CITY,502 - HOLLAND,Attorney General,,REP,Mark Dudley Obenshain,645
SUFFOLK CITY,502 - HOLLAND,Attorney General,,DEM,Mark Rankin Herring,522
SUFFOLK CITY,504 - LAKE COHOON,Attorney General,,OTH,All Others,2
SUFFOLK CITY,504 - LAKE COHOON,Attorney General,,REP,Mark Dudley Obenshain,837
SUFFOLK CITY,504 - LAKE COHOON,Attorney General,,DEM,Mark Rankin Herring,419
SUFFOLK CITY,601 - LAKESIDE,Attorney General,,REP,Mark Dudley Obenshain,478
SUFFOLK CITY,601 - LAKESIDE,Attorney General,,DEM,Mark Rankin Herring,576
SUFFOLK CITY,602 - OLDE TOWNE,Attorney General,,OTH,All Others,1
SUFFOLK CITY,602 - OLDE TOWNE,Attorney General,,REP,Mark Dudley Obenshain,105
SUFFOLK CITY,602 - OLDE TOWNE,Attorney General,,DEM,Mark Rankin Herring,142
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,Attorney General,,OTH,All Others,1
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,Attorney General,,REP,Mark Dudley Obenshain,220
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,Attorney General,,DEM,Mark Rankin Herring,130
SUFFOLK CITY,604 - WILROY,Attorney General,,REP,Mark Dudley Obenshain,384
SUFFOLK CITY,604 - WILROY,Attorney General,,DEM,Mark Rankin Herring,303
SUFFOLK CITY,605 - HOLLYWOOD,Attorney General,,REP,Mark Dudley Obenshain,16
SUFFOLK CITY,605 - HOLLYWOOD,Attorney General,,DEM,Mark Rankin Herring,409
SUFFOLK CITY,702 - HARBOURVIEW,Attorney General,,REP,Mark Dudley Obenshain,549
SUFFOLK CITY,702 - HARBOURVIEW,Attorney General,,DEM,Mark Rankin Herring,570
SUFFOLK CITY,704 - BURBAGE GRANT,Attorney General,,OTH,All Others,2
SUFFOLK CITY,704 - BURBAGE GRANT,Attorney General,,REP,Mark Dudley Obenshain,386
SUFFOLK CITY,704 - BURBAGE GRANT,Attorney General,,DEM,Mark Rankin Herring,746
SUFFOLK CITY,706 - HUNTERSVILLE,Attorney General,,OTH,All Others,2
SUFFOLK CITY,706 - HUNTERSVILLE,Attorney General,,REP,Mark Dudley Obenshain,118
SUFFOLK CITY,706 - HUNTERSVILLE,Attorney General,,DEM,Mark Rankin Herring,695
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,378
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,629
SUFFOLK CITY,PROVISIONAL,Attorney General,,OTH,All Others,5
SUFFOLK CITY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,2
SUFFOLK CITY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,3
SURRY COUNTY,101 - SURRY,Attorney General,,OTH,All Others,4
SURRY COUNTY,101 - SURRY,Attorney General,,REP,Mark Dudley Obenshain,339
SURRY COUNTY,101 - SURRY,Attorney General,,DEM,Mark Rankin Herring,252
SURRY COUNTY,201 - BACONS CASTLE,Attorney General,,REP,Mark Dudley Obenshain,163
SURRY COUNTY,201 - BACONS CASTLE,Attorney General,,DEM,Mark Rankin Herring,370
SURRY COUNTY,301 - DENDRON,Attorney General,,REP,Mark Dudley Obenshain,123
SURRY COUNTY,301 - DENDRON,Attorney General,,DEM,Mark Rankin Herring,153
SURRY COUNTY,302 - WALLS BRIDGE,Attorney General,,REP,Mark Dudley Obenshain,89
SURRY COUNTY,302 - WALLS BRIDGE,Attorney General,,DEM,Mark Rankin Herring,155
SURRY COUNTY,401 - CARSLEY,Attorney General,,OTH,All Others,1
SURRY COUNTY,401 - CARSLEY,Attorney General,,REP,Mark Dudley Obenshain,168
SURRY COUNTY,401 - CARSLEY,Attorney General,,DEM,Mark Rankin Herring,319
SURRY COUNTY,501 - CLAREMONT,Attorney General,,OTH,All Others,2
SURRY COUNTY,501 - CLAREMONT,Attorney General,,REP,Mark Dudley Obenshain,166
SURRY COUNTY,501 - CLAREMONT,Attorney General,,DEM,Mark Rankin Herring,168
SURRY COUNTY,502 - SPRING GROVE,Attorney General,,REP,Mark Dudley Obenshain,28
SURRY COUNTY,502 - SPRING GROVE,Attorney General,,DEM,Mark Rankin Herring,142
SUSSEX COUNTY,101 - WAVERLY,Attorney General,,REP,Mark Dudley Obenshain,143
SUSSEX COUNTY,101 - WAVERLY,Attorney General,,DEM,Mark Rankin Herring,356
SUSSEX COUNTY,201 - STONY CREEK,Attorney General,,REP,Mark Dudley Obenshain,125
SUSSEX COUNTY,201 - STONY CREEK,Attorney General,,DEM,Mark Rankin Herring,317
SUSSEX COUNTY,202 - LITTLE MILL,Attorney General,,OTH,All Others,1
SUSSEX COUNTY,202 - LITTLE MILL,Attorney General,,REP,Mark Dudley Obenshain,27
SUSSEX COUNTY,202 - LITTLE MILL,Attorney General,,DEM,Mark Rankin Herring,66
SUSSEX COUNTY,301 - COURTHOUSE,Attorney General,,REP,Mark Dudley Obenshain,257
SUSSEX COUNTY,301 - COURTHOUSE,Attorney General,,DEM,Mark Rankin Herring,146
SUSSEX COUNTY,302 - WAKEFIELD,Attorney General,,REP,Mark Dudley Obenshain,95
SUSSEX COUNTY,302 - WAKEFIELD,Attorney General,,DEM,Mark Rankin Herring,27
SUSSEX COUNTY,401 - MARS HILL,Attorney General,,REP,Mark Dudley Obenshain,177
SUSSEX COUNTY,401 - MARS HILL,Attorney General,,DEM,Mark Rankin Herring,272
SUSSEX COUNTY,402 - WEST WAKEFIELD,Attorney General,,REP,Mark Dudley Obenshain,10
SUSSEX COUNTY,402 - WEST WAKEFIELD,Attorney General,,DEM,Mark Rankin Herring,67
SUSSEX COUNTY,501 - HENRY,Attorney General,,REP,Mark Dudley Obenshain,152
SUSSEX COUNTY,501 - HENRY,Attorney General,,DEM,Mark Rankin Herring,251
SUSSEX COUNTY,502 - YALE,Attorney General,,REP,Mark Dudley Obenshain,58
SUSSEX COUNTY,502 - YALE,Attorney General,,DEM,Mark Rankin Herring,111
SUSSEX COUNTY,601 - BLACKWATER,Attorney General,,REP,Mark Dudley Obenshain,220
SUSSEX COUNTY,601 - BLACKWATER,Attorney General,,DEM,Mark Rankin Herring,127
SUSSEX COUNTY,602 - NEWVILLE,Attorney General,,REP,Mark Dudley Obenshain,109
SUSSEX COUNTY,602 - NEWVILLE,Attorney General,,DEM,Mark Rankin Herring,76
TAZEWELL COUNTY,101 - ABBS VALLEY,Attorney General,,REP,Mark Dudley Obenshain,98
TAZEWELL COUNTY,101 - ABBS VALLEY,Attorney General,,DEM,Mark Rankin Herring,68
TAZEWELL COUNTY,102 - TIP TOP,Attorney General,,REP,Mark Dudley Obenshain,178
TAZEWELL COUNTY,102 - TIP TOP,Attorney General,,DEM,Mark Rankin Herring,52
TAZEWELL COUNTY,103 - BOISSEVAIN,Attorney General,,REP,Mark Dudley Obenshain,59
TAZEWELL COUNTY,103 - BOISSEVAIN,Attorney General,,DEM,Mark Rankin Herring,44
TAZEWELL COUNTY,104 - FALLS MILLS,Attorney General,,REP,Mark Dudley Obenshain,158
TAZEWELL COUNTY,104 - FALLS MILLS,Attorney General,,DEM,Mark Rankin Herring,40
TAZEWELL COUNTY,106 - POCAHONTAS,Attorney General,,REP,Mark Dudley Obenshain,64
TAZEWELL COUNTY,106 - POCAHONTAS,Attorney General,,DEM,Mark Rankin Herring,56
TAZEWELL COUNTY,107 - AMONATE,Attorney General,,REP,Mark Dudley Obenshain,28
TAZEWELL COUNTY,107 - AMONATE,Attorney General,,DEM,Mark Rankin Herring,15
TAZEWELL COUNTY,109 - BISHOP,Attorney General,,OTH,All Others,1
TAZEWELL COUNTY,109 - BISHOP,Attorney General,,REP,Mark Dudley Obenshain,58
TAZEWELL COUNTY,109 - BISHOP,Attorney General,,DEM,Mark Rankin Herring,33
TAZEWELL COUNTY,110 - ADRIA,Attorney General,,REP,Mark Dudley Obenshain,180
TAZEWELL COUNTY,110 - ADRIA,Attorney General,,DEM,Mark Rankin Herring,56
TAZEWELL COUNTY,111 - GAP STORE,Attorney General,,REP,Mark Dudley Obenshain,149
TAZEWELL COUNTY,111 - GAP STORE,Attorney General,,DEM,Mark Rankin Herring,74
TAZEWELL COUNTY,112 - BANDY,Attorney General,,REP,Mark Dudley Obenshain,76
TAZEWELL COUNTY,112 - BANDY,Attorney General,,DEM,Mark Rankin Herring,26
TAZEWELL COUNTY,203 - BURKES GARDEN,Attorney General,,REP,Mark Dudley Obenshain,69
TAZEWELL COUNTY,203 - BURKES GARDEN,Attorney General,,DEM,Mark Rankin Herring,38
TAZEWELL COUNTY,204 - CLEAR FORK,Attorney General,,REP,Mark Dudley Obenshain,232
TAZEWELL COUNTY,204 - CLEAR FORK,Attorney General,,DEM,Mark Rankin Herring,66
TAZEWELL COUNTY,207 - FREESTONE,Attorney General,,REP,Mark Dudley Obenshain,83
TAZEWELL COUNTY,207 - FREESTONE,Attorney General,,DEM,Mark Rankin Herring,29
TAZEWELL COUNTY,209 - JEFFERSONVILLE,Attorney General,,OTH,All Others,2
TAZEWELL COUNTY,209 - JEFFERSONVILLE,Attorney General,,REP,Mark Dudley Obenshain,1040
TAZEWELL COUNTY,209 - JEFFERSONVILLE,Attorney General,,DEM,Mark Rankin Herring,449
TAZEWELL COUNTY,214 - THOMPSON VALLEY,Attorney General,,REP,Mark Dudley Obenshain,258
TAZEWELL COUNTY,214 - THOMPSON VALLEY,Attorney General,,DEM,Mark Rankin Herring,78
TAZEWELL COUNTY,301 - CEDAR BLUFF,Attorney General,,REP,Mark Dudley Obenshain,882
TAZEWELL COUNTY,301 - CEDAR BLUFF,Attorney General,,DEM,Mark Rankin Herring,237
TAZEWELL COUNTY,302 - BAPTIST VALLEY,Attorney General,,OTH,All Others,1
TAZEWELL COUNTY,302 - BAPTIST VALLEY,Attorney General,,REP,Mark Dudley Obenshain,137
TAZEWELL COUNTY,302 - BAPTIST VALLEY,Attorney General,,DEM,Mark Rankin Herring,70
TAZEWELL COUNTY,303 - WARDELL,Attorney General,,OTH,All Others,1
TAZEWELL COUNTY,303 - WARDELL,Attorney General,,REP,Mark Dudley Obenshain,358
TAZEWELL COUNTY,303 - WARDELL,Attorney General,,DEM,Mark Rankin Herring,87
TAZEWELL COUNTY,305 - POUNDING MILL,Attorney General,,REP,Mark Dudley Obenshain,285
TAZEWELL COUNTY,305 - POUNDING MILL,Attorney General,,DEM,Mark Rankin Herring,77
TAZEWELL COUNTY,401 - RICHLANDS,Attorney General,,OTH,All Others,1
TAZEWELL COUNTY,401 - RICHLANDS,Attorney General,,REP,Mark Dudley Obenshain,843
TAZEWELL COUNTY,401 - RICHLANDS,Attorney General,,DEM,Mark Rankin Herring,276
TAZEWELL COUNTY,402 - JEWELL RIDGE,Attorney General,,REP,Mark Dudley Obenshain,86
TAZEWELL COUNTY,402 - JEWELL RIDGE,Attorney General,,DEM,Mark Rankin Herring,33
TAZEWELL COUNTY,404 - RAVEN,Attorney General,,REP,Mark Dudley Obenshain,241
TAZEWELL COUNTY,404 - RAVEN,Attorney General,,DEM,Mark Rankin Herring,109
TAZEWELL COUNTY,501 - SPRINGVILLE,Attorney General,,REP,Mark Dudley Obenshain,501
TAZEWELL COUNTY,501 - SPRINGVILLE,Attorney General,,DEM,Mark Rankin Herring,101
TAZEWELL COUNTY,502 - GRAHAM,Attorney General,,REP,Mark Dudley Obenshain,967
TAZEWELL COUNTY,502 - GRAHAM,Attorney General,,DEM,Mark Rankin Herring,253
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,237
TAZEWELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,107
TAZEWELL COUNTY,PROVISIONAL,Attorney General,,OTH,All Others,1
TAZEWELL COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,1
VIRGINIA BEACH CITY,1 - NORTH BEACH,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,1 - NORTH BEACH,Attorney General,,REP,Mark Dudley Obenshain,957
VIRGINIA BEACH CITY,1 - NORTH BEACH,Attorney General,,DEM,Mark Rankin Herring,624
VIRGINIA BEACH CITY,10 - GREAT NECK,Attorney General,,OTH,All Others,3
VIRGINIA BEACH CITY,10 - GREAT NECK,Attorney General,,REP,Mark Dudley Obenshain,1085
