county,precinct,office,district,party,candidate,votes
PRINCE WILLIAM COUNTY,204 - ELLIS,Lieutenant Governor,,DEM,Ralph Shearer Northam,455
PRINCE WILLIAM COUNTY,205 - BUCKHALL,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,205 - BUCKHALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",611
PRINCE WILLIAM COUNTY,205 - BUCKHALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,527
PRINCE WILLIAM COUNTY,206 - COLES,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,206 - COLES,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",563
PRINCE WILLIAM COUNTY,206 - COLES,Lieutenant Governor,,DEM,Ralph Shearer Northam,483
PRINCE WILLIAM COUNTY,207 - SPRIGGS,Lieutenant Governor,,OTH,All Others,9
PRINCE WILLIAM COUNTY,207 - SPRIGGS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",449
PRINCE WILLIAM COUNTY,207 - SPRIGGS,Lieutenant Governor,,DEM,Ralph Shearer Northam,767
PRINCE WILLIAM COUNTY,208 - HYLTON,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,208 - HYLTON,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,208 - HYLTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",779
PRINCE WILLIAM COUNTY,208 - HYLTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",125
PRINCE WILLIAM COUNTY,208 - HYLTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,655
PRINCE WILLIAM COUNTY,208 - HYLTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,220
PRINCE WILLIAM COUNTY,209 - INDEPENDENT HILL,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,209 - INDEPENDENT HILL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",593
PRINCE WILLIAM COUNTY,209 - INDEPENDENT HILL,Lieutenant Governor,,DEM,Ralph Shearer Northam,355
PRINCE WILLIAM COUNTY,210 - PENN,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,210 - PENN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",696
PRINCE WILLIAM COUNTY,210 - PENN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",82
PRINCE WILLIAM COUNTY,210 - PENN,Lieutenant Governor,,DEM,Ralph Shearer Northam,530
PRINCE WILLIAM COUNTY,210 - PENN,Lieutenant Governor,,DEM,Ralph Shearer Northam,171
PRINCE WILLIAM COUNTY,211 - SIGNAL HILL,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,211 - SIGNAL HILL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",453
PRINCE WILLIAM COUNTY,211 - SIGNAL HILL,Lieutenant Governor,,DEM,Ralph Shearer Northam,376
PRINCE WILLIAM COUNTY,212 - YORKSHIRE,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,212 - YORKSHIRE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",491
PRINCE WILLIAM COUNTY,212 - YORKSHIRE,Lieutenant Governor,,DEM,Ralph Shearer Northam,595
PRINCE WILLIAM COUNTY,301 - DUMFRIES,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,301 - DUMFRIES,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",195
PRINCE WILLIAM COUNTY,301 - DUMFRIES,Lieutenant Governor,,DEM,Ralph Shearer Northam,520
PRINCE WILLIAM COUNTY,302 - POTOMAC,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,302 - POTOMAC,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",229
PRINCE WILLIAM COUNTY,302 - POTOMAC,Lieutenant Governor,,DEM,Ralph Shearer Northam,821
PRINCE WILLIAM COUNTY,303 - GRAHAM PARK,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,303 - GRAHAM PARK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",453
PRINCE WILLIAM COUNTY,303 - GRAHAM PARK,Lieutenant Governor,,DEM,Ralph Shearer Northam,809
PRINCE WILLIAM COUNTY,304 - QUANTICO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",70
PRINCE WILLIAM COUNTY,304 - QUANTICO,Lieutenant Governor,,DEM,Ralph Shearer Northam,52
PRINCE WILLIAM COUNTY,305 - PATTIE,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,305 - PATTIE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",542
PRINCE WILLIAM COUNTY,305 - PATTIE,Lieutenant Governor,,DEM,Ralph Shearer Northam,654
PRINCE WILLIAM COUNTY,306 - WASHINGTON-REID,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,306 - WASHINGTON-REID,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",566
PRINCE WILLIAM COUNTY,306 - WASHINGTON-REID,Lieutenant Governor,,DEM,Ralph Shearer Northam,820
PRINCE WILLIAM COUNTY,307 - HENDERSON,Lieutenant Governor,,OTH,All Others,7
PRINCE WILLIAM COUNTY,307 - HENDERSON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",855
PRINCE WILLIAM COUNTY,307 - HENDERSON,Lieutenant Governor,,DEM,Ralph Shearer Northam,1062
PRINCE WILLIAM COUNTY,308 - MONTCLAIR,Lieutenant Governor,,OTH,All Others,5
PRINCE WILLIAM COUNTY,308 - MONTCLAIR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",756
PRINCE WILLIAM COUNTY,308 - MONTCLAIR,Lieutenant Governor,,DEM,Ralph Shearer Northam,880
PRINCE WILLIAM COUNTY,309 - ASHLAND,Lieutenant Governor,,OTH,All Others,5
PRINCE WILLIAM COUNTY,309 - ASHLAND,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",403
PRINCE WILLIAM COUNTY,309 - ASHLAND,Lieutenant Governor,,DEM,Ralph Shearer Northam,489
PRINCE WILLIAM COUNTY,310 - FOREST PARK,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,310 - FOREST PARK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",303
PRINCE WILLIAM COUNTY,310 - FOREST PARK,Lieutenant Governor,,DEM,Ralph Shearer Northam,593
PRINCE WILLIAM COUNTY,311 - SWANS CREEK,Lieutenant Governor,,OTH,All Others,5
PRINCE WILLIAM COUNTY,311 - SWANS CREEK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",342
PRINCE WILLIAM COUNTY,311 - SWANS CREEK,Lieutenant Governor,,DEM,Ralph Shearer Northam,951
PRINCE WILLIAM COUNTY,312 - TRIANGLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",56
PRINCE WILLIAM COUNTY,312 - TRIANGLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,139
PRINCE WILLIAM COUNTY,401 - EVERGREEN,Lieutenant Governor,,OTH,All Others,5
PRINCE WILLIAM COUNTY,401 - EVERGREEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",983
PRINCE WILLIAM COUNTY,401 - EVERGREEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,692
PRINCE WILLIAM COUNTY,402 - BATTLEFIELD,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,402 - BATTLEFIELD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1101
PRINCE WILLIAM COUNTY,402 - BATTLEFIELD,Lieutenant Governor,,DEM,Ralph Shearer Northam,543
PRINCE WILLIAM COUNTY,403 - BULL RUN,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,403 - BULL RUN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",447
PRINCE WILLIAM COUNTY,403 - BULL RUN,Lieutenant Governor,,DEM,Ralph Shearer Northam,392
PRINCE WILLIAM COUNTY,404 - ASHTON,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,404 - ASHTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",286
PRINCE WILLIAM COUNTY,404 - ASHTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,580
PRINCE WILLIAM COUNTY,405 - STONEWALL,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,405 - STONEWALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",320
PRINCE WILLIAM COUNTY,405 - STONEWALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,528
PRINCE WILLIAM COUNTY,406 - ALVEY,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,406 - ALVEY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1173
PRINCE WILLIAM COUNTY,406 - ALVEY,Lieutenant Governor,,DEM,Ralph Shearer Northam,990
PRINCE WILLIAM COUNTY,407 - HERITAGE HUNT,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,407 - HERITAGE HUNT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",982
PRINCE WILLIAM COUNTY,407 - HERITAGE HUNT,Lieutenant Governor,,DEM,Ralph Shearer Northam,1037
PRINCE WILLIAM COUNTY,408 - SUDLEY,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,408 - SUDLEY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",387
PRINCE WILLIAM COUNTY,408 - SUDLEY,Lieutenant Governor,,DEM,Ralph Shearer Northam,396
PRINCE WILLIAM COUNTY,409 - HAYMARKET,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,409 - HAYMARKET,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",491
PRINCE WILLIAM COUNTY,409 - HAYMARKET,Lieutenant Governor,,DEM,Ralph Shearer Northam,507
PRINCE WILLIAM COUNTY,410 - MOUNTAIN VIEW,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,410 - MOUNTAIN VIEW,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",805
PRINCE WILLIAM COUNTY,410 - MOUNTAIN VIEW,Lieutenant Governor,,DEM,Ralph Shearer Northam,531
PRINCE WILLIAM COUNTY,411 - MULLEN,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,411 - MULLEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",354
PRINCE WILLIAM COUNTY,411 - MULLEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,669
PRINCE WILLIAM COUNTY,501 - LAKE RIDGE,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,501 - LAKE RIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",465
PRINCE WILLIAM COUNTY,501 - LAKE RIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,732
PRINCE WILLIAM COUNTY,502 - OCCOQUAN,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,502 - OCCOQUAN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",242
PRINCE WILLIAM COUNTY,502 - OCCOQUAN,Lieutenant Governor,,DEM,Ralph Shearer Northam,376
PRINCE WILLIAM COUNTY,503 - OLD BRIDGE,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,503 - OLD BRIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",683
PRINCE WILLIAM COUNTY,503 - OLD BRIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,735
PRINCE WILLIAM COUNTY,504 - ROCKLEDGE,Lieutenant Governor,,OTH,All Others,7
PRINCE WILLIAM COUNTY,504 - ROCKLEDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",579
PRINCE WILLIAM COUNTY,504 - ROCKLEDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,837
PRINCE WILLIAM COUNTY,505 - MOHICAN,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,505 - MOHICAN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",410
PRINCE WILLIAM COUNTY,505 - MOHICAN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",242
PRINCE WILLIAM COUNTY,505 - MOHICAN,Lieutenant Governor,,DEM,Ralph Shearer Northam,507
PRINCE WILLIAM COUNTY,505 - MOHICAN,Lieutenant Governor,,DEM,Ralph Shearer Northam,465
PRINCE WILLIAM COUNTY,506 - BETHEL,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,506 - BETHEL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",603
PRINCE WILLIAM COUNTY,506 - BETHEL,Lieutenant Governor,,DEM,Ralph Shearer Northam,885
PRINCE WILLIAM COUNTY,507 - CHINN,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,507 - CHINN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",374
PRINCE WILLIAM COUNTY,507 - CHINN,Lieutenant Governor,,DEM,Ralph Shearer Northam,623
PRINCE WILLIAM COUNTY,508 - SPRINGWOODS,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,508 - SPRINGWOODS,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,508 - SPRINGWOODS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",247
PRINCE WILLIAM COUNTY,508 - SPRINGWOODS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",180
PRINCE WILLIAM COUNTY,508 - SPRINGWOODS,Lieutenant Governor,,DEM,Ralph Shearer Northam,463
PRINCE WILLIAM COUNTY,508 - SPRINGWOODS,Lieutenant Governor,,DEM,Ralph Shearer Northam,391
PRINCE WILLIAM COUNTY,509 - MC COART,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,509 - MC COART,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",564
PRINCE WILLIAM COUNTY,509 - MC COART,Lieutenant Governor,,DEM,Ralph Shearer Northam,662
PRINCE WILLIAM COUNTY,510 - YATES FORD,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,510 - YATES FORD,Lieutenant Governor,,OTH,All Others,6
PRINCE WILLIAM COUNTY,510 - YATES FORD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",251
PRINCE WILLIAM COUNTY,510 - YATES FORD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",410
PRINCE WILLIAM COUNTY,510 - YATES FORD,Lieutenant Governor,,DEM,Ralph Shearer Northam,200
PRINCE WILLIAM COUNTY,510 - YATES FORD,Lieutenant Governor,,DEM,Ralph Shearer Northam,353
PRINCE WILLIAM COUNTY,511 - WESTRIDGE,Lieutenant Governor,,OTH,All Others,6
PRINCE WILLIAM COUNTY,511 - WESTRIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",488
PRINCE WILLIAM COUNTY,511 - WESTRIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,613
PRINCE WILLIAM COUNTY,512 - YORK,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,512 - YORK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",206
PRINCE WILLIAM COUNTY,512 - YORK,Lieutenant Governor,,DEM,Ralph Shearer Northam,650
PRINCE WILLIAM COUNTY,601 - DALE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",164
PRINCE WILLIAM COUNTY,601 - DALE,Lieutenant Governor,,DEM,Ralph Shearer Northam,529
PRINCE WILLIAM COUNTY,602 - BEVILLE,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,602 - BEVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",368
PRINCE WILLIAM COUNTY,602 - BEVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,842
PRINCE WILLIAM COUNTY,603 - GODWIN,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,603 - GODWIN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",332
PRINCE WILLIAM COUNTY,603 - GODWIN,Lieutenant Governor,,DEM,Ralph Shearer Northam,892
PRINCE WILLIAM COUNTY,604 - GIDEON,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,604 - GIDEON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",221
PRINCE WILLIAM COUNTY,604 - GIDEON,Lieutenant Governor,,DEM,Ralph Shearer Northam,561
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",331
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,561
PRINCE WILLIAM COUNTY,606 - BEL AIR,Lieutenant Governor,,OTH,All Others,5
PRINCE WILLIAM COUNTY,606 - BEL AIR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",318
PRINCE WILLIAM COUNTY,606 - BEL AIR,Lieutenant Governor,,DEM,Ralph Shearer Northam,574
PRINCE WILLIAM COUNTY,607 - KERRYDALE,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,607 - KERRYDALE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",300
PRINCE WILLIAM COUNTY,607 - KERRYDALE,Lieutenant Governor,,DEM,Ralph Shearer Northam,712
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",287
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,Lieutenant Governor,,DEM,Ralph Shearer Northam,628
PRINCE WILLIAM COUNTY,609 - KING,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,609 - KING,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",347
PRINCE WILLIAM COUNTY,609 - KING,Lieutenant Governor,,DEM,Ralph Shearer Northam,778
PRINCE WILLIAM COUNTY,610 - FITZGERALD,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,610 - FITZGERALD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",286
PRINCE WILLIAM COUNTY,610 - FITZGERALD,Lieutenant Governor,,DEM,Ralph Shearer Northam,724
PRINCE WILLIAM COUNTY,701 - BELMONT,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,701 - BELMONT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",399
PRINCE WILLIAM COUNTY,701 - BELMONT,Lieutenant Governor,,DEM,Ralph Shearer Northam,577
PRINCE WILLIAM COUNTY,702 - LIBRARY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",406
PRINCE WILLIAM COUNTY,702 - LIBRARY,Lieutenant Governor,,DEM,Ralph Shearer Northam,955
PRINCE WILLIAM COUNTY,703 - LYNN,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,703 - LYNN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",158
PRINCE WILLIAM COUNTY,703 - LYNN,Lieutenant Governor,,DEM,Ralph Shearer Northam,519
PRINCE WILLIAM COUNTY,704 - PORTER,Lieutenant Governor,,OTH,All Others,6
PRINCE WILLIAM COUNTY,704 - PORTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",391
PRINCE WILLIAM COUNTY,704 - PORTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,820
PRINCE WILLIAM COUNTY,705 - POTOMAC VIEW,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,705 - POTOMAC VIEW,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",231
PRINCE WILLIAM COUNTY,705 - POTOMAC VIEW,Lieutenant Governor,,DEM,Ralph Shearer Northam,304
PRINCE WILLIAM COUNTY,706 - RIPPON,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,706 - RIPPON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",429
PRINCE WILLIAM COUNTY,706 - RIPPON,Lieutenant Governor,,DEM,Ralph Shearer Northam,835
PRINCE WILLIAM COUNTY,707 - KILBY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",204
PRINCE WILLIAM COUNTY,707 - KILBY,Lieutenant Governor,,DEM,Ralph Shearer Northam,504
PRINCE WILLIAM COUNTY,708 - RIVER OAKS,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,708 - RIVER OAKS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",263
PRINCE WILLIAM COUNTY,708 - RIVER OAKS,Lieutenant Governor,,DEM,Ralph Shearer Northam,1198
PRINCE WILLIAM COUNTY,709 - FREEDOM,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM COUNTY,709 - FREEDOM,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",159
PRINCE WILLIAM COUNTY,709 - FREEDOM,Lieutenant Governor,,DEM,Ralph Shearer Northam,660
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,8
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,6
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1272
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",904
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",715
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,1291
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,752
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,1263
PRINCE WILLIAM COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",13
PRINCE WILLIAM COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",2
PRINCE WILLIAM COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",6
PRINCE WILLIAM COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,9
PRINCE WILLIAM COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,18
PULASKI COUNTY,101 - BELSPRING,Lieutenant Governor,,OTH,All Others,2
PULASKI COUNTY,101 - BELSPRING,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",183
PULASKI COUNTY,101 - BELSPRING,Lieutenant Governor,,DEM,Ralph Shearer Northam,171
PULASKI COUNTY,102 - NEW RIVER,Lieutenant Governor,,OTH,All Others,2
PULASKI COUNTY,102 - NEW RIVER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",464
PULASKI COUNTY,102 - NEW RIVER,Lieutenant Governor,,DEM,Ralph Shearer Northam,542
PULASKI COUNTY,103 - WEST CLOYD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",279
PULASKI COUNTY,103 - WEST CLOYD,Lieutenant Governor,,DEM,Ralph Shearer Northam,217
PULASKI COUNTY,201 - DRAPER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",397
PULASKI COUNTY,201 - DRAPER,Lieutenant Governor,,DEM,Ralph Shearer Northam,240
PULASKI COUNTY,202 - SOUTH PULASKI,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",65
PULASKI COUNTY,202 - SOUTH PULASKI,Lieutenant Governor,,DEM,Ralph Shearer Northam,52
PULASKI COUNTY,203 - NEWBERN,Lieutenant Governor,,OTH,All Others,5
PULASKI COUNTY,203 - NEWBERN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",478
PULASKI COUNTY,203 - NEWBERN,Lieutenant Governor,,DEM,Ralph Shearer Northam,427
PULASKI COUNTY,301 - DUBLIN,Lieutenant Governor,,OTH,All Others,1
PULASKI COUNTY,301 - DUBLIN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",510
PULASKI COUNTY,301 - DUBLIN,Lieutenant Governor,,DEM,Ralph Shearer Northam,330
PULASKI COUNTY,302 - HIWASSEE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",120
PULASKI COUNTY,302 - HIWASSEE,Lieutenant Governor,,DEM,Ralph Shearer Northam,56
PULASKI COUNTY,304 - SNOWVILLE,Lieutenant Governor,,OTH,All Others,1
PULASKI COUNTY,304 - SNOWVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",335
PULASKI COUNTY,304 - SNOWVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,181
PULASKI COUNTY,401 - MASSIE,Lieutenant Governor,,OTH,All Others,2
PULASKI COUNTY,401 - MASSIE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",642
PULASKI COUNTY,401 - MASSIE,Lieutenant Governor,,DEM,Ralph Shearer Northam,422
PULASKI COUNTY,402 - WALKER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",276
PULASKI COUNTY,402 - WALKER,Lieutenant Governor,,DEM,Ralph Shearer Northam,120
PULASKI COUNTY,501 - ROBINSON,Lieutenant Governor,,OTH,All Others,5
PULASKI COUNTY,501 - ROBINSON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",597
PULASKI COUNTY,501 - ROBINSON,Lieutenant Governor,,DEM,Ralph Shearer Northam,540
PULASKI COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
PULASKI COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",158
PULASKI COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,139
PULASKI COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",5
RADFORD CITY,1 - EAST PRECINCT,Lieutenant Governor,,OTH,All Others,4
RADFORD CITY,1 - EAST PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",333
RADFORD CITY,1 - EAST PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,493
RADFORD CITY,2 - CENTRAL PRECINCT,Lieutenant Governor,,OTH,All Others,5
RADFORD CITY,2 - CENTRAL PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",403
RADFORD CITY,2 - CENTRAL PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,564
RADFORD CITY,3 - WEST PRECINCT,Lieutenant Governor,,OTH,All Others,2
RADFORD CITY,3 - WEST PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",449
RADFORD CITY,3 - WEST PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,487
