county,precinct,office,district,party,candidate,votes
SOUTHAMPTON,501 - HUNTERDALE,Attorney General,,DEM,Mark Rankin Herring,234
SOUTHAMPTON,502 - FORKS-OF-THE-RIVER,Attorney General,,REP,John Donley Adams,166
SOUTHAMPTON,502 - FORKS-OF-THE-RIVER,Attorney General,,DEM,Mark Rankin Herring,154
SOUTHAMPTON,601 - COURTLAND,Attorney General,,OTH,All Others,1
SOUTHAMPTON,601 - COURTLAND,Attorney General,,REP,John Donley Adams,398
SOUTHAMPTON,601 - COURTLAND,Attorney General,,DEM,Mark Rankin Herring,283
SOUTHAMPTON,602 - SEDLEY,Attorney General,,REP,John Donley Adams,218
SOUTHAMPTON,602 - SEDLEY,Attorney General,,DEM,Mark Rankin Herring,50
SOUTHAMPTON,701 - BLACKWATER RIVER,Attorney General,,REP,John Donley Adams,117
SOUTHAMPTON,701 - BLACKWATER RIVER,Attorney General,,DEM,Mark Rankin Herring,182
SOUTHAMPTON,702 - NEWSOMS,Attorney General,,REP,John Donley Adams,305
SOUTHAMPTON,702 - NEWSOMS,Attorney General,,DEM,Mark Rankin Herring,166
SOUTHAMPTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,123
SOUTHAMPTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,98
SOUTHAMPTON,PROVISIONAL,Attorney General,,REP,John Donley Adams,1
SOUTHAMPTON,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
SPOTSYLVANIA,101 - PARTLOW,Attorney General,,OTH,All Others,1
SPOTSYLVANIA,101 - PARTLOW,Attorney General,,REP,John Donley Adams,708
SPOTSYLVANIA,101 - PARTLOW,Attorney General,,DEM,Mark Rankin Herring,264
SPOTSYLVANIA,102 - BLAYDES CORNER,Attorney General,,OTH,All Others,3
SPOTSYLVANIA,102 - BLAYDES CORNER,Attorney General,,REP,John Donley Adams,679
SPOTSYLVANIA,102 - BLAYDES CORNER,Attorney General,,DEM,Mark Rankin Herring,320
SPOTSYLVANIA,103 - TRAVELERS REST,Attorney General,,REP,John Donley Adams,4
SPOTSYLVANIA,103 - TRAVELERS REST,Attorney General,,REP,John Donley Adams,748
SPOTSYLVANIA,103 - TRAVELERS REST,Attorney General,,DEM,Mark Rankin Herring,13
SPOTSYLVANIA,103 - TRAVELERS REST,Attorney General,,DEM,Mark Rankin Herring,547
SPOTSYLVANIA,104 - MASSAPONAX,Attorney General,,OTH,All Others,2
SPOTSYLVANIA,104 - MASSAPONAX,Attorney General,,REP,John Donley Adams,740
SPOTSYLVANIA,104 - MASSAPONAX,Attorney General,,DEM,Mark Rankin Herring,562
SPOTSYLVANIA,201 - WILDERNESS SCHOOL,Attorney General,,REP,John Donley Adams,669
SPOTSYLVANIA,201 - WILDERNESS SCHOOL,Attorney General,,DEM,Mark Rankin Herring,467
SPOTSYLVANIA,202 - WILDERNESS FIRE,Attorney General,,OTH,All Others,2
SPOTSYLVANIA,202 - WILDERNESS FIRE,Attorney General,,REP,John Donley Adams,727
SPOTSYLVANIA,202 - WILDERNESS FIRE,Attorney General,,DEM,Mark Rankin Herring,431
SPOTSYLVANIA,203 - NI RIVER / ELYS FORD,Attorney General,,OTH,All Others,1
SPOTSYLVANIA,203 - NI RIVER / ELYS FORD,Attorney General,,REP,John Donley Adams,784
SPOTSYLVANIA,203 - NI RIVER / ELYS FORD,Attorney General,,DEM,Mark Rankin Herring,382
SPOTSYLVANIA,204 - CHANCELLOR,Attorney General,,OTH,All Others,1
SPOTSYLVANIA,204 - CHANCELLOR,Attorney General,,REP,John Donley Adams,703
SPOTSYLVANIA,204 - CHANCELLOR,Attorney General,,DEM,Mark Rankin Herring,684
SPOTSYLVANIA,301 - PLANK ROAD,Attorney General,,OTH,All Others,2
SPOTSYLVANIA,301 - PLANK ROAD,Attorney General,,REP,John Donley Adams,784
SPOTSYLVANIA,301 - PLANK ROAD,Attorney General,,DEM,Mark Rankin Herring,576
SPOTSYLVANIA,302 - HAZEL RUN,Attorney General,,OTH,All Others,4
SPOTSYLVANIA,302 - HAZEL RUN,Attorney General,,REP,John Donley Adams,737
SPOTSYLVANIA,302 - HAZEL RUN,Attorney General,,DEM,Mark Rankin Herring,755
SPOTSYLVANIA,303 - RIVERBEND,Attorney General,,OTH,All Others,3
SPOTSYLVANIA,303 - RIVERBEND,Attorney General,,REP,John Donley Adams,1185
SPOTSYLVANIA,303 - RIVERBEND,Attorney General,,DEM,Mark Rankin Herring,764
SPOTSYLVANIA,401 - SUMMIT,Attorney General,,REP,John Donley Adams,762
SPOTSYLVANIA,401 - SUMMIT,Attorney General,,DEM,Mark Rankin Herring,709
SPOTSYLVANIA,402 - PARKSIDE,Attorney General,,OTH,All Others,2
SPOTSYLVANIA,402 - PARKSIDE,Attorney General,,REP,John Donley Adams,587
SPOTSYLVANIA,402 - PARKSIDE,Attorney General,,REP,John Donley Adams,131
SPOTSYLVANIA,402 - PARKSIDE,Attorney General,,DEM,Mark Rankin Herring,638
SPOTSYLVANIA,402 - PARKSIDE,Attorney General,,DEM,Mark Rankin Herring,134
SPOTSYLVANIA,403 - LEE HILL,Attorney General,,REP,John Donley Adams,983
SPOTSYLVANIA,403 - LEE HILL,Attorney General,,DEM,Mark Rankin Herring,846
SPOTSYLVANIA,501 - BELMONT,Attorney General,,REP,John Donley Adams,600
SPOTSYLVANIA,501 - BELMONT,Attorney General,,DEM,Mark Rankin Herring,261
SPOTSYLVANIA,502 - BROKENBURG,Attorney General,,OTH,All Others,1
SPOTSYLVANIA,502 - BROKENBURG,Attorney General,,REP,John Donley Adams,574
SPOTSYLVANIA,502 - BROKENBURG,Attorney General,,DEM,Mark Rankin Herring,206
SPOTSYLVANIA,503 - POST OAK,Attorney General,,REP,John Donley Adams,649
SPOTSYLVANIA,503 - POST OAK,Attorney General,,DEM,Mark Rankin Herring,218
SPOTSYLVANIA,504 - COURTHOUSE,Attorney General,,OTH,All Others,2
SPOTSYLVANIA,504 - COURTHOUSE,Attorney General,,REP,John Donley Adams,763
SPOTSYLVANIA,504 - COURTHOUSE,Attorney General,,DEM,Mark Rankin Herring,521
SPOTSYLVANIA,505 - BROCK,Attorney General,,REP,John Donley Adams,982
SPOTSYLVANIA,505 - BROCK,Attorney General,,DEM,Mark Rankin Herring,474
SPOTSYLVANIA,601 - SALEM,Attorney General,,OTH,All Others,4
SPOTSYLVANIA,601 - SALEM,Attorney General,,REP,John Donley Adams,776
SPOTSYLVANIA,601 - SALEM,Attorney General,,DEM,Mark Rankin Herring,702
SPOTSYLVANIA,602 - SMITH STATION,Attorney General,,OTH,All Others,1
SPOTSYLVANIA,602 - SMITH STATION,Attorney General,,REP,John Donley Adams,892
SPOTSYLVANIA,602 - SMITH STATION,Attorney General,,DEM,Mark Rankin Herring,978
SPOTSYLVANIA,603 - PIEDMONT,Attorney General,,OTH,All Others,1
SPOTSYLVANIA,603 - PIEDMONT,Attorney General,,REP,John Donley Adams,506
SPOTSYLVANIA,603 - PIEDMONT,Attorney General,,DEM,Mark Rankin Herring,395
SPOTSYLVANIA,701 - BATTLEFIELD,Attorney General,,OTH,All Others,1
SPOTSYLVANIA,701 - BATTLEFIELD,Attorney General,,REP,John Donley Adams,586
SPOTSYLVANIA,701 - BATTLEFIELD,Attorney General,,DEM,Mark Rankin Herring,597
SPOTSYLVANIA,702 - BRENTS MILL,Attorney General,,OTH,All Others,1
SPOTSYLVANIA,702 - BRENTS MILL,Attorney General,,REP,John Donley Adams,348
SPOTSYLVANIA,702 - BRENTS MILL,Attorney General,,REP,John Donley Adams,343
SPOTSYLVANIA,702 - BRENTS MILL,Attorney General,,DEM,Mark Rankin Herring,369
SPOTSYLVANIA,702 - BRENTS MILL,Attorney General,,DEM,Mark Rankin Herring,314
SPOTSYLVANIA,703 - FAIRVIEW,Attorney General,,OTH,All Others,2
SPOTSYLVANIA,703 - FAIRVIEW,Attorney General,,REP,John Donley Adams,100
SPOTSYLVANIA,703 - FAIRVIEW,Attorney General,,REP,John Donley Adams,204
SPOTSYLVANIA,703 - FAIRVIEW,Attorney General,,DEM,Mark Rankin Herring,97
SPOTSYLVANIA,703 - FAIRVIEW,Attorney General,,DEM,Mark Rankin Herring,261
SPOTSYLVANIA,704 - GAYLE,Attorney General,,REP,John Donley Adams,404
SPOTSYLVANIA,704 - GAYLE,Attorney General,,REP,John Donley Adams,624
SPOTSYLVANIA,704 - GAYLE,Attorney General,,DEM,Mark Rankin Herring,383
SPOTSYLVANIA,704 - GAYLE,Attorney General,,DEM,Mark Rankin Herring,602
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,383
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,1201
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,362
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,875
SPOTSYLVANIA,PROVISIONAL,Attorney General,,OTH,All Others,1
SPOTSYLVANIA,PROVISIONAL,Attorney General,,REP,John Donley Adams,1
SPOTSYLVANIA,PROVISIONAL,Attorney General,,REP,John Donley Adams,2
SPOTSYLVANIA,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,3
SPOTSYLVANIA,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,3
STAFFORD,101 - HARTWOOD,Attorney General,,OTH,All Others,2
STAFFORD,101 - HARTWOOD,Attorney General,,REP,John Donley Adams,1567
STAFFORD,101 - HARTWOOD,Attorney General,,DEM,Mark Rankin Herring,728
STAFFORD,102 - ROCKY RUN,Attorney General,,REP,John Donley Adams,724
STAFFORD,102 - ROCKY RUN,Attorney General,,DEM,Mark Rankin Herring,632
STAFFORD,103 - SIMPSON,Attorney General,,REP,John Donley Adams,805
STAFFORD,103 - SIMPSON,Attorney General,,DEM,Mark Rankin Herring,562
STAFFORD,104 - COLLEGE,Attorney General,,REP,John Donley Adams,969
STAFFORD,104 - COLLEGE,Attorney General,,DEM,Mark Rankin Herring,738
STAFFORD,201 - ROCK HILL,Attorney General,,OTH,All Others,2
STAFFORD,201 - ROCK HILL,Attorney General,,REP,John Donley Adams,736
STAFFORD,201 - ROCK HILL,Attorney General,,DEM,Mark Rankin Herring,552
STAFFORD,202 - ROSEVILLE,Attorney General,,OTH,All Others,2
STAFFORD,202 - ROSEVILLE,Attorney General,,REP,John Donley Adams,847
STAFFORD,202 - ROSEVILLE,Attorney General,,DEM,Mark Rankin Herring,846
STAFFORD,203 - RUBY,Attorney General,,OTH,All Others,1
STAFFORD,203 - RUBY,Attorney General,,REP,John Donley Adams,796
STAFFORD,203 - RUBY,Attorney General,,DEM,Mark Rankin Herring,358
STAFFORD,204 - STEFANIGA,Attorney General,,OTH,All Others,1
STAFFORD,204 - STEFANIGA,Attorney General,,REP,John Donley Adams,1053
STAFFORD,204 - STEFANIGA,Attorney General,,DEM,Mark Rankin Herring,739
STAFFORD,301 - GRIFFIS,Attorney General,,REP,John Donley Adams,321
STAFFORD,301 - GRIFFIS,Attorney General,,DEM,Mark Rankin Herring,637
STAFFORD,302 - WIDEWATER,Attorney General,,OTH,All Others,2
STAFFORD,302 - WIDEWATER,Attorney General,,REP,John Donley Adams,650
STAFFORD,302 - WIDEWATER,Attorney General,,DEM,Mark Rankin Herring,928
STAFFORD,303 - HARBOUR,Attorney General,,REP,John Donley Adams,597
STAFFORD,303 - HARBOUR,Attorney General,,DEM,Mark Rankin Herring,379
STAFFORD,304 - BARRETT,Attorney General,,OTH,All Others,2
STAFFORD,304 - BARRETT,Attorney General,,REP,John Donley Adams,258
STAFFORD,304 - BARRETT,Attorney General,,DEM,Mark Rankin Herring,333
STAFFORD,401 - AQUIA,Attorney General,,REP,John Donley Adams,170
STAFFORD,401 - AQUIA,Attorney General,,DEM,Mark Rankin Herring,351
STAFFORD,402 - COURTHOUSE,Attorney General,,OTH,All Others,2
STAFFORD,402 - COURTHOUSE,Attorney General,,REP,John Donley Adams,658
STAFFORD,402 - COURTHOUSE,Attorney General,,DEM,Mark Rankin Herring,1122
STAFFORD,403 - BROOKE,Attorney General,,OTH,All Others,1
STAFFORD,403 - BROOKE,Attorney General,,REP,John Donley Adams,1062
STAFFORD,403 - BROOKE,Attorney General,,DEM,Mark Rankin Herring,684
STAFFORD,404 - GOVERNMENT ISLAND,Attorney General,,OTH,All Others,1
STAFFORD,404 - GOVERNMENT ISLAND,Attorney General,,REP,John Donley Adams,723
STAFFORD,404 - GOVERNMENT ISLAND,Attorney General,,DEM,Mark Rankin Herring,509
STAFFORD,501 - GRAFTON,Attorney General,,OTH,All Others,1
STAFFORD,501 - GRAFTON,Attorney General,,REP,John Donley Adams,1115
STAFFORD,501 - GRAFTON,Attorney General,,DEM,Mark Rankin Herring,785
STAFFORD,502 - FALMOUTH,Attorney General,,OTH,All Others,4
STAFFORD,502 - FALMOUTH,Attorney General,,REP,John Donley Adams,741
STAFFORD,502 - FALMOUTH,Attorney General,,DEM,Mark Rankin Herring,612
STAFFORD,503 - DREW,Attorney General,,OTH,All Others,2
STAFFORD,503 - DREW,Attorney General,,REP,John Donley Adams,682
STAFFORD,503 - DREW,Attorney General,,DEM,Mark Rankin Herring,534
STAFFORD,504 - GAYLE,Attorney General,,OTH,All Others,2
STAFFORD,504 - GAYLE,Attorney General,,REP,John Donley Adams,546
STAFFORD,504 - GAYLE,Attorney General,,DEM,Mark Rankin Herring,740
STAFFORD,601 - FERRY FARM,Attorney General,,REP,John Donley Adams,861
STAFFORD,601 - FERRY FARM,Attorney General,,DEM,Mark Rankin Herring,529
STAFFORD,602 - CHATHAM,Attorney General,,OTH,All Others,2
STAFFORD,602 - CHATHAM,Attorney General,,REP,John Donley Adams,819
STAFFORD,602 - CHATHAM,Attorney General,,DEM,Mark Rankin Herring,741
STAFFORD,603 - WHITE OAK,Attorney General,,OTH,All Others,2
STAFFORD,603 - WHITE OAK,Attorney General,,REP,John Donley Adams,1085
STAFFORD,603 - WHITE OAK,Attorney General,,DEM,Mark Rankin Herring,547
STAFFORD,604 - ENGLAND RUN,Attorney General,,OTH,All Others,4
STAFFORD,604 - ENGLAND RUN,Attorney General,,REP,John Donley Adams,218
STAFFORD,604 - ENGLAND RUN,Attorney General,,DEM,Mark Rankin Herring,456
STAFFORD,701 - WOODLANDS,Attorney General,,OTH,All Others,1
STAFFORD,701 - WOODLANDS,Attorney General,,REP,John Donley Adams,919
STAFFORD,701 - WOODLANDS,Attorney General,,DEM,Mark Rankin Herring,834
STAFFORD,702 - WHITSON,Attorney General,,REP,John Donley Adams,528
STAFFORD,702 - WHITSON,Attorney General,,DEM,Mark Rankin Herring,747
STAFFORD,703 - HAMPTON,Attorney General,,OTH,All Others,2
STAFFORD,703 - HAMPTON,Attorney General,,REP,John Donley Adams,1066
STAFFORD,703 - HAMPTON,Attorney General,,DEM,Mark Rankin Herring,968
STAFFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
STAFFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,1151
STAFFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1091
STAFFORD,PROVISIONAL,Attorney General,,REP,John Donley Adams,17
STAFFORD,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,23
STAUNTON,101 - WARD NO 1,Attorney General,,OTH,All Others,3
STAUNTON,101 - WARD NO 1,Attorney General,,REP,John Donley Adams,632
STAUNTON,101 - WARD NO 1,Attorney General,,DEM,Mark Rankin Herring,633
STAUNTON,201 - WARD TWO,Attorney General,,OTH,All Others,1
STAUNTON,201 - WARD TWO,Attorney General,,REP,John Donley Adams,818
STAUNTON,201 - WARD TWO,Attorney General,,DEM,Mark Rankin Herring,695
STAUNTON,301 - WARD NO 3,Attorney General,,OTH,All Others,4
STAUNTON,301 - WARD NO 3,Attorney General,,REP,John Donley Adams,687
STAUNTON,301 - WARD NO 3,Attorney General,,DEM,Mark Rankin Herring,746
STAUNTON,401 - WARD NO 4,Attorney General,,OTH,All Others,2
STAUNTON,401 - WARD NO 4,Attorney General,,REP,John Donley Adams,660
STAUNTON,401 - WARD NO 4,Attorney General,,DEM,Mark Rankin Herring,659
STAUNTON,501 - WARD NO 5,Attorney General,,OTH,All Others,1
STAUNTON,501 - WARD NO 5,Attorney General,,REP,John Donley Adams,509
STAUNTON,501 - WARD NO 5,Attorney General,,DEM,Mark Rankin Herring,976
STAUNTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,210
STAUNTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,277
STAUNTON,PROVISIONAL,Attorney General,,REP,John Donley Adams,6
STAUNTON,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,4
SUFFOLK,101 - BELLEHARBOUR,Attorney General,,REP,John Donley Adams,248
SUFFOLK,101 - BELLEHARBOUR,Attorney General,,DEM,Mark Rankin Herring,617
SUFFOLK,102 - DRIVER,Attorney General,,OTH,All Others,1
SUFFOLK,102 - DRIVER,Attorney General,,REP,John Donley Adams,1302
SUFFOLK,102 - DRIVER,Attorney General,,DEM,Mark Rankin Herring,795
SUFFOLK,104 - BENNETTS CREEK,Attorney General,,REP,John Donley Adams,575
SUFFOLK,104 - BENNETTS CREEK,Attorney General,,DEM,Mark Rankin Herring,634
SUFFOLK,201 - EBENEZER,Attorney General,,OTH,All Others,2
SUFFOLK,201 - EBENEZER,Attorney General,,REP,John Donley Adams,733
SUFFOLK,201 - EBENEZER,Attorney General,,DEM,Mark Rankin Herring,337
SUFFOLK,202 - CHUCKATUCK,Attorney General,,OTH,All Others,1
SUFFOLK,202 - CHUCKATUCK,Attorney General,,REP,John Donley Adams,610
SUFFOLK,202 - CHUCKATUCK,Attorney General,,DEM,Mark Rankin Herring,391
SUFFOLK,203 - KINGS FORK,Attorney General,,REP,John Donley Adams,448
SUFFOLK,203 - KINGS FORK,Attorney General,,DEM,Mark Rankin Herring,923
SUFFOLK,204 - HILLPOINT,Attorney General,,OTH,All Others,1
SUFFOLK,204 - HILLPOINT,Attorney General,,REP,John Donley Adams,332
SUFFOLK,204 - HILLPOINT,Attorney General,,DEM,Mark Rankin Herring,678
SUFFOLK,301 - WHITE MARSH,Attorney General,,OTH,All Others,1
SUFFOLK,301 - WHITE MARSH,Attorney General,,REP,John Donley Adams,113
SUFFOLK,301 - WHITE MARSH,Attorney General,,DEM,Mark Rankin Herring,273
SUFFOLK,302 - JOHN F KENNEDY,Attorney General,,OTH,All Others,1
SUFFOLK,302 - JOHN F KENNEDY,Attorney General,,REP,John Donley Adams,105
SUFFOLK,302 - JOHN F KENNEDY,Attorney General,,REP,John Donley Adams,28
SUFFOLK,302 - JOHN F KENNEDY,Attorney General,,DEM,Mark Rankin Herring,465
SUFFOLK,302 - JOHN F KENNEDY,Attorney General,,DEM,Mark Rankin Herring,639
SUFFOLK,304 - NANSEMOND RIVER,Attorney General,,REP,John Donley Adams,435
SUFFOLK,304 - NANSEMOND RIVER,Attorney General,,DEM,Mark Rankin Herring,861
SUFFOLK,305 - SHOULDERS HILL,Attorney General,,REP,John Donley Adams,217
SUFFOLK,305 - SHOULDERS HILL,Attorney General,,DEM,Mark Rankin Herring,361
SUFFOLK,401 - AIRPORT,Attorney General,,REP,John Donley Adams,379
SUFFOLK,401 - AIRPORT,Attorney General,,DEM,Mark Rankin Herring,324
SUFFOLK,402 - WHALEYVILLE,Attorney General,,REP,John Donley Adams,578
SUFFOLK,402 - WHALEYVILLE,Attorney General,,DEM,Mark Rankin Herring,223
SUFFOLK,403 - SOUTHSIDE,Attorney General,,REP,John Donley Adams,38
SUFFOLK,403 - SOUTHSIDE,Attorney General,,DEM,Mark Rankin Herring,451
SUFFOLK,404 - BOOKER T WASHINGTON,Attorney General,,REP,John Donley Adams,8
SUFFOLK,404 - BOOKER T WASHINGTON,Attorney General,,REP,John Donley Adams,45
SUFFOLK,404 - BOOKER T WASHINGTON,Attorney General,,DEM,Mark Rankin Herring,180
SUFFOLK,404 - BOOKER T WASHINGTON,Attorney General,,DEM,Mark Rankin Herring,658
SUFFOLK,405 - PITTMANTOWN,Attorney General,,REP,John Donley Adams,168
SUFFOLK,405 - PITTMANTOWN,Attorney General,,DEM,Mark Rankin Herring,135
SUFFOLK,501 - KILBYS MILL,Attorney General,,OTH,All Others,1
SUFFOLK,501 - KILBYS MILL,Attorney General,,REP,John Donley Adams,862
SUFFOLK,501 - KILBYS MILL,Attorney General,,DEM,Mark Rankin Herring,579
SUFFOLK,502 - HOLLAND,Attorney General,,OTH,All Others,1
SUFFOLK,502 - HOLLAND,Attorney General,,REP,John Donley Adams,747
SUFFOLK,502 - HOLLAND,Attorney General,,DEM,Mark Rankin Herring,524
SUFFOLK,504 - LAKE COHOON,Attorney General,,OTH,All Others,1
SUFFOLK,504 - LAKE COHOON,Attorney General,,REP,John Donley Adams,313
SUFFOLK,504 - LAKE COHOON,Attorney General,,REP,John Donley Adams,653
SUFFOLK,504 - LAKE COHOON,Attorney General,,DEM,Mark Rankin Herring,126
SUFFOLK,504 - LAKE COHOON,Attorney General,,DEM,Mark Rankin Herring,333
SUFFOLK,601 - LAKESIDE,Attorney General,,OTH,All Others,1
SUFFOLK,601 - LAKESIDE,Attorney General,,REP,John Donley Adams,498
SUFFOLK,601 - LAKESIDE,Attorney General,,DEM,Mark Rankin Herring,674
SUFFOLK,602 - OLDE TOWNE,Attorney General,,REP,John Donley Adams,104
SUFFOLK,602 - OLDE TOWNE,Attorney General,,REP,John Donley Adams,2
SUFFOLK,602 - OLDE TOWNE,Attorney General,,DEM,Mark Rankin Herring,175
SUFFOLK,602 - OLDE TOWNE,Attorney General,,DEM,Mark Rankin Herring,4
SUFFOLK,603 - ELEPHANTS FORK/WESTHAVEN,Attorney General,,REP,John Donley Adams,200
SUFFOLK,603 - ELEPHANTS FORK/WESTHAVEN,Attorney General,,DEM,Mark Rankin Herring,193
SUFFOLK,604 - WILROY,Attorney General,,REP,John Donley Adams,419
SUFFOLK,604 - WILROY,Attorney General,,DEM,Mark Rankin Herring,400
SUFFOLK,605 - HOLLYWOOD,Attorney General,,REP,John Donley Adams,23
SUFFOLK,605 - HOLLYWOOD,Attorney General,,DEM,Mark Rankin Herring,438
SUFFOLK,702 - HARBOURVIEW,Attorney General,,REP,John Donley Adams,641
SUFFOLK,702 - HARBOURVIEW,Attorney General,,DEM,Mark Rankin Herring,842
SUFFOLK,704 - BURBAGE GRANT,Attorney General,,OTH,All Others,3
SUFFOLK,704 - BURBAGE GRANT,Attorney General,,REP,John Donley Adams,412
SUFFOLK,704 - BURBAGE GRANT,Attorney General,,DEM,Mark Rankin Herring,971
SUFFOLK,706 - HUNTERSVILLE,Attorney General,,OTH,All Others,2
SUFFOLK,706 - HUNTERSVILLE,Attorney General,,REP,John Donley Adams,154
SUFFOLK,706 - HUNTERSVILLE,Attorney General,,DEM,Mark Rankin Herring,1136
SUFFOLK,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,396
SUFFOLK,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,197
SUFFOLK,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,636
SUFFOLK,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,364
SUFFOLK,PROVISIONAL,Attorney General,,REP,John Donley Adams,2
SUFFOLK,PROVISIONAL,Attorney General,,REP,John Donley Adams,3
SUFFOLK,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
SUFFOLK,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
SURRY,101 - SURRY,Attorney General,,OTH,All Others,1
SURRY,101 - SURRY,Attorney General,,REP,John Donley Adams,378
SURRY,101 - SURRY,Attorney General,,DEM,Mark Rankin Herring,259
SURRY,201 - BACONS CASTLE,Attorney General,,REP,John Donley Adams,221
SURRY,201 - BACONS CASTLE,Attorney General,,DEM,Mark Rankin Herring,373
SURRY,301 - DENDRON,Attorney General,,OTH,All Others,1
SURRY,301 - DENDRON,Attorney General,,REP,John Donley Adams,165
SURRY,301 - DENDRON,Attorney General,,DEM,Mark Rankin Herring,165
SURRY,302 - WALLS BRIDGE,Attorney General,,REP,John Donley Adams,116
SURRY,302 - WALLS BRIDGE,Attorney General,,DEM,Mark Rankin Herring,155
SURRY,401 - CARSLEY,Attorney General,,REP,John Donley Adams,218
SURRY,401 - CARSLEY,Attorney General,,DEM,Mark Rankin Herring,327
SURRY,501 - CLAREMONT,Attorney General,,OTH,All Others,1
SURRY,501 - CLAREMONT,Attorney General,,REP,John Donley Adams,179
SURRY,501 - CLAREMONT,Attorney General,,DEM,Mark Rankin Herring,202
SURRY,502 - SPRING GROVE,Attorney General,,REP,John Donley Adams,30
SURRY,502 - SPRING GROVE,Attorney General,,DEM,Mark Rankin Herring,156
SUSSEX,101 - WAVERLY,Attorney General,,REP,John Donley Adams,124
SUSSEX,101 - WAVERLY,Attorney General,,DEM,Mark Rankin Herring,360
SUSSEX,201 - STONY CREEK,Attorney General,,REP,John Donley Adams,130
SUSSEX,201 - STONY CREEK,Attorney General,,DEM,Mark Rankin Herring,279
SUSSEX,202 - LITTLE MILL,Attorney General,,REP,John Donley Adams,42
SUSSEX,202 - LITTLE MILL,Attorney General,,DEM,Mark Rankin Herring,58
SUSSEX,301 - COURTHOUSE,Attorney General,,REP,John Donley Adams,265
SUSSEX,301 - COURTHOUSE,Attorney General,,DEM,Mark Rankin Herring,146
SUSSEX,302 - WAKEFIELD,Attorney General,,REP,John Donley Adams,101
SUSSEX,302 - WAKEFIELD,Attorney General,,DEM,Mark Rankin Herring,22
SUSSEX,401 - MARS HILL,Attorney General,,REP,John Donley Adams,182
SUSSEX,401 - MARS HILL,Attorney General,,DEM,Mark Rankin Herring,263
SUSSEX,402 - WEST WAKEFIELD,Attorney General,,REP,John Donley Adams,14
SUSSEX,402 - WEST WAKEFIELD,Attorney General,,DEM,Mark Rankin Herring,49
SUSSEX,501 - HENRY,Attorney General,,REP,John Donley Adams,143
SUSSEX,501 - HENRY,Attorney General,,DEM,Mark Rankin Herring,230
SUSSEX,502 - YALE,Attorney General,,REP,John Donley Adams,65
SUSSEX,502 - YALE,Attorney General,,DEM,Mark Rankin Herring,97
SUSSEX,601 - BLACKWATER,Attorney General,,REP,John Donley Adams,209
SUSSEX,601 - BLACKWATER,Attorney General,,DEM,Mark Rankin Herring,148
SUSSEX,602 - NEWVILLE,Attorney General,,REP,John Donley Adams,108
SUSSEX,602 - NEWVILLE,Attorney General,,DEM,Mark Rankin Herring,83
SUSSEX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,54
SUSSEX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,62
TAZEWELL,101 - ABBS VALLEY,Attorney General,,REP,John Donley Adams,125
TAZEWELL,101 - ABBS VALLEY,Attorney General,,DEM,Mark Rankin Herring,19
TAZEWELL,102 - TIP TOP,Attorney General,,OTH,All Others,1
TAZEWELL,102 - TIP TOP,Attorney General,,REP,John Donley Adams,195
TAZEWELL,102 - TIP TOP,Attorney General,,DEM,Mark Rankin Herring,38
TAZEWELL,103 - BOISSEVAIN,Attorney General,,OTH,All Others,1
TAZEWELL,103 - BOISSEVAIN,Attorney General,,REP,John Donley Adams,87
