county,precinct,office,district,party,candidate,votes
PRINCE WILLIAM,303 - GRAHAM PARK,Lieutenant Governor,,REP,Jill Holtzman Vogel,172
PRINCE WILLIAM,303 - GRAHAM PARK,Lieutenant Governor,,DEM,Justin Edward Fairfax,474
PRINCE WILLIAM,304 - QUANTICO,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,304 - QUANTICO,Lieutenant Governor,,REP,Jill Holtzman Vogel,62
PRINCE WILLIAM,304 - QUANTICO,Lieutenant Governor,,DEM,Justin Edward Fairfax,68
PRINCE WILLIAM,305 - PATTIE,Lieutenant Governor,,OTH,All Others,6
PRINCE WILLIAM,305 - PATTIE,Lieutenant Governor,,REP,Jill Holtzman Vogel,561
PRINCE WILLIAM,305 - PATTIE,Lieutenant Governor,,DEM,Justin Edward Fairfax,738
PRINCE WILLIAM,306 - WASHINGTON-REID,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,306 - WASHINGTON-REID,Lieutenant Governor,,REP,Jill Holtzman Vogel,653
PRINCE WILLIAM,306 - WASHINGTON-REID,Lieutenant Governor,,DEM,Justin Edward Fairfax,824
PRINCE WILLIAM,307 - HENDERSON,Lieutenant Governor,,OTH,All Others,5
PRINCE WILLIAM,307 - HENDERSON,Lieutenant Governor,,REP,Jill Holtzman Vogel,560
PRINCE WILLIAM,307 - HENDERSON,Lieutenant Governor,,DEM,Justin Edward Fairfax,667
PRINCE WILLIAM,308 - MONTCLAIR,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,308 - MONTCLAIR,Lieutenant Governor,,REP,Jill Holtzman Vogel,396
PRINCE WILLIAM,308 - MONTCLAIR,Lieutenant Governor,,DEM,Justin Edward Fairfax,453
PRINCE WILLIAM,309 - ASHLAND,Lieutenant Governor,,REP,Jill Holtzman Vogel,466
PRINCE WILLIAM,309 - ASHLAND,Lieutenant Governor,,DEM,Justin Edward Fairfax,548
PRINCE WILLIAM,310 - FOREST PARK,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,310 - FOREST PARK,Lieutenant Governor,,REP,Jill Holtzman Vogel,325
PRINCE WILLIAM,310 - FOREST PARK,Lieutenant Governor,,DEM,Justin Edward Fairfax,764
PRINCE WILLIAM,311 - SWANS CREEK,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM,311 - SWANS CREEK,Lieutenant Governor,,REP,Jill Holtzman Vogel,381
PRINCE WILLIAM,311 - SWANS CREEK,Lieutenant Governor,,DEM,Justin Edward Fairfax,1258
PRINCE WILLIAM,312 - TRIANGLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,56
PRINCE WILLIAM,312 - TRIANGLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,311
PRINCE WILLIAM,312 - TRIANGLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,177
PRINCE WILLIAM,312 - TRIANGLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,726
PRINCE WILLIAM,313 - CARDINAL,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,313 - CARDINAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,286
PRINCE WILLIAM,313 - CARDINAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,609
PRINCE WILLIAM,314 - CABIN BRANCH,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,314 - CABIN BRANCH,Lieutenant Governor,,REP,Jill Holtzman Vogel,365
PRINCE WILLIAM,314 - CABIN BRANCH,Lieutenant Governor,,DEM,Justin Edward Fairfax,646
PRINCE WILLIAM,401 - EVERGREEN,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM,401 - EVERGREEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,835
PRINCE WILLIAM,401 - EVERGREEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,559
PRINCE WILLIAM,402 - BATTLEFIELD,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,402 - BATTLEFIELD,Lieutenant Governor,,REP,Jill Holtzman Vogel,859
PRINCE WILLIAM,402 - BATTLEFIELD,Lieutenant Governor,,DEM,Justin Edward Fairfax,566
PRINCE WILLIAM,403 - BULL RUN,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM,403 - BULL RUN,Lieutenant Governor,,REP,Jill Holtzman Vogel,457
PRINCE WILLIAM,403 - BULL RUN,Lieutenant Governor,,DEM,Justin Edward Fairfax,561
PRINCE WILLIAM,404 - BEN LOMOND,Lieutenant Governor,,REP,Jill Holtzman Vogel,278
PRINCE WILLIAM,404 - BEN LOMOND,Lieutenant Governor,,DEM,Justin Edward Fairfax,727
PRINCE WILLIAM,405 - STONEWALL,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,405 - STONEWALL,Lieutenant Governor,,REP,Jill Holtzman Vogel,433
PRINCE WILLIAM,405 - STONEWALL,Lieutenant Governor,,DEM,Justin Edward Fairfax,896
PRINCE WILLIAM,406 - ALVEY,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM,406 - ALVEY,Lieutenant Governor,,REP,Jill Holtzman Vogel,440
PRINCE WILLIAM,406 - ALVEY,Lieutenant Governor,,DEM,Justin Edward Fairfax,366
PRINCE WILLIAM,407 - HERITAGE HUNT,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM,407 - HERITAGE HUNT,Lieutenant Governor,,REP,Jill Holtzman Vogel,1142
PRINCE WILLIAM,407 - HERITAGE HUNT,Lieutenant Governor,,DEM,Justin Edward Fairfax,865
PRINCE WILLIAM,408 - SUDLEY,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM,408 - SUDLEY,Lieutenant Governor,,REP,Jill Holtzman Vogel,394
PRINCE WILLIAM,408 - SUDLEY,Lieutenant Governor,,DEM,Justin Edward Fairfax,437
PRINCE WILLIAM,409 - TYLER,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM,409 - TYLER,Lieutenant Governor,,REP,Jill Holtzman Vogel,532
PRINCE WILLIAM,409 - TYLER,Lieutenant Governor,,DEM,Justin Edward Fairfax,758
PRINCE WILLIAM,410 - MOUNTAIN VIEW,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM,410 - MOUNTAIN VIEW,Lieutenant Governor,,REP,Jill Holtzman Vogel,808
PRINCE WILLIAM,410 - MOUNTAIN VIEW,Lieutenant Governor,,DEM,Justin Edward Fairfax,701
PRINCE WILLIAM,411 - MULLEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,213
PRINCE WILLIAM,411 - MULLEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,740
PRINCE WILLIAM,412 - CATHARPIN,Lieutenant Governor,,REP,Jill Holtzman Vogel,564
PRINCE WILLIAM,412 - CATHARPIN,Lieutenant Governor,,DEM,Justin Edward Fairfax,340
PRINCE WILLIAM,413 - REAGAN,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM,413 - REAGAN,Lieutenant Governor,,REP,Jill Holtzman Vogel,861
PRINCE WILLIAM,413 - REAGAN,Lieutenant Governor,,DEM,Justin Edward Fairfax,724
PRINCE WILLIAM,501 - LAKE RIDGE,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM,501 - LAKE RIDGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,460
PRINCE WILLIAM,501 - LAKE RIDGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,780
PRINCE WILLIAM,502 - OCCOQUAN,Lieutenant Governor,,REP,Jill Holtzman Vogel,280
PRINCE WILLIAM,502 - OCCOQUAN,Lieutenant Governor,,DEM,Justin Edward Fairfax,540
PRINCE WILLIAM,503 - OLD BRIDGE,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,503 - OLD BRIDGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,262
PRINCE WILLIAM,503 - OLD BRIDGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,715
PRINCE WILLIAM,504 - ROCKLEDGE,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM,504 - ROCKLEDGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,415
PRINCE WILLIAM,504 - ROCKLEDGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,612
PRINCE WILLIAM,505 - MOHICAN,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,505 - MOHICAN,Lieutenant Governor,,REP,Jill Holtzman Vogel,537
PRINCE WILLIAM,505 - MOHICAN,Lieutenant Governor,,DEM,Justin Edward Fairfax,819
PRINCE WILLIAM,506 - BETHEL,Lieutenant Governor,,OTH,All Others,5
PRINCE WILLIAM,506 - BETHEL,Lieutenant Governor,,REP,Jill Holtzman Vogel,569
PRINCE WILLIAM,506 - BETHEL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1015
PRINCE WILLIAM,507 - CHINN,Lieutenant Governor,,REP,Jill Holtzman Vogel,409
PRINCE WILLIAM,507 - CHINN,Lieutenant Governor,,DEM,Justin Edward Fairfax,696
PRINCE WILLIAM,508 - SPRINGWOODS,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,508 - SPRINGWOODS,Lieutenant Governor,,REP,Jill Holtzman Vogel,258
PRINCE WILLIAM,508 - SPRINGWOODS,Lieutenant Governor,,DEM,Justin Edward Fairfax,598
PRINCE WILLIAM,509 - MC COART,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,509 - MC COART,Lieutenant Governor,,REP,Jill Holtzman Vogel,807
PRINCE WILLIAM,509 - MC COART,Lieutenant Governor,,DEM,Justin Edward Fairfax,738
PRINCE WILLIAM,510 - YATES FORD,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,510 - YATES FORD,Lieutenant Governor,,REP,Jill Holtzman Vogel,543
PRINCE WILLIAM,510 - YATES FORD,Lieutenant Governor,,DEM,Justin Edward Fairfax,412
PRINCE WILLIAM,511 - WESTRIDGE,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,511 - WESTRIDGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,512
PRINCE WILLIAM,511 - WESTRIDGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,827
PRINCE WILLIAM,512 - YORK,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,512 - YORK,Lieutenant Governor,,REP,Jill Holtzman Vogel,210
PRINCE WILLIAM,512 - YORK,Lieutenant Governor,,DEM,Justin Edward Fairfax,969
PRINCE WILLIAM,513 - LYNNWOOD,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM,513 - LYNNWOOD,Lieutenant Governor,,REP,Jill Holtzman Vogel,601
PRINCE WILLIAM,513 - LYNNWOOD,Lieutenant Governor,,DEM,Justin Edward Fairfax,718
PRINCE WILLIAM,514 - ANTIETAM,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,514 - ANTIETAM,Lieutenant Governor,,REP,Jill Holtzman Vogel,529
PRINCE WILLIAM,514 - ANTIETAM,Lieutenant Governor,,DEM,Justin Edward Fairfax,967
PRINCE WILLIAM,601 - DALE,Lieutenant Governor,,REP,Jill Holtzman Vogel,158
PRINCE WILLIAM,601 - DALE,Lieutenant Governor,,DEM,Justin Edward Fairfax,710
PRINCE WILLIAM,602 - BEVILLE,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,602 - BEVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,430
PRINCE WILLIAM,602 - BEVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1259
PRINCE WILLIAM,603 - HAMPTON,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM,603 - HAMPTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,146
PRINCE WILLIAM,603 - HAMPTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,628
PRINCE WILLIAM,604 - GIDEON,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM,604 - GIDEON,Lieutenant Governor,,REP,Jill Holtzman Vogel,226
PRINCE WILLIAM,604 - GIDEON,Lieutenant Governor,,DEM,Justin Edward Fairfax,657
PRINCE WILLIAM,605 - MINNIEVILLE,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM,605 - MINNIEVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,333
PRINCE WILLIAM,605 - MINNIEVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,727
PRINCE WILLIAM,606 - BEL AIR,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM,606 - BEL AIR,Lieutenant Governor,,REP,Jill Holtzman Vogel,317
PRINCE WILLIAM,606 - BEL AIR,Lieutenant Governor,,DEM,Justin Edward Fairfax,688
PRINCE WILLIAM,607 - KERRYDALE,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM,607 - KERRYDALE,Lieutenant Governor,,REP,Jill Holtzman Vogel,306
PRINCE WILLIAM,607 - KERRYDALE,Lieutenant Governor,,DEM,Justin Edward Fairfax,891
PRINCE WILLIAM,608 - ENTERPRISE,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,608 - ENTERPRISE,Lieutenant Governor,,REP,Jill Holtzman Vogel,275
PRINCE WILLIAM,608 - ENTERPRISE,Lieutenant Governor,,DEM,Justin Edward Fairfax,817
PRINCE WILLIAM,609 - KING,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,609 - KING,Lieutenant Governor,,REP,Jill Holtzman Vogel,402
PRINCE WILLIAM,609 - KING,Lieutenant Governor,,DEM,Justin Edward Fairfax,6
PRINCE WILLIAM,609 - KING,Lieutenant Governor,,DEM,Justin Edward Fairfax,1064
PRINCE WILLIAM,610 - FITZGERALD,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,610 - FITZGERALD,Lieutenant Governor,,REP,Jill Holtzman Vogel,305
PRINCE WILLIAM,610 - FITZGERALD,Lieutenant Governor,,DEM,Justin Edward Fairfax,885
PRINCE WILLIAM,611 - NEABSCO,Lieutenant Governor,,REP,Jill Holtzman Vogel,197
PRINCE WILLIAM,611 - NEABSCO,Lieutenant Governor,,DEM,Justin Edward Fairfax,644
PRINCE WILLIAM,701 - BELMONT,Lieutenant Governor,,OTH,All Others,4
PRINCE WILLIAM,701 - BELMONT,Lieutenant Governor,,REP,Jill Holtzman Vogel,421
PRINCE WILLIAM,701 - BELMONT,Lieutenant Governor,,DEM,Justin Edward Fairfax,771
PRINCE WILLIAM,702 - LIBRARY,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM,702 - LIBRARY,Lieutenant Governor,,REP,Jill Holtzman Vogel,252
PRINCE WILLIAM,702 - LIBRARY,Lieutenant Governor,,DEM,Justin Edward Fairfax,845
PRINCE WILLIAM,703 - LYNN,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,703 - LYNN,Lieutenant Governor,,REP,Jill Holtzman Vogel,111
PRINCE WILLIAM,703 - LYNN,Lieutenant Governor,,DEM,Justin Edward Fairfax,458
PRINCE WILLIAM,704 - PORTER,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,704 - PORTER,Lieutenant Governor,,REP,Jill Holtzman Vogel,151
PRINCE WILLIAM,704 - PORTER,Lieutenant Governor,,DEM,Justin Edward Fairfax,864
PRINCE WILLIAM,705 - POTOMAC VIEW,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,705 - POTOMAC VIEW,Lieutenant Governor,,REP,Jill Holtzman Vogel,262
PRINCE WILLIAM,705 - POTOMAC VIEW,Lieutenant Governor,,DEM,Justin Edward Fairfax,439
PRINCE WILLIAM,706 - RIPPON,Lieutenant Governor,,REP,Jill Holtzman Vogel,378
PRINCE WILLIAM,706 - RIPPON,Lieutenant Governor,,DEM,Justin Edward Fairfax,884
PRINCE WILLIAM,707 - KILBY,Lieutenant Governor,,OTH,All Others,2
PRINCE WILLIAM,707 - KILBY,Lieutenant Governor,,REP,Jill Holtzman Vogel,203
PRINCE WILLIAM,707 - KILBY,Lieutenant Governor,,DEM,Justin Edward Fairfax,594
PRINCE WILLIAM,708 - RIVER OAKS,Lieutenant Governor,,REP,Jill Holtzman Vogel,192
PRINCE WILLIAM,708 - RIVER OAKS,Lieutenant Governor,,DEM,Justin Edward Fairfax,1030
PRINCE WILLIAM,709 - FREEDOM,Lieutenant Governor,,OTH,All Others,3
PRINCE WILLIAM,709 - FREEDOM,Lieutenant Governor,,REP,Jill Holtzman Vogel,187
PRINCE WILLIAM,709 - FREEDOM,Lieutenant Governor,,DEM,Justin Edward Fairfax,1036
PRINCE WILLIAM,710 - POWELLS CREEK,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,710 - POWELLS CREEK,Lieutenant Governor,,REP,Jill Holtzman Vogel,134
PRINCE WILLIAM,710 - POWELLS CREEK,Lieutenant Governor,,DEM,Justin Edward Fairfax,838
PRINCE WILLIAM,711 - GRAYSON,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,711 - GRAYSON,Lieutenant Governor,,REP,Jill Holtzman Vogel,253
PRINCE WILLIAM,711 - GRAYSON,Lieutenant Governor,,DEM,Justin Edward Fairfax,853
PRINCE WILLIAM,712 - LEESYLVANIA,Lieutenant Governor,,REP,Jill Holtzman Vogel,416
PRINCE WILLIAM,712 - LEESYLVANIA,Lieutenant Governor,,DEM,Justin Edward Fairfax,879
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,7
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,9
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,2502
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,1633
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,1478
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,3007
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,1645
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,3320
PRINCE WILLIAM,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,25
PRINCE WILLIAM,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,8
PRINCE WILLIAM,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,18
PRINCE WILLIAM,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,20
PRINCE WILLIAM,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,8
PRINCE WILLIAM,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,23
PULASKI,101 - BELSPRING,Lieutenant Governor,,REP,Jill Holtzman Vogel,328
PULASKI,101 - BELSPRING,Lieutenant Governor,,DEM,Justin Edward Fairfax,136
PULASKI,102 - NEW RIVER,Lieutenant Governor,,OTH,All Others,1
PULASKI,102 - NEW RIVER,Lieutenant Governor,,REP,Jill Holtzman Vogel,809
PULASKI,102 - NEW RIVER,Lieutenant Governor,,DEM,Justin Edward Fairfax,537
PULASKI,103 - WEST CLOYD,Lieutenant Governor,,REP,Jill Holtzman Vogel,573
PULASKI,103 - WEST CLOYD,Lieutenant Governor,,DEM,Justin Edward Fairfax,181
PULASKI,201 - DRAPER,Lieutenant Governor,,REP,Jill Holtzman Vogel,653
PULASKI,201 - DRAPER,Lieutenant Governor,,DEM,Justin Edward Fairfax,203
PULASKI,202 - SOUTH PULASKI,Lieutenant Governor,,OTH,All Others,1
PULASKI,202 - SOUTH PULASKI,Lieutenant Governor,,REP,Jill Holtzman Vogel,111
PULASKI,202 - SOUTH PULASKI,Lieutenant Governor,,DEM,Justin Edward Fairfax,57
PULASKI,203 - NEWBERN,Lieutenant Governor,,OTH,All Others,1
PULASKI,203 - NEWBERN,Lieutenant Governor,,REP,Jill Holtzman Vogel,899
PULASKI,203 - NEWBERN,Lieutenant Governor,,DEM,Justin Edward Fairfax,386
PULASKI,301 - DUBLIN,Lieutenant Governor,,REP,Jill Holtzman Vogel,952
PULASKI,301 - DUBLIN,Lieutenant Governor,,DEM,Justin Edward Fairfax,283
PULASKI,302 - HIWASSEE,Lieutenant Governor,,REP,Jill Holtzman Vogel,206
PULASKI,302 - HIWASSEE,Lieutenant Governor,,DEM,Justin Edward Fairfax,48
PULASKI,304 - SNOWVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,525
PULASKI,304 - SNOWVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,165
PULASKI,401 - MASSIE,Lieutenant Governor,,OTH,All Others,5
PULASKI,401 - MASSIE,Lieutenant Governor,,REP,Jill Holtzman Vogel,1191
PULASKI,401 - MASSIE,Lieutenant Governor,,DEM,Justin Edward Fairfax,451
PULASKI,402 - WALKER,Lieutenant Governor,,OTH,All Others,1
PULASKI,402 - WALKER,Lieutenant Governor,,REP,Jill Holtzman Vogel,475
PULASKI,402 - WALKER,Lieutenant Governor,,DEM,Justin Edward Fairfax,111
PULASKI,501 - ROBINSON,Lieutenant Governor,,OTH,All Others,6
PULASKI,501 - ROBINSON,Lieutenant Governor,,REP,Jill Holtzman Vogel,1215
PULASKI,501 - ROBINSON,Lieutenant Governor,,DEM,Justin Edward Fairfax,500
PULASKI,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
PULASKI,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,398
PULASKI,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,196
PULASKI,PROVISIONAL,Lieutenant Governor,,OTH,All Others,1
PULASKI,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,7
RADFORD,1 - EAST PRECINCT,Lieutenant Governor,,OTH,All Others,2
RADFORD,1 - EAST PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,486
RADFORD,1 - EAST PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,831
RADFORD,2 - CENTRAL PRECINCT,Lieutenant Governor,,OTH,All Others,2
RADFORD,2 - CENTRAL PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,594
RADFORD,2 - CENTRAL PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,577
RADFORD,3 - WEST PRECINCT,Lieutenant Governor,,OTH,All Others,1
RADFORD,3 - WEST PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,666
RADFORD,3 - WEST PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,520
RADFORD,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,86
RADFORD,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,138
RADFORD,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1
RAPPAHANNOCK,101 - WASHINGTON,Lieutenant Governor,,OTH,All Others,1
RAPPAHANNOCK,101 - WASHINGTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,348
RAPPAHANNOCK,101 - WASHINGTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,297
RAPPAHANNOCK,201 - AMISSVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,396
RAPPAHANNOCK,201 - AMISSVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,197
RAPPAHANNOCK,301 - SPERRYVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,297
RAPPAHANNOCK,301 - SPERRYVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,310
RAPPAHANNOCK,401 - SCRABBLE,Lieutenant Governor,,OTH,All Others,1
RAPPAHANNOCK,401 - SCRABBLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,309
RAPPAHANNOCK,401 - SCRABBLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,233
RAPPAHANNOCK,501 - CHESTER GAP,Lieutenant Governor,,OTH,All Others,1
RAPPAHANNOCK,501 - CHESTER GAP,Lieutenant Governor,,REP,Jill Holtzman Vogel,178
RAPPAHANNOCK,501 - CHESTER GAP,Lieutenant Governor,,DEM,Justin Edward Fairfax,69
RAPPAHANNOCK,502 - FLINT HILL,Lieutenant Governor,,REP,Jill Holtzman Vogel,178
RAPPAHANNOCK,502 - FLINT HILL,Lieutenant Governor,,DEM,Justin Edward Fairfax,173
RAPPAHANNOCK,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
RAPPAHANNOCK,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,119
RAPPAHANNOCK,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,147
RAPPAHANNOCK,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,2
RAPPAHANNOCK,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,3
RICHMOND,101 - ONE HUNDRED ONE,Lieutenant Governor,,OTH,All Others,1
RICHMOND,101 - ONE HUNDRED ONE,Lieutenant Governor,,REP,Jill Holtzman Vogel,636
RICHMOND,101 - ONE HUNDRED ONE,Lieutenant Governor,,DEM,Justin Edward Fairfax,816
RICHMOND,101 - PRECINCT 1-1,Lieutenant Governor,,REP,Jill Holtzman Vogel,172
RICHMOND,101 - PRECINCT 1-1,Lieutenant Governor,,DEM,Justin Edward Fairfax,286
RICHMOND,102 - ONE HUNDRED TWO,Lieutenant Governor,,REP,Jill Holtzman Vogel,394
RICHMOND,102 - ONE HUNDRED TWO,Lieutenant Governor,,DEM,Justin Edward Fairfax,402
RICHMOND,104 - ONE HUNDRED FOUR,Lieutenant Governor,,REP,Jill Holtzman Vogel,655
RICHMOND,104 - ONE HUNDRED FOUR,Lieutenant Governor,,DEM,Justin Edward Fairfax,604
RICHMOND,105 - ONE HUNDRED FIVE,Lieutenant Governor,,OTH,All Others,1
RICHMOND,105 - ONE HUNDRED FIVE,Lieutenant Governor,,REP,Jill Holtzman Vogel,432
RICHMOND,105 - ONE HUNDRED FIVE,Lieutenant Governor,,DEM,Justin Edward Fairfax,695
RICHMOND,106 - ONE HUNDRED SIX,Lieutenant Governor,,REP,Jill Holtzman Vogel,866
RICHMOND,106 - ONE HUNDRED SIX,Lieutenant Governor,,DEM,Justin Edward Fairfax,444
RICHMOND,111 - ONE HUNDRED ELEVEN,Lieutenant Governor,,OTH,All Others,1
RICHMOND,111 - ONE HUNDRED ELEVEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,390
RICHMOND,111 - ONE HUNDRED ELEVEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,663
RICHMOND,112 - ONE HUNDRED TWELVE,Lieutenant Governor,,OTH,All Others,2
RICHMOND,112 - ONE HUNDRED TWELVE,Lieutenant Governor,,REP,Jill Holtzman Vogel,323
RICHMOND,112 - ONE HUNDRED TWELVE,Lieutenant Governor,,DEM,Justin Edward Fairfax,599
RICHMOND,113 - ONE HUNDRED THIRTEEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,246
RICHMOND,113 - ONE HUNDRED THIRTEEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,1110
RICHMOND,114 - ONE HUNDRED FOURTEEN,Lieutenant Governor,,OTH,All Others,2
