county,precinct,office,district,party,candidate,votes
SMYTH,601 - ROYAL OAK EAST,President,,,"Virgil Hamlin Goode, Jr.",1
SMYTH,601 - ROYAL OAK EAST,President,,REP,Willard M. Romney,649
SMYTH,602 - ROYAL OAK WEST,President,,OTH,All Others,1
SMYTH,602 - ROYAL OAK WEST,President,,DEM,Barack Obama,165
SMYTH,602 - ROYAL OAK WEST,President,,LIB,Gary Johnson,3
SMYTH,602 - ROYAL OAK WEST,President,,GRN,Jill Stein,1
SMYTH,602 - ROYAL OAK WEST,President,,,"Virgil Hamlin Goode, Jr.",5
SMYTH,602 - ROYAL OAK WEST,President,,REP,Willard M. Romney,383
SMYTH,701 - ADWOLFE,President,,OTH,All Others,1
SMYTH,701 - ADWOLFE,President,,DEM,Barack Obama,255
SMYTH,701 - ADWOLFE,President,,LIB,Gary Johnson,7
SMYTH,701 - ADWOLFE,President,,GRN,Jill Stein,4
SMYTH,701 - ADWOLFE,President,,,"Virgil Hamlin Goode, Jr.",6
SMYTH,701 - ADWOLFE,President,,REP,Willard M. Romney,832
SMYTH,702 - SUGAR GROVE,President,,DEM,Barack Obama,241
SMYTH,702 - SUGAR GROVE,President,,LIB,Gary Johnson,6
SMYTH,702 - SUGAR GROVE,President,,GRN,Jill Stein,2
SMYTH,702 - SUGAR GROVE,President,,,"Virgil Hamlin Goode, Jr.",4
SMYTH,702 - SUGAR GROVE,President,,REP,Willard M. Romney,401
SMYTH,703 - KONNAROCK,President,,DEM,Barack Obama,28
SMYTH,703 - KONNAROCK,President,,LIB,Gary Johnson,2
SMYTH,703 - KONNAROCK,President,,REP,Willard M. Romney,69
SMYTH,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,264
SMYTH,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,6
SMYTH,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,2
SMYTH,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",4
SMYTH,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,485
SMYTH,PROVISIONAL,President,,REP,Willard M. Romney,1
SOUTHAMPTON,101 - BERLIN,President,,OTH,All Others,1
SOUTHAMPTON,101 - BERLIN,President,,DEM,Barack Obama,122
SOUTHAMPTON,101 - BERLIN,President,,LIB,Gary Johnson,6
SOUTHAMPTON,101 - BERLIN,President,,GRN,Jill Stein,1
SOUTHAMPTON,101 - BERLIN,President,,,"Virgil Hamlin Goode, Jr.",6
SOUTHAMPTON,101 - BERLIN,President,,REP,Willard M. Romney,453
SOUTHAMPTON,102 - IVOR,President,,DEM,Barack Obama,413
SOUTHAMPTON,102 - IVOR,President,,LIB,Gary Johnson,7
SOUTHAMPTON,102 - IVOR,President,,GRN,Jill Stein,1
SOUTHAMPTON,102 - IVOR,President,,,"Virgil Hamlin Goode, Jr.",1
SOUTHAMPTON,102 - IVOR,President,,REP,Willard M. Romney,445
SOUTHAMPTON,201 - BOYKINS,President,,DEM,Barack Obama,604
SOUTHAMPTON,201 - BOYKINS,President,,LIB,Gary Johnson,3
SOUTHAMPTON,201 - BOYKINS,President,,GRN,Jill Stein,1
SOUTHAMPTON,201 - BOYKINS,President,,,"Virgil Hamlin Goode, Jr.",2
SOUTHAMPTON,201 - BOYKINS,President,,REP,Willard M. Romney,326
SOUTHAMPTON,202 - BRANCHVILLE,President,,DEM,Barack Obama,158
SOUTHAMPTON,202 - BRANCHVILLE,President,,GRN,Jill Stein,3
SOUTHAMPTON,202 - BRANCHVILLE,President,,,"Virgil Hamlin Goode, Jr.",1
SOUTHAMPTON,202 - BRANCHVILLE,President,,REP,Willard M. Romney,131
SOUTHAMPTON,301 - CAPRON,President,,DEM,Barack Obama,393
SOUTHAMPTON,301 - CAPRON,President,,LIB,Gary Johnson,2
SOUTHAMPTON,301 - CAPRON,President,,GRN,Jill Stein,2
SOUTHAMPTON,301 - CAPRON,President,,,"Virgil Hamlin Goode, Jr.",1
SOUTHAMPTON,301 - CAPRON,President,,REP,Willard M. Romney,305
SOUTHAMPTON,302 - SEBRELL,President,,DEM,Barack Obama,330
SOUTHAMPTON,302 - SEBRELL,President,,LIB,Gary Johnson,1
SOUTHAMPTON,302 - SEBRELL,President,,,"Virgil Hamlin Goode, Jr.",4
SOUTHAMPTON,302 - SEBRELL,President,,REP,Willard M. Romney,341
SOUTHAMPTON,401 - DREWRYVILLE,President,,OTH,All Others,1
SOUTHAMPTON,401 - DREWRYVILLE,President,,DEM,Barack Obama,341
SOUTHAMPTON,401 - DREWRYVILLE,President,,LIB,Gary Johnson,2
SOUTHAMPTON,401 - DREWRYVILLE,President,,,"Virgil Hamlin Goode, Jr.",2
SOUTHAMPTON,401 - DREWRYVILLE,President,,REP,Willard M. Romney,185
SOUTHAMPTON,501 - HUNTERDALE,President,,DEM,Barack Obama,318
SOUTHAMPTON,501 - HUNTERDALE,President,,LIB,Gary Johnson,7
SOUTHAMPTON,501 - HUNTERDALE,President,,GRN,Jill Stein,1
SOUTHAMPTON,501 - HUNTERDALE,President,,,"Virgil Hamlin Goode, Jr.",4
SOUTHAMPTON,501 - HUNTERDALE,President,,REP,Willard M. Romney,658
SOUTHAMPTON,502 - FORKS-OF-THE-RIVER,President,,DEM,Barack Obama,225
SOUTHAMPTON,502 - FORKS-OF-THE-RIVER,President,,LIB,Gary Johnson,2
SOUTHAMPTON,502 - FORKS-OF-THE-RIVER,President,,,"Virgil Hamlin Goode, Jr.",2
SOUTHAMPTON,502 - FORKS-OF-THE-RIVER,President,,REP,Willard M. Romney,238
SOUTHAMPTON,601 - COURTLAND,President,,OTH,All Others,1
SOUTHAMPTON,601 - COURTLAND,President,,DEM,Barack Obama,437
SOUTHAMPTON,601 - COURTLAND,President,,LIB,Gary Johnson,11
SOUTHAMPTON,601 - COURTLAND,President,,GRN,Jill Stein,2
SOUTHAMPTON,601 - COURTLAND,President,,,"Virgil Hamlin Goode, Jr.",2
SOUTHAMPTON,601 - COURTLAND,President,,REP,Willard M. Romney,505
SOUTHAMPTON,602 - SEDLEY,President,,DEM,Barack Obama,103
SOUTHAMPTON,602 - SEDLEY,President,,REP,Willard M. Romney,300
SOUTHAMPTON,701 - BLACKWATER RIVER,President,,DEM,Barack Obama,402
SOUTHAMPTON,701 - BLACKWATER RIVER,President,,LIB,Gary Johnson,1
SOUTHAMPTON,701 - BLACKWATER RIVER,President,,GRN,Jill Stein,1
SOUTHAMPTON,701 - BLACKWATER RIVER,President,,REP,Willard M. Romney,141
SOUTHAMPTON,702 - NEWSOMS,President,,DEM,Barack Obama,302
SOUTHAMPTON,702 - NEWSOMS,President,,LIB,Gary Johnson,4
SOUTHAMPTON,702 - NEWSOMS,President,,GRN,Jill Stein,3
SOUTHAMPTON,702 - NEWSOMS,President,,,"Virgil Hamlin Goode, Jr.",3
SOUTHAMPTON,702 - NEWSOMS,President,,REP,Willard M. Romney,409
SOUTHAMPTON,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,289
SOUTHAMPTON,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,2
SOUTHAMPTON,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,296
SPOTSYLVANIA,101 - PARTLOW,President,,OTH,All Others,5
SPOTSYLVANIA,101 - PARTLOW,President,,DEM,Barack Obama,525
SPOTSYLVANIA,101 - PARTLOW,President,,LIB,Gary Johnson,20
SPOTSYLVANIA,101 - PARTLOW,President,,GRN,Jill Stein,2
SPOTSYLVANIA,101 - PARTLOW,President,,,"Virgil Hamlin Goode, Jr.",5
SPOTSYLVANIA,101 - PARTLOW,President,,REP,Willard M. Romney,921
SPOTSYLVANIA,102 - BLAYDES CORNER,President,,OTH,All Others,6
SPOTSYLVANIA,102 - BLAYDES CORNER,President,,DEM,Barack Obama,622
SPOTSYLVANIA,102 - BLAYDES CORNER,President,,LIB,Gary Johnson,17
SPOTSYLVANIA,102 - BLAYDES CORNER,President,,GRN,Jill Stein,5
SPOTSYLVANIA,102 - BLAYDES CORNER,President,,,"Virgil Hamlin Goode, Jr.",7
SPOTSYLVANIA,102 - BLAYDES CORNER,President,,REP,Willard M. Romney,955
SPOTSYLVANIA,103 - TRAVELERS REST,President,,OTH,All Others,6
SPOTSYLVANIA,103 - TRAVELERS REST,President,,DEM,Barack Obama,927
SPOTSYLVANIA,103 - TRAVELERS REST,President,,LIB,Gary Johnson,29
SPOTSYLVANIA,103 - TRAVELERS REST,President,,GRN,Jill Stein,5
SPOTSYLVANIA,103 - TRAVELERS REST,President,,,"Virgil Hamlin Goode, Jr.",9
SPOTSYLVANIA,103 - TRAVELERS REST,President,,REP,Willard M. Romney,1109
SPOTSYLVANIA,104 - MASSAPONAX,President,,OTH,All Others,7
SPOTSYLVANIA,104 - MASSAPONAX,President,,DEM,Barack Obama,1
SPOTSYLVANIA,104 - MASSAPONAX,President,,DEM,Barack Obama,889
SPOTSYLVANIA,104 - MASSAPONAX,President,,LIB,Gary Johnson,21
SPOTSYLVANIA,104 - MASSAPONAX,President,,GRN,Jill Stein,7
SPOTSYLVANIA,104 - MASSAPONAX,President,,,"Virgil Hamlin Goode, Jr.",2
SPOTSYLVANIA,104 - MASSAPONAX,President,,REP,Willard M. Romney,4
SPOTSYLVANIA,104 - MASSAPONAX,President,,REP,Willard M. Romney,1095
SPOTSYLVANIA,201 - WILDERNESS SCHOOL,President,,OTH,All Others,4
SPOTSYLVANIA,201 - WILDERNESS SCHOOL,President,,DEM,Barack Obama,797
SPOTSYLVANIA,201 - WILDERNESS SCHOOL,President,,LIB,Gary Johnson,17
SPOTSYLVANIA,201 - WILDERNESS SCHOOL,President,,GRN,Jill Stein,11
SPOTSYLVANIA,201 - WILDERNESS SCHOOL,President,,,"Virgil Hamlin Goode, Jr.",2
SPOTSYLVANIA,201 - WILDERNESS SCHOOL,President,,REP,Willard M. Romney,1169
SPOTSYLVANIA,202 - WILDERNESS FIRE,President,,OTH,All Others,4
SPOTSYLVANIA,202 - WILDERNESS FIRE,President,,DEM,Barack Obama,690
SPOTSYLVANIA,202 - WILDERNESS FIRE,President,,LIB,Gary Johnson,29
SPOTSYLVANIA,202 - WILDERNESS FIRE,President,,GRN,Jill Stein,3
SPOTSYLVANIA,202 - WILDERNESS FIRE,President,,,"Virgil Hamlin Goode, Jr.",12
SPOTSYLVANIA,202 - WILDERNESS FIRE,President,,REP,Willard M. Romney,1037
SPOTSYLVANIA,203 - NI RIVER / ELYS FORD,President,,OTH,All Others,5
SPOTSYLVANIA,203 - NI RIVER / ELYS FORD,President,,DEM,Barack Obama,424
SPOTSYLVANIA,203 - NI RIVER / ELYS FORD,President,,LIB,Gary Johnson,14
SPOTSYLVANIA,203 - NI RIVER / ELYS FORD,President,,GRN,Jill Stein,2
SPOTSYLVANIA,203 - NI RIVER / ELYS FORD,President,,,"Virgil Hamlin Goode, Jr.",4
SPOTSYLVANIA,203 - NI RIVER / ELYS FORD,President,,REP,Willard M. Romney,1091
SPOTSYLVANIA,204 - CHANCELLOR,President,,OTH,All Others,8
SPOTSYLVANIA,204 - CHANCELLOR,President,,DEM,Barack Obama,1177
SPOTSYLVANIA,204 - CHANCELLOR,President,,LIB,Gary Johnson,24
SPOTSYLVANIA,204 - CHANCELLOR,President,,GRN,Jill Stein,5
SPOTSYLVANIA,204 - CHANCELLOR,President,,,"Virgil Hamlin Goode, Jr.",5
SPOTSYLVANIA,204 - CHANCELLOR,President,,REP,Willard M. Romney,1262
SPOTSYLVANIA,301 - PLANK ROAD,President,,OTH,All Others,1
SPOTSYLVANIA,301 - PLANK ROAD,President,,DEM,Barack Obama,1028
SPOTSYLVANIA,301 - PLANK ROAD,President,,LIB,Gary Johnson,22
SPOTSYLVANIA,301 - PLANK ROAD,President,,GRN,Jill Stein,9
SPOTSYLVANIA,301 - PLANK ROAD,President,,,"Virgil Hamlin Goode, Jr.",12
SPOTSYLVANIA,301 - PLANK ROAD,President,,REP,Willard M. Romney,1269
SPOTSYLVANIA,302 - HAZEL RUN,President,,OTH,All Others,4
SPOTSYLVANIA,302 - HAZEL RUN,President,,DEM,Barack Obama,1207
SPOTSYLVANIA,302 - HAZEL RUN,President,,LIB,Gary Johnson,14
SPOTSYLVANIA,302 - HAZEL RUN,President,,GRN,Jill Stein,4
SPOTSYLVANIA,302 - HAZEL RUN,President,,,"Virgil Hamlin Goode, Jr.",10
SPOTSYLVANIA,302 - HAZEL RUN,President,,REP,Willard M. Romney,1273
SPOTSYLVANIA,303 - RIVERBEND,President,,OTH,All Others,4
SPOTSYLVANIA,303 - RIVERBEND,President,,DEM,Barack Obama,864
SPOTSYLVANIA,303 - RIVERBEND,President,,DEM,Barack Obama,4
SPOTSYLVANIA,303 - RIVERBEND,President,,LIB,Gary Johnson,21
SPOTSYLVANIA,303 - RIVERBEND,President,,GRN,Jill Stein,12
SPOTSYLVANIA,303 - RIVERBEND,President,,,"Virgil Hamlin Goode, Jr.",10
SPOTSYLVANIA,303 - RIVERBEND,President,,REP,Willard M. Romney,1495
SPOTSYLVANIA,303 - RIVERBEND,President,,REP,Willard M. Romney,9
SPOTSYLVANIA,401 - SUMMIT,President,,DEM,Barack Obama,1014
SPOTSYLVANIA,401 - SUMMIT,President,,DEM,Barack Obama,22
SPOTSYLVANIA,401 - SUMMIT,President,,LIB,Gary Johnson,15
SPOTSYLVANIA,401 - SUMMIT,President,,,"Virgil Hamlin Goode, Jr.",7
SPOTSYLVANIA,401 - SUMMIT,President,,REP,Willard M. Romney,1034
SPOTSYLVANIA,401 - SUMMIT,President,,REP,Willard M. Romney,31
SPOTSYLVANIA,402 - PARKSIDE,President,,OTH,All Others,2
SPOTSYLVANIA,402 - PARKSIDE,President,,OTH,All Others,2
SPOTSYLVANIA,402 - PARKSIDE,President,,DEM,Barack Obama,461
SPOTSYLVANIA,402 - PARKSIDE,President,,DEM,Barack Obama,570
SPOTSYLVANIA,402 - PARKSIDE,President,,LIB,Gary Johnson,14
SPOTSYLVANIA,402 - PARKSIDE,President,,LIB,Gary Johnson,7
SPOTSYLVANIA,402 - PARKSIDE,President,,GRN,Jill Stein,2
SPOTSYLVANIA,402 - PARKSIDE,President,,GRN,Jill Stein,2
SPOTSYLVANIA,402 - PARKSIDE,President,,,"Virgil Hamlin Goode, Jr.",1
SPOTSYLVANIA,402 - PARKSIDE,President,,,"Virgil Hamlin Goode, Jr.",3
SPOTSYLVANIA,402 - PARKSIDE,President,,REP,Willard M. Romney,621
SPOTSYLVANIA,402 - PARKSIDE,President,,REP,Willard M. Romney,396
SPOTSYLVANIA,403 - LEE HILL,President,,OTH,All Others,2
SPOTSYLVANIA,403 - LEE HILL,President,,OTH,All Others,4
SPOTSYLVANIA,403 - LEE HILL,President,,DEM,Barack Obama,268
SPOTSYLVANIA,403 - LEE HILL,President,,DEM,Barack Obama,1016
SPOTSYLVANIA,403 - LEE HILL,President,,LIB,Gary Johnson,2
SPOTSYLVANIA,403 - LEE HILL,President,,LIB,Gary Johnson,23
SPOTSYLVANIA,403 - LEE HILL,President,,GRN,Jill Stein,1
SPOTSYLVANIA,403 - LEE HILL,President,,GRN,Jill Stein,3
SPOTSYLVANIA,403 - LEE HILL,President,,,"Virgil Hamlin Goode, Jr.",6
SPOTSYLVANIA,403 - LEE HILL,President,,REP,Willard M. Romney,204
SPOTSYLVANIA,403 - LEE HILL,President,,REP,Willard M. Romney,1211
SPOTSYLVANIA,501 - BELMONT,President,,OTH,All Others,2
SPOTSYLVANIA,501 - BELMONT,President,,DEM,Barack Obama,488
SPOTSYLVANIA,501 - BELMONT,President,,LIB,Gary Johnson,13
SPOTSYLVANIA,501 - BELMONT,President,,GRN,Jill Stein,3
SPOTSYLVANIA,501 - BELMONT,President,,,"Virgil Hamlin Goode, Jr.",12
SPOTSYLVANIA,501 - BELMONT,President,,REP,Willard M. Romney,813
SPOTSYLVANIA,502 - BROKENBURG,President,,DEM,Barack Obama,433
SPOTSYLVANIA,502 - BROKENBURG,President,,LIB,Gary Johnson,6
SPOTSYLVANIA,502 - BROKENBURG,President,,GRN,Jill Stein,4
SPOTSYLVANIA,502 - BROKENBURG,President,,,"Virgil Hamlin Goode, Jr.",3
SPOTSYLVANIA,502 - BROKENBURG,President,,REP,Willard M. Romney,736
SPOTSYLVANIA,503 - POST OAK,President,,OTH,All Others,2
SPOTSYLVANIA,503 - POST OAK,President,,DEM,Barack Obama,448
SPOTSYLVANIA,503 - POST OAK,President,,LIB,Gary Johnson,8
SPOTSYLVANIA,503 - POST OAK,President,,GRN,Jill Stein,1
SPOTSYLVANIA,503 - POST OAK,President,,,"Virgil Hamlin Goode, Jr.",5
SPOTSYLVANIA,503 - POST OAK,President,,REP,Willard M. Romney,895
SPOTSYLVANIA,504 - COURTHOUSE,President,,OTH,All Others,1
SPOTSYLVANIA,504 - COURTHOUSE,President,,DEM,Barack Obama,803
SPOTSYLVANIA,504 - COURTHOUSE,President,,LIB,Gary Johnson,9
SPOTSYLVANIA,504 - COURTHOUSE,President,,GRN,Jill Stein,2
SPOTSYLVANIA,504 - COURTHOUSE,President,,,"Virgil Hamlin Goode, Jr.",5
SPOTSYLVANIA,504 - COURTHOUSE,President,,REP,Willard M. Romney,1131
SPOTSYLVANIA,505 - BROCK,President,,OTH,All Others,4
SPOTSYLVANIA,505 - BROCK,President,,DEM,Barack Obama,605
SPOTSYLVANIA,505 - BROCK,President,,LIB,Gary Johnson,16
SPOTSYLVANIA,505 - BROCK,President,,GRN,Jill Stein,3
SPOTSYLVANIA,505 - BROCK,President,,,"Virgil Hamlin Goode, Jr.",4
SPOTSYLVANIA,505 - BROCK,President,,REP,Willard M. Romney,1242
SPOTSYLVANIA,601 - SALEM,President,,OTH,All Others,5
SPOTSYLVANIA,601 - SALEM,President,,DEM,Barack Obama,1140
SPOTSYLVANIA,601 - SALEM,President,,LIB,Gary Johnson,21
SPOTSYLVANIA,601 - SALEM,President,,GRN,Jill Stein,10
SPOTSYLVANIA,601 - SALEM,President,,,"Virgil Hamlin Goode, Jr.",10
SPOTSYLVANIA,601 - SALEM,President,,REP,Willard M. Romney,1206
SPOTSYLVANIA,602 - SMITH STATION,President,,OTH,All Others,4
SPOTSYLVANIA,602 - SMITH STATION,President,,DEM,Barack Obama,1553
SPOTSYLVANIA,602 - SMITH STATION,President,,LIB,Gary Johnson,21
SPOTSYLVANIA,602 - SMITH STATION,President,,GRN,Jill Stein,5
SPOTSYLVANIA,602 - SMITH STATION,President,,,"Virgil Hamlin Goode, Jr.",8
SPOTSYLVANIA,602 - SMITH STATION,President,,REP,Willard M. Romney,1541
SPOTSYLVANIA,603 - PIEDMONT,President,,OTH,All Others,7
SPOTSYLVANIA,603 - PIEDMONT,President,,DEM,Barack Obama,785
SPOTSYLVANIA,603 - PIEDMONT,President,,LIB,Gary Johnson,16
SPOTSYLVANIA,603 - PIEDMONT,President,,GRN,Jill Stein,5
SPOTSYLVANIA,603 - PIEDMONT,President,,,"Virgil Hamlin Goode, Jr.",7
SPOTSYLVANIA,603 - PIEDMONT,President,,REP,Willard M. Romney,766
SPOTSYLVANIA,701 - BATTLEFIELD,President,,OTH,All Others,2
SPOTSYLVANIA,701 - BATTLEFIELD,President,,DEM,Barack Obama,866
SPOTSYLVANIA,701 - BATTLEFIELD,President,,LIB,Gary Johnson,17
SPOTSYLVANIA,701 - BATTLEFIELD,President,,GRN,Jill Stein,8
SPOTSYLVANIA,701 - BATTLEFIELD,President,,,"Virgil Hamlin Goode, Jr.",8
SPOTSYLVANIA,701 - BATTLEFIELD,President,,REP,Willard M. Romney,904
SPOTSYLVANIA,702 - BRENTS MILL,President,,OTH,All Others,1
SPOTSYLVANIA,702 - BRENTS MILL,President,,OTH,All Others,2
SPOTSYLVANIA,702 - BRENTS MILL,President,,DEM,Barack Obama,421
SPOTSYLVANIA,702 - BRENTS MILL,President,,DEM,Barack Obama,601
SPOTSYLVANIA,702 - BRENTS MILL,President,,LIB,Gary Johnson,12
SPOTSYLVANIA,702 - BRENTS MILL,President,,LIB,Gary Johnson,15
SPOTSYLVANIA,702 - BRENTS MILL,President,,GRN,Jill Stein,2
SPOTSYLVANIA,702 - BRENTS MILL,President,,GRN,Jill Stein,1
SPOTSYLVANIA,702 - BRENTS MILL,President,,,"Virgil Hamlin Goode, Jr.",3
SPOTSYLVANIA,702 - BRENTS MILL,President,,,"Virgil Hamlin Goode, Jr.",4
SPOTSYLVANIA,702 - BRENTS MILL,President,,REP,Willard M. Romney,599
SPOTSYLVANIA,702 - BRENTS MILL,President,,REP,Willard M. Romney,560
SPOTSYLVANIA,703 - FAIRVIEW,President,,OTH,All Others,2
SPOTSYLVANIA,703 - FAIRVIEW,President,,DEM,Barack Obama,653
SPOTSYLVANIA,703 - FAIRVIEW,President,,LIB,Gary Johnson,11
SPOTSYLVANIA,703 - FAIRVIEW,President,,GRN,Jill Stein,6
SPOTSYLVANIA,703 - FAIRVIEW,President,,,"Virgil Hamlin Goode, Jr.",2
SPOTSYLVANIA,703 - FAIRVIEW,President,,REP,Willard M. Romney,611
SPOTSYLVANIA,704 - GAYLE,President,,OTH,All Others,4
SPOTSYLVANIA,704 - GAYLE,President,,DEM,Barack Obama,1027
SPOTSYLVANIA,704 - GAYLE,President,,LIB,Gary Johnson,12
SPOTSYLVANIA,704 - GAYLE,President,,GRN,Jill Stein,6
SPOTSYLVANIA,704 - GAYLE,President,,,"Virgil Hamlin Goode, Jr.",6
SPOTSYLVANIA,704 - GAYLE,President,,REP,Willard M. Romney,1321
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,4
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,37
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,725
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,2111
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,7
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,30
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,3
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,2
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",5
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",10
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,870
SPOTSYLVANIA,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,2463
STAFFORD,101 - HARTWOOD,President,,OTH,All Others,10
STAFFORD,101 - HARTWOOD,President,,DEM,Barack Obama,987
STAFFORD,101 - HARTWOOD,President,,LIB,Gary Johnson,14
STAFFORD,101 - HARTWOOD,President,,GRN,Jill Stein,6
STAFFORD,101 - HARTWOOD,President,,,"Virgil Hamlin Goode, Jr.",6
STAFFORD,101 - HARTWOOD,President,,REP,Willard M. Romney,1924
STAFFORD,102 - ROCKY RUN,President,,OTH,All Others,4
STAFFORD,102 - ROCKY RUN,President,,DEM,Barack Obama,543
STAFFORD,102 - ROCKY RUN,President,,LIB,Gary Johnson,6
STAFFORD,102 - ROCKY RUN,President,,GRN,Jill Stein,1
STAFFORD,102 - ROCKY RUN,President,,,"Virgil Hamlin Goode, Jr.",3
STAFFORD,102 - ROCKY RUN,President,,REP,Willard M. Romney,686
STAFFORD,103 - SIMPSON,President,,OTH,All Others,4
STAFFORD,103 - SIMPSON,President,,DEM,Barack Obama,608
STAFFORD,103 - SIMPSON,President,,LIB,Gary Johnson,17
STAFFORD,103 - SIMPSON,President,,GRN,Jill Stein,2
STAFFORD,103 - SIMPSON,President,,,"Virgil Hamlin Goode, Jr.",1
STAFFORD,103 - SIMPSON,President,,REP,Willard M. Romney,977
STAFFORD,104 - COLLEGE,President,,OTH,All Others,4
STAFFORD,104 - COLLEGE,President,,DEM,Barack Obama,921
STAFFORD,104 - COLLEGE,President,,LIB,Gary Johnson,19
STAFFORD,104 - COLLEGE,President,,,"Virgil Hamlin Goode, Jr.",8
STAFFORD,104 - COLLEGE,President,,REP,Willard M. Romney,1239
STAFFORD,201 - ROCK HILL,President,,OTH,All Others,5
STAFFORD,201 - ROCK HILL,President,,DEM,Barack Obama,809
STAFFORD,201 - ROCK HILL,President,,LIB,Gary Johnson,20
STAFFORD,201 - ROCK HILL,President,,GRN,Jill Stein,5
STAFFORD,201 - ROCK HILL,President,,,"Virgil Hamlin Goode, Jr.",6
STAFFORD,201 - ROCK HILL,President,,REP,Willard M. Romney,1069
STAFFORD,202 - ROSEVILLE,President,,OTH,All Others,4
STAFFORD,202 - ROSEVILLE,President,,DEM,Barack Obama,1145
STAFFORD,202 - ROSEVILLE,President,,LIB,Gary Johnson,23
STAFFORD,202 - ROSEVILLE,President,,GRN,Jill Stein,5
STAFFORD,202 - ROSEVILLE,President,,,"Virgil Hamlin Goode, Jr.",6
STAFFORD,202 - ROSEVILLE,President,,REP,Willard M. Romney,1322
STAFFORD,203 - RUBY,President,,OTH,All Others,3
STAFFORD,203 - RUBY,President,,DEM,Barack Obama,520
STAFFORD,203 - RUBY,President,,LIB,Gary Johnson,20
STAFFORD,203 - RUBY,President,,GRN,Jill Stein,6
STAFFORD,203 - RUBY,President,,,"Virgil Hamlin Goode, Jr.",6
STAFFORD,203 - RUBY,President,,REP,Willard M. Romney,1123
STAFFORD,204 - STEFANIGA,President,,OTH,All Others,3
STAFFORD,204 - STEFANIGA,President,,DEM,Barack Obama,846
STAFFORD,204 - STEFANIGA,President,,LIB,Gary Johnson,22
STAFFORD,204 - STEFANIGA,President,,GRN,Jill Stein,1
STAFFORD,204 - STEFANIGA,President,,,"Virgil Hamlin Goode, Jr.",2
STAFFORD,204 - STEFANIGA,President,,REP,Willard M. Romney,1423
STAFFORD,301 - GRIFFIS,President,,OTH,All Others,3
STAFFORD,301 - GRIFFIS,President,,DEM,Barack Obama,1004
STAFFORD,301 - GRIFFIS,President,,LIB,Gary Johnson,9
STAFFORD,301 - GRIFFIS,President,,GRN,Jill Stein,1
STAFFORD,301 - GRIFFIS,President,,,"Virgil Hamlin Goode, Jr.",2
STAFFORD,301 - GRIFFIS,President,,REP,Willard M. Romney,483
STAFFORD,302 - WIDEWATER,President,,OTH,All Others,5
STAFFORD,302 - WIDEWATER,President,,DEM,Barack Obama,1358
STAFFORD,302 - WIDEWATER,President,,LIB,Gary Johnson,20
STAFFORD,302 - WIDEWATER,President,,GRN,Jill Stein,2
STAFFORD,302 - WIDEWATER,President,,,"Virgil Hamlin Goode, Jr.",4
STAFFORD,302 - WIDEWATER,President,,REP,Willard M. Romney,980
STAFFORD,303 - HARBOUR,President,,OTH,All Others,8
STAFFORD,303 - HARBOUR,President,,DEM,Barack Obama,489
STAFFORD,303 - HARBOUR,President,,LIB,Gary Johnson,18
STAFFORD,303 - HARBOUR,President,,GRN,Jill Stein,6
STAFFORD,303 - HARBOUR,President,,,"Virgil Hamlin Goode, Jr.",6
STAFFORD,303 - HARBOUR,President,,REP,Willard M. Romney,878
STAFFORD,304 - BARRETT,President,,OTH,All Others,2
STAFFORD,304 - BARRETT,President,,DEM,Barack Obama,592
STAFFORD,304 - BARRETT,President,,LIB,Gary Johnson,9
STAFFORD,304 - BARRETT,President,,GRN,Jill Stein,2
STAFFORD,304 - BARRETT,President,,,"Virgil Hamlin Goode, Jr.",5
STAFFORD,304 - BARRETT,President,,REP,Willard M. Romney,440
