county,precinct,office,district,party,candidate,votes
PRINCE GEORGE,204 - COURTS BLDG,Attorney General,,DEM,Stephen C. Shannon,369
PRINCE GEORGE,205 - JEFFERSON PARK,Attorney General,,OTH,All Others,1
PRINCE GEORGE,205 - JEFFERSON PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",128
PRINCE GEORGE,205 - JEFFERSON PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",132
PRINCE GEORGE,205 - JEFFERSON PARK,Attorney General,,DEM,Stephen C. Shannon,158
PRINCE GEORGE,205 - JEFFERSON PARK,Attorney General,,DEM,Stephen C. Shannon,86
PRINCE GEORGE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",192
PRINCE GEORGE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",114
PRINCE GEORGE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,66
PRINCE GEORGE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,43
PRINCE GEORGE,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",1
PRINCE WILLIAM,101 - BRENTSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",517
PRINCE WILLIAM,101 - BRENTSVILLE,Attorney General,,DEM,Stephen C. Shannon,153
PRINCE WILLIAM,102 - BENNETT,Attorney General,,REP,"Ken T. Cuccinelli, II",1140
PRINCE WILLIAM,102 - BENNETT,Attorney General,,DEM,Stephen C. Shannon,568
PRINCE WILLIAM,103 - BUCKHALL,Attorney General,,REP,"Ken T. Cuccinelli, II",576
PRINCE WILLIAM,103 - BUCKHALL,Attorney General,,DEM,Stephen C. Shannon,368
PRINCE WILLIAM,104 - NOKESVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",746
PRINCE WILLIAM,104 - NOKESVILLE,Attorney General,,DEM,Stephen C. Shannon,265
PRINCE WILLIAM,105 - PARKSIDE,Attorney General,,OTH,All Others,2
PRINCE WILLIAM,105 - PARKSIDE,Attorney General,,REP,"Ken T. Cuccinelli, II",611
PRINCE WILLIAM,105 - PARKSIDE,Attorney General,,DEM,Stephen C. Shannon,431
PRINCE WILLIAM,106 - ELLIS,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,106 - ELLIS,Attorney General,,REP,"Ken T. Cuccinelli, II",196
PRINCE WILLIAM,106 - ELLIS,Attorney General,,DEM,Stephen C. Shannon,145
PRINCE WILLIAM,107 - MARSTELLER,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,107 - MARSTELLER,Attorney General,,REP,"Ken T. Cuccinelli, II",845
PRINCE WILLIAM,107 - MARSTELLER,Attorney General,,DEM,Stephen C. Shannon,565
PRINCE WILLIAM,108 - VICTORY,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,108 - VICTORY,Attorney General,,REP,"Ken T. Cuccinelli, II",1030
PRINCE WILLIAM,108 - VICTORY,Attorney General,,DEM,Stephen C. Shannon,657
PRINCE WILLIAM,109 - PARK,Attorney General,,OTH,All Others,2
PRINCE WILLIAM,109 - PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",587
PRINCE WILLIAM,109 - PARK,Attorney General,,DEM,Stephen C. Shannon,218
PRINCE WILLIAM,110 - BUCKLAND MILLS,Attorney General,,REP,"Ken T. Cuccinelli, II",723
PRINCE WILLIAM,110 - BUCKLAND MILLS,Attorney General,,DEM,Stephen C. Shannon,479
PRINCE WILLIAM,111 - BRISTOW RUN,Attorney General,,REP,"Ken T. Cuccinelli, II",699
PRINCE WILLIAM,111 - BRISTOW RUN,Attorney General,,DEM,Stephen C. Shannon,396
PRINCE WILLIAM,112 - CEDAR POINT,Attorney General,,REP,"Ken T. Cuccinelli, II",795
PRINCE WILLIAM,112 - CEDAR POINT,Attorney General,,DEM,Stephen C. Shannon,438
PRINCE WILLIAM,113 - LIMESTONE,Attorney General,,REP,"Ken T. Cuccinelli, II",558
PRINCE WILLIAM,113 - LIMESTONE,Attorney General,,DEM,Stephen C. Shannon,314
PRINCE WILLIAM,114 - SIGNAL HILL,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,114 - SIGNAL HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",795
PRINCE WILLIAM,114 - SIGNAL HILL,Attorney General,,DEM,Stephen C. Shannon,399
PRINCE WILLIAM,201 - SAUNDERS,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,201 - SAUNDERS,Attorney General,,REP,"Ken T. Cuccinelli, II",590
PRINCE WILLIAM,201 - SAUNDERS,Attorney General,,DEM,Stephen C. Shannon,672
PRINCE WILLIAM,202 - MARSHALL,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,202 - MARSHALL,Attorney General,,REP,"Ken T. Cuccinelli, II",728
PRINCE WILLIAM,202 - MARSHALL,Attorney General,,DEM,Stephen C. Shannon,391
PRINCE WILLIAM,203 - BENTON,Attorney General,,OTH,All Others,2
PRINCE WILLIAM,203 - BENTON,Attorney General,,REP,"Ken T. Cuccinelli, II",926
PRINCE WILLIAM,203 - BENTON,Attorney General,,DEM,Stephen C. Shannon,412
PRINCE WILLIAM,204 - MC COART,Attorney General,,REP,"Ken T. Cuccinelli, II",811
PRINCE WILLIAM,204 - MC COART,Attorney General,,DEM,Stephen C. Shannon,616
PRINCE WILLIAM,205 - BEVILLE,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,205 - BEVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",279
PRINCE WILLIAM,205 - BEVILLE,Attorney General,,DEM,Stephen C. Shannon,330
PRINCE WILLIAM,206 - KING,Attorney General,,OTH,All Others,2
PRINCE WILLIAM,206 - KING,Attorney General,,REP,"Ken T. Cuccinelli, II",374
PRINCE WILLIAM,206 - KING,Attorney General,,DEM,Stephen C. Shannon,459
PRINCE WILLIAM,207 - LODGE,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,207 - LODGE,Attorney General,,REP,"Ken T. Cuccinelli, II",554
PRINCE WILLIAM,207 - LODGE,Attorney General,,DEM,Stephen C. Shannon,494
PRINCE WILLIAM,208 - WESTRIDGE,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,208 - WESTRIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",808
PRINCE WILLIAM,208 - WESTRIDGE,Attorney General,,DEM,Stephen C. Shannon,644
PRINCE WILLIAM,209 - WOODBINE,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,209 - WOODBINE,Attorney General,,REP,"Ken T. Cuccinelli, II",597
PRINCE WILLIAM,209 - WOODBINE,Attorney General,,DEM,Stephen C. Shannon,379
PRINCE WILLIAM,210 - PENN,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,210 - PENN,Attorney General,,REP,"Ken T. Cuccinelli, II",627
PRINCE WILLIAM,210 - PENN,Attorney General,,DEM,Stephen C. Shannon,327
PRINCE WILLIAM,211 - POWELL,Attorney General,,REP,"Ken T. Cuccinelli, II",157
PRINCE WILLIAM,211 - POWELL,Attorney General,,DEM,Stephen C. Shannon,135
PRINCE WILLIAM,301 - DUMFRIES,Attorney General,,REP,"Ken T. Cuccinelli, II",229
PRINCE WILLIAM,301 - DUMFRIES,Attorney General,,DEM,Stephen C. Shannon,336
PRINCE WILLIAM,302 - POTOMAC,Attorney General,,REP,"Ken T. Cuccinelli, II",123
PRINCE WILLIAM,302 - POTOMAC,Attorney General,,DEM,Stephen C. Shannon,307
PRINCE WILLIAM,303 - GRAHAM PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",425
PRINCE WILLIAM,303 - GRAHAM PARK,Attorney General,,DEM,Stephen C. Shannon,478
PRINCE WILLIAM,304 - QUANTICO,Attorney General,,REP,"Ken T. Cuccinelli, II",127
PRINCE WILLIAM,304 - QUANTICO,Attorney General,,DEM,Stephen C. Shannon,96
PRINCE WILLIAM,305 - PATTIE,Attorney General,,OTH,All Others,3
PRINCE WILLIAM,305 - PATTIE,Attorney General,,REP,"Ken T. Cuccinelli, II",582
PRINCE WILLIAM,305 - PATTIE,Attorney General,,DEM,Stephen C. Shannon,397
PRINCE WILLIAM,306 - WASHINGTON-REID,Attorney General,,REP,"Ken T. Cuccinelli, II",638
PRINCE WILLIAM,306 - WASHINGTON-REID,Attorney General,,DEM,Stephen C. Shannon,535
PRINCE WILLIAM,307 - HENDERSON,Attorney General,,OTH,All Others,3
PRINCE WILLIAM,307 - HENDERSON,Attorney General,,REP,"Ken T. Cuccinelli, II",961
PRINCE WILLIAM,307 - HENDERSON,Attorney General,,DEM,Stephen C. Shannon,714
PRINCE WILLIAM,308 - MONTCLAIR,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,308 - MONTCLAIR,Attorney General,,REP,"Ken T. Cuccinelli, II",729
PRINCE WILLIAM,308 - MONTCLAIR,Attorney General,,DEM,Stephen C. Shannon,563
PRINCE WILLIAM,309 - ASHLAND,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,309 - ASHLAND,Attorney General,,REP,"Ken T. Cuccinelli, II",418
PRINCE WILLIAM,309 - ASHLAND,Attorney General,,DEM,Stephen C. Shannon,325
PRINCE WILLIAM,310 - FOREST PARK,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,310 - FOREST PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",305
PRINCE WILLIAM,310 - FOREST PARK,Attorney General,,DEM,Stephen C. Shannon,310
PRINCE WILLIAM,311 - SWANS CREEK,Attorney General,,REP,"Ken T. Cuccinelli, II",341
PRINCE WILLIAM,311 - SWANS CREEK,Attorney General,,DEM,Stephen C. Shannon,600
PRINCE WILLIAM,401 - EVERGREEN,Attorney General,,REP,"Ken T. Cuccinelli, II",744
PRINCE WILLIAM,401 - EVERGREEN,Attorney General,,DEM,Stephen C. Shannon,338
PRINCE WILLIAM,402 - BATTLEFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",1083
PRINCE WILLIAM,402 - BATTLEFIELD,Attorney General,,DEM,Stephen C. Shannon,389
PRINCE WILLIAM,403 - BULL RUN,Attorney General,,REP,"Ken T. Cuccinelli, II",1119
PRINCE WILLIAM,403 - BULL RUN,Attorney General,,DEM,Stephen C. Shannon,733
PRINCE WILLIAM,404 - SINCLAIR,Attorney General,,OTH,All Others,3
PRINCE WILLIAM,404 - SINCLAIR,Attorney General,,REP,"Ken T. Cuccinelli, II",397
PRINCE WILLIAM,404 - SINCLAIR,Attorney General,,DEM,Stephen C. Shannon,431
PRINCE WILLIAM,405 - STONEWALL,Attorney General,,REP,"Ken T. Cuccinelli, II",636
PRINCE WILLIAM,405 - STONEWALL,Attorney General,,DEM,Stephen C. Shannon,421
PRINCE WILLIAM,406 - ALVEY,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,406 - ALVEY,Attorney General,,REP,"Ken T. Cuccinelli, II",1218
PRINCE WILLIAM,406 - ALVEY,Attorney General,,DEM,Stephen C. Shannon,634
PRINCE WILLIAM,407 - WESTGATE,Attorney General,,REP,"Ken T. Cuccinelli, II",335
PRINCE WILLIAM,407 - WESTGATE,Attorney General,,DEM,Stephen C. Shannon,302
PRINCE WILLIAM,408 - GLENKIRK,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,408 - GLENKIRK,Attorney General,,REP,"Ken T. Cuccinelli, II",503
PRINCE WILLIAM,408 - GLENKIRK,Attorney General,,DEM,Stephen C. Shannon,252
PRINCE WILLIAM,409 - SUDLEY NORTH,Attorney General,,OTH,All Others,2
PRINCE WILLIAM,409 - SUDLEY NORTH,Attorney General,,REP,"Ken T. Cuccinelli, II",240
PRINCE WILLIAM,409 - SUDLEY NORTH,Attorney General,,DEM,Stephen C. Shannon,293
PRINCE WILLIAM,410 - MOUNTAIN VIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",874
PRINCE WILLIAM,410 - MOUNTAIN VIEW,Attorney General,,DEM,Stephen C. Shannon,396
PRINCE WILLIAM,411 - MULLEN,Attorney General,,REP,"Ken T. Cuccinelli, II",335
PRINCE WILLIAM,411 - MULLEN,Attorney General,,DEM,Stephen C. Shannon,410
PRINCE WILLIAM,412 - PACE WEST,Attorney General,,REP,"Ken T. Cuccinelli, II",656
PRINCE WILLIAM,412 - PACE WEST,Attorney General,,DEM,Stephen C. Shannon,412
PRINCE WILLIAM,501 - LAKE RIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",818
PRINCE WILLIAM,501 - LAKE RIDGE,Attorney General,,DEM,Stephen C. Shannon,665
PRINCE WILLIAM,502 - OCCOQUAN,Attorney General,,OTH,All Others,4
PRINCE WILLIAM,502 - OCCOQUAN,Attorney General,,REP,"Ken T. Cuccinelli, II",516
PRINCE WILLIAM,502 - OCCOQUAN,Attorney General,,DEM,Stephen C. Shannon,669
PRINCE WILLIAM,503 - OLD BRIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",751
PRINCE WILLIAM,503 - OLD BRIDGE,Attorney General,,DEM,Stephen C. Shannon,383
PRINCE WILLIAM,504 - ROCKLEDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",738
PRINCE WILLIAM,504 - ROCKLEDGE,Attorney General,,DEM,Stephen C. Shannon,558
PRINCE WILLIAM,505 - MOHICAN,Attorney General,,REP,"Ken T. Cuccinelli, II",376
PRINCE WILLIAM,505 - MOHICAN,Attorney General,,DEM,Stephen C. Shannon,405
PRINCE WILLIAM,506 - BETHEL,Attorney General,,REP,"Ken T. Cuccinelli, II",672
PRINCE WILLIAM,506 - BETHEL,Attorney General,,DEM,Stephen C. Shannon,526
PRINCE WILLIAM,507 - CHINN,Attorney General,,OTH,All Others,4
PRINCE WILLIAM,507 - CHINN,Attorney General,,REP,"Ken T. Cuccinelli, II",437
PRINCE WILLIAM,507 - CHINN,Attorney General,,DEM,Stephen C. Shannon,371
PRINCE WILLIAM,508 - SPRINGWOODS,Attorney General,,REP,"Ken T. Cuccinelli, II",232
PRINCE WILLIAM,508 - SPRINGWOODS,Attorney General,,DEM,Stephen C. Shannon,316
PRINCE WILLIAM,601 - DALE,Attorney General,,REP,"Ken T. Cuccinelli, II",180
PRINCE WILLIAM,601 - DALE,Attorney General,,DEM,Stephen C. Shannon,301
PRINCE WILLIAM,602 - NEABSCO,Attorney General,,REP,"Ken T. Cuccinelli, II",295
PRINCE WILLIAM,602 - NEABSCO,Attorney General,,DEM,Stephen C. Shannon,363
PRINCE WILLIAM,603 - GODWIN,Attorney General,,REP,"Ken T. Cuccinelli, II",345
PRINCE WILLIAM,603 - GODWIN,Attorney General,,DEM,Stephen C. Shannon,461
PRINCE WILLIAM,604 - CIVIC CENTER,Attorney General,,REP,"Ken T. Cuccinelli, II",283
PRINCE WILLIAM,604 - CIVIC CENTER,Attorney General,,DEM,Stephen C. Shannon,371
PRINCE WILLIAM,605 - MINNIEVILLE,Attorney General,,OTH,All Others,2
PRINCE WILLIAM,605 - MINNIEVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",395
PRINCE WILLIAM,605 - MINNIEVILLE,Attorney General,,DEM,Stephen C. Shannon,374
PRINCE WILLIAM,606 - BEL AIR,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,606 - BEL AIR,Attorney General,,REP,"Ken T. Cuccinelli, II",371
PRINCE WILLIAM,606 - BEL AIR,Attorney General,,DEM,Stephen C. Shannon,338
PRINCE WILLIAM,607 - KERRYDALE,Attorney General,,OTH,All Others,2
PRINCE WILLIAM,607 - KERRYDALE,Attorney General,,REP,"Ken T. Cuccinelli, II",307
PRINCE WILLIAM,607 - KERRYDALE,Attorney General,,DEM,Stephen C. Shannon,422
PRINCE WILLIAM,608 - ENTERPRISE,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,608 - ENTERPRISE,Attorney General,,REP,"Ken T. Cuccinelli, II",452
PRINCE WILLIAM,608 - ENTERPRISE,Attorney General,,DEM,Stephen C. Shannon,536
PRINCE WILLIAM,609 - FREEDOM,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,609 - FREEDOM,Attorney General,,REP,"Ken T. Cuccinelli, II",87
PRINCE WILLIAM,609 - FREEDOM,Attorney General,,DEM,Stephen C. Shannon,220
PRINCE WILLIAM,701 - BELMONT,Attorney General,,REP,"Ken T. Cuccinelli, II",438
PRINCE WILLIAM,701 - BELMONT,Attorney General,,DEM,Stephen C. Shannon,345
PRINCE WILLIAM,702 - LIBRARY,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,702 - LIBRARY,Attorney General,,REP,"Ken T. Cuccinelli, II",397
PRINCE WILLIAM,702 - LIBRARY,Attorney General,,DEM,Stephen C. Shannon,467
PRINCE WILLIAM,703 - LYNN,Attorney General,,OTH,All Others,2
PRINCE WILLIAM,703 - LYNN,Attorney General,,REP,"Ken T. Cuccinelli, II",142
PRINCE WILLIAM,703 - LYNN,Attorney General,,DEM,Stephen C. Shannon,258
PRINCE WILLIAM,704 - FEATHERSTONE,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,704 - FEATHERSTONE,Attorney General,,REP,"Ken T. Cuccinelli, II",535
PRINCE WILLIAM,704 - FEATHERSTONE,Attorney General,,DEM,Stephen C. Shannon,668
PRINCE WILLIAM,705 - POTOMAC VIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",299
PRINCE WILLIAM,705 - POTOMAC VIEW,Attorney General,,DEM,Stephen C. Shannon,218
PRINCE WILLIAM,706 - RIPPON,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,706 - RIPPON,Attorney General,,REP,"Ken T. Cuccinelli, II",544
PRINCE WILLIAM,706 - RIPPON,Attorney General,,DEM,Stephen C. Shannon,700
PRINCE WILLIAM,707 - KILBY,Attorney General,,REP,"Ken T. Cuccinelli, II",233
PRINCE WILLIAM,707 - KILBY,Attorney General,,DEM,Stephen C. Shannon,286
PRINCE WILLIAM,708 - RIVER OAKS,Attorney General,,REP,"Ken T. Cuccinelli, II",177
PRINCE WILLIAM,708 - RIVER OAKS,Attorney General,,DEM,Stephen C. Shannon,454
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",241
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",414
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",2185
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,227
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,186
PRINCE WILLIAM,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,1127
PRINCE WILLIAM,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",6
PRINCE WILLIAM,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",1
PRINCE WILLIAM,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",20
PRINCE WILLIAM,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,5
PRINCE WILLIAM,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,2
PRINCE WILLIAM,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,18
PULASKI,101 - BELSPRING,Attorney General,,REP,"Ken T. Cuccinelli, II",235
PULASKI,101 - BELSPRING,Attorney General,,DEM,Stephen C. Shannon,158
PULASKI,102 - NEW RIVER,Attorney General,,REP,"Ken T. Cuccinelli, II",599
PULASKI,102 - NEW RIVER,Attorney General,,DEM,Stephen C. Shannon,465
PULASKI,103 - WEST CLOYD,Attorney General,,REP,"Ken T. Cuccinelli, II",309
PULASKI,103 - WEST CLOYD,Attorney General,,DEM,Stephen C. Shannon,207
PULASKI,201 - DRAPER,Attorney General,,REP,"Ken T. Cuccinelli, II",477
PULASKI,201 - DRAPER,Attorney General,,DEM,Stephen C. Shannon,214
PULASKI,202 - SOUTH PULASKI,Attorney General,,REP,"Ken T. Cuccinelli, II",117
PULASKI,202 - SOUTH PULASKI,Attorney General,,DEM,Stephen C. Shannon,88
PULASKI,203 - NEWBERN,Attorney General,,REP,"Ken T. Cuccinelli, II",505
PULASKI,203 - NEWBERN,Attorney General,,DEM,Stephen C. Shannon,332
PULASKI,301 - DUBLIN,Attorney General,,REP,"Ken T. Cuccinelli, II",693
PULASKI,301 - DUBLIN,Attorney General,,DEM,Stephen C. Shannon,317
PULASKI,302 - HIWASSEE,Attorney General,,REP,"Ken T. Cuccinelli, II",132
PULASKI,302 - HIWASSEE,Attorney General,,DEM,Stephen C. Shannon,41
PULASKI,304 - SNOWVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",424
PULASKI,304 - SNOWVILLE,Attorney General,,DEM,Stephen C. Shannon,146
PULASKI,401 - MASSIE,Attorney General,,OTH,All Others,1
PULASKI,401 - MASSIE,Attorney General,,REP,"Ken T. Cuccinelli, II",819
PULASKI,401 - MASSIE,Attorney General,,DEM,Stephen C. Shannon,390
PULASKI,402 - WALKER,Attorney General,,REP,"Ken T. Cuccinelli, II",346
PULASKI,402 - WALKER,Attorney General,,DEM,Stephen C. Shannon,89
PULASKI,501 - ROBINSON,Attorney General,,REP,"Ken T. Cuccinelli, II",746
PULASKI,501 - ROBINSON,Attorney General,,DEM,Stephen C. Shannon,502
PULASKI,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",183
PULASKI,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,90
PULASKI,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,1
RADFORD,1 - EAST WARD PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",400
RADFORD,1 - EAST WARD PRECINCT,Attorney General,,DEM,Stephen C. Shannon,372
RADFORD,2 - WEST WARD ONE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",509
RADFORD,2 - WEST WARD ONE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,458
RADFORD,3 - WEST TWO PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",547
RADFORD,3 - WEST TWO PRECINCT,Attorney General,,DEM,Stephen C. Shannon,385
RADFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",75
RADFORD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,54
RAPPAHANNOCK,101 - WASHINGTON,Attorney General,,REP,"Ken T. Cuccinelli, II",300
RAPPAHANNOCK,101 - WASHINGTON,Attorney General,,DEM,Stephen C. Shannon,266
RAPPAHANNOCK,201 - AMISSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",386
RAPPAHANNOCK,201 - AMISSVILLE,Attorney General,,DEM,Stephen C. Shannon,177
RAPPAHANNOCK,301 - SPERRYVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",270
RAPPAHANNOCK,301 - SPERRYVILLE,Attorney General,,DEM,Stephen C. Shannon,309
RAPPAHANNOCK,401 - SCRABBLE,Attorney General,,OTH,All Others,1
RAPPAHANNOCK,401 - SCRABBLE,Attorney General,,REP,"Ken T. Cuccinelli, II",329
RAPPAHANNOCK,401 - SCRABBLE,Attorney General,,DEM,Stephen C. Shannon,280
RAPPAHANNOCK,501 - CHESTER GAP,Attorney General,,REP,"Ken T. Cuccinelli, II",146
RAPPAHANNOCK,501 - CHESTER GAP,Attorney General,,DEM,Stephen C. Shannon,61
RAPPAHANNOCK,502 - FLINT HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",188
RAPPAHANNOCK,502 - FLINT HILL,Attorney General,,DEM,Stephen C. Shannon,154
RICHMOND,101 - ONE HUNDRED ONE,Attorney General,,OTH,All Others,1
RICHMOND,101 - ONE HUNDRED ONE,Attorney General,,REP,"Ken T. Cuccinelli, II",654
RICHMOND,101 - ONE HUNDRED ONE,Attorney General,,DEM,Stephen C. Shannon,372
RICHMOND,101 - PRECINCT 1-1,Attorney General,,REP,"Ken T. Cuccinelli, II",206
RICHMOND,101 - PRECINCT 1-1,Attorney General,,DEM,Stephen C. Shannon,234
RICHMOND,102 - ONE HUNDRED TWO,Attorney General,,OTH,All Others,1
RICHMOND,102 - ONE HUNDRED TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",415
RICHMOND,102 - ONE HUNDRED TWO,Attorney General,,DEM,Stephen C. Shannon,224
RICHMOND,104 - ONE HUNDRED FOUR,Attorney General,,OTH,All Others,2
RICHMOND,104 - ONE HUNDRED FOUR,Attorney General,,REP,"Ken T. Cuccinelli, II",726
RICHMOND,104 - ONE HUNDRED FOUR,Attorney General,,DEM,Stephen C. Shannon,321
RICHMOND,105 - ONE HUNDRED FIVE,Attorney General,,OTH,All Others,2
RICHMOND,105 - ONE HUNDRED FIVE,Attorney General,,REP,"Ken T. Cuccinelli, II",478
RICHMOND,105 - ONE HUNDRED FIVE,Attorney General,,DEM,Stephen C. Shannon,325
RICHMOND,106 - ONE HUNDRED SIX,Attorney General,,REP,"Ken T. Cuccinelli, II",870
RICHMOND,106 - ONE HUNDRED SIX,Attorney General,,DEM,Stephen C. Shannon,319
RICHMOND,111 - ONE HUNDRED ELEVEN,Attorney General,,OTH,All Others,3
RICHMOND,111 - ONE HUNDRED ELEVEN,Attorney General,,REP,"Ken T. Cuccinelli, II",396
RICHMOND,111 - ONE HUNDRED ELEVEN,Attorney General,,DEM,Stephen C. Shannon,367
RICHMOND,112 - ONE HUNDRED TWELVE,Attorney General,,OTH,All Others,2
RICHMOND,112 - ONE HUNDRED TWELVE,Attorney General,,REP,"Ken T. Cuccinelli, II",338
RICHMOND,112 - ONE HUNDRED TWELVE,Attorney General,,DEM,Stephen C. Shannon,282
RICHMOND,113 - ONE HUNDRED THIRTEEN,Attorney General,,REP,"Ken T. Cuccinelli, II",260
RICHMOND,113 - ONE HUNDRED THIRTEEN,Attorney General,,DEM,Stephen C. Shannon,478
RICHMOND,114 - ONE HUNDRED FOURTEEN,Attorney General,,OTH,All Others,2
RICHMOND,114 - ONE HUNDRED FOURTEEN,Attorney General,,REP,"Ken T. Cuccinelli, II",322
RICHMOND,114 - ONE HUNDRED FOURTEEN,Attorney General,,DEM,Stephen C. Shannon,661
RICHMOND,201 - PRECINCT 2-1,Attorney General,,REP,"Ken T. Cuccinelli, II",302
RICHMOND,201 - PRECINCT 2-1,Attorney General,,DEM,Stephen C. Shannon,115
RICHMOND,203 - TWO HUNDRED THREE,Attorney General,,OTH,All Others,5
RICHMOND,203 - TWO HUNDRED THREE,Attorney General,,REP,"Ken T. Cuccinelli, II",209
RICHMOND,203 - TWO HUNDRED THREE,Attorney General,,DEM,Stephen C. Shannon,560
RICHMOND,204 - TWO HUNDRED FOUR,Attorney General,,OTH,All Others,2
RICHMOND,204 - TWO HUNDRED FOUR,Attorney General,,REP,"Ken T. Cuccinelli, II",264
RICHMOND,204 - TWO HUNDRED FOUR,Attorney General,,DEM,Stephen C. Shannon,471
RICHMOND,206 - TWO HUNDRED SIX,Attorney General,,OTH,All Others,1
RICHMOND,206 - TWO HUNDRED SIX,Attorney General,,REP,"Ken T. Cuccinelli, II",113
RICHMOND,206 - TWO HUNDRED SIX,Attorney General,,DEM,Stephen C. Shannon,349
RICHMOND,207 - TWO HUNDRED SEVEN,Attorney General,,OTH,All Others,3
RICHMOND,207 - TWO HUNDRED SEVEN,Attorney General,,REP,"Ken T. Cuccinelli, II",310
