county,precinct,office,district,party,candidate,votes
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,Governor,,DEM,Robert Creigh Deeds,379
PRINCE WILLIAM COUNTY,605 - MINNIEVILLE,Governor,,REP,Robert F. McDonnell,400
PRINCE WILLIAM COUNTY,606 - BEL AIR,Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,606 - BEL AIR,Governor,,DEM,Robert Creigh Deeds,322
PRINCE WILLIAM COUNTY,606 - BEL AIR,Governor,,REP,Robert F. McDonnell,399
PRINCE WILLIAM COUNTY,607 - KERRYDALE,Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,607 - KERRYDALE,Governor,,DEM,Robert Creigh Deeds,396
PRINCE WILLIAM COUNTY,607 - KERRYDALE,Governor,,REP,Robert F. McDonnell,342
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,Governor,,DEM,Robert Creigh Deeds,521
PRINCE WILLIAM COUNTY,608 - ENTERPRISE,Governor,,REP,Robert F. McDonnell,475
PRINCE WILLIAM COUNTY,609 - FREEDOM,Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,609 - FREEDOM,Governor,,DEM,Robert Creigh Deeds,214
PRINCE WILLIAM COUNTY,609 - FREEDOM,Governor,,REP,Robert F. McDonnell,96
PRINCE WILLIAM COUNTY,701 - BELMONT,Governor,,DEM,Robert Creigh Deeds,331
PRINCE WILLIAM COUNTY,701 - BELMONT,Governor,,REP,Robert F. McDonnell,463
PRINCE WILLIAM COUNTY,702 - LIBRARY,Governor,,DEM,Robert Creigh Deeds,454
PRINCE WILLIAM COUNTY,702 - LIBRARY,Governor,,REP,Robert F. McDonnell,416
PRINCE WILLIAM COUNTY,703 - LYNN,Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,703 - LYNN,Governor,,DEM,Robert Creigh Deeds,253
PRINCE WILLIAM COUNTY,703 - LYNN,Governor,,REP,Robert F. McDonnell,153
PRINCE WILLIAM COUNTY,704 - FEATHERSTONE,Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,704 - FEATHERSTONE,Governor,,DEM,Robert Creigh Deeds,663
PRINCE WILLIAM COUNTY,704 - FEATHERSTONE,Governor,,REP,Robert F. McDonnell,552
PRINCE WILLIAM COUNTY,705 - POTOMAC VIEW,Governor,,DEM,Robert Creigh Deeds,201
PRINCE WILLIAM COUNTY,705 - POTOMAC VIEW,Governor,,REP,Robert F. McDonnell,322
PRINCE WILLIAM COUNTY,706 - RIPPON,Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,706 - RIPPON,Governor,,DEM,Robert Creigh Deeds,682
PRINCE WILLIAM COUNTY,706 - RIPPON,Governor,,REP,Robert F. McDonnell,567
PRINCE WILLIAM COUNTY,707 - KILBY,Governor,,DEM,Robert Creigh Deeds,275
PRINCE WILLIAM COUNTY,707 - KILBY,Governor,,REP,Robert F. McDonnell,244
PRINCE WILLIAM COUNTY,708 - RIVER OAKS,Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,708 - RIVER OAKS,Governor,,DEM,Robert Creigh Deeds,440
PRINCE WILLIAM COUNTY,708 - RIVER OAKS,Governor,,REP,Robert F. McDonnell,198
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,3
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,222
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,182
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,1111
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,247
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,425
PRINCE WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,2222
PRINCE WILLIAM COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,4
PRINCE WILLIAM COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,2
PRINCE WILLIAM COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,17
PRINCE WILLIAM COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,7
PRINCE WILLIAM COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,1
PRINCE WILLIAM COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,21
PULASKI COUNTY,101 - BELSPRING,Governor,,DEM,Robert Creigh Deeds,161
PULASKI COUNTY,101 - BELSPRING,Governor,,REP,Robert F. McDonnell,236
PULASKI COUNTY,102 - NEW RIVER,Governor,,OTH,All Others,1
PULASKI COUNTY,102 - NEW RIVER,Governor,,DEM,Robert Creigh Deeds,476
PULASKI COUNTY,102 - NEW RIVER,Governor,,REP,Robert F. McDonnell,595
PULASKI COUNTY,103 - WEST CLOYD,Governor,,DEM,Robert Creigh Deeds,198
PULASKI COUNTY,103 - WEST CLOYD,Governor,,REP,Robert F. McDonnell,327
PULASKI COUNTY,201 - DRAPER,Governor,,OTH,All Others,1
PULASKI COUNTY,201 - DRAPER,Governor,,DEM,Robert Creigh Deeds,203
PULASKI COUNTY,201 - DRAPER,Governor,,REP,Robert F. McDonnell,499
PULASKI COUNTY,202 - SOUTH PULASKI,Governor,,DEM,Robert Creigh Deeds,87
PULASKI COUNTY,202 - SOUTH PULASKI,Governor,,REP,Robert F. McDonnell,121
PULASKI COUNTY,203 - NEWBERN,Governor,,DEM,Robert Creigh Deeds,344
PULASKI COUNTY,203 - NEWBERN,Governor,,REP,Robert F. McDonnell,511
PULASKI COUNTY,301 - DUBLIN,Governor,,DEM,Robert Creigh Deeds,308
PULASKI COUNTY,301 - DUBLIN,Governor,,REP,Robert F. McDonnell,716
PULASKI COUNTY,302 - HIWASSEE,Governor,,DEM,Robert Creigh Deeds,41
PULASKI COUNTY,302 - HIWASSEE,Governor,,REP,Robert F. McDonnell,135
PULASKI COUNTY,304 - SNOWVILLE,Governor,,DEM,Robert Creigh Deeds,149
PULASKI COUNTY,304 - SNOWVILLE,Governor,,REP,Robert F. McDonnell,428
PULASKI COUNTY,401 - MASSIE,Governor,,OTH,All Others,1
PULASKI COUNTY,401 - MASSIE,Governor,,DEM,Robert Creigh Deeds,385
PULASKI COUNTY,401 - MASSIE,Governor,,REP,Robert F. McDonnell,836
PULASKI COUNTY,402 - WALKER,Governor,,DEM,Robert Creigh Deeds,93
PULASKI COUNTY,402 - WALKER,Governor,,REP,Robert F. McDonnell,342
PULASKI COUNTY,501 - ROBINSON,Governor,,DEM,Robert Creigh Deeds,509
PULASKI COUNTY,501 - ROBINSON,Governor,,REP,Robert F. McDonnell,759
PULASKI COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,89
PULASKI COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,184
PULASKI COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,1
RADFORD CITY,1 - EAST WARD PRECINCT,Governor,,OTH,All Others,3
RADFORD CITY,1 - EAST WARD PRECINCT,Governor,,DEM,Robert Creigh Deeds,388
RADFORD CITY,1 - EAST WARD PRECINCT,Governor,,REP,Robert F. McDonnell,396
RADFORD CITY,2 - WEST WARD ONE PRECINCT,Governor,,DEM,Robert Creigh Deeds,474
RADFORD CITY,2 - WEST WARD ONE PRECINCT,Governor,,REP,Robert F. McDonnell,510
RADFORD CITY,3 - WEST TWO PRECINCT,Governor,,DEM,Robert Creigh Deeds,376
RADFORD CITY,3 - WEST TWO PRECINCT,Governor,,REP,Robert F. McDonnell,572
RADFORD CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,53
RADFORD CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,76
RAPPAHANNOCK COUNTY,101 - WASHINGTON,Governor,,OTH,All Others,1
RAPPAHANNOCK COUNTY,101 - WASHINGTON,Governor,,DEM,Robert Creigh Deeds,261
RAPPAHANNOCK COUNTY,101 - WASHINGTON,Governor,,REP,Robert F. McDonnell,303
RAPPAHANNOCK COUNTY,201 - AMISSVILLE,Governor,,DEM,Robert Creigh Deeds,167
RAPPAHANNOCK COUNTY,201 - AMISSVILLE,Governor,,REP,Robert F. McDonnell,398
RAPPAHANNOCK COUNTY,301 - SPERRYVILLE,Governor,,DEM,Robert Creigh Deeds,306
RAPPAHANNOCK COUNTY,301 - SPERRYVILLE,Governor,,REP,Robert F. McDonnell,281
RAPPAHANNOCK COUNTY,401 - SCRABBLE,Governor,,OTH,All Others,2
RAPPAHANNOCK COUNTY,401 - SCRABBLE,Governor,,DEM,Robert Creigh Deeds,279
RAPPAHANNOCK COUNTY,401 - SCRABBLE,Governor,,REP,Robert F. McDonnell,334
RAPPAHANNOCK COUNTY,501 - CHESTER GAP,Governor,,DEM,Robert Creigh Deeds,48
RAPPAHANNOCK COUNTY,501 - CHESTER GAP,Governor,,REP,Robert F. McDonnell,160
RAPPAHANNOCK COUNTY,502 - FLINT HILL,Governor,,DEM,Robert Creigh Deeds,156
RAPPAHANNOCK COUNTY,502 - FLINT HILL,Governor,,REP,Robert F. McDonnell,188
RICHMOND CITY,101 - ONE HUNDRED ONE,Governor,,DEM,Robert Creigh Deeds,378
RICHMOND CITY,101 - ONE HUNDRED ONE,Governor,,REP,Robert F. McDonnell,664
RICHMOND CITY,102 - ONE HUNDRED TWO,Governor,,OTH,All Others,2
RICHMOND CITY,102 - ONE HUNDRED TWO,Governor,,DEM,Robert Creigh Deeds,221
RICHMOND CITY,102 - ONE HUNDRED TWO,Governor,,REP,Robert F. McDonnell,419
RICHMOND CITY,104 - ONE HUNDRED FOUR,Governor,,OTH,All Others,3
RICHMOND CITY,104 - ONE HUNDRED FOUR,Governor,,DEM,Robert Creigh Deeds,303
RICHMOND CITY,104 - ONE HUNDRED FOUR,Governor,,REP,Robert F. McDonnell,751
RICHMOND CITY,105 - ONE HUNDRED FIVE,Governor,,OTH,All Others,1
RICHMOND CITY,105 - ONE HUNDRED FIVE,Governor,,DEM,Robert Creigh Deeds,334
RICHMOND CITY,105 - ONE HUNDRED FIVE,Governor,,REP,Robert F. McDonnell,483
RICHMOND CITY,106 - ONE HUNDRED SIX,Governor,,OTH,All Others,2
RICHMOND CITY,106 - ONE HUNDRED SIX,Governor,,DEM,Robert Creigh Deeds,283
RICHMOND CITY,106 - ONE HUNDRED SIX,Governor,,REP,Robert F. McDonnell,912
RICHMOND CITY,111 - ONE HUNDRED ELEVEN,Governor,,OTH,All Others,3
RICHMOND CITY,111 - ONE HUNDRED ELEVEN,Governor,,DEM,Robert Creigh Deeds,359
RICHMOND CITY,111 - ONE HUNDRED ELEVEN,Governor,,REP,Robert F. McDonnell,414
RICHMOND CITY,112 - ONE HUNDRED TWELVE,Governor,,OTH,All Others,1
RICHMOND CITY,112 - ONE HUNDRED TWELVE,Governor,,DEM,Robert Creigh Deeds,281
RICHMOND CITY,112 - ONE HUNDRED TWELVE,Governor,,REP,Robert F. McDonnell,349
RICHMOND CITY,113 - ONE HUNDRED THIRTEEN,Governor,,OTH,All Others,3
RICHMOND CITY,113 - ONE HUNDRED THIRTEEN,Governor,,DEM,Robert Creigh Deeds,488
RICHMOND CITY,113 - ONE HUNDRED THIRTEEN,Governor,,REP,Robert F. McDonnell,251
RICHMOND CITY,114 - ONE HUNDRED FOURTEEN,Governor,,DEM,Robert Creigh Deeds,676
RICHMOND CITY,114 - ONE HUNDRED FOURTEEN,Governor,,REP,Robert F. McDonnell,320
RICHMOND CITY,203 - TWO HUNDRED THREE,Governor,,OTH,All Others,3
RICHMOND CITY,203 - TWO HUNDRED THREE,Governor,,DEM,Robert Creigh Deeds,572
RICHMOND CITY,203 - TWO HUNDRED THREE,Governor,,REP,Robert F. McDonnell,218
RICHMOND CITY,204 - TWO HUNDRED FOUR,Governor,,OTH,All Others,1
RICHMOND CITY,204 - TWO HUNDRED FOUR,Governor,,DEM,Robert Creigh Deeds,482
RICHMOND CITY,204 - TWO HUNDRED FOUR,Governor,,REP,Robert F. McDonnell,264
RICHMOND CITY,206 - TWO HUNDRED SIX,Governor,,OTH,All Others,1
RICHMOND CITY,206 - TWO HUNDRED SIX,Governor,,DEM,Robert Creigh Deeds,360
RICHMOND CITY,206 - TWO HUNDRED SIX,Governor,,REP,Robert F. McDonnell,113
RICHMOND CITY,207 - TWO HUNDRED SEVEN,Governor,,OTH,All Others,1
RICHMOND CITY,207 - TWO HUNDRED SEVEN,Governor,,DEM,Robert Creigh Deeds,579
RICHMOND CITY,207 - TWO HUNDRED SEVEN,Governor,,REP,Robert F. McDonnell,328
RICHMOND CITY,208 - TWO HUNDRED EIGHT,Governor,,OTH,All Others,1
RICHMOND CITY,208 - TWO HUNDRED EIGHT,Governor,,DEM,Robert Creigh Deeds,688
RICHMOND CITY,208 - TWO HUNDRED EIGHT,Governor,,REP,Robert F. McDonnell,369
RICHMOND CITY,211 - TWO HUNDRED ELEVEN,Governor,,OTH,All Others,2
RICHMOND CITY,211 - TWO HUNDRED ELEVEN,Governor,,DEM,Robert Creigh Deeds,247
RICHMOND CITY,211 - TWO HUNDRED ELEVEN,Governor,,REP,Robert F. McDonnell,73
RICHMOND CITY,212 - TWO HUNDRED TWELVE,Governor,,DEM,Robert Creigh Deeds,103
RICHMOND CITY,212 - TWO HUNDRED TWELVE,Governor,,REP,Robert F. McDonnell,6
RICHMOND CITY,213 - TWO HUNDRED THIRTEEN,Governor,,OTH,All Others,1
RICHMOND CITY,213 - TWO HUNDRED THIRTEEN,Governor,,DEM,Robert Creigh Deeds,491
RICHMOND CITY,213 - TWO HUNDRED THIRTEEN,Governor,,REP,Robert F. McDonnell,66
RICHMOND CITY,301 - THREE HUNDRED ONE,Governor,,OTH,All Others,1
RICHMOND CITY,301 - THREE HUNDRED ONE,Governor,,DEM,Robert Creigh Deeds,380
RICHMOND CITY,301 - THREE HUNDRED ONE,Governor,,REP,Robert F. McDonnell,36
RICHMOND CITY,302 - THREE HUNDRED TWO,Governor,,DEM,Robert Creigh Deeds,514
RICHMOND CITY,302 - THREE HUNDRED TWO,Governor,,REP,Robert F. McDonnell,89
RICHMOND CITY,303 - THREE HUNDRED THREE,Governor,,DEM,Robert Creigh Deeds,434
RICHMOND CITY,303 - THREE HUNDRED THREE,Governor,,REP,Robert F. McDonnell,27
RICHMOND CITY,304 - THREE HUNDRED FOUR,Governor,,OTH,All Others,2
RICHMOND CITY,304 - THREE HUNDRED FOUR,Governor,,DEM,Robert Creigh Deeds,673
RICHMOND CITY,304 - THREE HUNDRED FOUR,Governor,,REP,Robert F. McDonnell,33
RICHMOND CITY,305 - THREE HUNDRED FIVE,Governor,,OTH,All Others,3
RICHMOND CITY,305 - THREE HUNDRED FIVE,Governor,,DEM,Robert Creigh Deeds,417
RICHMOND CITY,305 - THREE HUNDRED FIVE,Governor,,REP,Robert F. McDonnell,26
RICHMOND CITY,306 - THREE HUNDRED SIX,Governor,,OTH,All Others,1
RICHMOND CITY,306 - THREE HUNDRED SIX,Governor,,DEM,Robert Creigh Deeds,270
RICHMOND CITY,306 - THREE HUNDRED SIX,Governor,,REP,Robert F. McDonnell,25
RICHMOND CITY,307 - THREE HUNDRED SEVEN,Governor,,OTH,All Others,3
RICHMOND CITY,307 - THREE HUNDRED SEVEN,Governor,,DEM,Robert Creigh Deeds,548
RICHMOND CITY,307 - THREE HUNDRED SEVEN,Governor,,REP,Robert F. McDonnell,225
RICHMOND CITY,308 - THREE HUNDRED EIGHT,Governor,,OTH,All Others,3
RICHMOND CITY,308 - THREE HUNDRED EIGHT,Governor,,DEM,Robert Creigh Deeds,574
RICHMOND CITY,308 - THREE HUNDRED EIGHT,Governor,,REP,Robert F. McDonnell,293
RICHMOND CITY,309 - THREE HUNDRED NINE,Governor,,OTH,All Others,3
RICHMOND CITY,309 - THREE HUNDRED NINE,Governor,,DEM,Robert Creigh Deeds,342
RICHMOND CITY,309 - THREE HUNDRED NINE,Governor,,REP,Robert F. McDonnell,355
RICHMOND CITY,402 - FOUR HUNDRED TWO,Governor,,OTH,All Others,4
RICHMOND CITY,402 - FOUR HUNDRED TWO,Governor,,DEM,Robert Creigh Deeds,917
RICHMOND CITY,402 - FOUR HUNDRED TWO,Governor,,REP,Robert F. McDonnell,694
RICHMOND CITY,404 - FOUR HUNDRED FOUR,Governor,,OTH,All Others,3
RICHMOND CITY,404 - FOUR HUNDRED FOUR,Governor,,DEM,Robert Creigh Deeds,801
RICHMOND CITY,404 - FOUR HUNDRED FOUR,Governor,,REP,Robert F. McDonnell,424
RICHMOND CITY,409 - FOUR HUNDRED NINE,Governor,,OTH,All Others,2
RICHMOND CITY,409 - FOUR HUNDRED NINE,Governor,,DEM,Robert Creigh Deeds,819
RICHMOND CITY,409 - FOUR HUNDRED NINE,Governor,,REP,Robert F. McDonnell,909
RICHMOND CITY,410 - FOUR HUNDRED TEN,Governor,,OTH,All Others,4
RICHMOND CITY,410 - FOUR HUNDRED TEN,Governor,,DEM,Robert Creigh Deeds,684
RICHMOND CITY,410 - FOUR HUNDRED TEN,Governor,,REP,Robert F. McDonnell,658
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,Governor,,DEM,Robert Creigh Deeds,374
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,Governor,,REP,Robert F. McDonnell,177
RICHMOND CITY,413 - FOUR HUNDRED THIRTEEN,Governor,,OTH,All Others,5
RICHMOND CITY,413 - FOUR HUNDRED THIRTEEN,Governor,,DEM,Robert Creigh Deeds,733
RICHMOND CITY,413 - FOUR HUNDRED THIRTEEN,Governor,,REP,Robert F. McDonnell,831
RICHMOND CITY,501 - FIVE HUNDRED ONE,Governor,,OTH,All Others,5
RICHMOND CITY,501 - FIVE HUNDRED ONE,Governor,,DEM,Robert Creigh Deeds,653
RICHMOND CITY,501 - FIVE HUNDRED ONE,Governor,,REP,Robert F. McDonnell,143
RICHMOND CITY,503 - FIVE HUNDRED THREE,Governor,,OTH,All Others,1
RICHMOND CITY,503 - FIVE HUNDRED THREE,Governor,,DEM,Robert Creigh Deeds,859
RICHMOND CITY,503 - FIVE HUNDRED THREE,Governor,,REP,Robert F. McDonnell,133
RICHMOND CITY,504 - FIVE HUNDRED FOUR,Governor,,OTH,All Others,4
RICHMOND CITY,504 - FIVE HUNDRED FOUR,Governor,,DEM,Robert Creigh Deeds,785
RICHMOND CITY,504 - FIVE HUNDRED FOUR,Governor,,REP,Robert F. McDonnell,129
RICHMOND CITY,505 - FIVE HUNDRED FIVE,Governor,,OTH,All Others,1
RICHMOND CITY,505 - FIVE HUNDRED FIVE,Governor,,DEM,Robert Creigh Deeds,251
RICHMOND CITY,505 - FIVE HUNDRED FIVE,Governor,,REP,Robert F. McDonnell,69
RICHMOND CITY,508 - FIVE HUNDRED EIGHT,Governor,,OTH,All Others,2
RICHMOND CITY,508 - FIVE HUNDRED EIGHT,Governor,,DEM,Robert Creigh Deeds,415
RICHMOND CITY,508 - FIVE HUNDRED EIGHT,Governor,,REP,Robert F. McDonnell,137
RICHMOND CITY,509 - FIVE HUNDRED NINE,Governor,,OTH,All Others,3
RICHMOND CITY,509 - FIVE HUNDRED NINE,Governor,,DEM,Robert Creigh Deeds,492
RICHMOND CITY,509 - FIVE HUNDRED NINE,Governor,,REP,Robert F. McDonnell,71
RICHMOND CITY,510 - FIVE HUNDRED TEN,Governor,,OTH,All Others,1
RICHMOND CITY,510 - FIVE HUNDRED TEN,Governor,,DEM,Robert Creigh Deeds,599
RICHMOND CITY,510 - FIVE HUNDRED TEN,Governor,,REP,Robert F. McDonnell,70
RICHMOND CITY,602 - SIX HUNDRED TWO,Governor,,DEM,Robert Creigh Deeds,260
RICHMOND CITY,602 - SIX HUNDRED TWO,Governor,,REP,Robert F. McDonnell,18
RICHMOND CITY,603 - SIX HUNDRED THREE,Governor,,DEM,Robert Creigh Deeds,352
RICHMOND CITY,603 - SIX HUNDRED THREE,Governor,,REP,Robert F. McDonnell,29
RICHMOND CITY,604 - SIX HUNDRED FOUR,Governor,,DEM,Robert Creigh Deeds,359
RICHMOND CITY,604 - SIX HUNDRED FOUR,Governor,,REP,Robert F. McDonnell,20
RICHMOND CITY,606 - SIX HUNDRED SIX,Governor,,OTH,All Others,2
RICHMOND CITY,606 - SIX HUNDRED SIX,Governor,,DEM,Robert Creigh Deeds,494
RICHMOND CITY,606 - SIX HUNDRED SIX,Governor,,REP,Robert F. McDonnell,16
RICHMOND CITY,607 - SIX HUNDRED SEVEN,Governor,,OTH,All Others,1
RICHMOND CITY,607 - SIX HUNDRED SEVEN,Governor,,DEM,Robert Creigh Deeds,125
RICHMOND CITY,607 - SIX HUNDRED SEVEN,Governor,,REP,Robert F. McDonnell,87
RICHMOND CITY,609 - SIX HUNDRED NINE,Governor,,DEM,Robert Creigh Deeds,158
RICHMOND CITY,609 - SIX HUNDRED NINE,Governor,,REP,Robert F. McDonnell,38
RICHMOND CITY,610 - SIX HUNDRED TEN,Governor,,OTH,All Others,1
RICHMOND CITY,610 - SIX HUNDRED TEN,Governor,,DEM,Robert Creigh Deeds,358
RICHMOND CITY,610 - SIX HUNDRED TEN,Governor,,REP,Robert F. McDonnell,23
RICHMOND CITY,701 - SEVEN HUNDRED ONE,Governor,,DEM,Robert Creigh Deeds,336
RICHMOND CITY,701 - SEVEN HUNDRED ONE,Governor,,REP,Robert F. McDonnell,14
RICHMOND CITY,702 - SEVEN HUNDRED TWO,Governor,,OTH,All Others,1
RICHMOND CITY,702 - SEVEN HUNDRED TWO,Governor,,DEM,Robert Creigh Deeds,309
RICHMOND CITY,702 - SEVEN HUNDRED TWO,Governor,,REP,Robert F. McDonnell,20
RICHMOND CITY,703 - SEVEN HUNDRED THREE,Governor,,OTH,All Others,2
RICHMOND CITY,703 - SEVEN HUNDRED THREE,Governor,,DEM,Robert Creigh Deeds,504
RICHMOND CITY,703 - SEVEN HUNDRED THREE,Governor,,REP,Robert F. McDonnell,52
RICHMOND CITY,705 - SEVEN HUNDRED FIVE,Governor,,OTH,All Others,3
RICHMOND CITY,705 - SEVEN HUNDRED FIVE,Governor,,DEM,Robert Creigh Deeds,367
RICHMOND CITY,705 - SEVEN HUNDRED FIVE,Governor,,REP,Robert F. McDonnell,60
RICHMOND CITY,706 - SEVEN HUNDRED SIX,Governor,,OTH,All Others,1
RICHMOND CITY,706 - SEVEN HUNDRED SIX,Governor,,DEM,Robert Creigh Deeds,712
RICHMOND CITY,706 - SEVEN HUNDRED SIX,Governor,,REP,Robert F. McDonnell,90
RICHMOND CITY,707 - SEVEN HUNDRED SEVEN,Governor,,OTH,All Others,3
RICHMOND CITY,707 - SEVEN HUNDRED SEVEN,Governor,,DEM,Robert Creigh Deeds,998
RICHMOND CITY,707 - SEVEN HUNDRED SEVEN,Governor,,REP,Robert F. McDonnell,274
RICHMOND CITY,802 - EIGHT HUNDRED TWO,Governor,,DEM,Robert Creigh Deeds,354
RICHMOND CITY,802 - EIGHT HUNDRED TWO,Governor,,REP,Robert F. McDonnell,18
RICHMOND CITY,806 - EIGHT HUNDRED SIX,Governor,,OTH,All Others,1
RICHMOND CITY,806 - EIGHT HUNDRED SIX,Governor,,DEM,Robert Creigh Deeds,519
RICHMOND CITY,806 - EIGHT HUNDRED SIX,Governor,,REP,Robert F. McDonnell,78
RICHMOND CITY,810 - EIGHT HUNDRED TEN,Governor,,OTH,All Others,1
RICHMOND CITY,810 - EIGHT HUNDRED TEN,Governor,,DEM,Robert Creigh Deeds,433
RICHMOND CITY,810 - EIGHT HUNDRED TEN,Governor,,REP,Robert F. McDonnell,87
RICHMOND CITY,811 - EIGHT HUNDRED ELEVEN,Governor,,OTH,All Others,1
RICHMOND CITY,811 - EIGHT HUNDRED ELEVEN,Governor,,DEM,Robert Creigh Deeds,437
RICHMOND CITY,811 - EIGHT HUNDRED ELEVEN,Governor,,REP,Robert F. McDonnell,64
RICHMOND CITY,812 - EIGHT HUNDRED TWELVE,Governor,,DEM,Robert Creigh Deeds,685
RICHMOND CITY,812 - EIGHT HUNDRED TWELVE,Governor,,REP,Robert F. McDonnell,178
RICHMOND CITY,814 - EIGHT HUNDRED FOURTEEN,Governor,,OTH,All Others,1
RICHMOND CITY,814 - EIGHT HUNDRED FOURTEEN,Governor,,DEM,Robert Creigh Deeds,510
RICHMOND CITY,814 - EIGHT HUNDRED FOURTEEN,Governor,,REP,Robert F. McDonnell,39
RICHMOND CITY,902 - NINE HUNDRED TWO,Governor,,DEM,Robert Creigh Deeds,222
RICHMOND CITY,902 - NINE HUNDRED TWO,Governor,,REP,Robert F. McDonnell,28
RICHMOND CITY,903 - NINE HUNDRED THREE,Governor,,OTH,All Others,1
RICHMOND CITY,903 - NINE HUNDRED THREE,Governor,,DEM,Robert Creigh Deeds,721
RICHMOND CITY,903 - NINE HUNDRED THREE,Governor,,REP,Robert F. McDonnell,150
RICHMOND CITY,908 - NINE HUNDRED EIGHT,Governor,,DEM,Robert Creigh Deeds,303
RICHMOND CITY,908 - NINE HUNDRED EIGHT,Governor,,REP,Robert F. McDonnell,55
RICHMOND CITY,909 - NINE HUNDRED NINE,Governor,,OTH,All Others,1
RICHMOND CITY,909 - NINE HUNDRED NINE,Governor,,DEM,Robert Creigh Deeds,449
RICHMOND CITY,909 - NINE HUNDRED NINE,Governor,,REP,Robert F. McDonnell,80
RICHMOND CITY,910 - NINE HUNDRED TEN,Governor,,DEM,Robert Creigh Deeds,263
RICHMOND CITY,910 - NINE HUNDRED TEN,Governor,,DEM,Robert Creigh Deeds,287
RICHMOND CITY,910 - NINE HUNDRED TEN,Governor,,REP,Robert F. McDonnell,57
RICHMOND CITY,910 - NINE HUNDRED TEN,Governor,,REP,Robert F. McDonnell,34
RICHMOND CITY,911 - NINE HUNDRED ELEVEN,Governor,,DEM,Robert Creigh Deeds,338
RICHMOND CITY,911 - NINE HUNDRED ELEVEN,Governor,,REP,Robert F. McDonnell,33
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,5
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,700
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,295
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,251
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,335
RICHMOND CITY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,10
RICHMOND CITY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,4
RICHMOND CITY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,1
RICHMOND CITY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,2
RICHMOND COUNTY,101 - PRECINCT 1-1,Governor,,DEM,Robert Creigh Deeds,244
RICHMOND COUNTY,101 - PRECINCT 1-1,Governor,,REP,Robert F. McDonnell,212
RICHMOND COUNTY,201 - PRECINCT 2-1,Governor,,DEM,Robert Creigh Deeds,116
RICHMOND COUNTY,201 - PRECINCT 2-1,Governor,,REP,Robert F. McDonnell,309
