county,precinct,office,district,party,candidate,votes
SMYTH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,75
SMYTH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,164
SOUTHAMPTON COUNTY,101 - BERLIN,Lieutenant Governor,,DEM,Jody M. Wagner,131
SOUTHAMPTON COUNTY,101 - BERLIN,Lieutenant Governor,,REP,William Bill T. Bolling,271
SOUTHAMPTON COUNTY,102 - IVOR,Lieutenant Governor,,DEM,Jody M. Wagner,186
SOUTHAMPTON COUNTY,102 - IVOR,Lieutenant Governor,,REP,William Bill T. Bolling,304
SOUTHAMPTON COUNTY,201 - BOYKINS,Lieutenant Governor,,DEM,Jody M. Wagner,233
SOUTHAMPTON COUNTY,201 - BOYKINS,Lieutenant Governor,,REP,William Bill T. Bolling,192
SOUTHAMPTON COUNTY,202 - BRANCHVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,63
SOUTHAMPTON COUNTY,202 - BRANCHVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,73
SOUTHAMPTON COUNTY,203 - MEHERRIN,Lieutenant Governor,,DEM,Jody M. Wagner,64
SOUTHAMPTON COUNTY,203 - MEHERRIN,Lieutenant Governor,,REP,William Bill T. Bolling,26
SOUTHAMPTON COUNTY,301 - CAPRON,Lieutenant Governor,,DEM,Jody M. Wagner,255
SOUTHAMPTON COUNTY,301 - CAPRON,Lieutenant Governor,,REP,William Bill T. Bolling,228
SOUTHAMPTON COUNTY,302 - SEBRELL,Lieutenant Governor,,DEM,Jody M. Wagner,111
SOUTHAMPTON COUNTY,302 - SEBRELL,Lieutenant Governor,,REP,William Bill T. Bolling,145
SOUTHAMPTON COUNTY,401 - DREWRYVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,100
SOUTHAMPTON COUNTY,401 - DREWRYVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,111
SOUTHAMPTON COUNTY,501 - HUNTERDALE,Lieutenant Governor,,OTH,All Others,1
SOUTHAMPTON COUNTY,501 - HUNTERDALE,Lieutenant Governor,,DEM,Jody M. Wagner,214
SOUTHAMPTON COUNTY,501 - HUNTERDALE,Lieutenant Governor,,REP,William Bill T. Bolling,422
SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,Lieutenant Governor,,DEM,Jody M. Wagner,100
SOUTHAMPTON COUNTY,502 - FORKS-OF-THE-RIVER,Lieutenant Governor,,REP,William Bill T. Bolling,132
SOUTHAMPTON COUNTY,601 - COURTLAND,Lieutenant Governor,,DEM,Jody M. Wagner,227
SOUTHAMPTON COUNTY,601 - COURTLAND,Lieutenant Governor,,REP,William Bill T. Bolling,349
SOUTHAMPTON COUNTY,602 - SEDLEY,Lieutenant Governor,,DEM,Jody M. Wagner,67
SOUTHAMPTON COUNTY,602 - SEDLEY,Lieutenant Governor,,REP,William Bill T. Bolling,209
SOUTHAMPTON COUNTY,701 - BLACKWATER RIVER,Lieutenant Governor,,DEM,Jody M. Wagner,136
SOUTHAMPTON COUNTY,701 - BLACKWATER RIVER,Lieutenant Governor,,REP,William Bill T. Bolling,83
SOUTHAMPTON COUNTY,702 - NEWSOMS,Lieutenant Governor,,DEM,Jody M. Wagner,129
SOUTHAMPTON COUNTY,702 - NEWSOMS,Lieutenant Governor,,REP,William Bill T. Bolling,215
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,36
SOUTHAMPTON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,71
SPOTSYLVANIA COUNTY,101 - PARTLOW,Lieutenant Governor,,DEM,Jody M. Wagner,218
SPOTSYLVANIA COUNTY,101 - PARTLOW,Lieutenant Governor,,REP,William Bill T. Bolling,512
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,Lieutenant Governor,,OTH,All Others,3
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,Lieutenant Governor,,DEM,Jody M. Wagner,224
SPOTSYLVANIA COUNTY,102 - BLAYDES CORNER,Lieutenant Governor,,REP,William Bill T. Bolling,461
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,Lieutenant Governor,,DEM,Jody M. Wagner,269
SPOTSYLVANIA COUNTY,103 - TRAVELERS REST,Lieutenant Governor,,REP,William Bill T. Bolling,525
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,Lieutenant Governor,,DEM,Jody M. Wagner,286
SPOTSYLVANIA COUNTY,104 - MASSAPONAX,Lieutenant Governor,,REP,William Bill T. Bolling,572
SPOTSYLVANIA COUNTY,201 - ELYS FORD,Lieutenant Governor,,OTH,All Others,3
SPOTSYLVANIA COUNTY,201 - ELYS FORD,Lieutenant Governor,,DEM,Jody M. Wagner,201
SPOTSYLVANIA COUNTY,201 - ELYS FORD,Lieutenant Governor,,REP,William Bill T. Bolling,582
SPOTSYLVANIA COUNTY,202 - WILDERNESS,Lieutenant Governor,,DEM,Jody M. Wagner,96
SPOTSYLVANIA COUNTY,202 - WILDERNESS,Lieutenant Governor,,DEM,Jody M. Wagner,128
SPOTSYLVANIA COUNTY,202 - WILDERNESS,Lieutenant Governor,,REP,William Bill T. Bolling,135
SPOTSYLVANIA COUNTY,202 - WILDERNESS,Lieutenant Governor,,REP,William Bill T. Bolling,275
SPOTSYLVANIA COUNTY,203 - NI RIVER,Lieutenant Governor,,OTH,All Others,1
SPOTSYLVANIA COUNTY,203 - NI RIVER,Lieutenant Governor,,DEM,Jody M. Wagner,321
SPOTSYLVANIA COUNTY,203 - NI RIVER,Lieutenant Governor,,REP,William Bill T. Bolling,864
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,Lieutenant Governor,,DEM,Jody M. Wagner,345
SPOTSYLVANIA COUNTY,204 - CHANCELLOR,Lieutenant Governor,,REP,William Bill T. Bolling,585
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,Lieutenant Governor,,OTH,All Others,2
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,Lieutenant Governor,,DEM,Jody M. Wagner,342
SPOTSYLVANIA COUNTY,301 - PLANK ROAD,Lieutenant Governor,,REP,William Bill T. Bolling,788
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,Lieutenant Governor,,OTH,All Others,2
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,Lieutenant Governor,,DEM,Jody M. Wagner,367
SPOTSYLVANIA COUNTY,302 - HAZEL RUN,Lieutenant Governor,,REP,William Bill T. Bolling,648
SPOTSYLVANIA COUNTY,303 - GRANGE HALL,Lieutenant Governor,,OTH,All Others,2
SPOTSYLVANIA COUNTY,303 - GRANGE HALL,Lieutenant Governor,,DEM,Jody M. Wagner,296
SPOTSYLVANIA COUNTY,303 - GRANGE HALL,Lieutenant Governor,,REP,William Bill T. Bolling,730
SPOTSYLVANIA COUNTY,401 - SUMMIT,Lieutenant Governor,,OTH,All Others,1
SPOTSYLVANIA COUNTY,401 - SUMMIT,Lieutenant Governor,,DEM,Jody M. Wagner,689
SPOTSYLVANIA COUNTY,401 - SUMMIT,Lieutenant Governor,,REP,William Bill T. Bolling,1180
SPOTSYLVANIA COUNTY,402 - FRAZERS GATE,Lieutenant Governor,,DEM,Jody M. Wagner,371
SPOTSYLVANIA COUNTY,402 - FRAZERS GATE,Lieutenant Governor,,REP,William Bill T. Bolling,704
SPOTSYLVANIA COUNTY,403 - LEE HILL,Lieutenant Governor,,OTH,All Others,2
SPOTSYLVANIA COUNTY,403 - LEE HILL,Lieutenant Governor,,DEM,Jody M. Wagner,437
SPOTSYLVANIA COUNTY,403 - LEE HILL,Lieutenant Governor,,REP,William Bill T. Bolling,830
SPOTSYLVANIA COUNTY,501 - BELMONT,Lieutenant Governor,,DEM,Jody M. Wagner,194
SPOTSYLVANIA COUNTY,501 - BELMONT,Lieutenant Governor,,REP,William Bill T. Bolling,441
SPOTSYLVANIA COUNTY,502 - BROKENBURG,Lieutenant Governor,,OTH,All Others,4
SPOTSYLVANIA COUNTY,502 - BROKENBURG,Lieutenant Governor,,DEM,Jody M. Wagner,224
SPOTSYLVANIA COUNTY,502 - BROKENBURG,Lieutenant Governor,,REP,William Bill T. Bolling,596
SPOTSYLVANIA COUNTY,503 - TODDS TAVERN,Lieutenant Governor,,OTH,All Others,1
SPOTSYLVANIA COUNTY,503 - TODDS TAVERN,Lieutenant Governor,,DEM,Jody M. Wagner,136
SPOTSYLVANIA COUNTY,503 - TODDS TAVERN,Lieutenant Governor,,REP,William Bill T. Bolling,308
SPOTSYLVANIA COUNTY,504 - COURTHOUSE,Lieutenant Governor,,OTH,All Others,1
SPOTSYLVANIA COUNTY,504 - COURTHOUSE,Lieutenant Governor,,DEM,Jody M. Wagner,226
SPOTSYLVANIA COUNTY,504 - COURTHOUSE,Lieutenant Governor,,REP,William Bill T. Bolling,477
SPOTSYLVANIA COUNTY,505 - BROCK,Lieutenant Governor,,OTH,All Others,1
SPOTSYLVANIA COUNTY,505 - BROCK,Lieutenant Governor,,DEM,Jody M. Wagner,279
SPOTSYLVANIA COUNTY,505 - BROCK,Lieutenant Governor,,DEM,Jody M. Wagner,5
SPOTSYLVANIA COUNTY,505 - BROCK,Lieutenant Governor,,REP,William Bill T. Bolling,715
SPOTSYLVANIA COUNTY,505 - BROCK,Lieutenant Governor,,REP,William Bill T. Bolling,12
SPOTSYLVANIA COUNTY,601 - SALEM,Lieutenant Governor,,OTH,All Others,1
SPOTSYLVANIA COUNTY,601 - SALEM,Lieutenant Governor,,DEM,Jody M. Wagner,240
SPOTSYLVANIA COUNTY,601 - SALEM,Lieutenant Governor,,REP,William Bill T. Bolling,407
SPOTSYLVANIA COUNTY,602 - SMITH STATION,Lieutenant Governor,,OTH,All Others,1
SPOTSYLVANIA COUNTY,602 - SMITH STATION,Lieutenant Governor,,DEM,Jody M. Wagner,734
SPOTSYLVANIA COUNTY,602 - SMITH STATION,Lieutenant Governor,,REP,William Bill T. Bolling,1264
SPOTSYLVANIA COUNTY,603 - PIEDMONT,Lieutenant Governor,,OTH,All Others,1
SPOTSYLVANIA COUNTY,603 - PIEDMONT,Lieutenant Governor,,DEM,Jody M. Wagner,272
SPOTSYLVANIA COUNTY,603 - PIEDMONT,Lieutenant Governor,,REP,William Bill T. Bolling,542
SPOTSYLVANIA COUNTY,701 - BATTLEFIELD,Lieutenant Governor,,OTH,All Others,1
SPOTSYLVANIA COUNTY,701 - BATTLEFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,348
SPOTSYLVANIA COUNTY,701 - BATTLEFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,614
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,Lieutenant Governor,,OTH,All Others,1
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,Lieutenant Governor,,DEM,Jody M. Wagner,347
SPOTSYLVANIA COUNTY,702 - BRENTS MILL,Lieutenant Governor,,REP,William Bill T. Bolling,732
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,Lieutenant Governor,,OTH,All Others,2
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,Lieutenant Governor,,DEM,Jody M. Wagner,612
SPOTSYLVANIA COUNTY,703 - FAIRVIEW,Lieutenant Governor,,REP,William Bill T. Bolling,857
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,2
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,284
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,55
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,719
SPOTSYLVANIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,144
SPOTSYLVANIA COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,2
STAFFORD COUNTY,101 - HARTWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,452
STAFFORD COUNTY,101 - HARTWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,1201
STAFFORD COUNTY,102 - ROCKY RUN,Lieutenant Governor,,OTH,All Others,2
STAFFORD COUNTY,102 - ROCKY RUN,Lieutenant Governor,,DEM,Jody M. Wagner,473
STAFFORD COUNTY,102 - ROCKY RUN,Lieutenant Governor,,REP,William Bill T. Bolling,924
STAFFORD COUNTY,103 - SIMPSON,Lieutenant Governor,,DEM,Jody M. Wagner,231
STAFFORD COUNTY,103 - SIMPSON,Lieutenant Governor,,REP,William Bill T. Bolling,550
STAFFORD COUNTY,104 - RAMOTH,Lieutenant Governor,,OTH,All Others,1
STAFFORD COUNTY,104 - RAMOTH,Lieutenant Governor,,DEM,Jody M. Wagner,375
STAFFORD COUNTY,104 - RAMOTH,Lieutenant Governor,,REP,William Bill T. Bolling,650
STAFFORD COUNTY,201 - ROCK HILL,Lieutenant Governor,,OTH,All Others,1
STAFFORD COUNTY,201 - ROCK HILL,Lieutenant Governor,,DEM,Jody M. Wagner,312
STAFFORD COUNTY,201 - ROCK HILL,Lieutenant Governor,,REP,William Bill T. Bolling,654
STAFFORD COUNTY,202 - ROSEVILLE,Lieutenant Governor,,OTH,All Others,1
STAFFORD COUNTY,202 - ROSEVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,433
STAFFORD COUNTY,202 - ROSEVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,834
STAFFORD COUNTY,203 - RUBY,Lieutenant Governor,,OTH,All Others,1
STAFFORD COUNTY,203 - RUBY,Lieutenant Governor,,DEM,Jody M. Wagner,210
STAFFORD COUNTY,203 - RUBY,Lieutenant Governor,,REP,William Bill T. Bolling,615
STAFFORD COUNTY,204 - STEFANIGA,Lieutenant Governor,,DEM,Jody M. Wagner,416
STAFFORD COUNTY,204 - STEFANIGA,Lieutenant Governor,,REP,William Bill T. Bolling,901
STAFFORD COUNTY,301 - GRIFFIS,Lieutenant Governor,,OTH,All Others,3
STAFFORD COUNTY,301 - GRIFFIS,Lieutenant Governor,,DEM,Jody M. Wagner,301
STAFFORD COUNTY,301 - GRIFFIS,Lieutenant Governor,,REP,William Bill T. Bolling,328
STAFFORD COUNTY,302 - WIDEWATER,Lieutenant Governor,,OTH,All Others,2
STAFFORD COUNTY,302 - WIDEWATER,Lieutenant Governor,,DEM,Jody M. Wagner,377
STAFFORD COUNTY,302 - WIDEWATER,Lieutenant Governor,,REP,William Bill T. Bolling,479
STAFFORD COUNTY,303 - HARBOUR,Lieutenant Governor,,DEM,Jody M. Wagner,371
STAFFORD COUNTY,303 - HARBOUR,Lieutenant Governor,,REP,William Bill T. Bolling,801
STAFFORD COUNTY,401 - AQUIA,Lieutenant Governor,,DEM,Jody M. Wagner,411
STAFFORD COUNTY,401 - AQUIA,Lieutenant Governor,,REP,William Bill T. Bolling,684
STAFFORD COUNTY,402 - COURTHOUSE,Lieutenant Governor,,OTH,All Others,2
STAFFORD COUNTY,402 - COURTHOUSE,Lieutenant Governor,,DEM,Jody M. Wagner,425
STAFFORD COUNTY,402 - COURTHOUSE,Lieutenant Governor,,REP,William Bill T. Bolling,569
STAFFORD COUNTY,403 - BROOKE,Lieutenant Governor,,DEM,Jody M. Wagner,568
STAFFORD COUNTY,403 - BROOKE,Lieutenant Governor,,REP,William Bill T. Bolling,1001
STAFFORD COUNTY,501 - GRAFTON,Lieutenant Governor,,OTH,All Others,1
STAFFORD COUNTY,501 - GRAFTON,Lieutenant Governor,,DEM,Jody M. Wagner,383
STAFFORD COUNTY,501 - GRAFTON,Lieutenant Governor,,REP,William Bill T. Bolling,875
STAFFORD COUNTY,502 - FALMOUTH,Lieutenant Governor,,OTH,All Others,2
STAFFORD COUNTY,502 - FALMOUTH,Lieutenant Governor,,DEM,Jody M. Wagner,569
STAFFORD COUNTY,502 - FALMOUTH,Lieutenant Governor,,REP,William Bill T. Bolling,960
STAFFORD COUNTY,503 - DREW,Lieutenant Governor,,OTH,All Others,2
STAFFORD COUNTY,503 - DREW,Lieutenant Governor,,DEM,Jody M. Wagner,169
STAFFORD COUNTY,503 - DREW,Lieutenant Governor,,REP,William Bill T. Bolling,319
STAFFORD COUNTY,504 - GAYLE,Lieutenant Governor,,OTH,All Others,1
STAFFORD COUNTY,504 - GAYLE,Lieutenant Governor,,DEM,Jody M. Wagner,645
STAFFORD COUNTY,504 - GAYLE,Lieutenant Governor,,REP,William Bill T. Bolling,684
STAFFORD COUNTY,601 - FERRY FARM,Lieutenant Governor,,OTH,All Others,1
STAFFORD COUNTY,601 - FERRY FARM,Lieutenant Governor,,DEM,Jody M. Wagner,390
STAFFORD COUNTY,601 - FERRY FARM,Lieutenant Governor,,REP,William Bill T. Bolling,810
STAFFORD COUNTY,602 - CHATHAM,Lieutenant Governor,,OTH,All Others,1
STAFFORD COUNTY,602 - CHATHAM,Lieutenant Governor,,DEM,Jody M. Wagner,379
STAFFORD COUNTY,602 - CHATHAM,Lieutenant Governor,,REP,William Bill T. Bolling,717
STAFFORD COUNTY,603 - WHITE OAK,Lieutenant Governor,,DEM,Jody M. Wagner,414
STAFFORD COUNTY,603 - WHITE OAK,Lieutenant Governor,,REP,William Bill T. Bolling,1003
STAFFORD COUNTY,701 - WOODLANDS,Lieutenant Governor,,OTH,All Others,1
STAFFORD COUNTY,701 - WOODLANDS,Lieutenant Governor,,DEM,Jody M. Wagner,356
STAFFORD COUNTY,701 - WOODLANDS,Lieutenant Governor,,REP,William Bill T. Bolling,623
STAFFORD COUNTY,702 - WHITSON,Lieutenant Governor,,OTH,All Others,2
STAFFORD COUNTY,702 - WHITSON,Lieutenant Governor,,DEM,Jody M. Wagner,347
STAFFORD COUNTY,702 - WHITSON,Lieutenant Governor,,REP,William Bill T. Bolling,553
STAFFORD COUNTY,703 - HAMPTON,Lieutenant Governor,,DEM,Jody M. Wagner,360
STAFFORD COUNTY,703 - HAMPTON,Lieutenant Governor,,REP,William Bill T. Bolling,614
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,390
STAFFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,937
STAFFORD COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,13
STAFFORD COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,14
STAUNTON CITY,101 - WARD NO 1,Lieutenant Governor,,DEM,Jody M. Wagner,456
STAUNTON CITY,101 - WARD NO 1,Lieutenant Governor,,REP,William Bill T. Bolling,611
STAUNTON CITY,201 - WARD TWO,Lieutenant Governor,,DEM,Jody M. Wagner,586
STAUNTON CITY,201 - WARD TWO,Lieutenant Governor,,REP,William Bill T. Bolling,1002
STAUNTON CITY,301 - WARD NO 3,Lieutenant Governor,,DEM,Jody M. Wagner,472
STAUNTON CITY,301 - WARD NO 3,Lieutenant Governor,,REP,William Bill T. Bolling,788
STAUNTON CITY,401 - WARD NO 4,Lieutenant Governor,,DEM,Jody M. Wagner,419
STAUNTON CITY,401 - WARD NO 4,Lieutenant Governor,,REP,William Bill T. Bolling,658
STAUNTON CITY,501 - WARD NO 5,Lieutenant Governor,,DEM,Jody M. Wagner,408
STAUNTON CITY,501 - WARD NO 5,Lieutenant Governor,,REP,William Bill T. Bolling,498
STAUNTON CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,107
STAUNTON CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,173
SUFFOLK CITY,102 - DRIVER,Lieutenant Governor,,OTH,All Others,1
SUFFOLK CITY,102 - DRIVER,Lieutenant Governor,,DEM,Jody M. Wagner,847
SUFFOLK CITY,102 - DRIVER,Lieutenant Governor,,REP,William Bill T. Bolling,1442
SUFFOLK CITY,103 - HARBOUR VIEW,Lieutenant Governor,,DEM,Jody M. Wagner,567
SUFFOLK CITY,103 - HARBOUR VIEW,Lieutenant Governor,,REP,William Bill T. Bolling,392
SUFFOLK CITY,104 - BENNETTS CREEK,Lieutenant Governor,,OTH,All Others,1
SUFFOLK CITY,104 - BENNETTS CREEK,Lieutenant Governor,,DEM,Jody M. Wagner,450
SUFFOLK CITY,104 - BENNETTS CREEK,Lieutenant Governor,,REP,William Bill T. Bolling,658
SUFFOLK CITY,201 - EBENEZER,Lieutenant Governor,,DEM,Jody M. Wagner,261
SUFFOLK CITY,201 - EBENEZER,Lieutenant Governor,,REP,William Bill T. Bolling,671
SUFFOLK CITY,202 - CHUCKATUCK,Lieutenant Governor,,DEM,Jody M. Wagner,349
SUFFOLK CITY,202 - CHUCKATUCK,Lieutenant Governor,,REP,William Bill T. Bolling,547
SUFFOLK CITY,203 - KINGS FORK,Lieutenant Governor,,DEM,Jody M. Wagner,785
SUFFOLK CITY,203 - KINGS FORK,Lieutenant Governor,,REP,William Bill T. Bolling,816
SUFFOLK CITY,301 - WHITE MARSH,Lieutenant Governor,,DEM,Jody M. Wagner,665
SUFFOLK CITY,301 - WHITE MARSH,Lieutenant Governor,,REP,William Bill T. Bolling,110
SUFFOLK CITY,302 - JOHN F KENNEDY,Lieutenant Governor,,DEM,Jody M. Wagner,470
SUFFOLK CITY,302 - JOHN F KENNEDY,Lieutenant Governor,,REP,William Bill T. Bolling,368
SUFFOLK CITY,303 - CYPRESS CHAPEL,Lieutenant Governor,,DEM,Jody M. Wagner,93
SUFFOLK CITY,303 - CYPRESS CHAPEL,Lieutenant Governor,,REP,William Bill T. Bolling,146
SUFFOLK CITY,401 - AIRPORT,Lieutenant Governor,,DEM,Jody M. Wagner,206
SUFFOLK CITY,401 - AIRPORT,Lieutenant Governor,,REP,William Bill T. Bolling,262
SUFFOLK CITY,402 - WHALEYVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,202
SUFFOLK CITY,402 - WHALEYVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,574
SUFFOLK CITY,403 - SOUTHSIDE,Lieutenant Governor,,DEM,Jody M. Wagner,417
SUFFOLK CITY,403 - SOUTHSIDE,Lieutenant Governor,,REP,William Bill T. Bolling,65
SUFFOLK CITY,501 - KILBYS MILL,Lieutenant Governor,,OTH,All Others,1
SUFFOLK CITY,501 - KILBYS MILL,Lieutenant Governor,,DEM,Jody M. Wagner,349
SUFFOLK CITY,501 - KILBYS MILL,Lieutenant Governor,,REP,William Bill T. Bolling,779
SUFFOLK CITY,502 - HOLLAND,Lieutenant Governor,,DEM,Jody M. Wagner,233
SUFFOLK CITY,502 - HOLLAND,Lieutenant Governor,,REP,William Bill T. Bolling,434
SUFFOLK CITY,503 - HOLY NECK,Lieutenant Governor,,DEM,Jody M. Wagner,280
SUFFOLK CITY,503 - HOLY NECK,Lieutenant Governor,,REP,William Bill T. Bolling,281
SUFFOLK CITY,504 - LAKE COHOON,Lieutenant Governor,,DEM,Jody M. Wagner,173
SUFFOLK CITY,504 - LAKE COHOON,Lieutenant Governor,,REP,William Bill T. Bolling,110
SUFFOLK CITY,601 - LAKESIDE,Lieutenant Governor,,DEM,Jody M. Wagner,398
SUFFOLK CITY,601 - LAKESIDE,Lieutenant Governor,,REP,William Bill T. Bolling,542
SUFFOLK CITY,602 - OLDE TOWNE,Lieutenant Governor,,DEM,Jody M. Wagner,100
SUFFOLK CITY,602 - OLDE TOWNE,Lieutenant Governor,,REP,William Bill T. Bolling,135
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,Lieutenant Governor,,DEM,Jody M. Wagner,210
SUFFOLK CITY,603 - ELEPHANTS FORK/WESTHAVEN,Lieutenant Governor,,REP,William Bill T. Bolling,448
SUFFOLK CITY,701 - HOLLYWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,221
SUFFOLK CITY,701 - HOLLYWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,11
SUFFOLK CITY,703 - NANSEMOND RIVER,Lieutenant Governor,,OTH,All Others,1
SUFFOLK CITY,703 - NANSEMOND RIVER,Lieutenant Governor,,DEM,Jody M. Wagner,658
SUFFOLK CITY,703 - NANSEMOND RIVER,Lieutenant Governor,,REP,William Bill T. Bolling,531
SUFFOLK CITY,705 - YEATES,Lieutenant Governor,,DEM,Jody M. Wagner,819
SUFFOLK CITY,705 - YEATES,Lieutenant Governor,,REP,William Bill T. Bolling,369
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,314
SUFFOLK CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,365
SUFFOLK CITY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,25
SUFFOLK CITY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,40
SURRY COUNTY,101 - SURRY,Lieutenant Governor,,OTH,All Others,4
SURRY COUNTY,101 - SURRY,Lieutenant Governor,,DEM,Jody M. Wagner,217
SURRY COUNTY,101 - SURRY,Lieutenant Governor,,REP,William Bill T. Bolling,326
SURRY COUNTY,201 - BACONS CASTLE,Lieutenant Governor,,OTH,All Others,1
SURRY COUNTY,201 - BACONS CASTLE,Lieutenant Governor,,DEM,Jody M. Wagner,279
SURRY COUNTY,201 - BACONS CASTLE,Lieutenant Governor,,REP,William Bill T. Bolling,166
SURRY COUNTY,301 - DENDRON,Lieutenant Governor,,DEM,Jody M. Wagner,127
SURRY COUNTY,301 - DENDRON,Lieutenant Governor,,REP,William Bill T. Bolling,132
SURRY COUNTY,302 - WALLS BRIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,134
SURRY COUNTY,302 - WALLS BRIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,88
SURRY COUNTY,401 - CARSLEY,Lieutenant Governor,,DEM,Jody M. Wagner,243
SURRY COUNTY,401 - CARSLEY,Lieutenant Governor,,REP,William Bill T. Bolling,166
SURRY COUNTY,501 - CLAREMONT,Lieutenant Governor,,DEM,Jody M. Wagner,166
SURRY COUNTY,501 - CLAREMONT,Lieutenant Governor,,REP,William Bill T. Bolling,164
SURRY COUNTY,502 - SPRING GROVE,Lieutenant Governor,,DEM,Jody M. Wagner,113
SURRY COUNTY,502 - SPRING GROVE,Lieutenant Governor,,REP,William Bill T. Bolling,31
SUSSEX COUNTY,101 - WAVERLY,Lieutenant Governor,,DEM,Jody M. Wagner,267
SUSSEX COUNTY,101 - WAVERLY,Lieutenant Governor,,REP,William Bill T. Bolling,103
SUSSEX COUNTY,201 - STONY CREEK,Lieutenant Governor,,DEM,Jody M. Wagner,234
SUSSEX COUNTY,201 - STONY CREEK,Lieutenant Governor,,REP,William Bill T. Bolling,139
SUSSEX COUNTY,202 - LITTLE MILL,Lieutenant Governor,,DEM,Jody M. Wagner,60
SUSSEX COUNTY,202 - LITTLE MILL,Lieutenant Governor,,REP,William Bill T. Bolling,49
SUSSEX COUNTY,301 - COURTHOUSE,Lieutenant Governor,,DEM,Jody M. Wagner,119
SUSSEX COUNTY,301 - COURTHOUSE,Lieutenant Governor,,REP,William Bill T. Bolling,210
SUSSEX COUNTY,302 - WAKEFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,37
SUSSEX COUNTY,302 - WAKEFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,181
SUSSEX COUNTY,401 - MARS HILL,Lieutenant Governor,,DEM,Jody M. Wagner,189
SUSSEX COUNTY,401 - MARS HILL,Lieutenant Governor,,REP,William Bill T. Bolling,135
